date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2014-01-17,-1.42,-0.88,-0.39,0.26,0.8,1.15,1.3099999999999998,1.78,2.36,2.94,3.530000000000001,4.29,5.24,6.009999999999997,7.17,9.76,10.93,12.52,16.61,4.84,2.0,181.0
2014-01-20,-2.0675,-1.006,-0.738,-0.3320000000000001,0.10250000000000001,0.38700000000000023,1.1264999999999996,1.338,2.0290000000000004,2.74,3.1175000000000006,3.954,4.843,5.57,6.7575,8.119999999999997,9.659,11.012000000000008,15.863000000000001,4.26,-0.02,178.0
2014-01-21,-1.89,-0.975,-0.625,-0.02,0.29,0.825,1.0725,1.37,1.905,2.76,3.3625000000000003,3.86,4.67,6.139999999999999,7.1125,7.99,9.7825,11.850000000000001,15.4775,4.38,1.08,176.0
2014-01-22,-2.3509999999999995,-1.186,-0.8870000000000001,-0.39799999999999985,-0.12,0.41799999999999876,1.08,1.5080000000000002,2.163,2.4,3.109,3.6259999999999986,5.025,5.926,6.720000000000001,7.918000000000002,10.126000000000001,11.552,17.023999999999976,4.32,1.08,175.0
2014-01-23,-2.066,-1.234,-0.5860000000000001,-0.30799999999999994,0.11,0.7099999999999995,1.196,1.5480000000000005,2.04,2.44,3.188000000000001,4.386,5.432,6.6339999999999995,7.1,8.732000000000005,9.723999999999998,12.900000000000006,18.131999999999998,4.67,3.2,177.0
2014-01-24,-1.83,-0.9,-0.3275,0.14,0.545,1.225,1.6649999999999996,2.02,2.3475,3.085,3.535,4.3,5.46,6.364999999999999,7.6,8.48,10.0175,13.335,17.2425,4.88,6.29,176.0
2014-01-27,-1.9629999999999999,-1.1559999999999995,-0.32,0.07000000000000042,0.7925,1.4319999999999997,1.9244999999999999,2.558000000000001,3.127,3.6550000000000002,4.498,5.441999999999999,6.167500000000001,6.818,8.68,9.246000000000002,10.860000000000003,13.943999999999999,18.835999999999988,5.46,5.58,170.0
2014-02-05,-2.399,-1.3760000000000001,-0.7755,-0.396,0.005,0.46900000000000014,1.1809999999999994,1.694,2.7735000000000003,3.545,4.0420000000000025,4.7780000000000005,6.146,6.688000000000001,7.555,8.851999999999999,10.616499999999998,14.779000000000007,18.7555,5.06,0.09,168.0
2014-02-06,-2.6959999999999997,-1.3059999999999998,-0.659,-0.19799999999999962,-0.03,0.46199999999999997,0.999,1.4040000000000004,1.9219999999999997,2.47,3.241,4.059999999999999,4.734000000000001,6.112,6.93,8.180000000000001,10.723000000000006,12.741999999999996,18.217999999999986,4.47,-6.92,175.0
2014-02-07,-2.3815,-1.2790000000000001,-0.55,-0.28600000000000003,0.22000000000000003,0.674,1.04,1.2999999999999998,1.833000000000001,2.275,2.8910000000000022,3.9680000000000017,4.8215,5.489999999999999,6.675000000000001,7.443999999999999,9.497999999999996,13.100000000000001,15.522000000000007,4.27,-5.66,178.0
2014-02-10,-1.8515000000000001,-1.021,-0.4375000000000001,-0.025999999999999874,0.325,0.6509999999999995,0.9839999999999998,1.4740000000000004,2.053,2.3449999999999998,3.046500000000001,4.0459999999999985,4.914000000000001,5.712,6.7075,7.642000000000001,9.785,12.197,15.2915,4.28,-9.03,180.0
2014-02-11,-2.3965,-0.916,-0.539,-0.23,-0.01,0.27,0.6445000000000001,1.326,1.8215000000000001,2.3049999999999997,3.4955000000000003,3.866,4.3975,4.913,6.0675,7.824,9.7395,11.781,14.971500000000002,4.08,-7.01,188.0
2014-02-12,-2.025,-1.23,-0.853,-0.4939999999999999,-0.2175,0.1529999999999996,0.35149999999999987,0.5960000000000005,1.1704999999999999,1.5950000000000002,2.1935000000000007,3.277999999999999,4.100000000000001,5.213,6.295,7.830000000000002,9.219000000000001,11.061,14.589999999999993,3.7,-8.44,190.0
2014-02-13,-1.3755,-0.8129999999999997,-0.25700000000000006,-0.015999999999999945,0.32,0.6559999999999999,0.8669999999999999,1.1400000000000006,1.5445,2.085,2.8565000000000005,3.543999999999999,3.9865000000000004,5.282999999999999,5.94,7.174000000000001,8.691999999999998,11.254000000000003,14.506499999999999,3.89,-7.88,182.0
2014-02-14,-1.584,-0.24200000000000002,0.07900000000000003,0.344,0.605,1.13,1.54,2.198,2.6390000000000002,2.97,3.2640000000000002,4.036,4.735999999999999,5.321999999999999,6.33,7.273999999999999,8.767999999999995,10.288000000000002,14.748000000000001,4.34,0.0,183.0
2014-02-17,-2.392,-0.84,-0.3885,-0.15,0.0275,0.43,0.7169999999999999,1.0240000000000007,1.4780000000000002,2.145,2.9615000000000036,3.913999999999999,4.546,5.274999999999999,6.0725,6.944000000000001,8.272499999999999,10.017000000000001,15.728999999999989,3.82,-6.27,182.0
2014-02-18,-3.33,-1.504,-0.9980000000000002,-0.504,-0.24,0.11399999999999991,0.528,1.04,1.4540000000000006,1.9,3.384,3.8939999999999997,4.994,5.726,6.59,7.328000000000001,9.107999999999999,12.626000000000007,15.741999999999997,3.92,-6.32,189.0
2014-02-19,-4.1725,-2.225,-1.1125,-0.57,-0.2275,0.06,0.3575,0.59,1.1925,1.78,2.360000000000001,3.26,4.055,5.115,5.9925,7.0,8.5625,11.27,15.26,3.41,-8.86,186.0
2014-02-20,-3.45,-2.24,-0.64,-0.34,0.035,0.36,0.56,0.89,1.5550000000000002,2.05,2.995000000000003,3.75,4.315,4.98,6.045,7.31,9.26,12.38,14.315,3.78,-6.27,191.0
2014-02-21,-3.35,-1.39,-0.5549999999999999,-0.32,-0.03,0.16,0.58,1.0,1.35,1.92,2.6100000000000034,3.49,4.215,5.01,5.73,6.77,8.934999999999999,10.49,14.26,3.53,0.0,191.0
2014-02-24,-3.9694999999999996,-1.7,-0.9315000000000001,-0.434,-0.07250000000000001,0.16499999999999995,0.35,0.8240000000000001,1.1285,1.505,2.133,2.987999999999999,3.966,4.685999999999999,6.032500000000001,6.894,9.066999999999998,10.948000000000006,13.967999999999998,3.34,-4.47,194.0
2014-02-25,-3.5175,-1.688,-0.791,-0.494,-0.1725,0.2349999999999998,0.41199999999999987,0.7320000000000003,1.1285,1.45,2.306,3.046,3.8850000000000007,4.929999999999999,6.025,6.918,8.873999999999997,10.356000000000003,13.040999999999991,3.42,-4.66,194.0
2014-02-26,-2.8079999999999994,-1.234,-0.8640000000000001,-0.48599999999999993,-0.3,0.11799999999999997,0.4519999999999993,0.8640000000000001,1.2980000000000003,2.0,2.358,2.7719999999999994,3.5160000000000013,4.847999999999999,5.57,7.006,8.456,9.790000000000004,15.075999999999999,3.42,-9.32,197.0
2014-02-27,-3.1479999999999997,-1.8019999999999998,-1.2135,-0.6919999999999998,-0.4725,0.12299999999999983,0.4924999999999983,0.810000000000001,1.153,1.65,2.1005000000000003,2.641999999999999,3.7060000000000017,4.552999999999998,5.279999999999999,6.272000000000002,8.8205,10.791000000000002,13.66649999999997,3.37,-9.56,198.0
2014-03-03,-2.754,-1.256,-0.861,-0.5019999999999999,-0.2275,-0.03300000000000004,0.18649999999999992,0.5240000000000005,1.1610000000000005,1.785,2.383,2.78,3.6625,4.465999999999999,5.4475,7.394000000000001,8.554499999999999,10.562000000000003,12.934499999999996,3.39,-8.48,194.0
2014-03-04,-2.432,-1.1599999999999997,-0.578,-0.24799999999999983,0.05,0.3839999999999999,0.5779999999999998,0.91,1.4649999999999999,1.79,2.374,3.044,4.236000000000001,5.313999999999997,5.905,7.106,9.139000000000001,11.038,13.793999999999983,3.77,-7.38,195.0
2014-03-05,-2.7805,-1.502,-1.0690000000000002,-0.5819999999999997,-0.29000000000000004,0.024999999999999786,0.2464999999999999,0.5440000000000004,0.9474999999999999,1.525,1.9625000000000001,2.575999999999999,3.8434999999999997,4.777999999999999,5.492500000000001,7.002000000000004,8.779000000000005,10.58,14.040999999999979,3.41,-13.39,200.0
2014-03-06,-3.3649999999999998,-1.9859999999999998,-1.054,-0.754,-0.565,-0.28800000000000003,-0.03300000000000025,0.21,0.45,1.1,1.5880000000000003,2.298,3.0380000000000007,3.7739999999999996,4.970000000000001,6.614000000000001,8.39,10.974000000000004,14.839999999999998,2.95,-0.14,199.0
2014-03-07,-2.8179999999999996,-0.9099999999999997,-0.21,2.8449465006019636e-16,0.3425,0.8879999999999996,1.2879999999999996,1.8660000000000008,2.2665,3.065,3.7835,4.39,4.8370000000000015,5.528,6.27,7.242000000000007,10.1275,12.131,16.19649999999998,4.4,-9.58,198.0
2014-03-10,-2.0949999999999998,-1.125,-0.6,-0.05,0.195,0.655,1.0550000000000002,1.38,1.7175,2.625,2.9825000000000044,3.91,4.3075,4.925,5.8075,6.9,9.625,11.805,16.369999999999997,4.18,-7.71,196.0
2014-03-11,-2.3979999999999997,-1.268,-0.5720000000000001,-0.39,-0.06,0.24599999999999994,0.6719999999999999,1.1200000000000008,1.5940000000000003,2.36,3.2420000000000004,3.929999999999999,4.478000000000001,5.076,5.84,7.356000000000003,8.867999999999999,11.806000000000001,16.587999999999994,4.01,-10.2,197.0
2014-03-12,-2.3779999999999997,-1.1539999999999997,-0.6855000000000006,-0.32,-0.0175,0.1669999999999996,0.49,0.7920000000000005,1.4750000000000005,1.92,3.058500000000001,4.04,4.624500000000001,5.478999999999997,6.595,8.05600000000001,9.387999999999996,11.383000000000001,17.32049999999999,4.05,0.49,198.0
2014-03-13,-2.2485,-1.333,-0.7435,-0.22599999999999995,0.0,0.30599999999999966,0.6089999999999998,1.03,1.5420000000000005,1.975,2.744,3.387999999999999,4.271000000000003,5.381999999999998,6.085,7.288000000000003,9.082999999999997,11.693000000000001,16.659999999999993,3.88,-1.34,198.0
2014-03-14,-2.319,-1.0499999999999998,-0.6320000000000002,-0.20399999999999993,0.175,0.45,0.727999999999999,1.3,1.6699999999999997,2.2,3.1120000000000005,4.02,4.55,5.148,6.355,7.540000000000002,8.92,11.622,15.583999999999982,4.01,-0.9,195.0
2014-03-17,-2.7625,-1.835,-1.2075,-0.81,-0.365,-0.015,0.34500000000000003,0.83,1.455,1.775,2.5400000000000014,3.65,4.38,5.14,5.8575,6.93,8.93,10.975,13.682500000000001,3.62,-8.54,196.0
2014-03-18,-2.9219999999999997,-1.636,-1.0570000000000002,-0.566,-0.33,-0.031000000000000087,0.2934999999999999,0.6620000000000003,1.0290000000000001,1.6,2.1555,3.2519999999999993,3.9925,4.872999999999999,5.6725,7.390000000000007,8.690999999999999,9.596,13.716499999999998,3.46,-5.97,202.0
2014-03-19,-2.271499999999999,-1.025,-0.5945,-0.33599999999999997,-0.0625,0.4039999999999998,0.7474999999999994,1.1360000000000001,1.6450000000000005,2.3899999999999997,2.9435000000000002,3.872,4.367000000000002,4.893999999999999,6.625,7.808000000000001,9.509,11.438000000000002,14.41149999999998,4.04,-6.08,198.0
2014-03-20,-1.7779999999999996,-1.0819999999999999,-0.3700000000000003,-0.01,0.29,0.8819999999999996,1.4019999999999997,1.9380000000000006,2.43,2.88,3.5980000000000016,4.219999999999999,5.088,5.881999999999994,6.77,7.636,9.459999999999999,11.07,13.637999999999982,4.33,-5.23,193.0
2014-03-21,-1.6119999999999999,-0.696,-0.44600000000000006,-0.09599999999999995,0.26,0.8779999999999998,1.3559999999999997,1.9400000000000006,2.89,3.5,4.284,4.922,5.534000000000003,6.435999999999999,7.49,8.674000000000007,9.934,11.092,14.61599999999999,4.7,5.27,193.0
2014-03-24,-1.83,-0.62,-0.27,0.21,0.5,0.72,1.1349999999999998,1.86,2.395,3.4,4.300000000000001,5.08,5.705,6.79,8.335,9.28,10.704999999999998,12.04,14.295,4.95,-8.63,191.0
2014-03-25,-2.3564999999999996,-1.396,-1.0345,-0.8119999999999998,-0.585,-0.3480000000000001,-0.00400000000000091,0.2480000000000007,1.0560000000000003,1.855,2.613500000000002,3.5499999999999985,4.701000000000003,5.76,7.1850000000000005,8.170000000000002,9.136,10.935,16.775,3.82,-8.63,198.0
2014-03-26,-2.4154999999999993,-1.521,-1.0335000000000003,-0.62,-0.215,0.03699999999999996,0.3694999999999997,0.6680000000000003,0.9584999999999998,1.49,2.0035000000000003,3.5159999999999996,4.4239999999999995,6.2,6.8725000000000005,8.05000000000001,9.0395,11.530999999999999,13.69899999999998,3.77,-8.23,200.0
2014-03-27,-2.7239999999999998,-1.4239999999999997,-0.7680000000000001,-0.4559999999999998,-0.15,0.07199999999999988,0.2719999999999999,0.7040000000000001,1.1500000000000001,1.56,2.348000000000001,3.1499999999999977,4.124,5.643999999999999,6.83,7.946000000000002,9.339999999999998,11.040000000000003,14.245999999999995,3.73,-8.25,197.0
2014-03-28,-2.5119999999999996,-0.839,-0.12050000000000005,0.23200000000000004,0.5175000000000001,0.88,1.0385,1.3440000000000003,1.9250000000000003,2.46,3.3500000000000023,4.345999999999999,5.176,5.521999999999999,7.0,8.726,10.04,11.879000000000003,15.497499999999983,4.44,-10.04,192.0
2014-03-31,-3.654,-1.5359999999999998,-0.9760000000000002,-0.6199999999999999,-0.33,-0.15,0.3379999999999995,0.7580000000000001,1.2180000000000002,1.84,2.7600000000000007,3.601999999999999,4.332,5.379999999999999,6.38,8.154000000000002,9.472000000000001,11.094000000000001,15.069999999999991,3.6,-11.54,197.0
2014-04-01,-3.695,-1.8599999999999999,-0.9970000000000001,-0.6199999999999999,-0.14,-0.004000000000000056,0.23599999999999965,0.49,0.9420000000000002,1.42,2.508000000000001,3.1439999999999997,4.014,5.236000000000001,6.75,8.158,9.413,11.042000000000003,14.957999999999998,3.57,-0.02,199.0
2014-04-02,-3.63,-1.84,-0.89,-0.53,-0.33,-0.17,0.12,0.55,0.92,1.65,2.0500000000000007,2.79,4.1,5.02,6.19,7.95,9.33,10.73,14.51,3.42,-11.36,201.0
2014-04-03,-3.996,-2.435,-1.1190000000000002,-0.9059999999999999,-0.56,-0.403,-0.15750000000000045,0.12000000000000044,0.5055,1.185,1.8390000000000002,2.6,3.3774999999999995,4.561999999999999,6.2025,7.484000000000002,9.3315,11.53,13.630999999999982,3.11,-13.74,200.0
2014-04-07,-3.11,-2.33,-1.37,-0.8,-0.53,-0.35,0.12,0.49,0.9,1.45,1.7500000000000002,3.02,3.78,4.34,6.02,7.86,9.23,11.34,14.92,3.34,-15.15,201.0
2014-04-08,-3.718,-1.942,-1.286,-0.6439999999999999,-0.3525,0.16799999999999982,0.36599999999999966,0.93,1.2819999999999998,1.86,2.4895,3.0179999999999993,3.9579999999999997,5.547999999999999,6.175000000000001,7.760000000000002,10.089,11.763999999999998,16.47199999999999,3.68,0.34,200.0
2014-04-09,-3.2465,-1.8879999999999997,-1.3115,-0.8839999999999999,-0.585,-0.20300000000000004,0.15249999999999958,0.5760000000000001,0.9729999999999998,1.185,1.7545,2.714,3.6314999999999995,5.333999999999998,6.085,7.026000000000008,9.339,11.397,14.378499999999963,3.4,-0.32,200.0
2014-04-10,-3.4685,-2.001,-1.2255,-0.6419999999999999,-0.2025,0.0,0.6104999999999999,0.9220000000000002,1.3175000000000006,1.835,2.3465000000000003,3.11,4.291500000000003,5.501999999999999,6.8774999999999995,7.5980000000000025,9.840999999999989,11.724,15.7115,3.68,0.0,204.0
2014-04-11,-2.4385,-1.7249999999999999,-0.8735000000000002,-0.3959999999999997,-0.0475,0.40599999999999964,0.7794999999999997,1.4400000000000004,1.811,2.7350000000000003,3.7195,4.4239999999999995,5.090499999999999,6.1,7.6,8.94,10.318000000000001,12.729000000000001,17.3605,4.52,-7.89,200.0
2014-04-14,-2.489,-0.621,0.04150000000000002,0.46399999999999997,1.0375,1.6030000000000002,2.07,2.5919999999999996,3.313000000000001,3.915,4.972500000000001,5.54,6.9005,7.72,8.7625,9.65,11.3845,14.374000000000002,18.495000000000005,5.6,9.18,188.0
2014-04-15,-3.0949999999999998,-1.718,-0.97,-0.5879999999999992,-0.07,0.3439999999999999,0.7569999999999998,1.3120000000000007,2.34,3.12,3.791,4.549999999999998,5.581000000000001,6.6819999999999995,8.195,9.526000000000007,10.955000000000002,12.803999999999998,17.500999999999987,4.58,-0.88,195.0
2014-04-16,-3.1719999999999997,-2.07,-1.0460000000000003,-0.4639999999999999,-0.12,0.18999999999999986,0.5619999999999998,1.0000000000000002,1.7740000000000002,2.83,3.204,4.31,5.838000000000001,7.013999999999999,8.13,9.392000000000003,10.875999999999998,12.662000000000003,15.849999999999998,4.42,-0.44,197.0
2014-04-17,-2.606,-1.716,-1.1745,-0.7059999999999998,-0.33999999999999997,0.15899999999999992,0.7704999999999999,1.2960000000000003,1.7345,2.385,3.1255,4.203999999999999,5.149500000000001,6.401999999999999,8.0,8.984,10.703499999999996,12.617999999999999,17.072999999999997,4.49,-2.61,202.0
2014-04-18,-2.8419999999999987,-1.3719999999999999,-0.9040000000000004,-0.33799999999999986,-0.02,0.282,0.6089999999999991,0.9,1.6729999999999998,2.15,2.9460000000000006,4.391999999999998,5.314000000000001,6.381999999999997,7.345,8.840000000000003,10.544000000000002,12.788,17.890999999999995,4.43,0.9,195.0
2014-04-21,-2.445999999999999,-1.662,-0.8805000000000002,-0.5339999999999999,-0.1575,0.2609999999999999,0.7194999999999997,1.7120000000000002,2.193,2.8099999999999996,3.7670000000000003,4.861999999999999,5.805999999999999,7.0699999999999985,8.245000000000001,9.312000000000003,10.603000000000002,13.104999999999999,18.487499999999986,4.77,5.91,200.0
2014-04-22,-2.8959999999999995,-1.8579999999999997,-0.7040000000000001,-0.2859999999999995,0.045,0.4439999999999995,0.8109999999999992,1.2840000000000005,1.823,2.62,3.298,4.546,5.802000000000001,6.726,7.77,9.004000000000008,10.675,12.475999999999999,18.843999999999998,4.48,5.41,195.0
2014-04-23,-2.9799999999999995,-1.0279999999999996,-0.5185000000000002,-0.20599999999999988,0.10250000000000001,0.49799999999999983,0.92,1.2040000000000006,2.0915,3.13,3.8470000000000004,5.339999999999999,6.385500000000002,7.214999999999997,8.47,9.566000000000003,10.7535,12.663999999999996,17.395499999999995,4.73,8.47,190.0
2014-04-24,-2.0044999999999997,-1.267,-0.13200000000000017,0.3820000000000002,0.83,1.264,1.5325,2.092,2.581,3.4450000000000003,4.346,5.529999999999999,6.195500000000002,7.045,7.8625,9.112000000000004,10.232000000000001,13.265999999999998,15.737499999999978,4.91,9.8,180.0
2014-04-25,-0.7939999999999998,0.13000000000000006,0.73,1.5560000000000003,2.115,2.8319999999999994,3.532999999999998,4.444000000000001,5.341,6.1,6.545000000000001,7.51,8.376000000000001,8.985999999999997,9.614999999999998,11.538000000000002,14.777,15.964000000000002,21.270999999999997,7.12,15.46,167.0
2014-04-28,-1.904,-0.6379999999999999,-0.012000000000000281,0.5640000000000003,1.23,2.25,2.734,3.2000000000000006,4.236,5.21,5.95,6.851999999999997,7.734000000000002,8.554,9.62,10.934000000000003,12.724,16.742,21.083999999999993,6.59,15.46,165.0
2014-04-29,-1.7939999999999998,-0.7199999999999999,-0.18600000000000025,0.16800000000000026,0.5700000000000001,1.144,1.4919999999999998,2.1660000000000004,3.085000000000001,4.28,4.874000000000002,5.914,6.860000000000001,7.841999999999998,8.765,10.396000000000004,11.576,13.858,20.33599999999998,5.57,13.71,167.0
2014-04-30,-2.27,-0.8,-0.015,1.2,1.9324999999999999,2.55,2.98,3.57,3.98,4.71,5.525000000000001,6.84,8.015,8.52,9.129999999999999,10.23,13.1075,17.635,21.2125,6.65,19.79,166.0
2014-05-02,-3.0535,-1.5950000000000002,-0.3185,0.3279999999999999,0.835,1.0490000000000002,1.8104999999999998,2.208,2.9920000000000004,4.005,4.9985,5.784,6.294499999999999,7.268,8.120000000000001,9.142,10.719999999999999,15.965000000000003,19.3785,5.64,18.21,168.0
2014-05-05,-3.455,-1.82,-0.745,-0.12,0.53,1.03,1.7599999999999993,2.64,3.295,3.93,4.930000000000001,5.97,6.695,7.249999999999998,8.42,9.1,11.995000000000001,15.03,19.104999999999997,5.44,18.83,171.0
2014-05-06,-2.7900000000000005,-1.34,-0.34599999999999986,0.13199999999999995,0.59,1.192,1.742,2.264,2.95,3.35,3.9600000000000004,4.972000000000001,5.824,6.699999999999997,7.7,9.389999999999999,11.002,13.520000000000003,18.384000000000004,5.16,11.17,173.0
2014-05-07,-2.25,-1.076,-0.662,-0.13999999999999993,0.47,1.314,1.596,1.9540000000000002,2.796,3.47,4.038,4.744,5.398,6.199999999999999,7.37,8.21,10.073999999999998,13.018000000000027,19.493999999999993,4.94,8.21,169.0
2014-05-08,-3.3025,-1.9509999999999992,-0.9725,-0.532,0.3825,0.7459999999999997,1.2315,1.7040000000000013,2.662,3.215,3.69,4.398,5.112000000000001,5.651,7.029999999999999,8.372000000000005,11.074500000000008,13.461999999999998,19.074499999999958,4.76,10.34,170.0
2014-05-09,-1.564,-0.5379999999999999,0.13,0.39,0.6,1.0059999999999998,1.804,2.3040000000000003,2.928,3.77,4.85,5.335999999999999,6.02,6.7059999999999995,7.4,8.538000000000002,11.440000000000001,15.859999999999994,19.037999999999965,5.52,14.29,165.0
2014-05-12,-1.64,-0.76,-0.15,0.19,1.04,1.59,2.29,2.85,3.18,3.97,5.18,5.98,6.47,7.26,8.4,9.16,11.48,13.04,20.81,5.68,12.56,161.0
2014-05-13,-2.173,-0.47699999999999926,0.22100000000000003,0.8640000000000004,1.585,2.255,2.7639999999999993,3.1100000000000003,3.8755,4.41,5.409500000000001,6.39,7.502,8.054,9.4,10.416,11.745999999999997,14.982000000000008,22.111000000000004,6.34,14.29,158.0
2014-05-14,-2.2659999999999996,-1.1779999999999997,-0.259,0.35200000000000004,0.8,1.658,2.1149999999999998,2.9880000000000004,3.58,4.3,5.129,5.606,6.216,7.957999999999999,9.08,9.850000000000001,11.883999999999999,14.482000000000015,23.134999999999998,5.96,14.29,159.0
2014-05-15,-2.121,-1.604,-0.9450000000000001,-0.05,0.525,1.394,1.8339999999999999,2.5180000000000007,3.5850000000000013,4.1,4.755,5.937999999999999,6.657000000000001,7.957999999999999,8.989999999999998,10.31,11.392999999999992,15.788000000000011,22.451999999999995,5.79,13.71,159.0
2014-05-16,-1.59,-0.88,-0.43,0.21,0.74,1.29,2.01,2.74,3.82,4.56,5.06,5.82,6.69,8.36,9.8,10.52,12.52,16.01,21.61,6.19,14.58,161.0
2014-05-19,-2.4815,-1.6329999999999998,-1.2690000000000001,-0.354,-0.015,0.3439999999999995,1.6559999999999997,2.224,3.022,3.445,4.647500000000001,5.541999999999999,6.267500000000002,7.382,9.2425,10.47,11.64,14.199,21.38899999999997,5.47,13.71,160.0
2014-05-20,-1.722,-1.248,-0.42200000000000015,-0.007999999999999972,0.53,1.2739999999999998,1.886,2.2640000000000002,3.3400000000000003,3.82,4.480000000000001,5.345999999999998,6.394,7.377999999999999,8.13,9.602000000000007,10.843999999999998,14.274000000000004,21.483999999999988,5.64,11.17,157.0
2014-05-21,-1.9189999999999998,-0.6019999999999999,-0.12249999999999997,0.32800000000000007,0.9975,1.891,2.5359999999999996,3.0,3.3425000000000002,4.105,5.2605,5.680000000000001,6.278499999999999,7.448999999999999,8.785,10.044000000000002,11.458999999999993,14.75000000000001,19.84900000000001,5.98,12.85,158.0
2014-05-22,-2.19,-1.37,-0.68,-0.34,0.15,0.99,1.8,2.26,2.77,3.16,3.67,4.16,5.22,6.15,7.91,8.88,10.91,12.85,17.8,5.27,12.85,161.0
2014-05-23,-2.556,-1.1179999999999999,-0.734,-0.34799999999999964,-0.03,1.157999999999999,1.734,2.2160000000000006,2.534,2.79,3.202,4.168,5.094,6.114,7.73,9.28600000000001,11.154,12.513999999999996,17.043999999999997,5.11,2.51,165.0
2014-05-26,-3.856,-1.694,-1.1910000000000003,-0.508,-0.22,0.42599999999999993,1.2109999999999987,2.0020000000000002,2.4,2.83,3.468000000000001,4.475999999999999,5.319,5.607999999999993,7.045,8.286000000000003,10.475,12.576000000000004,17.012999999999998,4.81,-17.52,167.0
2014-05-27,-5.1375,-1.815,-1.0225,-0.55,-0.31,0.16999999999999998,0.9199999999999997,1.5,1.9649999999999999,2.31,3.1675000000000018,4.29,4.8775,5.799999999999999,6.51,8.35,10.47,12.26,17.799999999999997,4.6,-11.54,166.0
2014-05-28,-4.2125,-2.48,-1.145,-0.56,-0.255,0.055,0.77,1.24,1.6349999999999998,2.035,2.9975000000000005,3.35,4.87,5.519999999999997,6.63,8.47,10.3625,12.05,17.3275,4.39,-15.54,166.0
2014-05-29,-3.9669999999999996,-2.091999999999999,-1.05,-0.7259999999999999,-0.275,0.24999999999999986,0.5819999999999999,1.0440000000000005,1.391,2.34,3.123,3.787999999999999,4.558,5.775999999999999,6.695,8.092,10.067999999999996,12.632000000000001,16.656999999999996,4.32,0.0,167.0
2014-05-30,-3.9299999999999997,-2.594,-1.306,-1.07,-0.69,0.03199999999999989,0.6279999999999998,1.004,1.4600000000000009,2.05,3.0260000000000002,3.696,4.514000000000001,5.552,6.21,8.050000000000002,10.243999999999994,12.244000000000003,17.323999999999995,4.15,-13.2,169.0
2014-06-03,-4.075,-2.0250000000000004,-0.875,-0.35,-0.035,0.49,1.2149999999999996,1.61,1.9975,2.51,3.045000000000001,3.9,4.5725,5.534999999999999,6.295,8.12,10.155,11.645,16.485,4.43,9.77,166.0
2014-06-04,-2.9829999999999997,-1.9619999999999997,-1.156,-0.7199999999999999,-0.29500000000000004,0.13799999999999982,0.8629999999999992,1.270000000000001,1.977,2.41,2.8980000000000006,3.6619999999999986,4.801,5.412,6.48,7.6880000000000015,9.464,11.264000000000001,17.237999999999985,4.31,11.51,167.0
2014-06-05,-4.006500000000001,-2.7430000000000003,-1.4834999999999998,-0.916,-0.37,0.16600000000000023,0.7489999999999999,1.4779999999999998,2.1515,2.565,3.1525000000000007,3.9000000000000004,5.090999999999999,5.526,6.9925,7.9159999999999995,9.213999999999999,11.622000000000002,17.080500000000004,4.32,-10.35,168.0
2014-06-06,-3.8369999999999997,-2.546,-0.7885000000000001,-0.47399999999999964,-0.2225,0.03,0.6039999999999998,1.0540000000000005,1.5595000000000003,1.89,2.9760000000000035,3.8599999999999994,4.2090000000000005,5.093999999999999,5.7325,6.972000000000001,8.4685,11.802000000000007,19.165999999999997,4.13,0.0,162.0
2014-06-09,-3.557,-2.0459999999999994,-1.1664999999999999,-0.8359999999999999,-0.34249999999999997,0.09499999999999936,0.40599999999999997,0.7320000000000002,1.4544999999999997,1.995,2.6895,3.3659999999999988,4.008,4.834999999999999,5.8774999999999995,6.928000000000002,8.802000000000001,11.042999999999997,17.489499999999964,4.06,-11.63,170.0
2014-06-10,-3.47,-1.4809999999999999,-0.9165000000000001,-0.5519999999999998,-0.08,0.2889999999999997,0.7759999999999999,1.1420000000000006,1.6544999999999996,2.2350000000000003,2.649,3.553999999999997,4.4225,5.051,6.115,7.390000000000004,8.6415,10.742999999999999,18.455,4.22,-12.14,170.0
2014-06-11,-3.659,-1.6529999999999991,-1.0165,-0.8359999999999999,-0.45,-0.3160000000000001,0.36749999999999966,1.1180000000000005,1.8804999999999998,2.505,3.1385,3.7119999999999997,4.13,5.048,6.02,7.376000000000014,8.931000000000001,10.899999999999997,17.833499999999987,4.16,4.13,170.0
2014-06-12,-3.3589999999999995,-1.776999999999999,-1.1055000000000001,-0.6479999999999998,-0.25,0.060999999999999874,0.6244999999999999,1.0520000000000007,1.6704999999999999,2.355,2.8830000000000005,3.6639999999999997,4.4185,4.986000000000001,5.93,7.0040000000000004,8.715000000000002,10.113999999999999,15.34899999999993,4.25,2.66,170.0
2014-06-13,-3.4159999999999995,-1.8179999999999998,-0.959,-0.4939999999999999,-0.35,0.09,0.329,0.8860000000000006,1.2979999999999998,2.14,2.62,3.331999999999999,4.146,4.678,6.345000000000001,7.134000000000006,8.34,10.937999999999999,18.516999999999996,4.35,2.18,175.0
