date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2013-01-14,97.1725,98.83500000000001,99.1675,99.41,99.755,100.08,100.285,100.7,101.1575,101.705,101.92750000000001,102.2,103.295,103.735,104.0325,106.11,106.69749999999999,108.52,109.855,102.29,112.34,126.0
2013-01-15,97.98599999999999,98.984,99.552,99.858,100.09,100.508,100.69800000000001,100.886,101.31,102.21,102.368,103.102,103.652,104.246,105.09,106.324,107.286,109.612,110.818,102.7,112.68,129.0
2013-01-16,98.2725,99.12599999999999,99.7455,100.08999999999999,100.32749999999999,100.62,101.066,101.506,101.9205,102.44,103.1115,103.638,104.111,104.953,106.16250000000001,106.78399999999999,107.336,108.919,111.426,103.13,113.36,130.0
2013-01-17,98.5125,99.411,100.072,100.598,100.835,101.417,101.84899999999999,102.35799999999999,103.1595,103.565,104.0685,104.764,105.2925,106.28899999999999,106.8175,107.914,109.815,110.755,113.06949999999998,104.14,115.83,118.0
2013-01-18,98.24,99.028,99.289,99.646,99.83500000000001,100.158,100.607,100.864,101.61200000000001,102.19,102.943,103.52000000000001,104.306,105.256,106.25999999999999,107.19,108.504,109.422,113.01899999999998,103.11,114.06,123.0
2013-01-21,98.19500000000001,99.22999999999999,99.625,99.83,99.985,100.14500000000001,100.42999999999999,100.84,101.3725,102.3,102.76,103.42,104.57,105.375,106.02000000000001,106.89,107.69,108.595,109.725,102.95,114.4,126.0
2013-01-23,98.734,99.28999999999999,99.566,99.92,100.21,100.472,100.832,101.14,101.418,101.82,102.518,103.194,103.932,104.49,105.3,106.456,107.292,108.842,110.212,102.82,112.34,125.0
2013-01-24,98.518,99.128,99.532,99.77,100.0,100.30799999999999,100.728,101.09400000000001,101.49000000000001,102.03,102.486,103.086,103.52,104.696,105.67,106.25999999999999,106.86,108.262,109.6,102.71,112.0,125.0
2013-01-25,98.099,99.394,99.57,99.67,100.145,100.466,100.999,101.192,101.788,102.26,102.589,103.31400000000001,104.18599999999999,105.062,106.07,106.70600000000002,107.581,108.574,110.154,102.96,102.53,127.0
2013-01-28,98.22,99.31,99.5875,99.76,99.98,100.3,100.745,101.05,101.7075,102.02,102.5375,103.22,104.42750000000001,105.46000000000001,106.2925,107.14,107.7575,108.565,110.795,102.98,48.69,126.0
2013-01-29,98.45700000000001,98.883,99.37,99.624,99.8425,99.997,100.2675,100.53,101.104,101.705,102.2375,102.676,104.04,104.59100000000001,105.705,106.63199999999999,107.14949999999999,108.306,109.96799999999999,102.58,102.14,130.0
2013-01-30,97.998,99.138,99.254,99.492,99.84,100.012,100.358,100.88799999999999,101.196,101.54,102.006,102.34,103.14,103.834,104.51,105.92399999999999,106.854,108.152,110.348,102.38,100.0,129.0
2013-01-31,98.1045,99.16000000000001,99.536,99.732,99.9,100.259,100.417,100.694,100.899,101.37,101.919,102.804,103.352,104.378,105.1275,106.02799999999999,107.2385,107.74,109.47999999999998,102.47,107.74,132.0
2013-02-01,98.082,99.016,99.462,99.61,99.82,100.064,100.282,100.484,100.858,101.53,102.09,102.694,103.26400000000001,104.284,105.06,106.33200000000001,106.978,107.464,109.992,102.43,99.56,133.0
2013-02-05,97.0365,98.877,99.177,99.476,99.6425,100.128,100.4825,100.726,101.1425,101.615,102.09649999999999,102.994,103.8475,105.22099999999999,105.62,106.362,107.2405,108.22,110.7495,102.57,45.94,134.0
2013-02-18,97.4665,98.176,98.81949999999999,99.05799999999999,99.4675,99.697,100.1155,100.54,100.75,100.935,101.199,101.88000000000001,102.5415,103.845,105.32,106.32,107.18650000000001,108.342,109.8655,102.18,45.94,134.0
2013-02-19,97.015,98.42,98.99199999999999,99.352,99.56,99.652,100.009,100.216,100.666,100.98,101.378,101.734,102.244,103.78200000000001,105.015,106.214,107.05499999999999,107.962,109.73,102.06,46.35,135.0
2013-02-20,97.842,98.388,98.871,99.162,99.3475,99.567,99.888,100.322,100.471,100.91,101.43249999999999,102.52,103.1035,105.039,105.80499999999999,106.806,107.281,108.517,111.37449999999998,102.76,45.62,140.0
2013-02-21,98.28999999999999,98.854,99.22,99.50200000000001,99.745,99.996,100.278,100.444,100.766,101.19,101.297,102.17999999999999,102.997,103.836,105.25,106.55799999999999,107.591,108.11800000000001,109.99000000000001,102.4,46.49,135.0
2013-02-22,98.35499999999999,99.008,99.255,99.43,99.58,99.85199999999999,100.117,100.49,100.82,101.41,102.017,102.792,103.84400000000001,104.602,105.66,106.598,107.82,108.424,111.471,102.98,46.78,135.0
2013-02-23,98.297,99.033,99.1955,99.564,99.81,100.118,100.2765,100.708,101.011,101.705,102.1565,103.218,104.4505,105.394,105.98,106.952,107.9115,109.042,111.006,102.79,101.72,140.0
2013-02-25,97.345,99.05000000000001,99.4675,99.8,99.8975,100.24,100.51,100.68,100.8225,101.28,101.5175,102.28,103.3075,104.465,106.12,106.8,107.83,108.315,110.32499999999999,102.55,104.33,136.0
2013-02-26,97.385,98.99,99.53,99.866,100.35,100.576,100.719,100.95,101.184,101.78,101.988,102.75999999999999,103.396,104.624,106.02,107.592,108.226,109.052,111.20100000000001,102.87,101.93,135.0
2013-02-27,98.166,98.766,99.196,99.604,99.89500000000001,100.062,100.476,100.644,101.074,101.24,101.92200000000001,102.744,103.66,104.484,105.91,107.396,107.988,108.604,110.30499999999999,102.72,101.93,139.0
2013-03-01,97.489,98.851,99.371,99.514,99.74249999999999,99.96799999999999,100.2565,100.624,100.84299999999999,101.14,101.70100000000001,102.164,102.8265,104.313,105.745,107.274,108.057,108.552,110.095,102.46,46.4,138.0
2013-03-04,98.308,99.142,99.52,99.854,100.01,100.148,100.586,100.824,101.242,101.86,102.466,103.13600000000001,103.946,104.95,105.73,107.26,108.452,109.39999999999999,111.96,102.95,46.96,133.0
2013-03-05,97.125,98.622,99.11,99.36999999999999,99.64500000000001,99.834,100.113,100.406,100.552,100.87,101.474,102.642,103.55799999999999,104.39,105.175,107.254,108.598,109.256,110.417,102.48,46.12,135.0
2013-03-06,98.07,98.72200000000001,99.072,99.438,99.6,99.964,100.228,100.452,100.964,101.42,102.16799999999999,102.856,103.34,104.05600000000001,106.01,107.41,108.338,109.38,110.45400000000001,102.6,100.04,137.0
2013-03-07,98.343,98.79599999999999,99.2365,99.55,99.765,100.12400000000001,100.2895,100.544,100.8625,101.285,101.6855,102.32199999999999,102.8635,103.973,106.255,107.578,108.415,109.921,111.01150000000001,102.58,96.12,138.0
2013-03-11,97.49199999999999,98.694,99.052,99.39800000000001,99.66,99.936,100.246,100.784,101.17,101.66,102.07000000000001,102.756,103.98,105.04,106.14,107.702,108.568,109.628,111.43599999999999,102.76,100.74,145.0
2013-03-12,97.757,98.989,99.3025,99.582,99.85249999999999,100.281,100.655,100.972,101.204,101.955,102.57199999999999,103.58200000000001,104.64850000000001,105.694,106.5025,107.602,108.732,109.704,111.144,103.01,99.28,144.0
2013-03-13,98.52,98.92,99.16,99.48,99.8,100.08,100.27,100.56,100.89,101.53,102.32,103.28,103.78,105.35,106.22,107.46,108.85,109.8,111.65,102.9,100.27,141.0
2013-03-14,98.291,99.16,99.487,99.842,100.14500000000001,100.262,100.53,100.688,101.5,102.13,102.71300000000001,103.47800000000001,104.222,105.362,106.18,106.754,107.913,109.7,111.12700000000001,103.05,103.36,139.0
2013-03-15,98.86099999999999,99.205,99.488,99.904,100.095,100.313,100.7865,101.144,101.511,102.13999999999999,102.97500000000001,103.598,104.325,105.589,106.35499999999999,107.354,108.311,109.496,111.06949999999999,103.23,103.79,140.0
2013-03-19,98.947,99.374,99.635,99.784,100.16,100.39,100.906,101.458,101.84100000000001,102.03,102.817,103.956,104.896,106.256,106.98,108.11,108.723,110.444,112.271,103.64,105.97,139.0
2013-03-20,98.35,99.21600000000001,99.644,99.84400000000001,100.11,100.4,100.874,101.25,101.756,102.21,103.258,103.91,104.67,105.82,107.49,108.556,109.33,110.788,113.11599999999999,103.7,47.89,137.0
2013-03-21,98.38,99.142,99.362,99.688,99.86,100.178,100.484,100.794,101.258,101.79,102.667,103.35,104.248,105.418,106.215,107.61,108.506,109.672,111.03,103.15,48.06,135.0
2013-03-22,98.288,98.806,99.254,99.55199999999999,99.77,100.158,100.39,100.718,101.07000000000001,101.3,102.004,102.50999999999999,103.878,104.82799999999999,106.48,107.454,108.402,109.432,111.44399999999999,102.95,48.36,137.0
2013-03-25,97.52,98.312,99.073,99.624,99.735,100.02,100.21,100.506,100.93100000000001,101.3,101.958,102.452,103.317,104.908,105.83500000000001,107.214,108.15,109.678,111.407,102.74,47.45,139.0
2013-03-27,97.836,98.47500000000001,99.246,99.404,99.61500000000001,100.031,100.4365,100.556,100.71,100.935,101.947,102.754,103.571,105.019,106.1275,107.166,108.1375,109.379,111.9465,102.87,47.52,140.0
2013-03-28,97.558,98.694,99.269,99.49,99.6,99.95,100.277,100.66199999999999,100.894,101.11,101.67500000000001,102.45,103.977,104.92399999999999,106.445,107.418,108.062,109.822,110.642,102.73,47.82,139.0
2013-03-29,97.9375,98.722,99.266,99.58,99.7275,99.917,100.1215,100.3,100.427,100.73,101.586,102.628,103.28500000000001,104.499,105.545,106.652,108.012,109.128,110.08749999999999,102.44,100.3,144.0
2013-04-01,97.313,98.53,99.222,99.574,99.91,100.2,100.458,100.822,101.22,101.45,101.861,102.55799999999999,104.46300000000001,105.194,105.92,106.924,107.357,109.512,110.397,102.71,48.14,143.0
2013-04-02,97.36,98.432,98.87249999999999,99.44000000000001,99.765,99.98,100.193,100.798,100.9885,101.61500000000001,102.06099999999999,102.64200000000001,103.2875,104.594,105.89750000000001,106.462,107.54899999999999,109.46000000000001,110.78949999999999,102.54,101.14,142.0
2013-04-03,96.089,97.914,98.415,99.0,99.255,99.536,99.911,100.21600000000001,100.47200000000001,101.12,101.30499999999999,101.958,102.891,104.402,105.39,105.878,106.978,108.174,110.629,101.99,101.14,143.0
2013-04-08,97.3655,98.513,99.4435,100.164,100.7975,101.131,101.458,101.9,102.576,103.05000000000001,103.387,103.836,104.7,105.458,106.3625,107.028,108.0945,110.349,111.86049999999999,103.5,107.47,128.0
2013-04-09,98.416,99.124,99.681,100.208,100.41,101.07600000000001,101.38,101.774,102.389,102.94,103.769,104.19,104.51899999999999,105.578,106.22,107.78200000000001,108.72099999999999,109.524,111.818,103.56,107.92,127.0
2013-04-10,98.153,99.01,99.272,99.892,100.305,100.68599999999999,101.491,101.846,102.214,102.55,102.872,103.336,104.31700000000001,105.34599999999999,106.68,107.472,108.101,109.66,111.61399999999999,103.41,107.7,127.0
2013-04-11,97.94,99.002,99.34,99.916,100.14,100.246,100.78,101.262,101.858,102.64,103.05,103.348,103.768,104.132,105.94,107.06,107.80199999999999,109.574,111.994,103.14,107.25,129.0
2013-04-12,97.95400000000001,98.507,99.69,100.1,100.5,100.67,100.969,101.526,102.232,102.91499999999999,103.20649999999999,103.484,103.9955,104.99600000000001,106.265,107.302,108.23349999999999,109.798,111.67,103.48,111.67,130.0
2013-04-15,98.215,99.106,99.462,99.954,100.805,101.172,101.541,102.00399999999999,102.754,103.35,104.0,104.72999999999999,105.39999999999999,106.774,107.61,108.332,109.791,111.5,114.108,104.3,114.15,127.0
2013-04-16,98.392,98.934,99.32600000000001,99.898,100.29,100.778,101.31,101.604,102.432,103.21,103.986,104.39200000000001,105.328,106.366,107.07,107.618,108.99399999999999,111.57600000000001,113.89,104.03,113.89,129.0
2013-04-17,96.8275,98.55000000000001,98.98249999999999,99.39,99.63,100.01,100.65,101.53,101.86,102.44,102.9475,104.23,104.7375,105.525,106.4025,107.71,108.9525,110.505,112.29499999999999,103.37,111.19,126.0
2013-04-18,96.784,98.598,99.192,99.602,99.79,100.31,100.90400000000001,101.39,102.382,102.9,103.678,104.416,105.386,106.368,107.0,107.76,108.446,109.854,111.91,103.59,111.91,129.0
2013-04-19,96.3035,98.155,98.81,99.21,99.5025,99.775,100.3805,100.692,101.3315,101.97,103.015,103.464,104.188,105.32,106.60249999999999,107.098,108.4515,109.30600000000001,111.526,103.0,111.67,130.0
2013-04-22,96.265,97.96,98.695,99.3,99.75,100.17,100.46000000000001,100.71,101.085,101.26,102.655,103.72,104.555,105.78,106.67500000000001,107.7,108.38,109.77,110.78999999999999,103.03,108.38,131.0
2013-04-23,95.75999999999999,97.71,98.64,99.1,99.47,99.89,100.35,100.76,101.18,101.91,102.535,103.85,104.925,105.63,106.6,107.92,108.64,109.99,111.525,102.91,107.25,131.0
2013-04-24,95.362,97.55199999999999,98.342,98.94200000000001,99.57,100.02,100.39200000000001,100.824,101.212,101.91,102.462,103.472,104.12,104.49,105.68,107.58800000000001,108.61,109.11200000000001,110.74,102.73,108.61,133.0
2013-04-25,95.47999999999999,97.626,98.5745,99.262,99.705,100.26599999999999,100.7325,101.372,101.982,102.305,102.8805,103.696,104.39150000000001,105.26100000000001,105.795,107.224,109.101,110.64500000000001,112.58399999999999,103.24,110.95,134.0
2013-04-26,97.144,98.72,99.244,99.652,99.98,100.574,100.89,101.364,101.89,102.7,103.292,104.446,104.934,105.68,106.24,107.83,109.542,111.636,112.304,103.76,110.95,133.0
2013-04-29,97.15,98.12,99.02000000000001,99.62,99.89,100.78,101.275,101.67,101.955,102.5,103.37,104.47,105.25999999999999,105.8,106.55,108.24,109.785,111.22,112.525,103.82,101.31,131.0
2013-04-30,97.26,98.436,98.93199999999999,99.248,99.69,100.018,100.754,101.086,101.624,102.39,102.958,104.502,104.89999999999999,105.688,106.57,107.776,109.254,110.464,112.264,103.57,102.39,133.0
2013-05-02,95.446,97.722,98.466,98.908,99.73,99.992,100.413,100.9,101.457,101.88,102.5955,103.76599999999999,104.6545,105.343,106.93,108.398,109.7445,111.301,111.707,102.99,111.43,134.0
2013-05-03,96.481,98.54,98.96799999999999,99.45,100.0,100.232,100.768,101.39,102.022,102.64,103.138,104.148,105.14399999999999,106.01,107.24,109.336,110.348,112.032,113.002,103.57,112.89,135.0
2013-05-06,96.345,98.57,98.94,99.62,99.85499999999999,100.16,100.63,101.1,101.5,101.97,103.47,103.73,104.63499999999999,105.32,106.745,107.73,109.92,110.79,112.89,103.21,104.61,131.0
2013-05-07,96.43,98.65,98.96000000000001,99.58,99.83500000000001,100.38,100.655,101.06,101.58,102.42,103.21000000000001,104.07,104.72,105.36,106.205,107.26,109.725,110.88,113.375,103.2,106.56,131.0
2013-05-08,97.164,98.386,98.78,99.35199999999999,99.88,100.218,100.70400000000001,101.362,102.096,102.65,103.684,104.33,105.27799999999999,105.998,106.61,107.838,108.734,110.738,112.128,103.32,106.56,137.0
2013-05-09,96.41,97.594,98.318,98.768,99.15,99.6,100.156,100.818,101.652,102.29,102.87,104.10000000000001,104.604,105.454,106.28,107.54599999999999,109.24,110.774,114.246,102.92,106.28,137.0
2013-05-10,96.37,97.76,98.642,99.032,99.45500000000001,99.728,100.526,101.07199999999999,101.513,102.27,103.491,103.87,104.532,105.67399999999999,106.47,108.346,109.678,110.846,114.234,103.3,105.71,139.0
2013-05-13,95.474,97.52,98.612,99.324,100.01,100.222,100.764,101.35,102.08,103.05,103.51,104.53,104.954,106.31400000000001,107.15,108.438,109.612,111.554,116.63,104.04,104.88,137.0
2013-05-14,95.83850000000001,97.559,98.5465,99.348,99.84,100.327,100.8455,101.69200000000001,101.9945,102.545,103.6525,104.59,105.58749999999999,106.38000000000001,107.87,108.69,110.7205,112.467,115.50649999999995,104.15,105.71,140.0
2013-05-15,95.479,97.33200000000001,98.153,99.032,99.49249999999999,99.872,100.6335,101.396,101.909,102.685,103.65,104.416,105.1265,106.201,107.14250000000001,108.89800000000001,110.5115,111.55099999999999,116.90549999999999,103.83,106.56,142.0
2013-05-16,94.9475,96.973,98.28,98.852,99.4075,99.801,100.2355,100.636,101.4575,102.045,102.7255,104.224,105.16199999999999,105.67500000000001,107.58500000000001,108.366,109.46249999999999,111.407,115.82150000000001,103.24,105.16,138.0
2013-05-17,95.663,97.475,98.204,99.04,99.345,99.714,99.89949999999999,100.336,101.44,102.35,103.1215,104.208,104.697,105.504,107.1825,108.344,109.6705,111.392,116.458,103.18,104.28,140.0
2013-05-20,95.03,97.452,98.2995,99.06400000000001,99.44250000000001,99.907,100.28049999999999,100.66,101.1675,102.035,102.90950000000001,104.404,104.6865,105.129,106.81,108.208,108.5945,110.481,114.499,102.92,104.83,142.0
2013-05-21,95.0475,97.561,98.2645,98.546,99.07,99.376,99.61800000000001,100.28999999999999,100.86500000000001,101.36500000000001,102.10549999999999,103.5,104.4905,105.18599999999999,106.0075,107.584,108.3705,109.31200000000001,112.52899999999998,102.34,104.56,142.0
2013-05-22,95.266,96.998,98.349,98.74000000000001,99.1525,99.74,99.9635,100.112,100.5785,101.035,102.3095,103.702,104.2565,105.47699999999999,106.44,107.5,108.4085,109.938,113.0705,102.46,106.81,142.0
2013-05-23,96.2825,97.485,98.434,99.422,99.79249999999999,100.238,100.562,101.038,101.774,102.79499999999999,103.1795,104.806,105.324,106.314,106.89500000000001,108.82,109.645,110.35700000000001,114.43999999999998,103.43,110.07,144.0
2013-05-24,95.83,97.89,98.5425,99.02,99.6875,100.11500000000001,100.485,101.09,101.8175,102.775,103.3725,104.57,104.985,106.035,107.28999999999999,108.51,109.58749999999999,110.58500000000001,114.2225,103.38,111.31,136.0
2013-05-27,95.682,97.802,98.549,99.12,99.805,99.962,100.409,100.824,102.2,102.65,103.10799999999999,104.336,105.108,105.646,107.405,108.388,109.584,110.07,112.935,103.34,110.07,143.0
2013-05-28,95.91300000000001,98.208,98.56,98.956,99.755,100.114,100.47,101.224,101.882,102.29,102.92099999999999,104.30600000000001,105.03099999999999,105.578,106.32499999999999,107.758,109.06400000000001,110.07,110.779,102.94,110.07,139.0
2013-05-29,95.898,97.46000000000001,98.534,99.004,99.33,99.878,100.24900000000001,100.798,101.154,102.24,102.85,103.714,104.631,105.904,106.945,107.758,108.933,109.94200000000001,111.853,102.82,109.77,147.0
2013-05-30,95.763,97.26,98.37,98.894,99.25,99.598,100.271,100.76599999999999,101.471,102.10499999999999,102.6955,103.606,104.5595,105.636,107.24499999999999,107.96,109.2005,110.488,111.557,102.81,111.0,144.0
2013-05-31,95.53349999999999,97.08,97.518,98.53399999999999,99.07249999999999,99.404,100.045,100.69,101.14,101.45500000000001,102.199,103.32799999999999,104.5975,105.20100000000001,106.97500000000001,107.734,109.3435,110.445,114.73899999999999,102.56,110.38,144.0
2013-06-03,96.33,97.5,97.94,98.38,98.92,99.49,99.94,100.64,101.1,101.87,102.32,102.95,103.67,105.04,106.6,107.73,109.38,110.07,113.16,102.53,110.07,141.0
2013-06-04,96.06099999999999,97.93199999999999,98.485,98.91,99.245,99.666,100.345,100.642,101.13499999999999,101.95,102.314,103.04599999999999,103.687,104.712,106.66499999999999,108.462,109.495,110.626,112.324,102.84,110.69,139.0
2013-06-05,95.674,97.532,98.41,98.78999999999999,98.975,99.518,99.68599999999999,99.984,100.728,101.23,101.858,102.28999999999999,102.91300000000001,104.152,106.055,108.18,108.871,110.118,113.22999999999999,102.5,110.07,135.0
2013-06-06,93.75,97.06,97.5425,98.49,98.7825,99.475,99.8175,100.11,100.6875,100.98,102.0675,103.19,103.92,105.0,106.1325,107.87,109.06,110.23,113.81,102.5,105.11,136.0
2013-06-07,96.12599999999999,97.328,98.228,98.754,98.97,99.546,100.13199999999999,100.808,101.238,102.44,103.082,103.7,104.31,106.274,107.17,108.386,109.55199999999999,110.98,113.39999999999999,103.18,108.57,133.0
2013-06-10,95.69600000000001,97.01,97.976,98.244,98.78,99.19000000000001,99.69,100.632,101.47200000000001,101.9,102.582,103.326,103.971,105.42,106.605,108.57,109.30699999999999,110.986,113.431,102.83,108.57,135.0
2013-06-11,96.366,97.71000000000001,98.286,98.744,99.59,99.966,100.1,100.92399999999999,101.57600000000001,102.2,102.822,103.56,104.62,105.414,107.29,108.39,109.38000000000001,111.234,114.288,103.25,108.27,133.0
2013-06-13,97.57000000000001,99.122,99.46000000000001,99.874,100.19,100.746,101.498,102.006,102.824,103.21,103.872,104.23,105.042,106.66799999999999,107.97,109.006,109.584,110.82,116.1,104.22,108.87,129.0
2013-06-14,97.361,98.856,99.487,100.188,100.80000000000001,101.2,101.82,102.52,102.777,103.5,104.328,104.98400000000001,106.08,107.338,108.43,109.77,110.161,111.70800000000001,115.69799999999998,104.74,109.77,127.0
2013-06-17,97.226,98.65400000000001,98.952,99.324,99.82,100.404,101.058,101.63,102.266,103.19,103.494,104.264,104.846,106.16,107.76,109.206,109.81400000000001,111.302,116.33399999999999,104.06,109.47,133.0
2013-06-18,98.0685,98.549,99.0475,99.54,100.0225,100.497,100.86,101.188,101.595,102.42,102.953,103.726,104.055,106.172,108.125,109.012,109.66199999999999,111.099,115.386,103.86,109.17,134.0
2013-06-19,97.41,98.724,99.123,99.582,99.91,100.282,100.50500000000001,100.998,101.517,102.38,102.974,103.586,104.428,106.40400000000001,107.61,108.84,109.539,110.44,114.088,103.63,109.17,135.0
2013-06-20,98.126,98.714,99.074,99.534,99.87,100.32600000000001,100.846,101.286,101.81400000000001,102.44,103.12,103.882,104.866,106.592,107.92,109.056,109.81,111.172,116.77999999999999,103.98,109.17,133.0
2013-06-21,97.812,98.80799999999999,99.006,99.634,100.13,100.582,100.818,101.066,101.518,102.14,102.97200000000001,103.406,104.386,105.492,107.35,108.80199999999999,109.776,111.132,114.612,103.88,109.47,125.0
2013-06-24,97.59,99.2,99.525,99.92,100.155,100.54,101.06,101.75,102.13,102.68,103.48500000000001,104.16,105.36500000000001,105.94,107.875,108.87,109.60499999999999,111.34,115.24000000000001,104.13,108.87,131.0
2013-06-25,98.36999999999999,99.424,100.282,100.96000000000001,101.38,101.824,102.398,103.31,103.934,104.7,105.118,105.64999999999999,107.262,108.162,109.2,110.69,111.24000000000001,115.018,116.932,105.6,110.69,125.0
2013-06-26,98.582,98.958,99.938,100.25800000000001,100.44,100.64800000000001,101.1,101.638,102.22,103.58,104.142,104.704,105.61200000000001,107.17399999999999,107.99,109.526,110.41799999999999,112.718,116.176,104.62,110.07,125.0
2013-06-27,98.08,98.88,99.33500000000001,99.8,100.11500000000001,100.55,101.435,102.24,102.975,103.41,104.00999999999999,105.17,106.25999999999999,107.49,108.24000000000001,109.44,110.695,112.2,114.54499999999999,104.59,109.47,131.0
2013-06-28,98.13250000000001,99.02900000000001,99.369,99.876,100.17750000000001,100.534,101.298,101.68,102.661,103.275,103.8585,104.776,106.344,106.83500000000001,108.105,109.46000000000001,110.8895,112.691,115.643,104.65,107.39,130.0
2013-07-01,97.331,98.536,98.96499999999999,99.366,99.53,99.84,100.55999999999999,101.172,102.087,102.95,103.337,104.05199999999999,105.71700000000001,106.52,107.08,108.728,109.87299999999999,112.382,115.178,103.98,106.52,135.0
2013-07-02,97.2275,99.015,99.34,99.56,99.8125,100.145,100.705,101.24,101.84,102.455,103.38499999999999,104.24,105.16,106.24,107.3675,108.86,110.1175,111.785,114.2075,103.94,106.24,136.0
2013-07-03,98.112,99.05000000000001,99.45599999999999,99.7,99.99,100.54400000000001,101.354,101.852,102.482,103.01,103.804,104.69600000000001,105.99600000000001,106.746,107.61,108.926,110.274,111.914,115.048,104.29,107.39,133.0
2013-07-04,97.466,98.97,99.45649999999999,100.05199999999999,100.8175,101.287,101.625,102.316,102.90899999999999,103.7,104.4115,105.062,105.765,106.965,108.0025,109.502,110.518,112.37,116.2515,104.58,107.98,132.0
2013-07-05,97.41,98.83,99.3755,99.722,99.94749999999999,100.456,101.2825,101.982,102.705,103.66499999999999,104.28,104.798,105.84,106.74300000000001,107.435,108.878,109.77149999999999,111.568,115.7615,104.22,104.28,134.0
2013-07-08,97.5,98.744,99.318,99.756,100.44,100.91199999999999,101.434,101.97,102.572,103.79,104.796,105.828,106.28,107.08,107.94,108.542,109.804,111.37,115.42999999999996,104.43,101.09,133.0
2013-07-09,96.815,98.48500000000001,99.185,99.69,99.92250000000001,100.505,100.74,101.61,102.6075,103.73,104.78750000000001,105.15,105.6925,106.89500000000001,107.64500000000001,108.53,109.7125,111.32,114.33749999999999,104.19,101.61,136.0
2013-07-10,97.218,98.426,99.416,99.754,100.085,100.674,101.138,101.86800000000001,102.485,103.11,104.681,105.646,106.276,106.88,107.84,108.854,110.149,111.10000000000001,116.042,104.33,102.66,139.0
2013-07-11,96.93900000000001,98.229,99.099,99.542,99.9975,100.51899999999999,100.93400000000001,101.492,102.6855,103.37,104.3845,106.014,106.5425,107.29400000000001,108.2625,108.906,110.064,111.415,116.5195,104.45,104.01,144.0
2013-07-12,96.447,98.07,98.992,99.318,99.93,100.256,100.798,102.008,102.492,103.31,104.152,104.676,105.47200000000001,106.278,107.215,107.968,109.03,110.636,116.088,104.06,103.2,143.0
2013-07-15,96.013,97.57900000000001,98.67049999999999,99.166,99.785,100.246,100.676,101.24600000000001,101.67150000000001,102.59,103.2,104.316,104.7295,105.35000000000001,106.24000000000001,107.424,108.7335,110.36900000000001,114.41199999999999,103.51,103.2,144.0
2013-07-16,94.415,97.255,98.5325,99.03,99.5875,100.015,100.4675,100.79,101.23750000000001,102.065,103.32,104.05,104.665,105.28,106.335,106.99,108.12,109.525,112.67500000000001,103.2,103.46,146.0
2013-07-17,95.1225,97.905,98.625,99.17,99.64750000000001,100.045,100.34,100.67,101.1225,101.965,102.94999999999999,103.74,104.2225,105.38499999999999,105.97749999999999,106.66,107.9225,110.675,112.595,103.19,103.74,146.0
2013-07-18,97.61,98.53099999999999,99.4105,99.672,100.2175,100.6,101.14150000000001,101.962,102.4645,103.405,103.82,104.11,104.5505,105.581,106.4125,107.59,108.7655,110.49,113.22,103.96,103.46,148.0
2013-07-19,97.9875,98.75,99.265,99.88,100.48,101.12,101.42250000000001,102.06,103.065,103.285,104.045,104.66,105.02,106.415,107.10000000000001,108.18,109.08,111.15,113.3925,104.38,103.2,146.0
2013-07-22,96.975,98.13499999999999,98.89,99.36,99.785,100.695,101.3425,101.81,102.38,103.005,103.9625,104.58,105.455,106.11,107.33500000000001,108.12,109.485,110.465,113.23,104.23,103.2,146.0
2013-07-23,97.561,98.238,98.947,99.632,100.04,100.60199999999999,101.48349999999999,101.924,102.53649999999999,103.03,103.7285,104.502,105.1715,106.167,106.985,107.87,109.13550000000001,110.25,111.9865,104.13,102.93,148.0
2013-07-24,97.36,98.37,99.3325,99.63,99.79499999999999,100.31,101.33250000000001,101.83,102.63749999999999,103.4,104.1075,105.08,105.72,106.025,107.16,107.91,109.5,110.595,112.9075,104.35,102.4,146.0
2013-07-25,98.18,98.63,99.198,99.68199999999999,100.46,100.78,101.138,101.78200000000001,102.578,103.42,104.332,105.03,105.836,106.538,107.43,107.756,109.44999999999999,110.57600000000001,114.79199999999997,104.49,101.87,145.0
2013-07-26,98.44,98.87,99.47,99.81,100.29,100.44,100.91,101.53,102.88,103.73,104.98,105.95,106.87,107.31,107.93,108.6,109.36,110.81,113.78,104.57,100.83,141.0
2013-07-29,98.2855,98.873,99.63850000000001,100.08,100.3875,101.059,101.576,102.09,102.79050000000001,104.33000000000001,105.169,106.07600000000001,107.016,107.85799999999999,108.255,109.014,110.0885,112.136,113.57149999999999,104.91,108.27,134.0
2013-07-30,97.935,99.03999999999999,99.67,100.02,100.255,100.715,101.205,102.21,102.76249999999999,103.465,104.3325,105.12,105.75,106.645,107.88,108.87,109.715,110.875,114.0525,104.65,108.87,136.0
2013-07-31,98.505,99.31,99.675,100.2,100.445,101.04,101.64,102.34,102.865,103.87,104.815,105.83,106.50999999999999,107.13,108.025,109.0,110.505,111.38,115.115,105.04,108.87,131.0
2013-08-01,97.1765,98.941,99.493,99.784,99.945,100.35499999999999,100.829,101.498,102.16449999999999,102.91,104.223,105.216,106.199,106.67800000000001,107.58,108.296,109.9555,111.378,113.91650000000001,104.46,108.57,138.0
