date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2012-03-27,-0.03767596740583659,-0.010993046478799638,-0.006147199381544793,-0.001654633372968513,0.0004706564912749794,0.005659732959065681,0.01016726287262876,0.01753496326929274,0.02087637112552781,0.026327811804008977,0.030372676755982923,0.04246735921268442,0.05529100494973257,0.06848766672893693,0.07266593879586819,0.07740690072639235,0.08997292007478368,0.11080129170171014,0.15746540453799043,0.066595766374944,0.9579908675799088,114.0
2012-03-28,-0.032505356676247814,-0.014484728850325514,-0.011008514882974689,-0.004546566751358803,-0.0003589490595672583,0.0018125984156224272,0.003966609751470349,0.01012421344347489,0.0124371342559934,0.0192307692307693,0.023798077253218804,0.031197246454216315,0.04158560848758102,0.057959999999999935,0.06836753019707567,0.08569073847409221,0.10129009508460912,0.11534610681677394,0.16462305316047376,0.06402768735345812,0.9271910112359548,115.0
2012-03-29,-0.02931174089068815,-0.009352517985611592,-0.004531034482758594,-0.00040215439856390855,0.00833333333333344,0.012979683972911948,0.015878192534381105,0.01852631578947371,0.02526717557251916,0.030043859649122803,0.04464705882352928,0.052188841201716726,0.05701828410689195,0.06447257383966251,0.07002390438246996,0.08367427385892101,0.0866441677588466,0.12205882352941197,0.16622222222222222,0.058444822764072986,1.0714975845410628,101.0
2012-03-30,-0.04253305847024948,-0.021501679543164294,-0.015802036127563545,-0.011605739910313837,-0.0026852207293667518,0.002047225218746262,0.009640265707346593,0.015475394417077112,0.020258167467398926,0.02794759825327518,0.03706537679635479,0.044289486131469116,0.05097547971223023,0.05724533277394265,0.06457142857142865,0.07697126760563372,0.08448559895243962,0.1054226086956522,0.1707600929800093,0.06922045152511168,1.1097170971709718,105.0
2012-04-02,-0.020729461422839886,-0.009801686116617999,-0.006195379418506412,-0.0021580223074042105,0.00211671087533168,0.006857329122889915,0.014464038096627952,0.02043844518344869,0.026839726767520874,0.03339100349815226,0.03943047888564293,0.04581523256102701,0.04930044302266136,0.06118448195758932,0.07670482182510302,0.08547906435131934,0.09135095338983051,0.11241387488965397,0.1615651314564913,0.05731758167750423,0.01727091633466117,104.0
2012-04-03,-0.027200823522423697,-0.0021105745150075163,-0.0012473610367083104,0.004832424465733281,0.013784355179704055,0.017351728116879468,0.0261526913444713,0.03551097890003468,0.03750229591836746,0.045140617577197104,0.05328906962195008,0.05888601269169736,0.07269109243697487,0.0781490059325097,0.08488584474885859,0.09528050466057811,0.10656002573119465,0.13752354008850226,0.16813084112149493,0.07478006907548959,1.256842105263158,93.0
2012-04-05,-0.01538157572615609,-0.004943362971418337,-0.002111323692992059,0.005215331010453033,0.015847048300536692,0.01938954290296719,0.027622982445568607,0.03545498459281005,0.04147880730380715,0.0457505285412263,0.052430443630443566,0.05865114865411033,0.06515519634876855,0.08464605236033813,0.10090568691938402,0.11101727237532115,0.12400652383199617,0.14900210319449067,0.20223809523809513,0.07675231313961026,0.0457505285412263,90.0
2012-04-06,-0.03156240477686986,-0.015072890573618616,-0.010396731081813266,-0.0033220850111857557,-0.0001996575342465513,0.01019087875417123,0.016198551645069375,0.023349436628296468,0.024644274062725298,0.028431180051050393,0.036973505753739984,0.045400566801619587,0.05124013722126941,0.060065658471024484,0.07748858196473116,0.08735333073626797,0.09697495819172464,0.12016571428571414,0.23769619383259896,0.06265397874131048,1.1254027261462205,98.0
2012-04-09,-0.02476091081593922,-0.010822412698412654,-0.007705179516500289,-0.001977815556424972,0.00360322952710487,0.01202203062236331,0.020335208098987603,0.024721546596635686,0.036888438507600145,0.04196969696969696,0.049116169405815285,0.05620420037007676,0.06357052943354304,0.07577918614845115,0.0801142857142858,0.09357498061514616,0.1152725420767037,0.1358118343195265,0.25767245078562356,0.07069986297943678,1.1254027261462205,93.0
2012-04-10,-0.044505791791022736,-0.018627738397290854,-0.009873477046840053,-0.006690568561872876,0.0005399913662853697,0.006504511490201648,0.014152834213734417,0.019512195121951247,0.027874329523382653,0.03727619504414957,0.04085808927844463,0.05227393939393934,0.055542383520094385,0.06461221779548468,0.0834195745139061,0.09168656716417917,0.09848253635664714,0.1250680473372781,0.2481827720253663,0.06282307241202122,1.0665060240963855,96.0
2012-04-11,-0.04366386957564132,-0.014002378209348243,-0.009310427095160806,-0.006449511400651431,-0.00432497588618283,0.0017101049583785953,0.008248836463875938,0.017939110070257554,0.021744905761620432,0.0310244514935237,0.042587383831893144,0.04537549407114626,0.05320949646643098,0.06426374914792073,0.07561263368983952,0.088436944937833,0.09876039715249163,0.12769088555303426,0.21966447223533112,0.059505977935383654,1.0084309133489457,96.0
2012-04-12,-0.03098722486965973,-0.017572308594895874,-0.011481540461826565,-0.007992960026338205,-0.0016465269007323385,0.00282585146533685,0.008885964912280688,0.017944672304439642,0.02263305982905973,0.031782945736434115,0.042442290640394155,0.04941293480054021,0.05615074451410654,0.06825853635899579,0.07292638074291294,0.08486151108313271,0.09557761665302303,0.11369749485442837,0.1831935362793235,0.0580871575719788,1.0084309133489457,95.0
2012-04-13,-0.035009009009008836,-0.023226060383216948,-0.01820015368065161,-0.011146377109003526,-0.007729343549389066,-0.004928387355008667,0.0034334779202691884,0.009332156687126237,0.019836441336441312,0.026302623732856346,0.03636801696402451,0.039583301587079955,0.04574377096846336,0.05432864943574811,0.061904955934953244,0.07280146301279578,0.09536899224806203,0.14297670485542824,0.18796116056410916,0.05059461708452226,0.9358916478555304,102.0
2012-04-16,-0.032714343329695035,-0.015287796354158908,-0.005960185471406455,-0.0018488374384235512,0.00028456690207780263,0.005570854922279938,0.008579231805930008,0.01658581665431187,0.021200866916588713,0.03210948275862086,0.04467005906406171,0.052442538593482,0.05654826317296681,0.060356452584648786,0.07747083766827448,0.09289592783894776,0.099480606638813,0.11503886226326729,0.17005551822176262,0.058573987949397534,1.0419047619047617,99.0
2012-04-17,-0.023857055203652458,-0.011003861013798385,-0.006091889555303152,-0.001607036625119881,0.009289661654135438,0.014348839295025425,0.020329610298505905,0.02437236044657091,0.03608467429986068,0.03942415838321697,0.04824773729446928,0.06092423909631737,0.06640905102443721,0.07814001842751839,0.09028782013103034,0.10399239865823083,0.11704729729729726,0.12894918277961756,0.2028247232472322,0.07171459213149742,1.154773869346734,94.0
2012-04-18,-0.023983214285714337,-0.011506085426331763,0.003380518252875826,0.008080906148867343,0.013793361433087431,0.01795916952677231,0.021954763219237002,0.030926192636998192,0.03763353891379009,0.04415376569037645,0.05210852599686851,0.05763898117386498,0.06203027416662287,0.07221556632166193,0.08979141176841576,0.10821713726701666,0.12316623253243049,0.14693290479031543,0.20439899434858289,0.07322133047570467,1.1227722772277229,92.0
2012-04-19,-0.022460714285714334,-0.010547051442910866,-0.003455728857317009,0.004020725388601138,0.01425286041189932,0.01906158357771257,0.026916629818269124,0.029244845360824712,0.03351856301814253,0.03748982035928132,0.048000334406500283,0.05443971631205671,0.06392249999999985,0.08068292682926813,0.09764073662003514,0.10543576826196481,0.13973764007910344,0.15501259445843826,0.21799625468164788,0.0752598056063392,1.1019607843137256,91.0
2012-04-20,-0.02220159774436099,-0.000495598001391409,0.007783864271933071,0.012048192771084355,0.018173194907363237,0.024732246248375445,0.034027984892035124,0.039435714285714366,0.043591515511806636,0.05358890841483298,0.05917469679348716,0.06401388888888902,0.07399832871532762,0.07760791753167728,0.090508512544803,0.11501246882793006,0.1530457874935871,0.1792317814931384,0.22336722964010963,0.08692091932831704,1.184968152866242,86.0
2012-04-23,-0.011466404376069257,0.009017115940983153,0.016618977654447305,0.024307127079547058,0.02775069740126257,0.03216423920774747,0.03693669623059872,0.045149671169219925,0.05383376623376622,0.06591304347826071,0.07164228641037272,0.07365782921488898,0.08033377175683788,0.09267479235025196,0.10701071080817912,0.13043731452525115,0.1429389162561576,0.1946475767007559,0.2238729348727435,0.09598594507079769,1.230429128738621,83.0
2012-04-24,-0.018347142594693916,0.009570888361476702,0.017407766990291354,0.02484963782292286,0.026895041627318792,0.029912503999514013,0.03591541218637989,0.0434172360248448,0.05110290624977669,0.0597821242029721,0.06533660468319556,0.07208167673775419,0.07564022822822827,0.10376885644768873,0.11292928132723087,0.1214234926783184,0.13651523259065904,0.19216134923192604,0.24640045253698203,0.09513967604620076,1.2657859973579921,88.0
2012-04-25,-0.01448699789168597,0.0010245933014353752,0.007435368663594455,0.01187437147056556,0.01898295539450094,0.02699533311876425,0.029048961771880658,0.034468617289612445,0.040591433510975716,0.042701641140327026,0.04941218081947758,0.061935480311227115,0.07031154121863806,0.09786786880783883,0.10556454505411539,0.11691771752837332,0.14134998616981717,0.1818113239738716,0.2434849074975656,0.08839760015008409,1.256842105263158,90.0
2012-04-26,-0.013875782325410604,0.01090603407291908,0.018142707347638246,0.02439452534640318,0.02742486361382032,0.03200248592037486,0.03817523630136983,0.042303990470518284,0.04638166131621171,0.053468973747016715,0.057410848484848495,0.06330477775109812,0.07235917165209388,0.08924090561824168,0.10341887928372949,0.11916234464225735,0.13966928030303027,0.18293803418803417,0.2517144629171088,0.09369967878829173,1.3304347826086955,88.0
2012-04-27,-0.010215041666666584,0.005584226190476257,0.011103053983272734,0.020120819031838117,0.03045168443675337,0.03748853238264996,0.043491604150039886,0.04971730013106178,0.05391423220973787,0.05772974860335206,0.06447723118279579,0.07679420671494414,0.0838960908891239,0.09392192199814706,0.1149663664596273,0.1306319931320647,0.14531817792157756,0.17871857203362726,0.24810678028260186,0.10080061286175328,1.4089887640449434,87.0
2012-04-30,-0.013051806207616107,-0.0017657314022859517,0.006269637153012113,0.010969072164948577,0.021152302631579127,0.026628830891331008,0.03145259354480079,0.042097502972651614,0.04685924889147679,0.056857748346652096,0.06956028517213343,0.0775708502024293,0.08446923623891582,0.09793765722297836,0.109290640648317,0.1350649350649351,0.15994848484848495,0.1803221385676425,0.24799435028248584,0.09865771717863064,1.3855354659248955,86.0
2012-05-02,-0.030566418827937626,-0.006727341971454678,-0.0005440319483795669,0.006059880239520951,0.00837514220705355,0.011061096774193436,0.019609923185058737,0.02525641025641043,0.03156785703262447,0.04637029169538884,0.04902469625982701,0.06512077294686,0.07243474627150798,0.08693667807602218,0.09866915052160954,0.11116504854368925,0.1283003714020428,0.14713111764327252,0.21350003969199022,0.07932748201262789,1.2838881491344876,96.0
2012-05-03,-0.025950998434556522,-0.00845914661496386,-0.0019172250591605953,0.004977979706194101,0.007853360488798495,0.013485576923076892,0.022723135075425307,0.030444206938259336,0.03853485746702596,0.04861538461538455,0.05347274126950817,0.06280742778541948,0.071607393264817,0.08736168179646427,0.10622828784119118,0.1193093525881836,0.13224052200545974,0.16284848484848477,0.22100512295081925,0.08356413661862369,1.3209742895805139,97.0
2012-05-04,-0.030222234809825117,-0.01426433278809,-0.0061978613569321755,-0.001307846462154982,0.007604857585798177,0.009783314893617065,0.0160182025711883,0.025496651752030922,0.03381116959064325,0.04599758466789174,0.055380363586820296,0.06129124530968671,0.07191717639789941,0.08240125190839694,0.10621596244131463,0.11642764771460425,0.13143906751652498,0.14538511783706196,0.21094559929234807,0.07882366957387635,0.0035856573705177475,98.0
2012-05-07,-0.018292047269243036,-0.004663254348719255,0.0037193708294649534,0.006605981794538394,0.012326586744345315,0.02172388313315006,0.02973072780427762,0.033187772925764185,0.041273290094339526,0.04678245644599309,0.06273004711614219,0.07575158227848086,0.08073350075339022,0.09164675996932517,0.10530676703044524,0.12758620689655167,0.14394473244147163,0.15577342842107567,0.22128964027331188,0.08840122118729643,0.01266331658291459,96.0
2012-05-08,-0.02148109733449863,-0.012928850009112423,-0.0023669552238806658,0.007573703066443609,0.013938040004734297,0.017635155069759108,0.02677790697674412,0.036874407479886843,0.04136701388888893,0.05479933950488864,0.06948711897738431,0.07355023944971993,0.08065652224824371,0.0837440076401303,0.10914651162790692,0.12525631868131878,0.13895081831944484,0.16778557692307697,0.21540984053596768,0.0868400178054763,0.013682092555332004,98.0
2012-05-09,-0.0244175349984092,-0.008976861310799984,0.0017803004498012916,0.010944673221839441,0.024694531250000037,0.031139712255501852,0.03677933695539336,0.04015904826385538,0.050336355014446825,0.06666830985915484,0.07148488366692987,0.07686857142857144,0.08440090302581044,0.09160784313725479,0.11139534883720928,0.12081815156483912,0.1374939440651839,0.1704978503114855,0.2272020730487264,0.0944119807134403,0.02606924643584514,97.0
2012-05-10,-0.015328620910441102,-0.008975892857142845,-0.0011063879114317854,0.012806936416185088,0.020679732468898957,0.027486590426070184,0.03409715429079579,0.03967821782178212,0.04523913043478257,0.055356709022189414,0.06491959757360567,0.07598635294117655,0.08693466898954696,0.09170913705583757,0.10673903508771934,0.12007812500000006,0.13593866199329482,0.188664178653816,0.2455347593582888,0.09593773911573637,0.03343589743589731,96.0
2012-05-11,-0.020660788872279907,-0.005158070188852295,0.00719149606299212,0.013701050240007154,0.022651341444533308,0.03229425655560058,0.042463514809290545,0.04533069794230074,0.0504860278094843,0.058357914440361994,0.06954841324033871,0.07946815433116801,0.08619749550475221,0.0999314427244581,0.11072608979678296,0.12886188475878432,0.1432318304502514,0.1992182936445356,0.31267584480600713,0.10417340141019764,1.4930232558139536,90.0
2012-05-14,-0.017333480176211363,-0.006624216003927393,0.00399878048780485,0.017111270125223614,0.024280254777070034,0.035160933803854696,0.041140583456604575,0.04982587064676611,0.06088980849658808,0.06513777777777785,0.0716176355062413,0.0787591489361701,0.08268107413593731,0.09705458188749339,0.10453333333333344,0.13343669059195792,0.15888591899814905,0.20672247058823529,0.336973469690232,0.10906827908559513,1.552380952380952,89.0
2012-05-15,-0.030192608016658025,-0.009479768786127076,-0.0024168460020294017,0.010272093023256006,0.018632056349447614,0.03084615384615393,0.040010981042163093,0.04914089347079036,0.05651450756224761,0.06484848484848493,0.07255692224442237,0.07667119565217403,0.0824750000000001,0.0923943661971832,0.09921942676000525,0.12500558659217875,0.14565717572620068,0.20645644171779115,0.3156428014046038,0.10240360644172773,1.526067746686303,91.0
2012-05-16,-0.022695688929001232,-0.005370124854192717,0.0034994423147310287,0.012297144628259284,0.02409474699510297,0.028135477138397248,0.039436192507418415,0.049978709074713724,0.06383685516520841,0.0769827079145261,0.08397252147087735,0.0864228267422232,0.0939718568432917,0.10120083586626134,0.12037988370823326,0.1340012913640033,0.16191035055350547,0.22794370015948967,0.3598464492753618,0.11761629317579203,1.6469135802469135,84.0
2012-05-17,-0.017154161005149788,-0.011285650070070676,-0.0008100070976519871,0.009904137481371028,0.01803440148305082,0.02291986538274474,0.02972648885641214,0.04321123193456955,0.05569869232874991,0.06282020202020207,0.07513500237304227,0.08531428851632887,0.09081565017261226,0.10003458956794078,0.10507420299650769,0.11845503896103898,0.14144379290617828,0.2127881017710152,0.2833484403669723,0.1086908305987925,1.6884012539184954,87.0
2012-05-18,-0.01200841448622425,0.003776334561989833,0.011670781237556691,0.019700731657469904,0.0324271774080804,0.036749664956370394,0.05006998569384826,0.06301042260058644,0.06813679878783702,0.07722957198443592,0.08785538809932832,0.10245893287435459,0.11195599147121535,0.11719556452865358,0.12591571705087895,0.1358767123287673,0.14690529109589034,0.24435043920480806,0.29732383360147063,0.09372991750881136,-0.42699519230769234,79.0
2012-05-21,-0.018352932050884292,-0.004766386943306439,0.001379460645737396,0.014657049763033309,0.023097974878236477,0.03204174521949901,0.04187914638643072,0.048130054249547936,0.06141374321880658,0.06642854653189265,0.08568118326843363,0.10321747899159653,0.11399544019756977,0.12291219245442972,0.12844885465000586,0.14032778489116515,0.1578456431535271,0.21209065767285043,0.28016052631578914,0.08706724638686651,0.09919999999999987,80.0
2012-05-22,-0.01630567839633955,-0.007376044945341319,-0.00273820198206695,0.0012893287781350227,0.013948794212218632,0.02201644232160954,0.030365098063402027,0.04483727408615298,0.05237762172284639,0.05655763688760782,0.06822894940333118,0.07995452260547327,0.09944702715928537,0.10562730530874337,0.11127528246515048,0.12207277936962757,0.13326507347447084,0.1751044776119403,0.2592955120060298,0.07360234208983643,0.07882224645583409,83.0
2012-05-23,-0.017795841584158426,-0.011513605442176831,0.00039370078740160277,0.015278688524590125,0.02617122093023235,0.032405963302752236,0.038601804123711454,0.0468609865470851,0.04916190476190464,0.06577180232558154,0.07588605442176861,0.09411224489795916,0.10083748169838945,0.1162099125364433,0.1246861924686193,0.12751040391676854,0.14356435643564375,0.19936363636363622,0.29070414746543766,0.08255623414561863,0.09919999999999987,81.0
2012-05-24,-0.01901056154012549,-0.002585619413231672,0.009446955975750619,0.017336691099476522,0.02910865220931104,0.03793795192576549,0.04752308954203701,0.05224150402995605,0.0670991061820187,0.07061151870873081,0.08532113443894007,0.10382909163712582,0.11600622686654824,0.1261181818181819,0.13188274417386744,0.1386508714805594,0.15856708755330495,0.22037519113573406,0.303491525793569,0.09163115082314642,0.1241818181818182,78.0
2012-05-25,-0.023536255960621467,-0.010924458218549187,0.009490618620661992,0.02004939231891102,0.028598401842417555,0.03748574828395447,0.04407568000766808,0.0518963858856108,0.060780668016194465,0.07716112051137436,0.08885971673606781,0.09841057364341071,0.11856203840472673,0.12631840902460362,0.134207268370607,0.13981011965811974,0.1952358232060798,0.25286885871191805,0.32929317307692296,0.09606290700384156,-0.40018136020151135,74.0
2012-05-28,-0.03373711046188094,-0.011766140893268013,-0.0025125160962246426,0.014580339266379189,0.018885771146405647,0.03507514331456897,0.04310359820463105,0.046295535751642254,0.05230638238958882,0.05661101836393992,0.07551175401000064,0.09538750267341553,0.10779841245014471,0.11972550790067721,0.13449115195968825,0.14638584319553133,0.18325983607891203,0.21452895192545562,0.2878042171965474,0.08860370161602585,-0.41228571428571437,75.0
2012-05-29,-0.03937157214644645,-0.020508475107301194,-0.01035379427024587,-0.004707012666894933,0.00759351073176864,0.012500000000000056,0.021714117444085468,0.03044529748062015,0.038769080107070586,0.04684014869888476,0.05900656972486661,0.07846666666666662,0.09212524271844659,0.10447510420830236,0.11043482647296203,0.11694627986178444,0.126290862552392,0.16357058154129364,0.23709439124486958,0.06384160369595786,-0.4291578947368421,83.0
2012-05-30,-0.026553617783804585,-0.012243231622950379,-0.003760646687697191,0.002225602112193169,0.012640308582449428,0.023316201618209555,0.029084856090404062,0.03443707604803036,0.04516108786610883,0.056882910919683366,0.07511804951690815,0.08612444927536222,0.09857039311334306,0.10666457761586731,0.11520032803504146,0.1206938599688524,0.134493638933764,0.1829898688767938,0.25592323010322976,0.07299530550278847,-0.4291578947368421,84.0
2012-05-31,-0.04838039473684207,-0.02221732788338419,-0.012978768328445795,0.0005480200613818639,0.011452181509841175,0.018867230055327533,0.024042266417132623,0.03016311730171505,0.0354554112718004,0.048246396160558536,0.06430374318460005,0.07585924804890361,0.08508729491525423,0.1083167105433516,0.12229204374057323,0.12583510204081633,0.14213135245901637,0.16444524367123897,0.2561500403294274,0.06770931070483426,-0.42678072289156627,84.0
2012-06-01,-0.030877205882353022,-0.0004794924662965129,0.007627102040816339,0.020080899100899153,0.026497518909283695,0.033259498902234334,0.041177496274217684,0.045953947368421094,0.05534723393698827,0.058839619651347166,0.06630325783301252,0.07497499561880057,0.10369161789827512,0.11038247485380111,0.12989221616757485,0.14120468556005392,0.165222649699122,0.20732142129393788,0.28759693094629124,0.08505851223313668,-0.41057425742574255,79.0
2012-06-05,-0.034290178571428576,-0.011339532163742576,-0.0016713690362138755,0.009153139587411594,0.021396658781785947,0.03476980227902662,0.039688383775738176,0.04580838189641082,0.05341859872182991,0.06563447036644282,0.0743593077066616,0.0769748354556442,0.0809644093882262,0.09660958285550454,0.12275832372505542,0.14586213225371122,0.16904616240266956,0.2418476022411895,0.3348521079504012,0.08868830388229879,-0.40646633416458855,72.0
2012-06-06,-0.031163499245852246,-0.013628432752039479,-0.0026674570896809244,0.011919485903814241,0.02266589327146158,0.02686157633512013,0.03633128038897887,0.0416432584709688,0.05650785978228315,0.06969984202211688,0.0725839232342301,0.08222798151001537,0.09819290465631919,0.10797377217374063,0.11463539445629,0.1399645806726266,0.158265395296448,0.24094609859299754,0.31116550555450934,0.0865895544133186,-0.4082109181141439,77.0
2012-06-07,-0.013987329826732632,-0.008200938566553023,0.007356456032719887,0.011260765079745843,0.020803484895005858,0.027114491179167515,0.04020140751979947,0.047233610451306314,0.05891551726305737,0.06842170460734566,0.0762994339692673,0.08348269576379976,0.09710980121848177,0.10399657854226627,0.12391439062552573,0.1382404,0.16267667310338518,0.22016841828052836,0.2919142049833033,0.08740271303844886,-0.4183146341463415,80.0
2012-06-08,-0.014812812812812855,-0.004182509505703395,0.0014763313609466712,0.01979050279329615,0.0255000000000001,0.033500000000000016,0.04070238095238088,0.052634880803011215,0.06579032258064522,0.07291028446389482,0.0832349726775957,0.09243986254295515,0.10208333333333316,0.11819523809523806,0.13075929203539838,0.13493129770992376,0.16883116883116883,0.2139917218543046,0.30255506607929505,0.09089544534265108,-0.42699519230769234,81.0
2012-06-11,-0.010524649298597043,-0.00585813953488363,0.002667682926829442,0.015789473684210527,0.023684633027522838,0.028458823529411727,0.03560587515299879,0.041808695652173905,0.04960263157894724,0.06491162790697673,0.06971428571428569,0.08516138613861386,0.09461857142857141,0.10258310249307484,0.11870793650793646,0.12623170731707334,0.1535940594059405,0.2099851485148514,0.29117903930131,0.08298589653701413,-0.4404460093896714,81.0
2012-06-12,-0.014869906440677885,-0.00377767748478692,0.010072457271738241,0.01828628450927213,0.027653997096930408,0.0299302049527081,0.03627783467871459,0.04267843705366256,0.05562726829268293,0.06498225202129754,0.07271317185581554,0.08085725929699429,0.09278271444989125,0.1028792823862315,0.12015601908667982,0.13009554003951168,0.15027008508732637,0.20486390661811957,0.27549789641665445,0.08460363903405448,-0.4378066037735849,80.0
2012-06-13,-0.011558441558441643,-0.008135593220338754,-0.004414705882352828,0.012690355329949258,0.020883882149046767,0.030537261698440107,0.03331616666666671,0.040226950354609874,0.04996714975845413,0.05788732394366206,0.06497896213183725,0.07446516393442643,0.08501971830985909,0.09151183970856107,0.09916075353218211,0.1256681614349776,0.13179199999999988,0.20799176276770992,0.2790123456790124,0.07879371496123999,-0.4494919168591224,81.0
2012-06-14,-0.013591499409681183,-0.0056348324878195055,-0.0015752875621891753,0.007963919168460162,0.01557377049180341,0.026239606440071575,0.03478855197472338,0.04256585698500391,0.048685857950974284,0.05672413793103457,0.06475602657591982,0.0675053206915784,0.07250233385661961,0.08110799303607688,0.09892947558770344,0.12637238924321129,0.13459698225833183,0.1817337072298408,0.3019984448476321,0.07620252079345836,-0.44334345794392516,77.0
2012-06-15,-0.04292637194394756,-0.007988400047704841,-0.003668995871782308,0.003876809970592364,0.01056544214250978,0.01992329211421433,0.025801755800376584,0.039609647834403516,0.045029528185995704,0.049539308657081664,0.061959837296620954,0.06977268012869355,0.08342038638262313,0.09601308016877645,0.10293009259259245,0.1199524067087859,0.13581650509777712,0.19995644047485636,0.2815204684622963,0.07285408104057547,-0.44016197183098593,82.0
2012-06-18,-0.028586423683947672,-0.013494504656505306,-0.007724697514715563,0.0011721186076493885,0.006120593920947659,0.014071309968017101,0.017145834442374185,0.028442302875494502,0.03512709120345386,0.04270833333333334,0.04724623022272172,0.0648406640733536,0.07176966915898912,0.08210601652892562,0.09207309868791758,0.10545042684913651,0.13137114906832298,0.1827708865125904,0.24445082765335885,0.06287374923057429,-0.45091034482758624,83.0
2012-06-19,-0.025593504778795927,-0.008708412514484423,-0.00035978260869571607,0.007161643835616471,0.01158536585365845,0.02073131185660371,0.026840593123676024,0.0321958159300632,0.040237457079721234,0.04423963133640551,0.05330662851692898,0.07134251868890164,0.08024327471194666,0.08903863055318835,0.10822727272727281,0.12379658429539155,0.13780646455360315,0.18484956209297118,0.23911680110171155,0.0702357476502476,-0.4470972222222223,85.0
2012-06-21,-0.022413960018440066,-0.010551942554799729,-0.004520899784398451,0.0027012383900928694,0.0073989313656008865,0.017288206008583655,0.02106440355329951,0.027922789539228034,0.034989572776359126,0.04157662201006064,0.047415860945138576,0.05949409780775715,0.07109066886951096,0.08062627615062751,0.099815082989863,0.10280960591133011,0.12000733515411624,0.17153915412318754,0.2153618233618233,0.06260012822339361,-0.4329382422802851,86.0
2012-06-22,-0.021558289549428712,-0.008640565432360907,-0.003953029271613301,0.0015139433198381837,0.010609783132530056,0.016545256797582973,0.019113877981036243,0.02234752922483254,0.03200869955732344,0.041662094645550506,0.04504103535353527,0.054755288401102345,0.06826704240296788,0.07925034014839548,0.10133732057416268,0.10839963923209586,0.12663833528180127,0.16070921819206918,0.2398099298493663,0.06190855403039164,-0.4404460093896714,90.0
2012-06-25,-0.03871680002585054,-0.012671723124469882,-0.003937151898734222,0.0027514255167498825,0.007856880245207322,0.015570132883357932,0.01784538577912257,0.025911896633680667,0.0364554939759038,0.04334480086781349,0.05110306115987194,0.06018023255813955,0.068832472826087,0.07672801932367158,0.09336294578602261,0.10460957256903541,0.12622731619502114,0.1552874201886566,0.2391027660908782,0.061913495740245565,-0.43322565320665096,90.0
2012-06-29,-0.022678164154103828,-0.01247094585883707,-0.0058865116279069015,-0.001010723722782996,0.003850806451612822,0.011551945293126985,0.018324655571475782,0.02066455825253254,0.026817688205442683,0.03529411764705882,0.049267922535211235,0.05979078226805778,0.06890299880047994,0.08038173913043475,0.09953729281767962,0.10963456039626258,0.1334656273431034,0.14281751848280297,0.23304438368312072,0.05957906645861961,-0.45397711670480556,93.0
2012-07-02,-0.04049936312500412,-0.014679304102976708,-0.0071940838476270644,-0.005813125080015399,-0.00010223642172512666,0.012088101261883697,0.014814875000000016,0.017927557897790315,0.026255555555555452,0.03366071428571421,0.04161482820976493,0.05208365726799881,0.06330232439324018,0.08278359121986313,0.09168656716417917,0.09677073920265788,0.1197661094527363,0.1281298438159561,0.2000309426871273,0.05141680315334336,-0.4625855855855856,97.0
2012-07-03,-0.03791651615492684,-0.018521248814352794,-0.008280985630439192,-0.003042782509124764,0.0035849056603773155,0.012305708552317255,0.01819496380512497,0.021023719601421468,0.025378877596111377,0.031147019867549728,0.04024158925433096,0.05068536267653908,0.06079141721854312,0.06718301054650047,0.07917085427135685,0.09394868929126465,0.11297416267942578,0.12372858815528014,0.17856746411483196,0.04790672156815619,-0.47092682926829277,97.0
2012-07-04,-0.049833124506708834,-0.025740259204864523,-0.005698675914249633,-0.003428006507320679,0.0004861846814602692,0.00306432001449664,0.0056698948311096386,0.01768282265346102,0.028406269841269875,0.031273212841662554,0.04151765077645361,0.04873508769481917,0.053400739465153814,0.07318853658536562,0.08590926587732331,0.0949431939311417,0.10525306806721585,0.1231134227505231,0.17941111111111088,0.04564607651846685,-0.4776083150984683,98.0
2012-07-05,-0.05007016961651922,-0.025687503800547316,-0.0038715171714143516,0.0017312315049857717,0.004960950810164384,0.008905331695331678,0.01350382205547014,0.017193671576650305,0.02482072903677704,0.03255320663392407,0.04489632352941175,0.05355266955266957,0.06220882782424014,0.0718855450005998,0.08721411381861856,0.09952849443109851,0.11089587038134745,0.1291895579127493,0.18488249161302006,0.04800129406427971,-0.4798845315904139,98.0
2012-07-06,-0.03886789339174888,-0.013845333333333345,-0.006609060092449871,0.0015578758670858938,0.0062368055555557435,0.00908382589643106,0.014090900195694752,0.021920373988442706,0.027628754973687566,0.03815599999999987,0.04790745892577059,0.05806406926406921,0.07290299615358667,0.07995784728092414,0.08970410628019324,0.1039653575777796,0.1187280232270819,0.13604824684431985,0.20257431474480145,0.05306754296122429,-0.4776083150984683,97.0
2012-07-09,-0.04725136393878901,-0.026705001436506497,-0.008653440674717225,-0.0019972677595628367,0.004171844338371872,0.008740811222270745,0.015638513513513475,0.021420518602029284,0.026696680309231658,0.031225066321793258,0.04458085950058953,0.055036585365853465,0.07087706548347619,0.07727305504832581,0.08176202451691379,0.10131578947368436,0.11484231500011247,0.13374416246773985,0.1869403695390415,0.05045088589604078,-0.47263274336283195,96.0
