date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2012-03-27,-3.77,-1.1,-0.61,-0.17,0.05,0.57,1.02,1.75,2.09,2.63,3.04,4.25,5.53,6.85,7.27,7.74,9.0,11.08,15.75,6.66,95.8,11400.0
2012-03-28,-3.25,-1.45,-1.1,-0.45,-0.04,0.18,0.4,1.01,1.24,1.92,2.38,3.12,4.16,5.8,6.84,8.57,10.13,11.53,16.46,6.4,92.72,11500.0
2012-03-29,-2.93,-0.94,-0.45,-0.04,0.83,1.3,1.59,1.85,2.53,3.0,4.46,5.22,5.7,6.45,7.0,8.37,8.66,12.21,16.62,5.84,107.15,10100.0
2012-03-30,-4.25,-2.15,-1.58,-1.16,-0.27,0.2,0.96,1.55,2.03,2.79,3.71,4.43,5.1,5.72,6.46,7.7,8.45,10.54,17.08,6.92,110.97,10500.0
2012-04-02,-2.07,-0.98,-0.62,-0.22,0.21,0.69,1.45,2.04,2.68,3.34,3.94,4.58,4.93,6.12,7.67,8.55,9.14,11.24,16.16,5.73,1.73,10400.0
2012-04-03,-2.72,-0.21,-0.12,0.48,1.38,1.74,2.62,3.55,3.75,4.51,5.33,5.89,7.27,7.81,8.49,9.53,10.66,13.75,16.81,7.48,125.68,9300.0
2012-04-05,-1.54,-0.49,-0.21,0.52,1.58,1.94,2.76,3.55,4.15,4.58,5.24,5.87,6.52,8.46,10.09,11.1,12.4,14.9,20.22,7.68,4.58,9000.0
2012-04-06,-3.16,-1.51,-1.04,-0.33,-0.02,1.02,1.62,2.33,2.46,2.84,3.7,4.54,5.12,6.01,7.75,8.74,9.7,12.02,23.77,6.27,112.54,9800.0
2012-04-09,-2.48,-1.08,-0.77,-0.2,0.36,1.2,2.03,2.47,3.69,4.2,4.91,5.62,6.36,7.58,8.01,9.36,11.53,13.58,25.77,7.07,112.54,9300.0
2012-04-10,-4.45,-1.86,-0.99,-0.67,0.05,0.65,1.42,1.95,2.79,3.73,4.09,5.23,5.55,6.46,8.34,9.17,9.85,12.51,24.82,6.28,106.65,9600.0
2012-04-11,-4.37,-1.4,-0.93,-0.64,-0.43,0.17,0.82,1.79,2.17,3.1,4.26,4.54,5.32,6.43,7.56,8.84,9.88,12.77,21.97,5.95,100.84,9600.0
2012-04-12,-3.1,-1.76,-1.15,-0.8,-0.16,0.28,0.89,1.79,2.26,3.18,4.24,4.94,5.62,6.83,7.29,8.49,9.56,11.37,18.32,5.81,100.84,9500.0
2012-04-13,-3.5,-2.32,-1.82,-1.11,-0.77,-0.49,0.34,0.93,1.98,2.63,3.64,3.96,4.57,5.43,6.19,7.28,9.54,14.3,18.8,5.06,93.59,10200.0
2012-04-16,-3.27,-1.53,-0.6,-0.18,0.03,0.56,0.86,1.66,2.12,3.21,4.47,5.24,5.65,6.04,7.75,9.29,9.95,11.5,17.01,5.86,104.19,9900.0
2012-04-17,-2.39,-1.1,-0.61,-0.16,0.93,1.43,2.03,2.44,3.61,3.94,4.82,6.09,6.64,7.81,9.03,10.4,11.7,12.89,20.28,7.17,115.48,9400.0
2012-04-18,-2.4,-1.15,0.34,0.81,1.38,1.8,2.2,3.09,3.76,4.42,5.21,5.76,6.2,7.22,8.98,10.82,12.32,14.69,20.44,7.32,112.28,9200.0
2012-04-19,-2.25,-1.05,-0.35,0.4,1.43,1.91,2.69,2.92,3.35,3.75,4.8,5.44,6.39,8.07,9.76,10.54,13.97,15.5,21.8,7.53,110.2,9100.0
2012-04-20,-2.22,-0.05,0.78,1.2,1.82,2.47,3.4,3.94,4.36,5.36,5.92,6.4,7.4,7.76,9.05,11.5,15.3,17.92,22.34,8.69,118.5,8600.0
2012-04-23,-1.15,0.9,1.66,2.43,2.78,3.22,3.69,4.51,5.38,6.59,7.16,7.37,8.03,9.27,10.7,13.04,14.29,19.46,22.39,9.6,123.04,8300.0
2012-04-24,-1.83,0.96,1.74,2.48,2.69,2.99,3.59,4.34,5.11,5.98,6.53,7.21,7.56,10.38,11.29,12.14,13.65,19.22,24.64,9.51,126.58,8800.0
2012-04-25,-1.45,0.1,0.74,1.19,1.9,2.7,2.9,3.45,4.06,4.27,4.94,6.19,7.03,9.79,10.56,11.69,14.13,18.18,24.35,8.84,125.68,9000.0
2012-04-26,-1.39,1.09,1.81,2.44,2.74,3.2,3.82,4.23,4.64,5.35,5.74,6.33,7.24,8.92,10.34,11.92,13.97,18.29,25.17,9.37,133.04,8800.0
2012-04-27,-1.02,0.56,1.11,2.01,3.05,3.75,4.35,4.97,5.39,5.77,6.45,7.68,8.39,9.39,11.5,13.06,14.53,17.87,24.81,10.08,140.9,8700.0
2012-04-30,-1.31,-0.18,0.63,1.1,2.12,2.66,3.15,4.21,4.69,5.69,6.96,7.76,8.45,9.79,10.93,13.51,15.99,18.03,24.8,9.87,138.55,8600.0
2012-05-02,-3.06,-0.67,-0.05,0.61,0.84,1.11,1.96,2.53,3.16,4.64,4.9,6.51,7.24,8.69,9.87,11.12,12.83,14.71,21.35,7.93,128.39,9600.0
2012-05-03,-2.6,-0.85,-0.19,0.5,0.79,1.35,2.27,3.04,3.85,4.86,5.35,6.28,7.16,8.74,10.62,11.93,13.22,16.28,22.1,8.36,132.1,9700.0
2012-05-04,-3.02,-1.43,-0.62,-0.13,0.76,0.98,1.6,2.55,3.38,4.6,5.54,6.13,7.19,8.24,10.62,11.64,13.14,14.54,21.09,7.88,0.36,9800.0
2012-05-07,-1.83,-0.47,0.37,0.66,1.23,2.17,2.97,3.32,4.13,4.68,6.27,7.58,8.07,9.16,10.53,12.76,14.39,15.58,22.13,8.84,1.27,9600.0
2012-05-08,-2.15,-1.29,-0.24,0.76,1.39,1.76,2.68,3.69,4.14,5.48,6.95,7.36,8.07,8.37,10.91,12.53,13.9,16.78,21.54,8.68,1.37,9800.0
2012-05-09,-2.44,-0.9,0.18,1.09,2.47,3.11,3.68,4.02,5.03,6.67,7.15,7.69,8.44,9.16,11.14,12.08,13.75,17.05,22.72,9.44,2.61,9700.0
2012-05-10,-1.53,-0.9,-0.11,1.28,2.07,2.75,3.41,3.97,4.52,5.54,6.49,7.6,8.69,9.17,10.67,12.01,13.59,18.87,24.55,9.59,3.34,9600.0
2012-05-11,-2.07,-0.52,0.72,1.37,2.27,3.23,4.25,4.53,5.05,5.84,6.95,7.95,8.62,9.99,11.07,12.89,14.32,19.92,31.27,10.42,149.3,9000.0
2012-05-14,-1.73,-0.66,0.4,1.71,2.43,3.52,4.11,4.98,6.09,6.51,7.16,7.88,8.27,9.71,10.45,13.34,15.89,20.67,33.7,10.91,155.24,8900.0
2012-05-15,-3.02,-0.95,-0.24,1.03,1.86,3.08,4.0,4.91,5.65,6.48,7.26,7.67,8.25,9.24,9.92,12.5,14.57,20.65,31.56,10.24,152.61,9100.0
2012-05-16,-2.27,-0.54,0.35,1.23,2.41,2.81,3.94,5.0,6.38,7.7,8.4,8.64,9.4,10.12,12.04,13.4,16.19,22.79,35.98,11.76,164.69,8400.0
2012-05-17,-1.72,-1.13,-0.08,0.99,1.8,2.29,2.97,4.32,5.57,6.28,7.51,8.53,9.08,10.0,10.51,11.85,14.14,21.28,28.33,10.87,168.84,8700.0
2012-05-18,-1.2,0.38,1.17,1.97,3.24,3.67,5.01,6.3,6.81,7.72,8.79,10.25,11.2,11.72,12.59,13.59,14.69,24.44,29.73,9.37,-42.7,7900.0
2012-05-21,-1.84,-0.48,0.14,1.47,2.31,3.2,4.19,4.81,6.14,6.64,8.57,10.32,11.4,12.29,12.84,14.03,15.78,21.21,28.02,8.71,9.92,8000.0
2012-05-22,-1.63,-0.74,-0.27,0.13,1.39,2.2,3.04,4.48,5.24,5.66,6.82,8.0,9.94,10.56,11.13,12.21,13.33,17.51,25.93,7.36,7.88,8300.0
2012-05-23,-1.78,-1.15,0.04,1.53,2.62,3.24,3.86,4.69,4.92,6.58,7.59,9.41,10.08,11.62,12.47,12.75,14.36,19.94,29.07,8.26,9.92,8100.0
2012-05-24,-1.9,-0.26,0.94,1.73,2.91,3.79,4.75,5.22,6.71,7.06,8.53,10.38,11.6,12.61,13.19,13.87,15.86,22.04,30.35,9.16,12.42,7800.0
2012-05-25,-2.35,-1.09,0.95,2.0,2.86,3.75,4.41,5.19,6.08,7.72,8.89,9.84,11.86,12.63,13.42,13.98,19.52,25.29,32.93,9.61,-40.02,7400.0
2012-05-28,-3.37,-1.18,-0.25,1.46,1.89,3.51,4.31,4.63,5.23,5.66,7.55,9.54,10.78,11.97,13.45,14.64,18.33,21.45,28.78,8.86,-41.23,7500.0
2012-05-29,-3.94,-2.05,-1.04,-0.47,0.76,1.25,2.17,3.04,3.88,4.68,5.9,7.85,9.21,10.45,11.04,11.69,12.63,16.36,23.71,6.38,-42.92,8300.0
2012-05-30,-2.66,-1.22,-0.38,0.22,1.26,2.33,2.91,3.44,4.52,5.69,7.51,8.61,9.86,10.67,11.52,12.07,13.45,18.3,25.59,7.3,-42.92,8400.0
2012-05-31,-4.84,-2.22,-1.3,0.05,1.15,1.89,2.4,3.02,3.55,4.82,6.43,7.59,8.51,10.83,12.23,12.58,14.21,16.44,25.62,6.77,-42.68,8400.0
2012-06-01,-3.09,-0.05,0.76,2.01,2.65,3.33,4.12,4.6,5.53,5.88,6.63,7.5,10.37,11.04,12.99,14.12,16.52,20.73,28.76,8.51,-41.06,7900.0
2012-06-05,-3.43,-1.13,-0.17,0.92,2.14,3.48,3.97,4.58,5.34,6.56,7.44,7.7,8.1,9.66,12.28,14.59,16.9,24.18,33.49,8.87,-40.65,7200.0
2012-06-06,-3.12,-1.36,-0.27,1.19,2.27,2.69,3.63,4.16,5.65,6.97,7.26,8.22,9.82,10.8,11.46,14.0,15.83,24.09,31.12,8.66,-40.82,7700.0
2012-06-07,-1.4,-0.82,0.74,1.13,2.08,2.71,4.02,4.72,5.89,6.84,7.63,8.35,9.71,10.4,12.39,13.82,16.27,22.02,29.19,8.74,-41.83,8000.0
2012-06-08,-1.48,-0.42,0.15,1.98,2.55,3.35,4.07,5.26,6.58,7.29,8.32,9.24,10.21,11.82,13.08,13.49,16.88,21.4,30.26,9.09,-42.7,8100.0
2012-06-11,-1.05,-0.59,0.27,1.58,2.37,2.85,3.56,4.18,4.96,6.49,6.97,8.52,9.46,10.26,11.87,12.62,15.36,21.0,29.12,8.3,-44.04,8100.0
2012-06-12,-1.49,-0.38,1.01,1.83,2.77,2.99,3.63,4.27,5.56,6.5,7.27,8.09,9.28,10.29,12.02,13.01,15.03,20.49,27.55,8.46,-43.78,8000.0
2012-06-13,-1.16,-0.81,-0.44,1.27,2.09,3.05,3.33,4.02,5.0,5.79,6.5,7.45,8.5,9.15,9.92,12.57,13.18,20.8,27.9,7.88,-44.95,8100.0
2012-06-14,-1.36,-0.56,-0.16,0.8,1.56,2.62,3.48,4.26,4.87,5.67,6.48,6.75,7.25,8.11,9.89,12.64,13.46,18.17,30.2,7.62,-44.33,7700.0
2012-06-15,-4.29,-0.8,-0.37,0.39,1.06,1.99,2.58,3.96,4.5,4.95,6.2,6.98,8.34,9.6,10.29,12.0,13.58,20.0,28.15,7.29,-44.02,8200.0
2012-06-18,-2.86,-1.35,-0.77,0.12,0.61,1.41,1.71,2.84,3.51,4.27,4.72,6.48,7.18,8.21,9.21,10.55,13.14,18.28,24.45,6.29,-45.09,8300.0
2012-06-19,-2.56,-0.87,-0.04,0.72,1.16,2.07,2.68,3.22,4.02,4.42,5.33,7.13,8.02,8.9,10.82,12.38,13.78,18.48,23.91,7.02,-44.71,8500.0
2012-06-21,-2.24,-1.06,-0.45,0.27,0.74,1.73,2.11,2.79,3.5,4.16,4.74,5.95,7.11,8.06,9.98,10.28,12.0,17.15,21.54,6.26,-43.29,8600.0
2012-06-22,-2.16,-0.86,-0.4,0.15,1.06,1.65,1.91,2.23,3.2,4.17,4.5,5.48,6.83,7.93,10.13,10.84,12.66,16.07,23.98,6.19,-44.04,9000.0
2012-06-25,-3.87,-1.27,-0.39,0.28,0.79,1.56,1.78,2.59,3.65,4.33,5.11,6.02,6.88,7.67,9.34,10.46,12.62,15.53,23.91,6.19,-43.32,9000.0
2012-06-29,-2.27,-1.25,-0.59,-0.1,0.39,1.16,1.83,2.07,2.68,3.53,4.93,5.98,6.89,8.04,9.95,10.96,13.35,14.28,23.3,5.96,-45.4,9300.0
2012-07-02,-4.05,-1.47,-0.72,-0.58,-0.01,1.21,1.48,1.79,2.63,3.37,4.16,5.21,6.33,8.28,9.17,9.68,11.98,12.81,20.0,5.14,-46.26,9700.0
2012-07-03,-3.79,-1.85,-0.83,-0.3,0.36,1.23,1.82,2.1,2.54,3.11,4.02,5.07,6.08,6.72,7.92,9.39,11.3,12.37,17.86,4.79,-47.09,9700.0
2012-07-04,-4.98,-2.57,-0.57,-0.34,0.05,0.31,0.57,1.77,2.84,3.13,4.15,4.87,5.34,7.32,8.59,9.49,10.53,12.31,17.94,4.56,-47.76,9800.0
2012-07-05,-5.01,-2.57,-0.39,0.17,0.5,0.89,1.35,1.72,2.48,3.26,4.49,5.36,6.22,7.19,8.72,9.95,11.09,12.92,18.49,4.8,-47.99,9800.0
2012-07-06,-3.89,-1.38,-0.66,0.16,0.62,0.91,1.41,2.19,2.76,3.82,4.79,5.81,7.29,8.0,8.97,10.4,11.87,13.6,20.26,5.31,-47.76,9700.0
2012-07-09,-4.73,-2.67,-0.87,-0.2,0.42,0.87,1.56,2.14,2.67,3.12,4.46,5.5,7.09,7.73,8.18,10.13,11.48,13.37,18.69,5.05,-47.26,9600.0
2012-07-10,-3.74,-1.52,-0.62,-0.04,0.35,1.27,1.87,2.45,3.14,4.02,5.62,6.65,7.8,8.52,9.47,10.92,12.08,13.28,21.01,5.75,-46.79,9700.0
2012-07-11,-4.31,-1.27,-0.46,-0.22,0.1,0.8,1.25,1.71,2.52,3.66,4.98,6.18,7.19,9.0,9.67,10.37,11.22,12.5,20.32,5.3,-48.38,9700.0
2012-07-12,-5.42,-0.91,-0.09,0.17,0.82,1.59,2.18,2.75,3.09,4.43,5.03,5.79,6.88,9.46,10.5,10.88,12.43,14.17,23.37,6.07,0.0,9200.0
2012-07-13,-5.07,-1.6,-0.59,0.04,0.67,1.21,2.22,3.14,3.66,4.56,5.1,5.79,7.18,9.06,9.95,10.92,11.86,14.25,26.49,6.14,-48.74,8700.0
2012-07-16,-3.76,-0.98,-0.18,0.33,0.55,1.47,2.55,3.51,4.34,5.05,5.72,6.64,7.93,8.89,9.9,10.86,12.96,14.9,28.4,6.71,-50.0,8200.0
2012-07-17,-4.63,-1.73,-0.88,-0.47,0.17,1.22,2.15,2.42,4.52,5.71,6.02,6.85,8.03,8.69,9.25,11.06,12.6,15.06,26.81,6.34,-51.17,8500.0
2012-07-18,-4.48,-1.81,-0.21,0.05,0.34,0.8,1.7,2.39,3.33,4.95,6.06,6.9,7.31,9.07,9.91,10.85,11.97,14.23,26.4,6.25,-50.1,8400.0
2012-07-19,-1.62,-0.72,-0.26,0.11,0.28,1.07,1.49,2.82,3.49,5.27,5.89,6.74,7.56,8.59,9.67,10.28,11.64,12.3,23.4,6.06,-49.95,8900.0
2012-07-20,-2.19,-0.6,-0.1,0.17,0.75,1.22,2.35,3.55,4.41,5.5,6.72,7.46,8.5,9.03,9.53,11.28,12.31,13.41,22.74,6.43,-50.57,9200.0
2012-07-23,-2.88,-0.45,0.67,1.48,1.63,1.9,2.65,3.29,4.0,5.5,6.01,7.27,8.29,8.66,9.81,11.47,12.51,13.13,26.93,6.81,-50.49,8300.0
2012-07-24,-1.55,-0.43,1.01,1.54,2.14,3.06,3.94,4.49,5.16,5.83,6.88,8.02,8.89,9.61,10.59,11.61,12.67,13.41,28.82,7.56,-50.59,8200.0
2012-07-25,-0.8,-0.07,0.83,1.22,1.68,2.84,3.78,4.54,5.07,5.83,6.9,8.04,8.41,9.8,10.24,10.87,12.51,13.81,25.71,7.41,-50.86,8200.0
2012-07-26,-0.87,-0.48,-0.2,1.13,1.43,2.07,3.37,4.33,5.48,6.76,8.1,8.6,8.97,10.13,10.66,11.71,13.61,16.96,24.69,7.71,-50.38,8400.0
2012-07-27,-3.81,-1.64,-0.15,0.16,0.47,1.74,3.26,4.86,5.43,6.27,6.97,8.18,8.95,9.34,10.48,11.28,12.41,14.66,23.38,6.93,-51.05,8900.0
2012-07-31,-2.41,-0.62,-0.17,0.37,1.17,2.37,3.41,4.43,4.75,5.75,7.03,7.63,8.45,8.97,10.29,11.22,13.04,15.23,21.18,6.88,-52.96,9100.0
2012-08-01,-7.24,-2.73,-1.08,-0.46,-0.01,1.31,2.85,4.16,5.1,5.5,6.16,7.39,8.02,8.63,9.58,10.08,12.63,14.56,20.65,5.9,-52.74,9700.0
2012-08-03,-3.09,-0.86,-0.37,0.09,0.71,2.46,3.41,3.97,5.06,5.96,6.83,7.72,8.58,9.01,9.64,10.51,11.82,15.06,20.07,6.66,-52.27,9800.0
2012-08-06,-2.3,-1.03,-0.55,-0.1,0.62,1.79,2.58,3.01,3.69,4.91,5.29,5.9,6.95,7.93,8.78,9.21,11.21,13.78,21.62,6.03,-52.74,9500.0
2012-08-07,-2.03,-1.17,-0.76,-0.31,-0.03,0.76,1.59,2.97,4.26,5.21,5.58,6.21,7.53,8.31,9.06,10.27,11.94,15.3,22.59,6.15,-52.35,9200.0
2012-08-08,-2.67,-1.26,-0.83,-0.65,-0.09,0.38,1.24,2.26,3.31,4.37,5.3,6.47,7.02,8.01,8.44,10.0,12.84,13.95,18.1,5.64,-50.81,9500.0
2012-08-09,-2.6,-1.32,-0.91,-0.52,-0.12,0.46,1.19,1.88,2.56,3.29,4.56,5.69,6.6,8.13,8.85,9.52,10.55,11.57,13.79,4.92,-51.64,10000.0
2012-08-10,-3.1,-1.68,-0.82,-0.61,-0.31,0.07,0.67,1.85,2.35,3.33,4.19,5.08,6.37,7.28,7.98,8.94,9.97,11.75,15.52,4.55,-50.82,10300.0
2012-08-13,-2.52,-1.79,-1.26,-0.84,-0.54,-0.41,0.31,1.37,2.21,2.5,3.5,4.15,5.28,6.75,7.49,8.59,9.63,11.69,14.1,4.14,-50.39,10000.0
2012-08-14,-2.63,-1.77,-0.94,-0.55,0.1,0.3,0.99,2.17,2.53,3.35,3.99,5.38,6.42,7.19,8.27,8.93,10.39,12.78,16.4,4.73,-49.41,10500.0
2012-08-15,-2.46,-1.58,-1.08,-0.43,-0.04,0.47,1.35,1.86,2.1,3.15,4.45,5.31,6.25,7.5,8.04,8.66,9.73,12.34,14.77,4.63,-49.57,10400.0
2012-08-16,-3.1,-1.27,-0.84,-0.61,-0.22,0.47,1.19,1.59,1.97,2.77,3.51,4.29,6.9,7.34,8.22,8.96,9.91,11.88,15.05,4.35,-49.79,10800.0
2012-08-17,-3.02,-1.17,-0.88,-0.19,-0.01,0.18,1.01,1.42,1.88,2.66,3.46,5.11,6.64,7.53,8.22,9.02,9.94,11.51,15.32,4.41,-50.0,10900.0
2012-08-20,-1.69,-0.84,-0.37,-0.05,0.17,0.62,1.53,1.8,2.42,3.81,5.12,6.71,7.33,8.37,9.16,9.87,11.13,11.78,16.38,5.16,-49.45,11000.0
2012-08-21,-1.59,-1.13,-0.46,-0.21,0.23,1.09,1.42,2.5,3.28,3.9,5.46,6.58,7.51,8.06,8.56,10.03,10.64,12.29,16.41,5.11,-50.84,11200.0
2012-08-22,-2.86,-1.5,-1.1,-0.8,-0.09,0.6,0.97,1.32,2.54,3.38,4.8,6.24,7.42,7.79,8.43,9.38,10.97,11.96,14.1,4.67,-51.07,11500.0
2012-08-23,-2.85,-1.57,-0.96,-0.76,-0.11,0.56,1.36,2.02,3.46,3.98,5.79,6.74,7.2,8.17,8.63,9.68,10.81,11.4,13.98,4.78,-50.86,11800.0
2012-08-24,-2.37,-1.73,-1.08,-0.62,-0.0,0.64,1.54,2.11,2.86,4.16,4.77,6.43,7.28,7.59,8.33,9.59,10.56,11.59,14.01,4.77,-50.3,11700.0
2012-08-27,-2.66,-1.28,-0.62,-0.14,0.31,0.75,1.42,2.32,2.71,4.55,5.16,6.09,7.15,7.61,7.98,9.02,10.33,12.33,14.58,4.97,-49.76,11600.0
2012-08-28,-1.87,-0.59,-0.18,0.05,0.45,1.25,1.64,2.26,3.78,4.83,5.98,6.78,7.63,8.18,8.62,9.97,10.84,11.75,16.54,5.63,-48.95,11300.0
2012-08-29,-1.8,-0.93,-0.5,-0.11,0.12,0.48,1.19,2.01,3.1,4.7,5.72,6.0,6.67,7.16,8.09,9.01,10.15,11.78,15.16,5.01,-49.4,11600.0
2012-08-30,-2.36,-0.88,-0.33,-0.02,0.58,0.88,1.63,2.39,3.0,4.5,5.62,6.36,7.33,7.72,8.03,8.97,10.1,12.09,16.04,5.19,6.64,11300.0
2012-08-31,-2.13,-0.81,-0.47,-0.14,0.26,0.87,1.86,2.47,3.33,4.4,5.13,5.93,6.63,7.79,8.32,8.82,9.38,11.67,16.42,5.12,5.93,11200.0
2012-09-03,-4.99,-2.02,-1.01,-0.64,-0.41,0.0,0.36,0.71,1.65,2.15,2.86,3.66,4.26,5.83,7.4,7.9,8.5,10.25,13.82,3.61,-49.39,11800.0
2012-09-04,-6.02,-1.69,-0.75,-0.46,-0.05,0.16,0.36,0.58,0.86,1.52,2.3,3.61,4.19,5.43,6.27,7.4,8.07,9.64,12.67,3.09,1.59,12000.0
2012-09-05,-3.34,-1.92,-1.11,-0.49,-0.11,0.36,0.6,1.11,1.53,2.1,2.77,3.64,4.25,5.14,6.13,7.59,8.65,10.8,13.89,3.33,-47.83,12000.0
2012-09-06,-3.08,-1.26,-0.53,-0.1,0.05,0.53,0.9,1.46,1.79,2.36,3.21,3.7,4.73,5.51,6.31,7.52,9.14,10.04,13.16,3.89,-47.72,11900.0
2012-09-10,-3.16,-1.51,-0.95,-0.4,-0.12,0.06,0.44,0.82,1.29,2.02,2.5,3.62,4.75,6.02,7.13,8.28,8.9,11.17,14.21,3.73,-1.12,12800.0
2012-09-11,-2.72,-1.28,-0.5,-0.17,0.04,0.37,0.72,0.82,1.7,2.03,2.36,3.32,4.68,5.36,6.3,7.59,8.99,11.13,14.28,3.83,-48.4,12300.0
2012-09-12,-2.07,-0.8,-0.53,-0.34,0.04,0.25,0.51,1.06,1.48,1.9,2.28,2.96,3.86,5.11,6.09,7.76,8.93,11.41,13.31,3.6,-48.95,12500.0
2012-09-13,-2.33,-0.97,-0.32,0.06,0.34,0.49,0.83,1.46,1.83,2.24,3.29,4.03,4.73,5.95,6.85,7.62,10.26,12.03,15.05,4.29,-49.28,12900.0
2012-09-14,-3.26,-1.49,-0.59,-0.38,0.0,0.4,0.77,1.18,1.69,2.1,2.53,3.55,4.78,5.74,6.38,7.86,10.4,11.69,15.06,3.76,0.0,12900.0
2012-09-17,-2.02,-0.99,-0.53,-0.21,0.07,0.29,0.95,1.23,1.91,3.03,3.43,3.74,5.26,5.94,6.68,8.89,10.08,10.84,13.09,4.13,-51.15,13500.0
2012-09-18,-3.08,-1.15,-0.9,-0.42,0.02,0.51,1.02,1.29,2.08,2.46,3.02,3.95,4.96,5.68,6.8,8.33,9.68,10.56,11.21,3.57,-50.14,13300.0
2012-09-19,-2.87,-1.25,-0.8,-0.15,0.23,0.59,1.01,1.3,1.91,2.68,3.08,3.52,4.54,5.55,6.72,7.6,9.03,10.78,13.07,3.89,-49.84,13300.0
2012-09-20,-2.97,-1.09,-0.6,-0.0,0.2,0.94,1.31,1.71,2.04,2.57,3.27,3.73,4.73,5.38,6.23,7.15,9.23,10.75,13.81,3.65,-49.17,13000.0
2012-09-21,-2.52,-0.97,-0.47,0.12,0.42,0.87,1.27,1.75,2.0,2.51,2.96,3.23,3.81,4.77,5.75,7.08,8.76,10.69,13.63,3.58,-49.39,13200.0
2012-09-25,-2.02,-0.91,-0.46,-0.22,0.43,0.73,1.29,1.56,2.15,2.45,2.94,3.53,4.06,5.35,6.13,7.11,9.01,10.27,12.56,3.56,-49.34,12800.0
2012-09-27,-2.4,-0.88,-0.46,-0.01,0.21,0.38,0.89,1.36,1.93,2.33,3.12,3.81,4.46,5.59,6.14,7.38,8.89,10.94,11.77,3.47,-49.78,12700.0
2012-09-28,-2.11,-1.13,-0.54,-0.22,0.16,0.43,1.07,1.29,1.49,1.99,2.82,3.5,4.33,5.04,6.61,7.81,8.56,11.07,12.74,3.51,-49.31,12800.0
2012-10-01,-4.1,-1.33,-0.72,-0.53,-0.0,0.24,0.59,1.41,1.78,2.58,3.12,3.82,4.73,5.71,7.39,7.89,9.49,11.12,12.9,3.68,12.65,13000.0
2012-10-02,-2.08,-1.05,-0.61,-0.43,-0.03,0.34,0.61,1.34,1.84,2.54,3.18,3.43,4.09,5.03,6.61,7.72,8.88,10.27,12.77,3.32,3.85,12900.0
2012-10-03,-1.57,-0.49,-0.28,-0.07,0.32,0.83,1.18,1.64,2.31,2.79,3.08,4.01,5.03,5.62,6.13,8.04,8.84,10.17,12.9,3.77,-48.58,12500.0
2012-10-04,-2.37,-0.61,-0.22,0.12,0.45,1.02,1.74,2.46,2.94,3.36,3.93,4.67,5.28,6.08,7.29,7.99,9.35,10.57,13.27,4.16,-48.72,12900.0
2012-10-05,-2.18,-0.52,-0.29,0.12,0.61,0.95,1.42,1.87,2.27,3.06,3.49,4.27,4.99,6.52,7.63,8.22,9.02,10.41,13.0,4.12,-49.41,12900.0
2012-10-08,-1.36,-0.45,-0.08,0.31,0.78,1.66,2.35,2.87,3.46,3.71,4.25,4.78,5.77,6.67,7.69,8.13,9.06,11.06,13.52,4.65,3.46,12300.0
2012-10-09,-1.86,-0.57,-0.08,0.61,1.11,1.49,2.0,3.18,3.59,4.01,4.75,5.24,5.78,6.76,7.45,9.44,10.89,11.57,13.96,4.92,1.07,12100.0
2012-10-11,-1.98,-0.6,-0.11,0.7,1.13,2.0,2.85,3.24,4.12,4.59,5.52,6.11,6.63,7.28,7.95,9.53,10.81,13.17,15.53,5.47,1.07,11400.0
2012-10-12,-0.77,-0.28,0.16,1.19,1.64,2.18,2.59,3.2,4.07,4.56,5.13,6.01,6.99,7.53,8.7,9.7,10.69,13.08,15.23,5.55,1.67,10800.0
2012-10-15,-1.49,-0.36,0.11,0.64,1.39,1.82,2.58,3.01,3.97,4.78,5.32,6.16,6.8,7.35,9.16,10.33,12.16,14.34,17.6,5.85,-47.51,10700.0
2012-10-16,-1.6,-0.58,-0.05,0.32,1.03,1.67,2.3,3.03,3.93,4.61,5.16,5.78,6.6,7.39,8.85,10.42,11.83,14.16,16.46,5.58,-47.88,11300.0
2012-10-17,-1.16,-0.12,0.25,0.61,1.11,1.89,2.52,3.7,4.03,4.92,5.36,5.81,6.53,7.5,8.44,10.09,11.9,13.42,16.86,5.78,-47.64,11200.0
2012-10-18,-2.02,-0.45,-0.1,0.42,1.32,1.57,2.25,2.99,4.09,4.47,5.17,6.18,6.45,7.4,7.95,9.07,10.3,13.42,17.13,5.45,-2.38,11100.0
2012-10-19,-0.99,-0.32,0.29,0.76,1.43,2.26,2.82,3.32,4.39,4.75,5.04,5.7,6.5,7.81,8.49,9.58,10.63,12.93,19.04,5.79,-47.88,11000.0
2012-10-22,-0.84,-0.18,0.02,0.56,1.2,1.85,2.56,3.35,3.97,4.69,5.64,6.19,7.33,7.64,8.51,9.37,10.46,13.28,20.03,5.87,-1.42,10900.0
2012-10-23,-0.84,0.1,0.58,0.97,1.49,2.21,2.82,3.68,4.07,4.63,5.36,5.81,6.48,7.49,8.15,9.41,11.08,12.49,17.7,5.8,-47.69,10800.0
2012-10-24,-2.41,-0.51,0.14,0.41,1.1,1.7,2.09,3.21,3.88,4.8,5.35,5.85,6.53,7.2,8.14,9.05,10.34,11.73,18.66,5.51,-47.32,10200.0
