stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
3305,9,9,9,9,8,9,6,9,9,7,5,7,7,9,9,8,8,9,2,2,1,6,昇貿,"['半導體', '半導體:化學品', '太空衛星科技', '太空衛星科技:低軌衛星', '太陽能產業', '太陽能產業:太陽能電池', '太陽能產業:太陽能電池模組']",37,7
3597,9,10,8,6,4,9,6,5,5,7,3,1,1,8,8,10,7,10,7,7,1,6,映興,"['其他', '其他:其他', '其他:其他電子產品及電子服務產業', '連接器', '連接器:連接器設計、組裝及製造']",28,7
4538,9,10,9,5,2,3,6,5,5,9,2,7,2,8,8,2,6,2,8,4,6,6,大詠城,"['電機機械', '電機機械:鋼鑄鐵元件']",10,12
3324,10,10,6,9,9,7,8,9,9,10,6,7,5,10,10,7,10,8,4,10,1,2,雙鴻,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",35,3
1617,10,10,4,5,9,8,3,3,3,5,6,2,2,6,6,4,5,5,4,6,1,6,榮星,"['其他', '其他:其他', '通信網路', '通信網路:線材', '連接器', '連接器:金屬材料', '電機機械', '電機機械:金屬加工處理']",26,7
5288,10,10,8,10,8,9,8,9,9,9,3,9,3,9,9,6,9,6,6,8,4,6,豐祥-KY,"['醫療器材', '醫療器材:金屬零件', '電機機械', '電機機械:金屬加工處理']",26,10
6761,10,10,10,10,10,2,9,9,9,8,10,7,9,8,8,10,8,10,9,8,10,6,穩得,"['其他', '其他:其他電子產品及電子服務產業']",49,16
3484,9,10,6,8,7,6,6,7,7,9,10,5,10,8,8,9,7,1,1,6,9,6,崧騰,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",37,15
6184,9,7,8,10,6,6,7,10,10,7,5,6,3,6,6,4,7,5,4,8,6,6,大豐電,"['文化創意業', '文化創意業:廣播電視_電影產業']",23,12
6150,8,6,10,5,7,2,5,7,8,4,4,4,1,5,5,1,4,10,3,9,2,6,撼訊,"['區塊鏈', '區塊鏈:元件裝置', '電腦及週邊設備', '電腦及週邊設備:顯示卡']",23,8
8210,10,7,10,10,9,5,8,10,10,4,10,8,10,8,8,10,10,10,1,8,10,6,勤誠,"['雲端運算', '雲端運算:伺服器', '電腦及週邊設備', '電腦及週邊設備:機殼']",49,16
1815,9,10,5,5,9,8,4,4,4,2,2,2,3,3,3,4,3,9,2,10,10,6,富喬,"['印刷電路板', '印刷電路板:玻璃纖維_玻纖布']",27,16
4720,9,10,4,8,8,3,6,8,9,10,10,10,10,10,10,10,10,1,6,7,10,5,德淵,"['石化及塑橡膠', '石化及塑橡膠:接著劑(合成樹脂)', '醫療器材', '醫療器材:醫療器材代理', '電機機械', '電機機械:手工具機', '電機機械:輸送機械及零配件']",39,15
3088,10,10,8,9,4,5,7,9,9,10,6,8,5,8,8,6,8,6,4,9,9,6,艾訊,"['觸控面板', '觸控面板:工業用設備', '觸控面板:資訊收集設備', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:工業電腦']",27,15
6469,9,10,9,10,6,2,9,10,10,9,4,8,6,8,8,6,8,3,6,10,9,6,大樹,"['製藥', '製藥:藥品代理銷售及通路', '醫療器材', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路', '食品生技', '食品生技:保健食品代理銷售及通路']",25,15
8104,8,9,8,10,9,10,8,9,9,9,3,7,3,7,7,3,7,3,8,9,1,5,錸寶,"['平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組']",21,6
5543,9,10,9,9,3,2,9,9,9,5,9,7,9,8,8,9,9,3,5,8,2,6,桓鼎-KY,"['建材營造', '建材營造:建材原料', '能源元件', '能源元件:電池模組']",33,8
3522,6,10,5,3,4,2,4,3,3,9,8,10,10,9,9,10,9,10,4,2,3,6,御頂,"['食品', '食品:餐飲連鎖']",42,9
8367,10,10,7,10,10,8,8,10,10,6,9,8,9,8,8,2,7,2,9,6,1,6,建新國際,"['交通運輸及航運', '交通運輸及航運:散裝航運', '交通運輸及航運:貨櫃航運']",32,7
6727,9,10,8,10,9,2,9,10,10,7,9,8,9,9,9,9,9,9,8,8,10,6,亞泰金屬,"['印刷電路板', '印刷電路板:生產製程及檢測設備']",45,16
2230,10,10,6,10,10,9,9,10,10,10,10,10,9,10,10,9,10,9,5,8,2,6,泰茂,"['電機機械', '電機機械:車用機械傳動設備及零配件']",47,8
2462,9,10,6,5,8,7,4,4,4,5,2,3,3,9,9,7,7,8,6,8,10,6,良得電,"['連接器', '連接器:連接器設計、組裝及製造']",28,16
6486,10,10,7,9,9,9,7,8,10,6,7,9,9,9,9,9,7,9,6,9,10,6,互動,"['軟體服務', '軟體服務:系統整合服務', '通信網路', '通信網路:光通訊設備(如光纖電纜、光傳輸設備)', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",43,16
4747,9,10,9,10,8,3,7,9,10,2,6,2,3,3,3,4,3,2,4,5,1,6,強生,"['製藥', '製藥:中、西藥製劑', '製藥:藥品代理銷售及通路']",23,7
5905,6,9,10,4,4,7,4,4,4,5,2,2,4,2,2,3,3,8,3,10,7,6,南仁湖,"['休閒娛樂', '休閒娛樂:旅館服務業', '貿易百貨', '貿易百貨:零售通路']",21,13
2201,9,4,6,8,8,6,6,6,7,9,4,8,4,8,8,5,8,6,6,8,3,3,裕隆,"['汽車', '汽車:整車組裝、修理及技術服務']",27,6
5457,8,10,7,10,8,7,9,9,9,4,6,5,7,5,5,9,5,2,7,10,8,2,宣德,"['連接器', '連接器:連接器設計、組裝及製造']",32,10
3128,9,6,10,6,9,8,4,5,6,8,3,6,3,6,6,3,8,5,6,5,9,5,昇銳,"['人工智慧', '人工智慧:系統整合', '平面顯示器', '平面顯示器:監視器_顯示器', '汽車', '汽車:其他', '電腦及週邊設備', '電腦及週邊設備:安全監控系統', '電腦及週邊設備:磁碟儲存系統']",23,14
2338,9,7,8,10,7,6,8,9,10,4,3,3,3,10,10,9,10,9,3,10,9,5,光罩,"['半導體', '半導體:光罩']",31,14
6182,6,10,9,8,3,8,5,8,9,5,2,2,2,4,4,2,3,3,6,9,3,2,合晶,"['半導體', '半導體:晶圓製造']",12,5
6414,8,10,10,10,7,3,9,10,10,5,6,2,2,4,4,6,9,5,9,10,8,9,樺漢,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",26,17
4564,8,10,9,7,8,10,7,6,7,1,1,1,4,1,1,3,2,9,7,8,10,6,元翎,"['電機機械', '電機機械:金屬加工處理']",25,16
1526,8,8,6,6,2,7,4,6,6,8,2,1,1,2,2,2,2,2,5,9,3,6,日馳,"['電機機械', '電機機械:傳動元件']",9,9
3209,9,10,7,9,1,10,7,8,9,8,5,10,4,6,6,4,4,4,2,9,2,5,全科,"['半導體', '半導體:IC通路']",18,7
8420,9,10,6,5,1,10,5,4,8,1,1,1,2,2,2,2,2,3,3,8,2,6,明揚,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",9,8
1909,7,10,6,9,5,7,7,7,8,2,9,3,9,4,4,8,4,4,2,6,2,5,榮成,"['造紙', '造紙:紙漿、紙類原料']",35,7
2231,5,10,8,8,2,3,7,8,10,2,2,2,2,4,4,4,3,3,5,8,8,5,為升,"['汽車', '汽車:整車組裝、修理及技術服務']",13,13
6139,10,10,9,10,9,5,10,10,10,9,9,9,9,10,10,8,10,8,4,7,10,1,亞翔,"['其他', '其他:其他電子產品及電子服務產業']",43,11
2427,10,10,8,8,7,1,8,10,10,3,3,8,4,9,9,6,10,6,8,10,9,6,三商電,"['觸控面板', '觸控面板:自動售票機', '觸控面板:金融提款機(ATM)', '軟體服務', '軟體服務:應用_系統軟體設計開發', '軟體服務:系統整合服務', '軟體服務:資料處理服務', '軟體服務:通路經銷']",26,15
1533,8,7,9,9,6,6,5,9,10,1,1,1,4,1,1,4,1,8,2,8,3,5,車王電,"['汽車', '汽車:ADAS', '汽車:其他', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:手工具機', '電機機械:車用機械傳動設備及零配件', '電機機械:電控元件']",23,8
8996,10,10,10,10,3,9,7,9,10,5,2,7,3,9,9,5,9,5,3,9,8,6,高力,"['電機機械', '電機機械:油空壓元件']",18,14
3526,10,4,10,10,9,6,6,9,10,10,9,9,8,10,10,8,9,9,3,8,6,6,凡甲,"['連接器', '連接器:連接器設計、組裝及製造']",43,12
5608,5,5,10,6,4,4,6,5,6,4,8,4,7,3,3,6,3,7,7,2,10,6,四維航,"['交通運輸及航運', '交通運輸及航運:散裝航運']",32,16
5225,10,10,6,10,8,8,7,9,10,8,8,8,7,9,9,9,9,9,7,9,10,5,東科-KY,"['其他', '其他:其他電子產品及電子服務產業']",41,15
4912,8,9,7,9,9,9,7,8,8,6,7,3,10,4,4,10,4,10,2,8,10,6,聯德控股-KY,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",46,16
4416,2,10,9,5,6,5,3,5,4,9,7,8,7,9,9,9,8,2,2,10,6,6,三圓,"['建材營造', '建材營造:建設業']",31,12
3138,9,10,6,9,8,8,8,9,10,7,1,7,2,7,7,2,7,2,9,8,1,10,耀登,"['太空衛星科技', '太空衛星科技:低軌衛星', '通信網路', '通信網路:其他零組件']",15,11
5388,10,10,10,9,3,3,8,9,9,9,9,9,7,8,8,8,9,7,5,8,10,1,中磊,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",34,11
6668,9,10,6,7,8,1,8,7,7,7,10,2,9,3,3,9,3,3,4,6,10,6,中揚光,"['電腦及週邊設備', '電腦及週邊設備:光學鏡片、鏡頭']",39,16
6284,10,10,6,10,5,7,8,10,10,10,9,10,7,10,10,9,10,9,6,9,9,5,佳邦,"['被動元件', '被動元件:濾波器、振盪器', '被動元件:電容器', '被動元件:電感器', '通信網路', '通信網路:主_被動元件']",39,14
1316,8,10,10,9,8,8,7,8,6,9,8,3,4,8,8,8,4,9,8,10,10,5,上曜,"['石化及塑橡膠', '石化及塑橡膠:塑膠製品']",37,15
3625,5,9,5,3,1,2,4,3,7,3,2,2,3,2,2,2,4,2,4,2,9,6,西勝,"['能源元件', '能源元件:電池模組', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:電池']",10,15
6613,10,10,10,10,8,8,9,9,10,7,9,6,9,8,8,9,7,9,7,10,1,10,朋億,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:生產製程及檢測設備', '平面顯示器', '平面顯示器:生產製程及檢測設備']",44,11
3587,10,10,8,10,4,3,9,10,10,3,2,3,2,3,3,3,8,3,4,6,10,1,閎康,"['其他', '其他:其他電子產品及電子服務產業']",14,11
6290,10,10,10,9,8,5,4,6,9,10,10,8,10,10,10,9,9,9,4,7,10,1,良維,"['連接器', '連接器:連接器設計、組裝及製造']",46,11
3042,10,10,8,9,8,7,5,9,9,8,8,8,8,9,9,9,8,9,3,8,10,1,晶技,"['被動元件', '被動元件:濾波器、振盪器']",42,11
8112,10,10,4,10,9,3,8,10,10,8,10,9,8,5,5,9,6,9,3,10,1,10,至上,"['半導體', '半導體:IC通路']",45,11
5321,9,9,9,10,4,9,7,9,9,10,5,3,2,3,3,2,2,3,9,8,2,6,美而快,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造', '電子商務', '電子商務:自有產品(服務)銷售']",16,8
2610,9,10,10,10,7,6,5,10,10,9,8,9,7,9,9,7,9,9,9,9,10,3,華航,"['交通運輸及航運', '交通運輸及航運:海陸空大眾運輸']",38,13
2603,10,2,9,9,9,8,8,9,9,8,5,8,6,8,8,7,9,8,7,10,9,1,長榮,"['交通運輸及航運', '交通運輸及航運:貨櫃航運']",35,10
3689,9,10,6,8,1,9,6,6,9,7,2,4,3,5,5,4,4,4,4,1,9,6,湧德,"['連接器', '連接器:連接器設計、組裝及製造']",14,15
4739,7,10,6,7,2,3,6,7,7,9,10,7,8,8,8,9,5,2,3,3,7,6,康普,"['石化及塑橡膠', '石化及塑橡膠:PTA(對苯二甲酸)觸媒', '石化及塑橡膠:接著劑(合成樹脂)', '紡織', '紡織:化學助劑', '能源元件', '能源元件:原材料', '被動元件', '被動元件:濾波器、振盪器材料(鉭酸鋰／鈮酸鋰晶圓／片、石英基板、金屬及陶瓷封裝材料)', '電動車輛產業', '電動車輛產業:鋰電池材料']",31,13
6179,7,10,5,7,4,3,7,8,9,5,3,5,3,5,5,3,5,8,6,2,10,6,亞通,"['建材營造', '建材營造:工程承攬']",21,16
4971,7,10,7,8,10,9,7,8,8,1,3,1,1,2,2,1,2,1,2,9,8,6,IET-KY,"['半導體', '半導體:其他IC_二極體製造', '半導體:砷化鎵']",16,14
5230,7,6,6,10,9,8,7,9,10,2,10,3,10,3,3,9,4,1,3,9,10,6,雷笛克光學,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用', '汽車', '汽車:車燈']",39,16
8092,10,10,10,6,7,9,3,2,7,10,3,3,2,4,4,2,5,2,6,3,10,6,建暐,"['半導體', '半導體:生產製程及檢測設備', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)', '電機機械:金屬加工用機械']",16,16
2012,9,9,9,6,7,4,5,5,6,4,4,5,4,5,5,6,5,6,5,7,8,6,春雨,"['鋼鐵', '鋼鐵:模具', '鋼鐵:機械設備(如產業機械、精密機械、工具機)', '鋼鐵:線材盤元', '鋼鐵:螺絲螺帽', '鋼鐵:金屬製品', '鋼鐵:鋼線鋼纜', '風力發電', '風力發電:其他配件']",27,14
5263,6,10,7,8,8,3,7,8,8,2,4,3,5,5,5,8,5,3,5,9,10,6,智崴,"['休閒娛樂', '休閒娛樂:娛樂服務業', '文化創意業', '文化創意業:數位內容產業', '軟體服務', '軟體服務:應用_系統軟體設計開發', '體驗科技', '體驗科技:IT服務', '體驗科技:其他', '體驗科技:地圖', '體驗科技:垂直應用方案', '體驗科技:培訓', '體驗科技:安防', '體驗科技:工作流程引導', '體驗科技:應用軟體_內容', '體驗科技:會議', '體驗科技:物流', '體驗科技:系統整合', '體驗科技:製造', '體驗科技:資服', '體驗科技:遊戲', '體驗科技:醫療', '體驗科技:重工業']",28,16
3533,10,10,7,10,8,7,8,9,10,10,7,10,6,10,10,8,10,8,1,8,9,4,嘉澤,"['連接器', '連接器:連接器設計、組裝及製造']",37,13
8422,9,10,6,10,9,4,8,10,9,1,2,1,2,1,1,3,2,2,4,8,4,10,可寧衛,"['其他', '其他:環保潔能服務產業']",18,14
2239,6,10,6,8,2,9,7,8,10,5,8,5,10,4,4,10,4,2,6,7,3,6,英利-KY,"['汽車', '汽車:保險桿', '汽車:其他']",32,9
3413,10,10,10,10,7,8,8,9,9,7,2,7,3,9,9,8,9,8,7,8,1,9,京鼎,"['LED照明產業', 'LED照明產業:燈具_應用', '半導體', '半導體:生產製程及檢測設備']",28,10
3388,8,10,10,7,8,5,5,5,6,5,7,2,8,2,2,8,2,8,1,7,9,6,崇越電,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '印刷電路板', '印刷電路板:玻璃纖維_玻纖布', '印刷電路板:銅箔', '平面顯示器', '平面顯示器:擴散膜、增亮膜、導光板', '建材營造', '建材營造:建材原料', '能源元件', '能源元件:原材料', '觸控面板', '觸控面板:膠材', '通信網路', '通信網路:其他零組件', '通信網路:線材', '食品', '食品:原物料', '食品生技', '食品生技:原料']",39,15
6472,10,10,10,10,8,10,9,10,10,9,1,9,2,10,10,3,9,3,7,10,1,9,保瑞,"['製藥', '製藥:中、西藥製劑', '製藥:藥品代理銷售及通路']",17,10
2034,6,10,8,2,2,2,3,2,3,9,9,9,9,2,2,3,2,2,2,6,3,6,允強,"['鋼鐵', '鋼鐵:不鏽鋼型鋼', '鋼鐵:冷熱軋不鏽鋼板捲', '鋼鐵:裁剪加工', '鋼鐵:製管']",25,9
4123,4,10,7,8,8,8,7,8,8,7,5,9,9,2,2,3,2,4,7,8,4,6,晟德,"['製藥', '製藥:中、西藥製劑']",29,10
5245,6,6,8,6,7,3,6,5,5,3,2,2,1,2,2,1,2,1,3,6,7,6,智晶,"['平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組']",12,13
4967,10,8,9,10,2,10,9,10,10,10,10,10,10,10,10,10,10,1,8,10,1,6,十銓,"['電腦及週邊設備', '電腦及週邊設備:記憶體', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",33,7
3701,9,6,8,10,9,9,7,8,9,7,6,9,4,8,8,7,8,8,10,9,10,6,大眾控,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:工業電腦']",34,16
8462,7,9,10,10,7,8,8,10,10,5,9,5,10,5,5,9,5,1,6,8,9,6,柏文,"['休閒娛樂', '休閒娛樂:娛樂服務業']",36,15
6715,10,10,8,8,2,2,8,7,8,10,2,9,2,9,9,2,9,8,9,7,9,5,無資料,無資料,16,14
6873,10,10,10,9,1,1,10,10,10,9,9,8,2,8,8,1,8,1,9,10,1,6,泓德能源-創,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '智慧電網', '智慧電網:系統整合服務', '智慧電網:能源管理服務', '智慧電網:電力零售業', '風力發電', '風力發電:發電營運', '風力發電:風場開發']",14,7
6552,8,5,6,8,9,9,7,8,8,5,9,2,8,5,5,9,6,1,6,7,10,5,易華電,"['半導體', '半導體:基板']",36,15
6593,10,10,10,8,2,1,8,8,9,7,8,6,3,6,6,3,7,4,7,10,2,6,台灣銘板,"['軟體服務', '軟體服務:資料處理服務']",20,8
8466,8,7,5,9,9,9,8,8,7,5,10,6,9,2,2,9,5,2,5,8,10,6,無資料,無資料,39,16
8299,10,10,9,9,9,1,7,10,9,10,9,2,8,9,9,10,10,10,2,10,1,1,群聯,"['半導體', '半導體:IC模組', '半導體:IC通路', '半導體:IP設計_IC設計代工服務', '半導體:記憶體控制IC', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:記憶體', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",46,2
4714,10,10,10,5,9,4,4,4,2,8,4,2,2,10,10,9,10,9,2,10,1,6,永捷,"['建材營造', '建材營造:建設業', '石化及塑橡膠', '石化及塑橡膠:人造纖維', '石化及塑橡膠:塑膠製品', '石化及塑橡膠:接著劑(合成樹脂)', '食品', '食品:原物料']",33,7
2905,3,10,3,9,10,6,7,9,7,3,10,6,10,5,5,9,8,2,2,10,3,6,三商,"['貿易百貨', '貿易百貨:零售通路']",41,9
3016,8,10,3,8,5,6,7,8,8,6,4,6,4,6,6,5,6,7,6,8,3,5,嘉晶,"['半導體', '半導體:晶圓製造']",25,8
3576,3,7,10,3,1,3,3,2,3,5,3,4,2,4,4,2,7,2,8,1,5,6,聯合再生,"['太陽能產業', '太陽能產業:太陽能電池', '太陽能產業:太陽能電池模組']",10,11
8938,9,10,6,8,4,6,5,8,9,7,3,7,2,9,9,5,9,8,1,7,2,9,明安,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",22,11
5213,10,10,10,7,7,3,6,8,10,5,9,6,8,5,5,7,5,5,4,10,1,5,亞昕,"['建材營造', '建材營造:建設業']",36,6
1589,4,8,10,7,1,9,6,5,7,1,1,1,1,1,1,1,1,1,2,10,5,6,永冠-KY,"['能源元件', '能源元件:原材料', '電機機械', '電機機械:鋼鑄鐵元件', '風力發電', '風力發電:其他配件', '風力發電:風場開發', '風力發電:齒輪箱']",5,11
9941,9,10,5,10,4,3,8,10,10,8,1,8,2,7,7,1,7,1,4,8,1,5,裕融,"['其他', '其他:其他']",9,6
2528,10,10,10,4,7,4,2,3,3,6,3,2,5,2,2,5,3,5,7,10,10,6,皇普,"['建材營造', '建材營造:建設業']",25,16
2887,10,1,6,10,8,6,8,10,10,2,4,4,5,1,1,5,1,2,3,6,2,7,台新金,"['金融', '金融:金控業_銀行業_保險業']",24,9
3272,5,10,9,6,2,2,6,6,5,4,9,2,8,2,2,8,2,5,3,5,8,5,東碩,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:多功能視訊卡', '電腦及週邊設備:輸出入模組_介面卡', '電腦及週邊設備:連接線', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",32,13
6156,9,9,6,5,9,8,4,3,4,5,5,4,3,8,8,8,7,8,8,6,9,6,松上,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造', '被動元件', '被動元件:電感器']",33,15
8473,8,10,7,7,2,3,7,7,7,10,10,9,10,9,9,10,8,1,6,5,1,5,山林水,"['其他', '其他:環保潔能服務產業']",33,6
5871,8,10,5,10,6,3,8,10,10,7,3,5,2,5,5,1,8,1,8,4,4,1,中租-KY,"['太陽能產業', '太陽能產業:太陽能電廠', '金融', '金融:租賃業']",13,5
1342,9,10,9,9,1,1,9,9,9,9,2,8,2,9,9,9,9,9,10,10,2,5,八貫,"['其他', '其他:其他', '航太週邊', '航太週邊:航空零組件']",23,7
4744,7,10,9,8,2,3,7,7,10,8,10,2,9,2,2,9,2,2,6,10,2,6,皇將,"['醫療器材', '醫療器材:其他']",32,8
5011,8,10,9,9,6,6,9,9,9,2,2,3,2,3,3,2,3,4,7,7,9,6,久陽,"['鋼鐵', '鋼鐵:螺絲螺帽']",16,15
8070,3,7,9,8,5,7,5,7,8,8,5,8,4,8,8,6,2,8,5,8,10,10,長華*,"['LED照明產業', 'LED照明產業:燈具_應用', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:基板', '半導體:導線架', '半導體:生產製程及檢測設備', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '平面顯示器', '平面顯示器:擴散膜、增亮膜、導光板', '平面顯示器:背光源(發光二極體、冷陰極管)', '平面顯示器:驅動IC', '觸控面板', '觸控面板:膠材']",28,20
3617,10,10,6,10,5,9,7,9,10,10,6,10,6,10,10,9,9,9,2,9,10,6,碩天,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",35,16
1582,9,6,6,9,8,6,6,7,8,10,10,8,10,9,9,10,8,10,1,7,2,6,信錦,"['電腦及週邊設備', '電腦及週邊設備:機構樞紐', '電腦及週邊設備:金屬、塑膠模具']",48,8
6578,10,10,5,8,9,9,7,7,7,8,10,4,9,10,10,10,8,2,7,6,1,6,達邦蛋白,"['食品', '食品:原物料']",40,7
2906,10,6,10,10,9,8,5,9,9,9,8,8,7,7,7,6,5,9,3,10,1,6,高林,"['貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",39,7
2065,10,10,9,9,8,4,7,9,8,7,2,7,2,9,9,3,8,3,7,9,3,6,世豐,"['鋼鐵', '鋼鐵:螺絲螺帽']",18,9
4968,9,10,6,9,8,9,8,9,9,6,9,4,9,5,5,9,5,2,3,7,2,5,立積,"['半導體', '半導體:網路通訊IC']",37,7
6670,10,10,8,9,8,2,8,9,9,9,8,9,8,9,9,9,9,9,7,8,9,9,復盛應用,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",42,18
3167,9,9,3,6,9,4,6,5,5,2,10,1,3,2,2,7,2,5,3,4,9,5,大量,"['鋼鐵', '鋼鐵:機械設備(如產業機械、精密機械、工具機)', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",34,14
3028,10,10,6,9,8,7,5,9,9,5,2,3,2,3,3,4,3,3,2,9,10,6,增你強,"['半導體', '半導體:IC通路', '電腦及週邊設備', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",19,16
8488,8,10,8,7,1,1,8,7,8,5,4,2,2,3,3,8,3,5,3,6,6,6,無資料,無資料,20,12
3479,10,10,4,9,2,8,7,9,9,8,2,6,2,6,6,3,6,3,5,8,2,1,安勤,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",12,3
4555,9,10,9,8,3,10,7,7,6,3,4,2,2,2,2,1,2,1,5,8,9,6,氣立,"['電機機械', '電機機械:油空壓元件']",11,15
6509,9,7,9,9,5,4,6,9,9,10,3,10,4,10,10,5,10,6,7,9,9,6,聚和,"['石化及塑橡膠', '石化及塑橡膠:顏染料', '能源元件', '能源元件:原材料', '能源元件:電池模組', '能源元件:電池芯']",23,15
8027,10,10,3,7,9,8,5,5,7,7,3,1,2,2,2,2,3,3,6,8,4,6,鈦昇,"['半導體', '半導體:生產製程及檢測設備', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",19,10
6126,9,7,6,8,8,7,6,7,8,5,4,6,4,8,8,5,5,4,4,4,9,6,信音,"['連接器', '連接器:連接器設計、組裝及製造']",25,15
8927,10,10,10,10,10,10,8,10,10,10,9,10,9,7,7,7,5,6,8,10,2,6,北基,"['油電燃氣', '油電燃氣:加油站']",41,8
3141,9,7,8,9,8,9,6,8,9,3,2,2,1,5,5,4,7,8,4,9,9,5,晶宏,"['半導體', '半導體:平面顯示器驅動IC']",23,14
5306,8,10,8,8,6,8,7,7,7,3,2,2,2,2,2,2,3,2,6,7,9,6,桂盟,"['休閒娛樂', '休閒娛樂:休閒車業', '其他', '其他:其他', '鋼鐵', '鋼鐵:金屬製品', '電機機械', '電機機械:車用機械傳動設備及零配件']",14,15
