stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
3268,8,7,6,6,7,6,9,6,7,3,5,6,2,9,9,4,9,6,8,7,1,6,海德威,"['半導體', '半導體:消費性IC']",24,7
8299,10,10,9,10,8,7,9,9,8,9,6,2,2,2,2,3,3,3,2,10,3,8,群聯,"['半導體', '半導體:IC模組', '半導體:IC通路', '半導體:IP設計_IC設計代工服務', '半導體:記憶體控制IC', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:記憶體', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",22,11
2427,10,4,9,9,6,8,10,9,9,4,7,6,4,9,9,5,9,5,4,10,3,6,三商電,"['觸控面板', '觸控面板:自動售票機', '觸控面板:金融提款機(ATM)', '軟體服務', '軟體服務:應用_系統軟體設計開發', '軟體服務:系統整合服務', '軟體服務:資料處理服務', '軟體服務:通路經銷']",27,9
6613,8,10,10,10,2,8,10,10,10,6,7,6,3,7,7,3,7,3,7,10,1,10,朋億,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:生產製程及檢測設備', '平面顯示器', '平面顯示器:生產製程及檢測設備']",18,11
3149,7,1,9,4,3,4,7,4,4,8,8,7,7,6,6,7,6,5,5,2,7,6,正達,"['建材營造', '建材營造:建材原料', '觸控面板', '觸控面板:玻璃基板']",30,13
9941,10,10,5,10,5,7,10,10,10,8,3,8,2,9,9,5,8,3,2,6,9,5,裕融,"['其他', '其他:其他']",18,14
4906,7,10,9,8,1,7,10,8,9,5,4,5,4,10,10,7,10,8,6,9,2,2,正文,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",24,4
2012,9,9,10,7,3,7,9,6,6,5,3,5,2,4,4,2,3,2,8,7,9,6,春雨,"['鋼鐵', '鋼鐵:模具', '鋼鐵:機械設備(如產業機械、精密機械、工具機)', '鋼鐵:線材盤元', '鋼鐵:螺絲螺帽', '鋼鐵:金屬製品', '鋼鐵:鋼線鋼纜', '風力發電', '風力發電:其他配件']",12,15
2236,10,10,10,9,10,2,10,10,8,10,10,6,8,6,6,9,8,9,5,8,2,6,無資料,無資料,46,8
5388,10,10,9,10,4,8,10,10,10,10,7,10,7,9,9,7,10,7,2,9,4,6,中磊,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",32,10
6616,7,10,9,8,9,2,9,8,8,6,3,6,9,2,2,2,2,2,8,7,2,6,特昇-KY,"['其他', '其他:其他']",25,8
2239,6,10,6,9,3,3,10,10,10,5,4,5,4,4,4,3,4,4,5,9,9,6,英利-KY,"['汽車', '汽車:保險桿', '汽車:其他']",18,15
4433,8,10,9,10,10,10,10,9,9,9,7,7,7,9,9,7,9,7,8,9,9,6,興采,"['紡織', '紡織:成衣及其它家居紡織類品', '紡織:染整']",38,15
6432,9,10,6,8,3,9,10,9,9,3,10,5,10,9,9,8,9,9,7,7,3,6,今展科,"['被動元件', '被動元件:電感器']",40,9
8442,10,10,8,9,2,8,10,9,9,9,2,9,3,10,10,7,10,8,9,9,9,6,無資料,無資料,22,15
6104,9,5,6,9,9,6,10,9,9,3,6,3,9,5,5,9,6,10,5,8,8,6,創惟,"['元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:輸出入介面IC']",43,14
6591,8,10,6,8,2,2,10,8,8,9,10,7,9,9,9,9,8,9,9,7,2,5,動力-KY,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",39,7
8367,9,10,9,10,9,9,10,10,9,7,1,9,1,7,7,1,7,2,9,6,10,6,建新國際,"['交通運輸及航運', '交通運輸及航運:散裝航運', '交通運輸及航運:貨櫃航運']",14,16
8488,9,7,8,9,2,9,10,9,8,7,10,8,9,3,3,8,3,5,3,6,3,6,無資料,無資料,34,9
3324,10,10,6,9,3,4,10,10,9,10,7,9,7,10,10,6,10,7,5,9,9,3,雙鴻,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",30,12
3625,6,9,6,7,10,3,8,7,7,8,9,5,8,5,5,8,5,3,4,2,3,6,西勝,"['能源元件', '能源元件:電池模組', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:電池']",38,9
3141,9,7,7,8,8,3,10,9,9,4,2,4,2,9,9,4,9,4,7,9,2,5,晶宏,"['半導體', '半導體:平面顯示器驅動IC']",20,7
8420,9,10,6,4,1,10,10,5,9,10,6,10,6,1,1,1,1,1,10,8,9,6,明揚,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",15,15
2461,9,9,6,8,4,6,10,8,9,5,8,3,9,4,4,9,6,5,9,9,8,6,光群雷,"['其他', '其他:其他']",35,14
3680,10,10,10,9,1,1,10,10,10,9,6,9,4,7,7,4,8,6,8,10,9,9,家登,"['半導體', '半導體:生產製程及檢測設備']",21,18
3128,9,6,9,4,2,3,9,6,6,9,4,9,4,9,9,3,9,5,8,6,9,5,昇銳,"['人工智慧', '人工智慧:系統整合', '平面顯示器', '平面顯示器:監視器_顯示器', '汽車', '汽車:其他', '電腦及週邊設備', '電腦及週邊設備:安全監控系統', '電腦及週邊設備:磁碟儲存系統']",18,14
4538,8,10,4,6,2,9,9,6,7,7,1,7,2,6,6,1,6,1,9,5,6,6,大詠城,"['電機機械', '電機機械:鋼鑄鐵元件']",7,12
6275,10,10,6,9,6,5,10,9,9,5,8,8,6,10,10,6,10,7,8,8,1,6,元山,"['通信網路', '通信網路:其他零組件', '醫療器材', '醫療器材:塑化材料', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:冷凍空調設備及零件', '電機機械:機電系統工程', '電機機械:車用機械傳動設備及零配件', '電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",33,7
6796,10,10,10,10,9,9,10,10,10,10,10,8,10,9,9,2,8,2,9,10,2,6,晉弘,"['醫療器材', '醫療器材:其他']",33,8
4566,9,10,8,9,1,9,10,9,9,10,2,9,2,10,10,2,10,2,8,9,9,5,時碩工業,"['航太週邊', '航太週邊:航空零組件', '電機機械', '電機機械:車用機械傳動設備及零配件']",9,14
1582,8,5,6,7,7,4,9,8,6,9,10,6,10,7,7,9,9,9,1,8,10,6,信錦,"['電腦及週邊設備', '電腦及週邊設備:機構樞紐', '電腦及週邊設備:金屬、塑膠模具']",45,16
4971,7,10,7,7,8,3,9,8,7,4,4,3,3,8,8,8,8,8,9,10,3,6,IET-KY,"['半導體', '半導體:其他IC_二極體製造', '半導體:砷化鎵']",31,9
3576,4,7,7,3,1,3,8,3,6,2,2,2,1,2,2,2,3,2,8,3,8,6,聯合再生,"['太陽能產業', '太陽能產業:太陽能電池', '太陽能產業:太陽能電池模組']",8,14
5225,9,10,6,8,2,3,10,9,9,8,4,9,6,9,9,5,9,6,7,8,1,6,東科-KY,"['其他', '其他:其他電子產品及電子服務產業']",23,7
2887,9,10,6,9,4,8,10,9,10,3,6,6,2,1,1,3,3,3,3,6,8,2,台新金,"['金融', '金融:金控業_銀行業_保險業']",18,10
8171,9,10,9,7,3,9,8,6,6,2,2,5,1,9,9,3,9,4,9,5,9,5,天宇,"['能源元件', '能源元件:電池模組', '通信網路', '通信網路:其他零組件', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件']",13,14
1338,4,6,3,6,3,9,8,6,5,7,2,3,4,3,3,2,2,2,7,7,7,6,廣華-KY,"['汽車', '汽車:其他']",13,13
1514,10,10,10,10,9,9,10,10,10,9,6,9,7,10,10,6,10,7,2,10,1,6,亞力,"['汽電共生', '汽電共生:配電系統', '電機機械', '電機機械:機電系統工程', '風力發電', '風力發電:電力系統']",35,7
6869,10,10,9,10,1,1,10,10,10,8,1,9,9,10,10,10,10,10,10,9,10,6,雲豹能源-創,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '智慧電網', '智慧電網:系統整合服務', '智慧電網:能源管理服務', '智慧電網:電力零售業', '風力發電', '風力發電:發電營運', '風力發電:風場開發']",31,16
5871,9,10,5,10,5,2,10,10,10,7,2,6,1,5,5,1,9,1,5,4,9,8,中租-KY,"['太陽能產業', '太陽能產業:太陽能電廠', '金融', '金融:租賃業']",10,17
2731,10,10,10,8,10,2,9,9,8,7,10,10,10,10,10,10,10,2,3,10,1,5,雄獅,"['休閒娛樂', '休閒娛樂:旅遊服務業']",42,6
3167,9,10,4,6,8,7,7,6,5,3,5,2,7,2,2,4,2,4,4,5,10,5,大量,"['鋼鐵', '鋼鐵:機械設備(如產業機械、精密機械、工具機)', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",28,15
8932,10,10,5,9,10,9,9,8,7,10,10,10,9,10,10,9,9,2,5,1,1,6,宏大,"['其他', '其他:其他']",40,7
3645,7,10,7,5,3,3,9,6,6,5,10,4,9,5,5,9,6,1,3,8,9,6,達邁,"['印刷電路板', '印刷電路板:聚亞醯胺樹脂']",32,15
1342,10,10,10,10,1,9,10,10,10,10,8,10,9,10,10,9,10,9,9,9,2,5,八貫,"['其他', '其他:其他', '航太週邊', '航太週邊:航空零組件']",36,7
7402,9,10,6,7,2,2,10,8,9,5,2,6,3,9,9,3,9,3,6,10,1,6,邑錡,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",13,7
4968,9,10,6,9,7,9,9,9,8,4,2,2,1,2,2,2,2,2,3,7,3,5,立積,"['半導體', '半導體:網路通訊IC']",14,8
6134,7,3,6,3,2,9,7,2,3,9,3,4,2,8,8,3,7,4,5,3,3,6,萬旭,"['電腦及週邊設備', '電腦及週邊設備:連接線']",14,9
5543,8,10,9,9,3,2,10,9,9,5,2,6,3,6,6,3,4,1,7,9,2,6,桓鼎-KY,"['建材營造', '建材營造:建材原料', '能源元件', '能源元件:電池模組']",12,8
2727,8,10,9,9,7,3,10,10,10,5,9,8,8,9,9,7,9,8,4,7,9,6,王品,"['食品', '食品:餐飲連鎖']",39,15
6547,8,10,5,10,10,2,10,10,9,8,9,4,10,4,4,10,5,2,5,10,9,6,高端疫苗,"['製藥', '製藥:中、西藥製劑', '製藥:中藥材、西藥原料藥']",41,15
2066,7,10,9,10,3,9,10,9,10,9,5,5,7,6,6,5,9,4,8,9,3,6,世德,"['電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:五金元件及零配件', '電機機械:機械設備之沖壓零組件', '電機機械:車用機械傳動設備及零配件']",24,9
2603,9,2,9,9,2,4,9,9,9,7,2,7,2,9,9,4,9,6,10,10,4,9,長榮,"['交通運輸及航運', '交通運輸及航運:貨櫃航運']",16,13
1599,5,8,9,6,2,3,8,7,5,4,7,6,5,7,7,5,8,6,5,9,3,5,宏佳騰,"['休閒娛樂', '休閒娛樂:休閒車業', '電動車輛產業', '電動車輛產業:電動汽車、電動機車、電動自行車']",25,8
3533,10,10,8,10,2,8,10,10,9,10,4,10,4,10,10,4,10,3,3,8,8,7,嘉澤,"['連接器', '連接器:連接器設計、組裝及製造']",17,15
5351,10,4,6,1,7,7,5,1,1,1,1,1,1,1,1,1,1,1,7,9,6,5,鈺創,"['人工智慧', '人工智慧:系統整合', '人工智慧:電腦視覺', '人工智慧:領域解決方案', '元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:記憶體IC', '體驗科技', '體驗科技:AR Smart Glasses', '體驗科技:CPU', '體驗科技:GPU', '體驗科技:HPU', '體驗科技:IC', '體驗科技:MR Headset & SG', '體驗科技:SLAM', '體驗科技:SoC', '體驗科技:VR Headset', '體驗科技:使用者感知', '體驗科技:其他', '體驗科技:感測器_模組', '體驗科技:手勢_動作', '體驗科技:深度感測', '體驗科技:環境感知', '體驗科技:處理器_IC', '體驗科技:視覺', '體驗科技:觸覺', '體驗科技:語音', '體驗科技:頭顯裝置品牌廠']",11,11
1598,7,10,10,9,7,9,10,9,9,9,9,2,8,4,4,3,6,5,6,8,3,5,岱宇,"['其他', '其他:其他', '運動科技', '運動科技:健身器材']",32,8
3701,9,5,10,8,5,2,10,9,9,10,9,10,9,10,10,6,10,7,10,9,9,6,大眾控,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:工業電腦']",36,15
5498,7,10,6,6,4,4,9,6,5,2,2,1,2,2,2,2,2,9,8,5,2,6,凱崴,"['印刷電路板', '印刷電路板:基板組裝加工及相關製造', '印刷電路板:銅箔基板']",19,8
6015,8,4,5,9,7,10,9,6,8,8,9,6,7,5,5,9,6,4,3,6,7,6,宏遠證,"['金融', '金融:證券業']",36,13
5209,10,9,10,10,8,6,10,10,10,2,7,5,6,3,3,6,10,6,2,4,2,6,新鼎,"['人工智慧', '人工智慧:智慧設備', '人工智慧:機器學習', '人工智慧:移動控制', '人工智慧:系統整合', '人工智慧:自然語言處理', '人工智慧:資料處理', '人工智慧:運算設備', '人工智慧:雲端平台', '人工智慧:電腦視覺', '人工智慧:領域解決方案', '人工智慧:顧問諮詢', '大數據', '大數據:儲存處理', '大數據:分析工具', '大數據:應用軟體', '大數據:系統整合', '大數據:資料庫', '大數據:運算元件與設備', '大數據:雲端平台', '大數據:領域解決方案', '大數據:顧問諮詢', '軟體服務', '軟體服務:系統整合服務']",33,8
6558,8,10,8,7,8,3,9,7,7,9,10,7,10,10,10,10,9,10,4,5,3,6,興能高,"['能源元件', '能源元件:電池芯']",48,9
6209,4,10,6,3,3,5,8,4,4,4,3,5,7,7,7,4,6,5,8,2,7,6,今國光,"['電腦及週邊設備', '電腦及週邊設備:光學鏡片、鏡頭']",22,13
3346,9,10,9,10,7,7,10,10,10,4,8,6,8,7,7,8,9,9,7,10,10,5,麗清,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用']",40,15
3322,9,10,6,8,8,5,9,9,9,10,7,10,5,9,9,5,9,6,8,7,2,6,建舜電,"['連接器', '連接器:連接器設計、組裝及製造', '電腦及週邊設備', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",31,8
6284,10,10,6,10,7,8,10,10,10,10,9,10,7,10,10,6,10,7,6,8,9,5,佳邦,"['被動元件', '被動元件:濾波器、振盪器', '被動元件:電容器', '被動元件:電感器', '通信網路', '通信網路:主_被動元件']",36,14
2368,10,2,6,10,5,6,10,10,9,10,5,10,5,10,10,4,10,6,8,10,8,8,金像電,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造']",25,16
3605,6,10,6,9,3,7,10,9,9,5,4,3,6,4,4,3,4,4,3,8,7,6,宏致,"['連接器', '連接器:連接器設計、組裝及製造']",20,13
3006,9,10,9,9,7,5,9,9,8,2,2,2,1,2,2,1,2,1,3,9,1,2,晶豪科,"['半導體', '半導體:記憶體IC']",12,3
4739,8,10,6,6,2,4,9,7,7,2,2,1,1,2,2,1,1,2,8,7,4,2,康普,"['石化及塑橡膠', '石化及塑橡膠:PTA(對苯二甲酸)觸媒', '石化及塑橡膠:接著劑(合成樹脂)', '紡織', '紡織:化學助劑', '能源元件', '能源元件:原材料', '被動元件', '被動元件:濾波器、振盪器材料(鉭酸鋰／鈮酸鋰晶圓／片、石英基板、金屬及陶瓷封裝材料)', '電動車輛產業', '電動車輛產業:鋰電池材料']",8,6
3687,8,6,9,10,6,8,10,10,9,7,3,8,2,10,10,5,9,7,8,2,9,6,歐買尬,"['休閒娛樂', '休閒娛樂:營運發行', '休閒娛樂:線上遊戲業', '休閒娛樂:設計開發', '電子商務', '電子商務:金流串接處理服務']",23,15
6187,10,5,7,7,6,5,8,7,6,4,2,2,2,3,3,2,3,2,4,9,1,6,萬潤,"['其他', '其他:其他電子產品及電子服務產業']",14,7
3631,7,9,6,4,5,9,4,3,4,9,9,1,7,2,2,7,5,7,4,6,9,6,晟楠,"['半導體', '半導體:化學品']",35,15
4555,9,10,7,7,2,10,9,6,7,3,1,1,1,1,1,1,1,1,5,8,2,6,氣立,"['電機機械', '電機機械:油空壓元件']",6,8
3310,10,5,6,10,8,3,10,10,9,5,9,7,8,8,8,6,9,7,6,9,3,6,佳穎,"['半導體', '半導體:導線架', '建材營造', '建材營造:建設業', '汽車', '汽車:其他', '連接器', '連接器:金屬材料', '醫療器材', '醫療器材:金屬零件', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:金屬、塑膠模具']",38,9
5230,6,4,6,10,7,8,10,10,8,2,9,3,9,3,3,5,4,5,5,9,10,6,雷笛克光學,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用', '汽車', '汽車:車燈']",35,16
2338,9,7,9,10,4,6,10,10,9,8,3,7,4,4,4,3,2,5,6,10,8,5,光罩,"['半導體', '半導體:光罩']",19,13
5434,10,10,10,9,2,2,10,10,9,10,1,10,2,10,10,2,10,2,4,9,3,9,崇越,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:化學品', '半導體:生產製程及檢測設備', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電池模組', '太陽能產業:材料', '被動元件', '被動元件:電感器', '被動元件:電阻器材料(氧化鋁陶瓷基板、導電漿墨)', '貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",9,12
6203,9,10,6,9,5,9,10,9,9,9,10,9,10,10,10,7,10,8,3,9,1,6,海韻電,"['電腦及週邊設備', '電腦及週邊設備:電源供應器']",40,7
8104,8,9,10,9,2,1,10,9,10,6,2,1,1,1,1,1,1,1,8,9,3,5,錸寶,"['平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組']",7,8
3325,9,10,6,6,8,5,9,6,7,2,10,2,7,3,3,4,2,8,3,4,10,6,旭品,"['電腦及週邊設備', '電腦及週邊設備:機殼', '電腦及週邊設備:電源供應器']",37,16
3013,10,9,10,10,2,5,10,10,10,8,7,7,5,7,7,4,9,6,4,6,8,6,晟銘電,"['電腦及週邊設備', '電腦及週邊設備:機殼']",24,14
3522,7,5,6,4,8,7,6,3,3,6,8,3,7,2,2,6,3,6,3,2,10,6,御頂,"['食品', '食品:餐飲連鎖']",35,16
5457,8,10,9,9,5,6,10,9,9,9,2,9,5,8,8,3,9,4,9,9,5,2,宣德,"['連接器', '連接器:連接器設計、組裝及製造']",19,7
6806,10,9,9,10,9,9,10,10,10,7,10,9,10,8,8,10,9,9,9,9,1,6,森崴能源,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '風力發電', '風力發電:發電營運', '風力發電:風場營造', '風力發電:風場規劃', '風力發電:風場開發', '風力發電:風機維護']",48,7
3587,10,10,9,10,4,9,10,10,10,4,6,4,3,5,5,3,9,4,4,6,9,1,閎康,"['其他', '其他:其他電子產品及電子服務產業']",20,10
4720,9,10,4,10,6,8,10,9,9,8,8,6,8,10,10,9,10,9,2,7,10,5,德淵,"['石化及塑橡膠', '石化及塑橡膠:接著劑(合成樹脂)', '醫療器材', '醫療器材:醫療器材代理', '電機機械', '電機機械:手工具機', '電機機械:輸送機械及零配件']",40,15
5245,6,6,8,5,1,8,8,5,5,2,1,1,1,1,1,1,1,1,9,8,4,6,智晶,"['平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組']",5,10
5608,5,5,10,6,2,2,9,6,6,4,3,4,4,4,4,4,4,3,7,1,9,6,四維航,"['交通運輸及航運', '交通運輸及航運:散裝航運']",16,15
3122,9,10,6,6,9,4,8,6,4,5,8,3,7,3,3,7,3,5,6,9,9,6,笙泉,"['半導體', '半導體:LED驅動IC', '半導體:微控制器IC', '半導體:消費性IC']",36,15
4123,3,10,5,8,8,4,8,8,8,6,7,9,7,2,2,6,2,7,9,8,9,6,晟德,"['製藥', '製藥:中、西藥製劑']",35,15
8050,9,10,10,9,1,8,10,8,9,3,1,5,3,10,10,4,9,3,8,8,9,6,廣積,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",12,15
2610,9,10,10,10,9,3,10,10,10,7,9,7,9,8,8,10,8,10,7,10,7,3,華航,"['交通運輸及航運', '交通運輸及航運:海陸空大眾運輸']",47,10
8996,10,7,6,10,5,8,10,10,10,10,9,10,8,10,10,7,10,7,2,10,8,6,高力,"['電機機械', '電機機械:油空壓元件']",36,14
2230,10,10,7,10,10,9,10,10,10,10,10,10,9,10,10,8,10,8,5,8,1,6,泰茂,"['電機機械', '電機機械:車用機械傳動設備及零配件']",45,7
1436,10,10,9,10,8,3,9,10,7,10,2,10,2,6,6,3,5,5,6,10,10,5,華友聯,"['建材營造', '建材營造:建設業']",20,15
1526,8,8,6,3,1,2,9,4,7,9,1,2,1,2,2,2,2,2,10,9,7,6,日馳,"['電機機械', '電機機械:傳動元件']",7,13
1586,7,10,9,9,8,7,10,10,8,3,8,3,8,3,3,1,3,9,4,8,10,6,和勤,"['電機機械', '電機機械:機械設備之沖壓零組件', '電機機械:車用機械傳動設備及零配件', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:金屬、塑膠模具']",34,16
6668,8,10,6,8,2,10,9,8,7,7,3,2,2,2,2,2,2,10,4,6,10,6,中揚光,"['電腦及週邊設備', '電腦及週邊設備:光學鏡片、鏡頭']",19,16
6179,7,10,10,9,6,10,10,9,9,4,10,5,9,5,5,10,7,9,5,9,1,6,亞通,"['建材營造', '建材營造:工程承攬']",44,7
6279,10,9,6,10,6,5,10,10,10,4,6,4,6,4,4,2,9,2,3,9,7,6,胡連,"['連接器', '連接器:連接器設計、組裝及製造']",22,13
3707,9,10,9,8,1,8,10,8,9,7,2,5,2,7,7,2,7,4,10,9,7,6,漢磊,"['半導體', '半導體:DRAM製造', '半導體:IC_晶圓製造', '半導體:其他IC_二極體製造', '半導體:晶圓製造', '半導體:砷化鎵']",11,13
5306,7,8,8,7,3,5,9,7,7,3,1,2,1,2,2,1,3,1,10,8,8,6,桂盟,"['休閒娛樂', '休閒娛樂:休閒車業', '其他', '其他:其他', '鋼鐵', '鋼鐵:金屬製品', '電機機械', '電機機械:車用機械傳動設備及零配件']",7,14
4912,6,9,8,8,7,7,9,9,8,9,5,7,7,9,9,4,8,6,5,7,4,6,聯德控股-KY,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",29,10
3580,8,4,4,9,3,9,9,8,8,9,2,8,3,9,9,3,8,4,10,8,8,5,友威科,"['其他', '其他:其他電子產品及電子服務產業']",15,13
6189,10,10,10,9,9,6,10,10,9,10,10,9,10,10,10,10,10,10,1,8,1,5,豐藝,"['半導體', '半導體:IC通路', '平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組', '電腦及週邊設備', '電腦及週邊設備:晶片組', '電腦及週邊設備:面板', '電腦及週邊設備:顯示器模組']",49,6
6486,9,8,9,10,10,10,10,10,10,9,3,4,2,5,5,2,4,3,7,10,2,6,互動,"['軟體服務', '軟體服務:系統整合服務', '通信網路', '通信網路:光通訊設備(如光纖電纜、光傳輸設備)', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",20,8
4129,10,8,6,10,6,4,10,10,10,10,7,10,8,9,9,6,10,7,8,10,9,9,聯合,"['醫療器材', '醫療器材:人工關節']",34,18
1805,8,1,8,2,5,5,7,1,3,3,5,7,8,9,9,9,9,3,5,3,1,6,寶徠,"['建材營造', '建材營造:建設業']",30,7
2462,9,10,6,7,4,7,9,7,4,10,9,10,10,10,10,8,10,9,2,7,1,6,良得電,"['連接器', '連接器:連接器設計、組裝及製造']",40,7
3010,10,10,9,9,4,3,10,10,9,4,6,7,4,8,8,5,9,5,7,8,5,5,華立,"['半導體', '半導體:IC通路', '半導體:化學品', '太陽能產業', '太陽能產業:矽晶圓_矽晶片', '平面顯示器', '平面顯示器:其他零組件', '平面顯示器:化學品(如光阻劑、靶材等)', '連接器', '連接器:塑膠材料', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",24,10
1533,8,7,9,9,3,2,10,10,10,2,3,2,4,2,2,5,2,3,2,10,8,5,車王電,"['汽車', '汽車:ADAS', '汽車:其他', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:手工具機', '電機機械:車用機械傳動設備及零配件', '電機機械:電控元件']",18,13
4148,8,7,8,9,2,9,10,9,9,7,2,8,2,9,9,3,8,3,9,8,8,5,無資料,無資料,12,13
1341,9,10,9,8,1,1,9,8,8,8,8,7,2,7,7,2,7,2,10,7,10,6,無資料,無資料,15,16
2492,8,5,6,8,5,7,9,8,8,4,7,4,9,7,7,7,7,9,5,8,3,8,華新科,"['被動元件', '被動元件:濾波器、振盪器', '被動元件:電容器', '被動元件:電容器材料(如電蝕／化成鋁箔、介面瓷粉)', '被動元件:電感器', '被動元件:電阻器']",37,11
4171,7,10,9,8,2,8,9,8,8,3,2,1,1,2,2,2,3,2,10,7,9,6,瑞基,"['其他', '其他:農業科技業', '醫療器材', '醫療器材:生物檢測']",9,15
6654,8,9,7,7,2,2,9,7,8,6,3,1,1,2,2,1,2,2,8,8,6,5,天正國際,"['其他', '其他:其他電子產品及電子服務產業']",9,11
1532,9,4,9,6,4,6,10,6,8,5,9,7,9,7,7,8,9,8,2,10,1,6,勤美,"['休閒娛樂', '休閒娛樂:娛樂服務業', '休閒娛樂:旅館服務業', '建材營造', '建材營造:建材原料', '建材營造:建設業', '貿易百貨', '貿易百貨:零售通路', '電機機械', '電機機械:鋼鑄鐵元件']",38,7
3713,8,8,9,10,1,10,10,9,9,9,2,8,2,8,8,2,9,3,6,9,9,6,新晶投控,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '太陽能產業:太陽能電池模組']",10,15
8027,9,8,7,7,3,8,9,7,7,10,3,6,4,7,7,4,7,5,9,9,9,6,鈦昇,"['半導體', '半導體:生產製程及檢測設備', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",19,15
3465,8,10,6,9,8,8,10,9,9,8,7,9,9,8,8,5,8,6,9,9,9,6,進泰電子,"['其他', '其他:其他電子產品及電子服務產業']",35,15
2061,7,4,6,6,4,9,7,5,4,3,9,2,6,9,9,8,9,4,4,5,6,6,風青,"['其他', '其他:其他']",31,12
2063,9,9,9,8,2,2,10,9,10,9,6,9,6,10,10,6,10,6,5,8,1,5,世鎧,"['鋼鐵', '鋼鐵:不鏽鋼棒線', '鋼鐵:螺絲螺帽']",26,6
4168,7,10,8,3,6,6,8,8,7,6,9,7,7,7,7,7,4,4,5,6,2,6,醣聯,"['製藥', '製藥:中、西藥製劑']",33,8
