stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
1533,8,7,8,1,5,6,1,7,10,2,8,2,7,2,2,6,1,8,2,9,2,5,車王電,"['汽車', '汽車:ADAS', '汽車:其他', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:手工具機', '電機機械:車用機械傳動設備及零配件', '電機機械:電控元件']",34,7
3645,6,10,9,2,5,5,2,7,7,2,3,2,3,1,1,2,1,8,2,8,3,6,達邁,"['印刷電路板', '印刷電路板:聚亞醯胺樹脂']",21,9
8938,8,10,6,1,5,5,1,9,9,6,1,6,1,2,2,1,3,2,2,8,3,2,明安,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",10,5
3323,4,7,6,1,5,5,1,3,5,2,1,1,1,1,1,1,1,9,1,5,3,6,加百裕,"['能源元件', '能源元件:電池模組', '電腦及週邊設備', '電腦及週邊設備:電池']",17,9
3533,10,10,7,1,3,5,1,9,9,10,2,10,3,8,8,3,9,3,1,8,3,8,嘉澤,"['連接器', '連接器:連接器設計、組裝及製造']",14,11
4747,9,10,8,3,5,5,3,10,10,1,5,1,3,1,1,5,1,1,4,8,10,6,強生,"['製藥', '製藥:中、西藥製劑', '製藥:藥品代理銷售及通路']",19,16
8070,3,7,9,1,5,6,1,7,8,9,3,8,3,4,4,2,1,3,6,8,9,6,長華*,"['LED照明產業', 'LED照明產業:燈具_應用', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:基板', '半導體:導線架', '半導體:生產製程及檢測設備', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '平面顯示器', '平面顯示器:擴散膜、增亮膜、導光板', '平面顯示器:背光源(發光二極體、冷陰極管)', '平面顯示器:驅動IC', '觸控面板', '觸控面板:膠材']",16,15
2338,9,7,8,1,6,6,1,9,10,7,3,9,4,7,7,4,8,5,3,10,8,9,光罩,"['半導體', '半導體:光罩']",22,17
3339,9,3,5,1,6,6,1,2,2,9,8,8,7,7,7,4,6,8,5,5,10,6,泰谷,"['LED照明產業', 'LED照明產業:光源_磊晶']",33,16
3526,10,3,9,1,5,6,1,8,10,10,9,10,8,9,9,8,9,8,3,5,9,10,凡甲,"['連接器', '連接器:連接器設計、組裝及製造']",38,19
4175,9,10,10,3,3,5,3,9,10,7,7,4,7,2,2,3,2,3,4,10,2,6,杏一,"['製藥', '製藥:藥品代理銷售及通路', '醫療器材', '醫療器材:醫療器材代理', '醫療器材:醫療器材代理銷售及通路', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路', '食品生技', '食品生技:保健食品代理銷售及通路']",23,8
6284,10,10,6,1,4,5,1,10,10,10,10,10,8,7,7,10,7,10,6,9,1,5,佳邦,"['被動元件', '被動元件:濾波器、振盪器', '被動元件:電容器', '被動元件:電感器', '通信網路', '通信網路:主_被動元件']",42,6
8442,10,10,6,4,5,5,4,9,9,9,2,10,7,9,9,3,9,4,9,8,10,6,無資料,無資料,21,16
2034,6,10,9,1,5,6,1,2,3,1,1,1,4,1,1,8,1,3,2,5,2,6,允強,"['鋼鐵', '鋼鐵:不鏽鋼型鋼', '鋼鐵:冷熱軋不鏽鋼板捲', '鋼鐵:裁剪加工', '鋼鐵:製管']",21,8
5450,8,8,6,1,6,6,1,7,8,4,5,5,8,5,5,7,5,4,9,6,2,6,南良,"['紡織', '紡織:成衣及其它家居紡織類品']",30,8
6126,9,5,5,1,6,5,1,7,8,6,4,5,3,9,9,7,6,5,4,4,2,6,信音,"['連接器', '連接器:連接器設計、組裝及製造']",25,8
6156,9,7,6,1,6,5,1,3,4,7,2,9,3,5,5,3,5,4,9,3,1,6,松上,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造', '被動元件', '被動元件:電感器']",18,7
3687,8,6,10,2,5,6,2,9,9,9,4,8,3,10,10,4,10,7,8,2,2,6,歐買尬,"['休閒娛樂', '休閒娛樂:營運發行', '休閒娛樂:線上遊戲業', '休閒娛樂:設計開發', '電子商務', '電子商務:金流串接處理服務']",23,8
1598,6,10,9,3,5,5,3,9,9,9,8,9,8,7,7,8,6,3,3,7,3,5,岱宇,"['其他', '其他:其他', '運動科技', '運動科技:健身器材']",32,8
3207,10,10,9,1,6,6,1,9,8,6,1,1,2,2,2,2,3,3,8,9,1,6,耀勝,"['被動元件', '被動元件:電感器']",14,7
1514,10,10,9,1,4,5,1,9,10,9,9,10,8,10,10,9,10,9,2,9,1,6,亞力,"['汽電共生', '汽電共生:配電系統', '電機機械', '電機機械:機電系統工程', '風力發電', '風力發電:電力系統']",39,7
6613,10,10,9,3,5,5,3,9,10,10,9,9,9,9,9,9,9,9,7,10,1,1,朋億,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:生產製程及檢測設備', '平面顯示器', '平面顯示器:生產製程及檢測設備']",41,2
1786,10,10,7,2,4,5,2,10,10,10,8,8,7,5,5,7,8,8,7,9,2,6,科妍,"['製藥', '製藥:中、西藥製劑', '製藥:原材料', '醫療器材', '醫療器材:醫療耗材']",34,8
1909,6,10,4,1,5,5,1,7,8,3,10,3,10,4,4,8,4,3,2,5,4,5,榮成,"['造紙', '造紙:紙漿、紙類原料']",36,9
8433,9,10,9,3,5,5,3,8,10,9,9,9,9,6,6,9,8,9,8,7,1,6,弘帆,"['貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",41,7
4714,10,10,10,1,6,6,1,3,2,4,2,1,5,10,10,8,7,3,2,10,1,6,永捷,"['建材營造', '建材營造:建設業', '石化及塑橡膠', '石化及塑橡膠:人造纖維', '石化及塑橡膠:塑膠製品', '石化及塑橡膠:接著劑(合成樹脂)', '食品', '食品:原物料']",24,7
2727,8,10,10,2,4,5,2,10,10,4,8,8,8,7,7,8,8,8,9,6,2,6,王品,"['食品', '食品:餐飲連鎖']",36,8
3268,8,7,6,1,6,6,1,4,7,4,7,7,8,2,2,5,1,8,4,2,2,6,海德威,"['半導體', '半導體:消費性IC']",34,8
3413,10,10,10,3,5,5,3,9,9,9,2,8,2,9,9,7,9,8,7,8,10,10,京鼎,"['LED照明產業', 'LED照明產業:燈具_應用', '半導體', '半導體:生產製程及檢測設備']",24,20
6869,10,10,9,5,6,6,5,10,10,8,1,9,1,9,9,1,9,2,10,9,1,6,雲豹能源-創,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '智慧電網', '智慧電網:系統整合服務', '智慧電網:能源管理服務', '智慧電網:電力零售業', '風力發電', '風力發電:發電營運', '風力發電:風場開發']",11,7
5009,9,10,6,1,4,5,1,9,10,8,3,9,3,10,10,5,10,5,8,9,8,6,榮剛,"['航太週邊', '航太週邊:航空零組件', '鋼鐵', '鋼鐵:不鏽鋼棒線', '鋼鐵:不鏽鋼胚', '鋼鐵:鋼胚']",20,14
4155,7,10,10,3,5,5,3,7,7,4,1,1,1,1,1,1,1,10,6,9,2,6,訊映,"['醫療器材', '醫療器材:醫療耗材']",18,8
6283,6,7,4,1,6,5,1,5,8,2,2,2,4,2,2,5,2,8,5,8,7,6,淳安,"['汽車', '汽車:其他', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",25,13
6290,10,10,10,1,5,5,1,5,9,10,8,6,3,3,3,2,2,2,3,8,3,6,良維,"['連接器', '連接器:連接器設計、組裝及製造']",20,9
3708,9,10,7,4,5,5,4,8,8,8,3,7,2,2,2,2,2,2,8,7,9,2,上緯投控,"['風力發電', '風力發電:樹酯', '風力發電:玻_碳纖']",14,11
6585,10,9,7,4,5,6,4,10,10,10,10,10,9,10,10,9,10,10,9,8,1,5,鼎基,"['其他', '其他:其他', '石化及塑橡膠', '石化及塑橡膠:塑膠製品']",43,6
3305,9,9,8,1,5,5,1,8,9,4,9,4,10,3,3,8,3,1,2,6,1,6,昇貿,"['半導體', '半導體:化學品', '太空衛星科技', '太空衛星科技:低軌衛星', '太陽能產業', '太陽能產業:太陽能電池', '太陽能產業:太陽能電池模組']",33,7
6654,8,9,6,4,5,5,4,7,7,1,1,1,1,1,1,1,1,9,4,8,6,5,天正國際,"['其他', '其他:其他電子產品及電子服務產業']",17,11
3597,9,10,6,3,6,6,3,5,5,7,1,1,1,1,1,1,1,1,7,7,2,6,映興,"['其他', '其他:其他', '其他:其他電子產品及電子服務產業', '連接器', '連接器:連接器設計、組裝及製造']",10,8
2906,10,4,10,1,6,6,1,9,9,10,7,10,7,9,9,7,9,10,3,10,2,6,高林,"['貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",37,8
5871,9,10,5,3,3,5,3,10,10,7,2,5,2,5,5,2,8,2,6,4,9,4,中租-KY,"['太陽能產業', '太陽能產業:太陽能電廠', '金融', '金融:租賃業']",11,13
6282,9,10,5,1,5,5,1,9,10,10,10,7,8,2,2,8,2,5,2,10,2,2,康舒,"['平面顯示器', '平面顯示器:其他零組件', '智慧電網', '智慧電網:配電管理設施', '智慧電網:高_低壓輸電設施', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:電源供應器']",36,4
5213,10,10,10,1,5,6,1,8,10,7,10,8,9,9,9,9,9,9,4,10,9,6,亞昕,"['建材營造', '建材營造:建設業']",42,15
6616,8,10,9,4,5,5,4,9,9,6,2,2,1,2,2,3,2,9,4,8,10,6,特昇-KY,"['其他', '其他:其他']",20,16
4912,8,9,6,2,5,5,2,7,8,10,7,7,8,9,9,9,7,9,2,7,1,6,聯德控股-KY,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",38,7
3605,7,9,6,2,5,5,2,8,9,5,6,2,7,2,2,8,2,4,1,8,4,6,宏致,"['連接器', '連接器:連接器設計、組裝及製造']",30,10
3013,10,9,9,1,5,6,1,7,9,8,7,8,7,7,7,7,8,8,4,5,10,10,晟銘電,"['電腦及週邊設備', '電腦及週邊設備:機殼']",34,20
1436,10,10,7,5,2,2,5,5,7,10,8,10,9,10,10,9,10,10,7,10,1,5,華友聯,"['建材營造', '建材營造:建設業']",38,6
2887,9,10,6,2,4,6,1,10,10,3,1,6,1,1,1,2,2,2,3,6,2,2,台新金,"['金融', '金融:金控業_銀行業_保險業']",10,4
5245,6,6,9,3,5,5,3,5,5,1,1,1,1,1,1,1,1,1,3,7,4,6,智晶,"['平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組']",9,10
3512,9,10,6,1,6,6,1,7,9,9,10,9,9,10,10,9,10,2,9,8,10,6,皇龍,"['建材營造', '建材營造:建設業', '運動科技', '運動科技:裝置_器材零組件', '電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",36,16
6179,8,10,7,1,6,6,1,9,9,2,6,4,8,2,2,7,2,3,5,2,10,6,亞通,"['建材營造', '建材營造:工程承攬']",30,16
5543,8,10,10,3,5,5,3,9,9,5,9,3,8,2,2,8,2,4,5,8,2,6,桓鼎-KY,"['建材營造', '建材營造:建材原料', '能源元件', '能源元件:電池模組']",34,8
6139,10,8,9,1,5,5,1,10,10,6,9,9,8,9,9,8,10,8,2,7,3,10,亞翔,"['其他', '其他:其他電子產品及電子服務產業']",38,13
6189,10,10,10,1,5,5,1,10,10,3,7,10,9,1,1,2,1,2,1,10,1,6,豐藝,"['半導體', '半導體:IC通路', '平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組', '電腦及週邊設備', '電腦及週邊設備:晶片組', '電腦及週邊設備:面板', '電腦及週邊設備:顯示器模組']",25,7
6823,9,10,9,5,6,5,5,9,9,8,1,10,2,10,10,2,8,3,5,8,6,6,濾能,"['半導體', '半導體:生產製程及檢測設備']",14,12
2492,8,5,6,1,5,5,1,8,8,5,9,5,10,2,2,7,2,4,5,8,2,8,華新科,"['被動元件', '被動元件:濾波器、振盪器', '被動元件:電容器', '被動元件:電容器材料(如電蝕／化成鋁箔、介面瓷粉)', '被動元件:電感器', '被動元件:電阻器']",35,10
3016,8,9,6,1,5,5,1,8,8,8,3,7,4,6,6,4,6,5,6,9,4,6,嘉晶,"['半導體', '半導體:晶圓製造']",21,10
3701,9,6,10,1,6,6,1,8,9,4,2,8,3,4,4,2,3,3,10,9,2,6,大眾控,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:工業電腦']",16,8
5457,8,10,7,1,5,5,1,9,9,8,2,6,3,3,3,3,4,4,7,10,1,2,宣德,"['連接器', '連接器:連接器設計、組裝及製造']",17,3
6187,10,7,9,1,5,5,1,9,7,10,7,7,8,7,7,9,7,9,3,10,8,6,萬潤,"['其他', '其他:其他電子產品及電子服務產業']",38,14
6715,10,10,7,4,5,5,4,8,9,10,2,9,2,8,8,1,8,1,9,7,2,10,無資料,無資料,11,12
4906,7,10,9,1,5,5,1,7,9,5,2,5,3,2,2,2,2,3,6,7,2,2,正文,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",15,4
8466,7,7,9,4,5,5,4,7,7,5,9,5,10,2,2,4,1,8,5,8,10,6,無資料,無資料,36,16
5306,8,8,8,1,5,6,1,7,7,3,2,2,1,1,1,1,2,1,7,8,4,6,桂盟,"['休閒娛樂', '休閒娛樂:休閒車業', '其他', '其他:其他', '鋼鐵', '鋼鐵:金屬製品', '電機機械', '電機機械:車用機械傳動設備及零配件']",10,10
2497,8,9,10,8,5,3,6,8,10,8,6,8,5,6,6,4,6,6,8,9,7,6,怡利電,"['其他', '其他:其他電子產品及電子服務產業', '汽車', '汽車:ADAS', '汽車:其他']",26,13
4916,7,10,5,3,5,5,3,8,8,2,2,4,3,2,2,2,2,3,4,7,2,5,事欣科,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:工業電腦', '電腦及週邊設備:機殼']",15,7
6209,4,10,6,1,6,6,1,3,4,1,1,1,1,2,2,3,4,3,6,1,4,6,今國光,"['電腦及週邊設備', '電腦及週邊設備:光學鏡片、鏡頭']",14,10
6288,10,10,7,3,4,5,3,10,10,6,9,7,10,2,2,9,2,3,6,10,1,5,聯嘉,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用']",35,6
6578,10,10,9,4,6,6,4,7,6,9,9,9,10,4,4,9,4,2,7,5,10,6,達邦蛋白,"['食品', '食品:原物料']",36,16
1727,9,10,6,1,5,5,1,3,3,3,2,2,2,2,2,2,2,3,1,3,1,6,中華化,"['半導體', '半導體:化學品', '石化及塑橡膠', '石化及塑橡膠:PTA(對苯二甲酸)觸媒', '石化及塑橡膠:工業用合成樹脂', '石化及塑橡膠:界面活性劑', '紡織', '紡織:化學助劑']",14,7
8927,10,10,10,1,5,5,1,10,10,9,10,10,9,3,3,7,4,3,9,10,10,6,北基,"['油電燃氣', '油電燃氣:加油站']",34,16
8462,7,9,10,3,4,5,3,10,10,6,9,5,10,5,5,10,5,10,6,8,3,6,柏文,"['休閒娛樂', '休閒娛樂:娛樂服務業']",43,9
1338,4,6,4,3,5,5,3,4,5,3,9,2,10,2,2,4,2,9,3,4,7,6,廣華-KY,"['汽車', '汽車:其他']",37,13
2231,5,10,9,2,4,5,2,9,10,1,2,1,1,1,1,1,1,1,5,9,2,5,為升,"['汽車', '汽車:整車組裝、修理及技術服務']",9,7
5309,8,7,7,1,5,6,1,10,9,10,4,9,4,8,8,4,9,6,10,6,2,1,系統電,"['能源元件', '能源元件:電池模組', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",23,3
6175,8,9,9,1,5,5,1,8,9,8,5,8,5,5,5,4,6,3,8,8,2,6,立敦,"['被動元件', '被動元件:電容器材料(如電蝕／化成鋁箔、介面瓷粉)']",22,8
3167,9,10,3,6,10,10,5,5,5,9,8,4,10,3,3,9,3,1,4,4,9,5,大量,"['鋼鐵', '鋼鐵:機械設備(如產業機械、精密機械、工具機)', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",38,14
4164,8,10,10,3,5,6,3,7,10,3,10,6,9,7,7,9,10,9,5,9,2,5,承業醫,"['其他', '其他:其他', '醫療器材', '醫療器材:醫療器材代理', '醫療器材:醫療器材代理銷售及通路', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路']",42,7
6873,10,10,9,5,5,5,5,9,10,10,1,10,10,10,10,9,10,2,10,10,10,6,泓德能源-創,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '智慧電網', '智慧電網:系統整合服務', '智慧電網:能源管理服務', '智慧電網:電力零售業', '風力發電', '風力發電:發電營運', '風力發電:風場開發']",27,16
3580,8,4,3,2,6,6,2,4,8,8,1,9,3,6,6,2,7,3,8,8,2,5,友威科,"['其他', '其他:其他電子產品及電子服務產業']",15,7
6414,8,10,10,3,3,5,3,10,10,3,8,2,10,2,2,1,5,1,9,9,1,1,樺漢,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",23,2
6664,10,10,10,4,5,6,4,9,10,9,1,9,7,7,7,2,8,2,7,9,10,5,群翊,"['半導體', '半導體:生產製程及檢測設備', '印刷電路板', '印刷電路板:生產製程及檢測設備', '觸控面板', '觸控面板:工業用設備']",17,15
2012,9,9,10,1,5,5,1,5,6,3,3,4,3,9,9,6,8,7,6,6,3,6,春雨,"['鋼鐵', '鋼鐵:模具', '鋼鐵:機械設備(如產業機械、精密機械、工具機)', '鋼鐵:線材盤元', '鋼鐵:螺絲螺帽', '鋼鐵:金屬製品', '鋼鐵:鋼線鋼纜', '風力發電', '風力發電:其他配件']",24,9
8411,4,10,8,3,5,5,3,9,10,6,7,6,7,4,4,4,4,5,4,3,1,6,福貞-KY,"['其他', '其他:其他', '鋼鐵', '鋼鐵:金屬製品']",28,7
3416,10,10,8,1,5,5,1,9,9,10,3,10,3,6,6,2,7,2,1,8,1,6,融程電,"['觸控面板', '觸控面板:觸控面板', '電腦及週邊設備', '電腦及週邊設備:工業電腦']",15,7
2368,10,2,6,1,5,5,1,10,10,10,5,10,5,9,9,6,9,8,8,10,9,2,金像電,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造']",29,11
3141,9,7,8,8,1,10,6,8,9,1,10,1,7,1,1,3,1,6,4,9,3,5,晶宏,"['半導體', '半導體:平面顯示器驅動IC']",27,8
3479,10,10,4,2,5,5,2,9,9,8,3,7,3,7,7,3,8,3,4,8,2,6,安勤,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",17,8
4967,10,8,8,3,5,5,3,10,10,9,9,9,9,9,9,9,10,10,9,9,9,6,十銓,"['電腦及週邊設備', '電腦及週邊設備:記憶體', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",42,15
9941,9,10,5,1,3,5,1,10,10,8,2,2,1,3,3,1,4,1,4,3,3,2,裕融,"['其他', '其他:其他']",8,5
2063,9,9,9,2,5,6,2,8,9,8,7,7,6,4,4,4,6,5,9,8,1,6,世鎧,"['鋼鐵', '鋼鐵:不鏽鋼棒線', '鋼鐵:螺絲螺帽']",27,7
8473,8,10,6,3,5,5,3,7,7,5,10,5,10,6,6,10,6,2,3,5,1,5,山林水,"['其他', '其他:環保潔能服務產業']",37,6
1532,8,4,10,1,5,6,1,8,10,8,8,7,8,5,5,8,7,8,4,10,10,6,勤美,"['休閒娛樂', '休閒娛樂:娛樂服務業', '休閒娛樂:旅館服務業', '建材營造', '建材營造:建材原料', '建材營造:建設業', '貿易百貨', '貿易百貨:零售通路', '電機機械', '電機機械:鋼鑄鐵元件']",37,16
2066,9,10,8,3,5,6,3,10,9,10,4,7,6,5,5,5,8,5,5,8,1,6,世德,"['電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:五金元件及零配件', '電機機械:機械設備之沖壓零組件', '電機機械:車用機械傳動設備及零配件']",25,7
2436,9,4,5,1,5,5,1,8,9,9,10,9,8,2,2,9,3,8,4,9,3,6,偉詮電,"['元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:微控制器IC', '半導體:消費性IC', '半導體:電源管理IC', '汽車', '汽車:ADAS']",40,9
6279,10,10,6,1,3,5,1,10,10,4,8,5,7,4,4,8,10,8,3,9,3,6,胡連,"['連接器', '連接器:連接器設計、組裝及製造']",34,9
8027,10,8,4,2,5,6,2,5,6,10,3,7,4,6,6,3,6,5,6,8,7,6,鈦昇,"['半導體', '半導體:生產製程及檢測設備', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",20,13
6796,9,10,10,5,5,5,5,8,9,9,9,10,9,8,8,2,8,2,10,9,1,6,晉弘,"['醫療器材', '醫療器材:其他']",27,7
4564,7,10,7,4,5,6,4,6,7,1,1,1,1,1,1,2,1,10,7,8,1,6,元翎,"['電機機械', '電機機械:金屬加工處理']",19,7
4968,9,10,6,9,8,10,7,9,9,5,7,3,9,2,2,8,2,3,3,7,9,2,立積,"['半導體', '半導體:網路通訊IC']",35,11
3042,10,10,8,1,4,5,1,9,9,9,6,8,5,8,8,4,8,4,3,7,9,2,晶技,"['被動元件', '被動元件:濾波器、振盪器']",23,11
1582,9,6,6,1,5,6,1,5,7,9,10,7,10,6,6,10,6,10,1,7,10,6,信錦,"['電腦及週邊設備', '電腦及週邊設備:機構樞紐', '電腦及週邊設備:金屬、塑膠模具']",45,16
6438,10,10,9,9,2,9,7,9,9,4,2,6,2,6,6,3,7,4,7,9,9,6,迅得,"['印刷電路板', '印刷電路板:生產製程及檢測設備', '平面顯示器', '平面顯示器:生產製程及檢測設備']",13,15
8420,9,10,6,3,4,5,3,4,9,1,1,1,1,1,1,1,1,2,3,8,9,6,明揚,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",9,15
3663,10,10,7,2,6,6,2,4,5,8,6,7,4,3,3,2,3,4,4,9,9,6,鑫科,"['太陽能產業', '太陽能產業:材料', '平面顯示器', '平面顯示器:化學品(如光阻劑、靶材等)', '被動元件', '被動元件:電阻器材料(氧化鋁陶瓷基板、導電漿墨)', '觸控面板', '觸控面板:ITO導電薄膜']",22,15
1617,10,10,4,1,6,5,1,2,2,2,5,2,7,1,1,1,1,9,4,4,1,6,榮星,"['其他', '其他:其他', '通信網路', '通信網路:線材', '連接器', '連接器:金屬材料', '電機機械', '電機機械:金屬加工處理']",28,7
4123,3,10,6,1,4,5,1,8,8,6,7,9,9,4,4,1,4,2,7,8,3,6,晟德,"['製藥', '製藥:中、西藥製劑']",23,9
8299,10,10,9,1,4,6,1,9,9,10,9,3,8,8,8,10,9,10,1,10,10,8,群聯,"['半導體', '半導體:IC模組', '半導體:IC通路', '半導體:IP設計_IC設計代工服務', '半導體:記憶體控制IC', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:記憶體', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",41,18
2061,7,4,6,2,6,6,2,4,4,1,2,2,2,2,2,6,2,7,4,2,2,6,風青,"['其他', '其他:其他']",23,8
4580,10,10,9,4,5,5,4,8,9,10,8,7,9,7,7,9,7,10,8,8,10,6,捷流閥業,"['電機機械', '電機機械:傳動元件', '電機機械:鋼鑄鐵元件']",41,16
3033,10,10,9,1,4,5,1,9,10,7,3,7,3,5,5,4,6,5,7,10,10,1,威健,"['半導體', '半導體:IC通路']",19,11
6558,8,10,8,4,5,6,4,6,7,7,9,2,3,2,2,3,2,9,4,5,3,6,興能高,"['能源元件', '能源元件:電池芯']",29,9
3625,5,9,6,4,1,2,4,5,7,3,8,3,7,2,2,8,2,4,4,2,2,6,西勝,"['能源元件', '能源元件:電池模組', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:電池']",28,8
6547,8,10,5,5,5,6,5,9,9,9,9,3,9,3,3,9,1,3,5,8,2,6,高端疫苗,"['製藥', '製藥:中、西藥製劑', '製藥:中藥材、西藥原料藥']",35,8
4566,9,10,7,4,5,6,4,9,9,8,1,5,2,1,1,1,1,1,8,8,2,5,時碩工業,"['航太週邊', '航太週邊:航空零組件', '電機機械', '電機機械:車用機械傳動設備及零配件']",10,7
3122,9,10,6,2,5,5,2,4,4,9,9,8,9,7,7,9,7,3,4,7,10,6,笙泉,"['半導體', '半導體:LED驅動IC', '半導體:微控制器IC', '半導體:消費性IC']",35,16
3028,10,10,6,1,5,5,1,8,9,10,4,8,3,2,2,1,2,1,3,9,8,6,增你強,"['半導體', '半導體:IC通路', '電腦及週邊設備', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",14,14
6150,9,6,10,1,6,5,1,7,8,4,6,5,5,4,4,4,2,8,3,10,9,6,撼訊,"['區塊鏈', '區塊鏈:元件裝置', '電腦及週邊設備', '電腦及週邊設備:顯示卡']",29,15
1526,8,8,7,1,4,6,1,5,6,4,1,1,1,1,1,1,1,2,10,9,7,6,日馳,"['電機機械', '電機機械:傳動元件']",9,13
6274,10,9,6,10,9,10,5,8,8,7,7,8,8,8,8,8,8,8,2,6,10,4,台燿,"['印刷電路板', '印刷電路板:銅箔基板']",40,14
9958,10,10,8,2,5,5,2,10,10,9,10,9,9,9,9,8,10,2,4,8,2,1,世紀鋼,"['建材營造', '建材營造:工程承攬', '風力發電', '風力發電:其他配件', '風力發電:塔架', '風力發電:電纜']",34,3
1599,5,8,9,2,5,5,2,5,6,2,2,1,1,1,1,1,1,2,2,7,8,5,宏佳騰,"['休閒娛樂', '休閒娛樂:休閒車業', '電動車輛產業', '電動車輛產業:電動汽車、電動機車、電動自行車']",11,13
3023,9,10,10,10,3,9,7,9,10,6,1,5,2,4,4,2,8,2,3,9,4,3,信邦,"['LED照明產業', 'LED照明產業:燈具_應用', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '平面顯示器', '平面顯示器:其他零組件', '通信網路', '通信網路:線材', '連接器', '連接器:連接器設計、組裝及製造', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:連接線', '風力發電', '風力發電:其他配件']",10,7
1341,9,10,9,4,6,6,4,8,8,8,2,7,2,7,7,2,7,2,8,6,1,6,無資料,無資料,14,7
4306,6,10,9,1,5,6,1,5,5,7,8,7,7,7,7,5,7,8,5,10,10,6,炎洲,"['石化及塑橡膠', '石化及塑橡膠:塑膠製品']",33,16
2732,9,10,7,3,4,5,3,8,8,7,2,4,2,5,5,2,5,2,7,7,2,6,六角,"['食品', '食品:餐飲連鎖']",12,8
8103,8,6,6,1,4,6,1,6,7,9,6,4,8,2,2,3,2,3,2,3,7,10,瀚荃,"['連接器', '連接器:連接器設計、組裝及製造', '電腦及週邊設備', '電腦及週邊設備:連接線']",24,17
