stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
3290,8,10,6,5,5,2,4,6,7,10,6,10,6,4,4,3,3,4,5,1,9,6,東浦,"['汽車', '汽車:其他', '通信網路', '通信網路:塑膠_金屬機殼', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",24,15
6126,9,1,3,5,4,2,4,7,8,1,6,3,6,3,3,5,3,8,5,1,1,6,信音,"['連接器', '連接器:連接器設計、組裝及製造']",29,7
2236,10,2,2,7,8,2,6,7,8,2,5,2,5,3,3,5,3,7,5,2,10,5,無資料,無資料,30,15
5309,9,7,7,10,5,5,4,10,9,10,4,9,4,8,8,4,9,6,10,6,9,6,系統電,"['能源元件', '能源元件:電池模組', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",23,15
6282,9,1,5,7,8,1,3,10,10,1,6,2,6,2,2,7,2,2,1,1,4,9,康舒,"['平面顯示器', '平面顯示器:其他零組件', '智慧電網', '智慧電網:配電管理設施', '智慧電網:高_低壓輸電設施', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:電源供應器']",29,13
1338,4,1,1,4,1,1,5,5,5,1,5,2,7,2,2,6,2,2,8,1,5,6,廣華-KY,"['汽車', '汽車:其他']",21,11
4164,8,1,3,7,3,2,6,9,10,1,4,1,5,2,2,5,2,3,5,1,5,5,承業醫,"['其他', '其他:其他', '醫療器材', '醫療器材:醫療器材代理', '醫療器材:醫療器材代理銷售及通路', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路']",20,10
3047,8,10,6,4,3,3,2,4,5,4,2,1,2,1,1,1,2,1,9,7,1,5,訊舟,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",9,6
6715,10,4,4,7,1,1,7,9,9,4,5,4,5,4,4,5,4,8,9,4,10,1,無資料,無資料,24,11
1598,6,2,4,9,2,3,6,9,9,2,6,5,6,5,5,6,4,3,7,2,9,5,岱宇,"['其他', '其他:其他', '運動科技', '運動科技:健身器材']",23,14
6179,7,1,2,10,7,9,6,9,9,2,4,3,5,2,2,5,2,1,5,2,1,6,亞通,"['建材營造', '建材營造:工程承攬']",22,7
6290,10,1,6,2,4,1,2,7,9,1,5,2,6,2,2,6,2,9,2,1,2,6,良維,"['連接器', '連接器:連接器設計、組裝及製造']",30,8
6134,7,1,6,2,3,1,2,3,3,1,4,8,5,7,7,4,6,3,5,1,6,6,萬旭,"['電腦及週邊設備', '電腦及週邊設備:連接線']",19,12
6591,9,3,6,7,1,1,7,8,8,3,6,4,6,3,3,6,3,9,9,3,9,5,動力-KY,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",28,14
5608,5,5,10,5,6,5,5,5,6,6,4,5,4,9,9,5,8,5,8,1,10,6,四維航,"['交通運輸及航運', '交通運輸及航運:散裝航運']",24,16
5351,9,1,3,2,8,2,2,2,2,2,5,7,6,7,7,6,7,8,7,1,10,5,鈺創,"['人工智慧', '人工智慧:系統整合', '人工智慧:電腦視覺', '人工智慧:領域解決方案', '元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:記憶體IC', '體驗科技', '體驗科技:AR Smart Glasses', '體驗科技:CPU', '體驗科技:GPU', '體驗科技:HPU', '體驗科技:IC', '體驗科技:MR Headset & SG', '體驗科技:SLAM', '體驗科技:SoC', '體驗科技:VR Headset', '體驗科技:使用者感知', '體驗科技:其他', '體驗科技:感測器_模組', '體驗科技:手勢_動作', '體驗科技:深度感測', '體驗科技:環境感知', '體驗科技:處理器_IC', '體驗科技:視覺', '體驗科技:觸覺', '體驗科技:語音', '體驗科技:頭顯裝置品牌廠']",33,15
6284,10,1,6,9,5,1,5,10,10,1,4,4,5,2,2,4,2,10,6,1,10,5,佳邦,"['被動元件', '被動元件:濾波器、振盪器', '被動元件:電容器', '被動元件:電感器', '通信網路', '通信網路:主_被動元件']",28,15
3023,9,10,10,9,3,3,6,9,10,6,1,5,2,4,4,2,8,2,4,9,7,9,信邦,"['LED照明產業', 'LED照明產業:燈具_應用', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '平面顯示器', '平面顯示器:其他零組件', '通信網路', '通信網路:線材', '連接器', '連接器:連接器設計、組裝及製造', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:連接線', '風力發電', '風力發電:其他配件']",10,16
3701,9,1,2,7,4,1,6,8,9,1,5,6,5,4,4,5,5,8,10,1,1,6,大眾控,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:工業電腦']",27,7
1589,5,1,6,4,1,1,5,6,9,1,5,3,5,4,4,5,4,10,2,1,2,6,永冠-KY,"['能源元件', '能源元件:原材料', '電機機械', '電機機械:鋼鑄鐵元件', '風力發電', '風力發電:其他配件', '風力發電:風場開發', '風力發電:齒輪箱']",26,8
4968,9,10,6,8,9,1,6,9,9,5,7,3,9,2,2,8,2,3,3,7,10,5,立積,"['半導體', '半導體:網路通訊IC']",36,15
6578,9,3,5,7,2,1,7,7,7,3,6,6,6,6,6,6,6,9,8,3,1,6,達邦蛋白,"['食品', '食品:原物料']",29,7
8473,7,2,2,6,1,1,6,7,7,3,6,3,6,3,3,7,4,2,3,5,2,5,山林水,"['其他', '其他:環保潔能服務產業']",22,7
6104,9,1,6,7,5,1,3,9,9,1,5,2,5,3,3,5,3,2,5,1,1,6,創惟,"['元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:輸出入介面IC']",22,7
3512,8,1,2,9,4,10,5,7,10,2,5,6,5,6,6,5,6,2,9,1,10,6,皇龍,"['建材營造', '建材營造:建設業', '運動科技', '運動科技:裝置_器材零組件', '電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",21,16
6641,7,9,7,8,1,1,8,9,8,6,2,2,2,6,6,2,7,2,7,7,6,6,無資料,無資料,9,12
3016,8,9,6,8,5,4,6,8,8,8,3,7,4,6,6,4,6,5,6,9,10,6,嘉晶,"['半導體', '半導體:晶圓製造']",21,16
3167,9,10,3,5,8,1,5,5,5,9,8,4,10,3,3,9,3,1,4,4,10,5,大量,"['鋼鐵', '鋼鐵:機械設備(如產業機械、精密機械、工具機)', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",36,15
3526,10,1,3,3,3,1,3,9,10,1,4,2,5,2,2,4,2,9,4,1,2,1,凡甲,"['連接器', '連接器:連接器設計、組裝及製造']",25,3
6156,9,7,6,2,3,2,2,3,4,7,2,9,3,5,5,3,5,4,9,3,1,6,松上,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造', '被動元件', '被動元件:電感器']",15,7
4906,8,1,3,6,2,4,3,8,9,1,5,4,6,2,2,5,2,7,5,1,1,2,正文,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",25,3
6414,8,1,3,9,1,1,8,10,10,1,3,1,4,1,1,3,1,1,9,1,1,9,樺漢,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",12,10
3322,10,1,6,3,2,1,4,6,9,1,6,6,6,6,6,5,6,9,7,1,10,6,建舜電,"['連接器', '連接器:連接器設計、組裝及製造', '電腦及週邊設備', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",28,16
3346,9,2,2,9,8,1,7,10,10,2,5,3,6,3,3,6,3,5,8,2,10,5,麗清,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用']",30,15
7402,10,2,2,8,8,3,6,7,9,2,5,3,6,3,3,6,3,1,5,2,10,6,邑錡,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",26,16
1727,9,10,6,3,3,3,2,3,3,3,2,2,2,2,2,2,2,3,1,3,1,6,中華化,"['半導體', '半導體:化學品', '石化及塑橡膠', '石化及塑橡膠:PTA(對苯二甲酸)觸媒', '石化及塑橡膠:工業用合成樹脂', '石化及塑橡膠:界面活性劑', '紡織', '紡織:化學助劑']",12,7
3013,10,1,3,4,1,1,3,8,9,1,5,4,6,4,4,5,4,9,4,1,2,6,晟銘電,"['電腦及週邊設備', '電腦及週邊設備:機殼']",26,8
8996,10,1,6,8,2,1,4,9,10,1,5,1,5,1,1,4,1,7,3,1,10,10,高力,"['電機機械', '電機機械:油空壓元件']",23,20
4171,7,1,5,5,2,1,5,8,8,2,4,6,4,5,5,5,5,4,10,1,9,6,瑞基,"['其他', '其他:農業科技業', '醫療器材', '醫療器材:生物檢測']",19,15
9906,10,1,1,3,2,2,5,7,10,1,5,5,6,5,5,7,6,10,8,1,10,6,欣巴巴,"['建材營造', '建材營造:建設業']",30,16
8171,9,1,4,7,8,4,5,6,6,2,6,9,6,8,8,6,8,10,9,1,10,5,天宇,"['能源元件', '能源元件:電池模組', '通信網路', '通信網路:其他零組件', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件']",36,15
3122,9,10,6,4,2,1,4,4,4,9,9,8,9,7,7,9,7,3,4,7,10,6,笙泉,"['半導體', '半導體:LED驅動IC', '半導體:微控制器IC', '半導體:消費性IC']",32,16
2066,8,1,3,9,7,3,6,9,10,1,4,1,5,2,2,4,1,7,7,1,10,6,世德,"['電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:五金元件及零配件', '電機機械:機械設備之沖壓零組件', '電機機械:車用機械傳動設備及零配件']",27,16
4416,8,1,3,5,6,4,2,5,4,2,5,5,5,8,8,6,7,4,2,1,5,6,三圓,"['建材營造', '建材營造:建設業']",26,11
4564,7,4,4,6,1,1,7,6,7,4,6,5,6,5,5,7,5,10,7,4,2,6,元翎,"['電機機械', '電機機械:金屬加工處理']",30,8
4580,9,4,4,8,1,9,8,8,9,4,5,4,6,4,4,6,4,10,9,4,9,6,捷流閥業,"['電機機械', '電機機械:傳動元件', '電機機械:鋼鑄鐵元件']",28,15
6196,10,10,10,9,2,2,7,10,10,1,2,5,2,3,3,2,8,2,4,10,3,6,帆宣,"['其他', '其他:其他電子產品及電子服務產業']",10,9
4306,6,1,3,5,2,1,3,5,5,1,6,2,6,4,4,6,4,8,5,1,7,6,炎洲,"['石化及塑橡膠', '石化及塑橡膠:塑膠製品']",28,13
5543,8,2,3,9,8,2,7,9,9,2,6,4,6,4,4,6,5,4,7,2,2,6,桓鼎-KY,"['建材營造', '建材營造:建材原料', '能源元件', '能源元件:電池模組']",30,8
1909,6,1,1,7,2,1,6,7,8,1,5,2,6,4,4,6,4,4,3,1,8,5,榮成,"['造紙', '造紙:紙漿、紙類原料']",23,13
3128,9,1,3,5,8,2,3,7,6,1,4,3,4,3,3,5,3,6,8,1,9,5,昇銳,"['人工智慧', '人工智慧:系統整合', '平面顯示器', '平面顯示器:監視器_顯示器', '汽車', '汽車:其他', '電腦及週邊設備', '電腦及週邊設備:安全監控系統', '電腦及週邊設備:磁碟儲存系統']",27,14
3305,9,1,4,6,4,2,3,8,9,1,6,2,6,2,2,6,2,1,2,1,2,1,昇貿,"['半導體', '半導體:化學品', '太空衛星科技', '太空衛星科技:低軌衛星', '太陽能產業', '太陽能產業:太陽能電池', '太陽能產業:太陽能電池模組']",23,3
6509,9,1,3,7,3,1,3,9,9,1,4,1,4,2,2,4,2,3,9,1,9,6,聚和,"['石化及塑橡膠', '石化及塑橡膠:顏染料', '能源元件', '能源元件:原材料', '能源元件:電池模組', '能源元件:電池芯']",18,15
8112,10,1,4,9,9,7,6,9,9,1,5,1,4,1,1,4,1,9,4,1,2,1,至上,"['半導體', '半導體:IC通路']",31,3
2208,4,10,7,3,2,2,3,4,5,4,7,4,8,5,5,8,6,4,3,9,6,5,台船,"['其他', '其他:其他', '風力發電', '風力發電:風場營造']",29,11
4168,5,1,3,10,6,10,9,10,8,2,6,9,7,9,9,7,10,4,5,6,9,6,醣聯,"['製藥', '製藥:中、西藥製劑']",30,15
1586,6,1,3,7,8,1,5,9,9,1,5,3,6,4,4,6,4,5,4,1,9,6,和勤,"['電機機械', '電機機械:機械設備之沖壓零組件', '電機機械:車用機械傳動設備及零配件', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:金屬、塑膠模具']",30,15
3272,6,1,3,6,2,9,5,6,5,2,7,3,7,3,3,6,3,2,10,1,8,5,東碩,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:多功能視訊卡', '電腦及週邊設備:輸出入模組_介面卡', '電腦及週邊設備:連接線', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",24,13
5905,6,1,2,4,8,9,2,4,4,1,7,6,6,5,5,5,5,2,3,1,8,6,南仁湖,"['休閒娛樂', '休閒娛樂:旅館服務業', '貿易百貨', '貿易百貨:零售通路']",28,14
6472,10,10,10,9,1,1,9,9,10,10,7,10,7,8,8,7,9,7,8,10,3,2,保瑞,"['製藥', '製藥:中、西藥製劑', '製藥:藥品代理銷售及通路']",29,5
3645,8,10,9,7,9,3,4,8,7,2,3,2,3,1,1,2,1,8,2,8,10,6,達邁,"['印刷電路板', '印刷電路板:聚亞醯胺樹脂']",25,16
6279,10,1,6,9,5,1,6,10,10,1,5,1,5,1,1,6,1,8,3,1,2,6,胡連,"['連接器', '連接器:連接器設計、組裝及製造']",29,8
2034,5,10,9,2,2,2,2,2,3,1,1,1,4,1,1,8,1,3,2,5,2,6,允強,"['鋼鐵', '鋼鐵:不鏽鋼型鋼', '鋼鐵:冷熱軋不鏽鋼板捲', '鋼鐵:裁剪加工', '鋼鐵:製管']",18,8
8422,7,1,6,9,2,2,5,9,9,1,6,1,5,1,1,6,1,1,5,1,5,6,可寧衛,"['其他', '其他:環保潔能服務產業']",20,11
5871,9,10,5,10,6,2,6,10,10,7,2,5,2,5,5,2,8,2,6,4,7,8,中租-KY,"['太陽能產業', '太陽能產業:太陽能電廠', '金融', '金融:租賃業']",14,15
2887,9,10,6,10,6,3,6,10,10,3,1,6,1,1,1,2,2,2,3,6,3,3,台新金,"['金融', '金融:金控業_銀行業_保險業']",12,6
3388,7,1,1,5,2,1,3,5,6,1,5,1,6,1,1,5,1,10,1,1,10,6,崇越電,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '印刷電路板', '印刷電路板:玻璃纖維_玻纖布', '印刷電路板:銅箔', '平面顯示器', '平面顯示器:擴散膜、增亮膜、導光板', '建材營造', '建材營造:建材原料', '能源元件', '能源元件:原材料', '觸控面板', '觸控面板:膠材', '通信網路', '通信網路:其他零組件', '通信網路:線材', '食品', '食品:原物料', '食品生技', '食品生技:原料']",28,16
8070,3,1,1,6,4,1,3,7,8,1,5,2,5,1,1,4,1,9,6,1,2,6,長華*,"['LED照明產業', 'LED照明產業:燈具_應用', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:基板', '半導體:導線架', '半導體:生產製程及檢測設備', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '平面顯示器', '平面顯示器:擴散膜、增亮膜、導光板', '平面顯示器:背光源(發光二極體、冷陰極管)', '平面顯示器:驅動IC', '觸控面板', '觸控面板:膠材']",27,8
5245,6,2,2,4,1,1,5,5,5,2,5,3,5,2,2,6,3,1,9,2,3,6,智晶,"['平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組']",18,9
3088,10,10,10,9,3,5,4,9,10,8,2,10,4,8,8,3,8,3,4,9,6,6,艾訊,"['觸控面板', '觸控面板:工業用設備', '觸控面板:資訊收集設備', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:工業電腦']",15,12
6761,9,4,5,8,1,1,8,9,9,4,6,4,6,4,4,6,4,2,9,4,10,6,穩得,"['其他', '其他:其他電子產品及電子服務產業']",21,16
8433,9,1,4,5,7,1,5,9,10,1,4,1,5,1,1,5,1,10,7,1,1,6,弘帆,"['貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",31,7
2462,9,1,6,2,1,1,2,3,4,1,6,3,6,3,3,6,3,8,3,1,1,6,良得電,"['連接器', '連接器:連接器設計、組裝及製造']",27,7
3605,7,1,6,7,2,2,5,8,9,1,5,4,6,3,3,6,3,3,1,1,7,6,宏致,"['連接器', '連接器:連接器設計、組裝及製造']",22,13
8104,8,3,3,8,2,1,7,9,9,3,6,5,6,4,4,6,4,1,8,3,2,5,錸寶,"['平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組']",21,7
3268,8,1,6,4,9,6,3,4,7,1,6,7,6,6,6,5,6,3,4,1,1,6,海德威,"['半導體', '半導體:消費性IC']",29,7
2368,10,1,6,9,9,1,4,10,10,1,4,3,4,4,4,5,4,8,8,1,5,3,金像電,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造']",30,8
3713,8,8,8,9,1,9,8,10,9,8,2,9,2,8,8,2,9,3,6,8,2,6,新晶投控,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '太陽能產業:太陽能電池模組']",10,8
6613,10,10,9,9,8,2,7,9,10,10,9,9,9,9,9,9,9,9,7,10,10,10,朋億,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:生產製程及檢測設備', '平面顯示器', '平面顯示器:生產製程及檢測設備']",44,20
3138,8,4,6,9,2,3,6,9,9,4,5,4,5,4,4,5,4,1,10,4,2,6,耀登,"['太空衛星科技', '太空衛星科技:低軌衛星', '通信網路', '通信網路:其他零組件']",18,8
5306,9,1,5,6,2,1,6,7,7,1,3,1,4,1,1,4,1,2,6,1,10,6,桂盟,"['休閒娛樂', '休閒娛樂:休閒車業', '其他', '其他:其他', '鋼鐵', '鋼鐵:金屬製品', '電機機械', '電機機械:車用機械傳動設備及零配件']",15,16
6015,9,1,5,9,6,6,5,9,9,4,6,6,5,4,4,5,5,5,6,6,4,6,宏遠證,"['金融', '金融:證券業']",27,10
6664,10,10,10,9,8,2,8,9,10,9,1,9,7,7,7,2,8,2,7,9,10,5,群翊,"['半導體', '半導體:生產製程及檢測設備', '印刷電路板', '印刷電路板:生產製程及檢測設備', '觸控面板', '觸控面板:工業用設備']",20,15
6209,4,1,6,2,1,1,2,3,4,1,6,9,6,7,7,6,6,5,9,1,4,6,今國光,"['電腦及週邊設備', '電腦及週邊設備:光學鏡片、鏡頭']",24,10
2231,5,1,3,9,2,3,5,10,10,1,4,1,5,1,1,4,1,3,5,1,3,5,為升,"['汽車', '汽車:整車組裝、修理及技術服務']",18,8
8050,9,10,9,6,1,2,3,8,9,4,2,4,3,1,1,1,1,1,7,8,2,2,廣積,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",8,4
3010,10,1,3,8,4,1,5,9,9,1,4,1,4,1,1,5,1,10,4,1,4,9,華立,"['半導體', '半導體:IC通路', '半導體:化學品', '太陽能產業', '太陽能產業:矽晶圓_矽晶片', '平面顯示器', '平面顯示器:其他零組件', '平面顯示器:化學品(如光阻劑、靶材等)', '連接器', '連接器:塑膠材料', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",27,13
4303,10,3,10,1,1,1,1,1,1,2,2,1,4,10,10,9,9,2,7,1,10,6,信立,"['石化及塑橡膠', '石化及塑橡膠:人造纖維', '石化及塑橡膠:塑膠製品']",18,16
2201,9,1,6,5,6,2,3,7,7,1,3,4,5,3,3,5,3,3,6,1,8,3,裕隆,"['汽車', '汽車:整車組裝、修理及技術服務']",22,11
3617,10,1,6,8,8,2,5,9,10,1,3,2,4,2,2,5,2,9,2,1,2,6,碩天,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",29,8
5498,10,1,6,4,4,2,3,5,5,2,6,4,6,4,4,5,4,4,4,1,1,6,凱崴,"['印刷電路板', '印刷電路板:基板組裝加工及相關製造', '印刷電路板:銅箔基板']",25,7
2012,9,9,10,5,2,2,3,6,6,3,3,4,3,9,9,6,8,7,7,6,8,6,春雨,"['鋼鐵', '鋼鐵:模具', '鋼鐵:機械設備(如產業機械、精密機械、工具機)', '鋼鐵:線材盤元', '鋼鐵:螺絲螺帽', '鋼鐵:金屬製品', '鋼鐵:鋼線鋼纜', '風力發電', '風力發電:其他配件']",21,14
4566,9,3,4,7,1,1,7,9,9,3,5,3,5,3,3,6,3,10,8,3,10,5,時碩工業,"['航太週邊', '航太週邊:航空零組件', '電機機械', '電機機械:車用機械傳動設備及零配件']",27,15
2383,10,10,6,10,10,2,6,10,10,10,9,9,9,9,9,7,10,7,1,10,8,3,台光電,"['印刷電路板', '印刷電路板:銅箔基板', '太空衛星科技', '太空衛星科技:低軌衛星']",42,11
2250,10,4,4,9,9,1,9,9,10,4,6,5,6,4,4,6,4,10,9,4,10,6,無資料,無資料,37,16
1599,5,1,1,6,7,9,4,5,5,1,6,3,6,2,2,6,2,9,5,1,4,5,宏佳騰,"['休閒娛樂', '休閒娛樂:休閒車業', '電動車輛產業', '電動車輛產業:電動汽車、電動機車、電動自行車']",34,9
3687,8,1,1,9,6,2,6,10,10,1,4,6,4,6,6,3,6,6,8,1,10,6,歐買尬,"['休閒娛樂', '休閒娛樂:營運發行', '休閒娛樂:線上遊戲業', '休閒娛樂:設計開發', '電子商務', '電子商務:金流串接處理服務']",23,16
4540,7,3,3,7,2,1,6,7,8,3,6,4,6,4,4,6,4,9,9,3,2,6,全球傳動,"['電機機械', '電機機械:傳動元件']",29,8
5230,5,7,6,7,7,2,5,9,9,2,9,5,9,4,4,9,4,2,3,9,9,6,雷笛克光學,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用', '汽車', '汽車:車燈']",36,15
5434,10,10,9,9,3,2,5,9,9,9,2,10,4,5,5,5,8,5,2,9,9,8,崇越,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:化學品', '半導體:生產製程及檢測設備', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電池模組', '太陽能產業:材料', '被動元件', '被動元件:電感器', '被動元件:電阻器材料(氧化鋁陶瓷基板、導電漿墨)', '貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",19,17
1533,8,1,3,5,2,2,3,7,10,1,6,3,6,4,4,6,2,2,2,1,3,5,車王電,"['汽車', '汽車:ADAS', '汽車:其他', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:手工具機', '電機機械:車用機械傳動設備及零配件', '電機機械:電控元件']",22,8
3209,9,1,3,7,5,1,6,8,9,1,4,1,4,1,1,4,1,7,8,1,9,5,全科,"['半導體', '半導體:IC通路']",24,14
6150,9,1,3,6,5,3,3,8,8,2,4,7,5,7,7,5,7,6,3,1,8,6,撼訊,"['區塊鏈', '區塊鏈:元件裝置', '電腦及週邊設備', '電腦及週邊設備:顯示卡']",25,14
1786,10,10,7,9,9,3,7,10,10,10,8,8,7,5,5,7,8,8,8,9,10,6,科妍,"['製藥', '製藥:中、西藥製劑', '製藥:原材料', '醫療器材', '醫療器材:醫療耗材']",39,16
2732,9,2,2,8,2,2,6,8,8,2,3,2,5,2,2,5,2,4,7,2,10,6,六角,"['食品', '食品:餐飲連鎖']",19,16
3416,10,10,8,9,7,3,4,9,10,10,3,10,3,6,6,2,7,2,1,8,9,6,融程電,"['觸控面板', '觸控面板:觸控面板', '電腦及週邊設備', '電腦及週邊設備:工業電腦']",17,15
2905,1,1,3,7,10,2,6,8,6,3,6,6,6,5,5,5,4,3,1,1,7,6,三商,"['貿易百貨', '貿易百貨:零售通路']",30,13
8299,10,10,9,9,8,3,4,9,9,10,9,3,8,8,8,10,9,10,2,10,9,2,群聯,"['半導體', '半導體:IC模組', '半導體:IC通路', '半導體:IP設計_IC設計代工服務', '半導體:記憶體控制IC', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:記憶體', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",45,11
3689,9,1,3,4,1,1,4,6,9,1,6,2,6,2,2,6,2,9,4,1,1,1,湧德,"['連接器', '連接器:連接器設計、組裝及製造']",28,2
5450,8,1,6,7,4,2,5,8,8,1,5,5,5,5,5,5,5,4,9,1,10,6,南良,"['紡織', '紡織:成衣及其它家居紡織類品']",23,16
6182,6,1,1,8,2,8,3,8,9,2,5,3,4,4,4,5,3,4,9,1,1,2,合晶,"['半導體', '半導體:晶圓製造']",20,3
4148,8,3,3,8,2,9,7,8,9,3,5,3,5,3,3,6,3,9,9,3,2,5,無資料,無資料,27,7
3663,10,10,7,4,4,2,4,4,5,8,6,7,4,3,3,2,3,4,4,9,1,6,鑫科,"['太陽能產業', '太陽能產業:材料', '平面顯示器', '平面顯示器:化學品(如光阻劑、靶材等)', '被動元件', '被動元件:電阻器材料(氧化鋁陶瓷基板、導電漿墨)', '觸控面板', '觸控面板:ITO導電薄膜']",20,7
6203,9,1,1,1,1,1,2,4,9,1,5,1,5,1,1,5,1,10,3,1,1,6,海韻電,"['電腦及週邊設備', '電腦及週邊設備:電源供應器']",26,7
6257,10,10,7,9,6,3,5,9,9,3,3,3,4,1,1,6,4,6,1,10,3,1,矽格,"['半導體', '半導體:IC封裝測試']",25,4
4175,9,1,1,9,5,2,6,10,10,1,2,2,6,2,2,6,2,3,8,1,6,6,杏一,"['製藥', '製藥:藥品代理銷售及通路', '醫療器材', '醫療器材:醫療器材代理', '醫療器材:醫療器材代理銷售及通路', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路', '食品生技', '食品生技:保健食品代理銷售及通路']",22,12
3413,10,10,10,9,3,2,6,9,9,9,2,8,2,9,9,7,9,8,9,8,2,9,京鼎,"['LED照明產業', 'LED照明產業:燈具_應用', '半導體', '半導體:生產製程及檢測設備']",22,11
6283,6,1,4,2,3,1,2,6,8,2,6,7,5,6,6,6,6,6,5,1,4,6,淳安,"['汽車', '汽車:其他', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",26,10
8103,8,1,6,5,2,1,3,6,8,1,5,1,6,1,1,5,1,10,5,1,1,6,瀚荃,"['連接器', '連接器:連接器設計、組裝及製造', '電腦及週邊設備', '電腦及週邊設備:連接線']",28,7
3141,9,7,8,7,1,2,5,8,9,1,10,1,7,1,1,3,1,6,9,9,9,5,晶宏,"['半導體', '半導體:平面顯示器驅動IC']",27,14
4739,7,10,6,6,2,4,4,7,7,2,3,2,1,1,1,1,1,1,3,3,9,2,康普,"['石化及塑橡膠', '石化及塑橡膠:PTA(對苯二甲酸)觸媒', '石化及塑橡膠:接著劑(合成樹脂)', '紡織', '紡織:化學助劑', '能源元件', '能源元件:原材料', '被動元件', '被動元件:濾波器、振盪器材料(鉭酸鋰／鈮酸鋰晶圓／片、石英基板、金屬及陶瓷封裝材料)', '電動車輛產業', '電動車輛產業:鋰電池材料']",8,11
8420,9,10,6,4,1,2,4,4,9,1,1,1,1,1,1,1,1,2,3,8,9,6,明揚,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",6,15
