stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
6190,10,10,6,10,9,7,9,10,9,10,9,9,8,9,9,7,10,8,5,9,9,6,萬泰科,"['太空衛星科技', '太空衛星科技:低軌衛星', '通信網路', '通信網路:線材']",41,15
8092,10,10,10,10,8,10,6,9,7,10,4,5,2,5,5,3,5,9,6,3,10,6,建暐,"['半導體', '半導體:生產製程及檢測設備', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)', '電機機械:金屬加工用機械']",26,16
4968,9,10,6,9,7,1,9,9,9,8,10,6,9,7,7,9,7,2,3,7,9,3,立積,"['半導體', '半導體:網路通訊IC']",37,12
8147,10,10,6,10,9,8,9,10,10,9,7,6,8,5,5,6,6,6,5,10,1,10,正淩,"['連接器', '連接器:連接器設計、組裝及製造']",36,11
4137,5,1,1,7,3,8,8,7,8,2,5,2,5,2,2,5,2,3,10,1,2,5,麗豐-KY,"['食品生技', '食品生技:保健食品代理銷售及通路']",21,7
6585,10,10,9,10,10,9,9,10,10,10,9,10,9,10,10,9,10,9,9,9,10,5,鼎基,"['其他', '其他:其他', '石化及塑橡膠', '石化及塑橡膠:塑膠製品']",46,15
6139,10,10,9,10,8,6,10,10,10,9,8,10,7,10,10,7,10,7,3,7,1,10,亞翔,"['其他', '其他:其他電子產品及電子服務產業']",37,11
6641,7,3,3,9,9,9,9,8,9,3,6,4,6,4,4,6,4,10,7,3,9,6,無資料,無資料,37,15
1532,9,9,8,6,1,1,9,9,10,9,9,10,8,10,10,8,10,9,4,8,1,2,勤美,"['休閒娛樂', '休閒娛樂:娛樂服務業', '休閒娛樂:旅館服務業', '建材營造', '建材營造:建材原料', '建材營造:建設業', '貿易百貨', '貿易百貨:零售通路', '電機機械', '電機機械:鋼鑄鐵元件']",35,3
4580,10,10,10,8,1,1,9,9,8,10,10,10,10,10,10,9,10,9,8,9,1,6,捷流閥業,"['電機機械', '電機機械:傳動元件', '電機機械:鋼鑄鐵元件']",39,7
6546,10,9,8,8,8,9,8,8,8,7,3,7,2,8,8,2,7,2,9,8,10,5,正基,"['通信網路', '通信網路:其他零組件']",17,15
6283,6,7,4,8,7,6,8,8,8,5,4,6,3,6,6,7,6,6,5,6,8,6,淳安,"['汽車', '汽車:其他', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",27,14
6187,10,10,9,10,10,7,10,10,10,4,10,7,10,8,8,10,10,10,3,10,10,10,萬潤,"['其他', '其他:其他電子產品及電子服務產業']",50,20
1526,7,8,7,5,2,3,6,6,5,7,3,2,2,3,3,3,2,3,6,8,7,6,日馳,"['電機機械', '電機機械:傳動元件']",13,13
2462,7,10,6,7,7,7,7,7,5,9,9,7,8,9,9,8,8,9,6,8,3,6,良得電,"['連接器', '連接器:連接器設計、組裝及製造']",41,9
6509,9,7,8,9,6,4,9,10,9,10,10,10,9,10,10,8,10,9,7,9,2,6,聚和,"['石化及塑橡膠', '石化及塑橡膠:顏染料', '能源元件', '能源元件:原材料', '能源元件:電池模組', '能源元件:電池芯']",42,8
2906,10,6,10,10,9,5,8,10,10,9,7,8,6,8,8,6,6,7,3,10,3,6,高林,"['貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",35,9
2063,9,10,8,9,2,3,8,9,9,2,1,3,1,3,3,2,4,2,9,7,9,6,世鎧,"['鋼鐵', '鋼鐵:不鏽鋼棒線', '鋼鐵:螺絲螺帽']",8,15
3310,9,6,7,9,2,9,8,8,9,9,3,6,3,7,7,3,7,5,8,10,8,6,佳穎,"['半導體', '半導體:導線架', '建材營造', '建材營造:建設業', '汽車', '汽車:其他', '連接器', '連接器:金屬材料', '醫療器材', '醫療器材:金屬零件', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:金屬、塑膠模具']",16,14
8433,9,10,9,10,8,2,8,10,10,9,5,9,4,9,9,4,9,4,8,7,2,6,弘帆,"['貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",25,8
5263,8,10,8,9,9,9,8,8,8,3,8,4,8,4,4,7,3,5,5,8,10,6,智崴,"['休閒娛樂', '休閒娛樂:娛樂服務業', '文化創意業', '文化創意業:數位內容產業', '軟體服務', '軟體服務:應用_系統軟體設計開發', '體驗科技', '體驗科技:IT服務', '體驗科技:其他', '體驗科技:地圖', '體驗科技:垂直應用方案', '體驗科技:培訓', '體驗科技:安防', '體驗科技:工作流程引導', '體驗科技:應用軟體_內容', '體驗科技:會議', '體驗科技:物流', '體驗科技:系統整合', '體驗科技:製造', '體驗科技:資服', '體驗科技:遊戲', '體驗科技:醫療', '體驗科技:重工業']",37,16
8442,10,3,3,10,8,9,9,10,10,3,5,5,5,4,4,5,4,4,9,3,2,5,無資料,無資料,27,7
9906,10,10,8,10,9,9,9,10,9,6,3,8,4,7,7,4,8,5,7,8,1,6,欣巴巴,"['建材營造', '建材營造:建設業']",25,7
5213,10,10,10,6,3,8,6,4,9,7,7,4,6,3,3,5,3,8,4,10,1,6,亞昕,"['建材營造', '建材營造:建設業']",29,7
4572,9,10,6,9,9,2,9,10,10,10,8,10,8,9,9,8,9,8,8,10,10,1,駐龍,"['航太週邊', '航太週邊:航空零組件', '電機機械', '電機機械:金屬加工處理']",41,11
1815,9,10,10,6,8,3,7,6,4,4,9,4,8,5,5,8,4,5,2,9,10,6,富喬,"['印刷電路板', '印刷電路板:玻璃纖維_玻纖布']",38,16
3548,10,10,6,10,3,7,9,9,10,3,8,7,7,7,7,6,8,6,4,8,9,1,兆利,"['電腦及週邊設備', '電腦及週邊設備:機構樞紐']",30,10
3689,9,10,9,9,1,8,7,8,8,8,4,8,7,9,9,6,8,6,4,1,10,6,湧德,"['連接器', '連接器:連接器設計、組裝及製造']",24,16
6104,9,9,6,10,8,8,9,10,9,2,7,3,6,4,4,6,5,8,5,7,8,9,創惟,"['元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:輸出入介面IC']",35,17
6593,10,10,9,7,2,2,9,8,9,8,3,6,3,7,7,3,7,4,7,9,10,6,台灣銘板,"['軟體服務', '軟體服務:資料處理服務']",15,16
2427,10,10,9,8,6,5,9,8,10,9,6,8,6,9,9,6,8,6,8,10,7,10,三商電,"['觸控面板', '觸控面板:自動售票機', '觸控面板:金融提款機(ATM)', '軟體服務', '軟體服務:應用_系統軟體設計開發', '軟體服務:系統整合服務', '軟體服務:資料處理服務', '軟體服務:通路經銷']",30,17
3617,10,10,6,10,6,9,9,10,10,10,7,10,8,10,10,7,10,7,2,8,9,6,碩天,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",35,15
6806,10,10,9,10,8,1,10,10,10,7,9,9,9,7,7,9,9,9,9,9,10,5,森崴能源,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '風力發電', '風力發電:發電營運', '風力發電:風場營造', '風力發電:風場規劃', '風力發電:風場開發', '風力發電:風機維護']",44,15
6203,8,10,7,1,1,1,6,3,7,1,1,1,1,6,6,2,6,2,6,7,10,6,海韻電,"['電腦及週邊設備', '電腦及週邊設備:電源供應器']",7,16
1474,9,5,9,3,5,2,6,3,3,2,9,2,5,5,5,8,5,2,1,1,10,6,弘裕,"['紡織', '紡織:織布']",29,16
2461,8,9,6,9,5,8,8,8,9,6,7,4,10,10,10,10,10,10,5,8,2,6,光群雷,"['其他', '其他:其他']",42,8
6117,10,6,8,5,5,3,7,7,7,10,10,10,10,10,10,10,10,1,3,2,10,5,迎廣,"['電腦及週邊設備', '電腦及週邊設備:機殼', '電腦及週邊設備:電源供應器']",36,15
1338,4,1,1,4,2,2,6,4,5,1,5,2,6,3,3,6,3,2,3,1,8,6,廣華-KY,"['汽車', '汽車:其他']",21,14
1436,10,10,10,10,9,8,10,10,10,9,9,10,10,10,10,10,10,1,6,10,1,5,華友聯,"['建材營造', '建材營造:建設業']",39,6
2888,8,1,6,6,4,4,6,5,5,3,6,5,6,4,4,5,4,8,3,6,10,2,新光金,"['金融', '金融:金控業_銀行業_保險業']",29,12
2338,8,7,7,9,5,3,9,10,10,5,3,7,5,3,3,2,1,3,4,10,8,5,光罩,"['半導體', '半導體:光罩']",18,13
4912,7,1,1,9,9,9,9,9,9,1,4,1,6,2,2,5,1,9,3,1,2,6,聯德控股-KY,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",33,8
6804,9,10,7,9,2,9,9,9,9,7,1,1,1,8,8,1,8,2,10,7,1,6,明係,"['休閒娛樂', '休閒娛樂:休閒車業']",7,7
6670,10,10,8,9,9,2,9,9,9,9,9,8,10,8,8,9,9,9,7,8,8,1,復盛應用,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",46,9
3312,10,9,5,9,7,7,8,9,9,8,10,8,10,9,9,9,9,10,3,7,10,10,弘憶股,"['半導體', '半導體:IC通路']",46,20
3268,7,10,6,7,5,7,6,7,6,4,4,6,3,8,8,4,7,6,4,7,10,6,海德威,"['半導體', '半導體:消費性IC']",22,16
1316,8,10,10,9,9,3,8,9,8,10,9,9,9,9,9,9,8,4,4,10,10,5,上曜,"['石化及塑橡膠', '石化及塑橡膠:塑膠製品']",40,15
5351,8,4,6,3,9,4,4,3,2,7,10,3,8,3,3,7,3,6,4,8,9,1,鈺創,"['人工智慧', '人工智慧:系統整合', '人工智慧:電腦視覺', '人工智慧:領域解決方案', '元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:記憶體IC', '體驗科技', '體驗科技:AR Smart Glasses', '體驗科技:CPU', '體驗科技:GPU', '體驗科技:HPU', '體驗科技:IC', '體驗科技:MR Headset & SG', '體驗科技:SLAM', '體驗科技:SoC', '體驗科技:VR Headset', '體驗科技:使用者感知', '體驗科技:其他', '體驗科技:感測器_模組', '體驗科技:手勢_動作', '體驗科技:深度感測', '體驗科技:環境感知', '體驗科技:處理器_IC', '體驗科技:視覺', '體驗科技:觸覺', '體驗科技:語音', '體驗科技:頭顯裝置品牌廠']",40,10
2732,8,10,8,9,2,3,9,8,8,7,6,5,3,6,6,3,7,3,9,9,3,6,六角,"['食品', '食品:餐飲連鎖']",17,9
4175,7,10,10,9,5,2,9,10,10,2,4,2,1,1,1,1,1,1,4,9,6,6,杏一,"['製藥', '製藥:藥品代理銷售及通路', '醫療器材', '醫療器材:醫療器材代理', '醫療器材:醫療器材代理銷售及通路', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路', '食品生技', '食品生技:保健食品代理銷售及通路']",12,12
2061,9,5,6,7,8,2,7,7,6,7,8,8,9,10,10,9,10,3,4,3,1,6,風青,"['其他', '其他:其他']",37,7
2439,8,10,9,10,8,8,9,9,10,4,8,4,8,6,6,7,7,8,2,9,10,6,美律,"['能源元件', '能源元件:電池模組', '通信網路', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",39,16
1599,5,8,10,9,7,10,7,7,6,8,8,3,7,3,3,4,3,5,2,10,6,5,宏佳騰,"['休閒娛樂', '休閒娛樂:休閒車業', '電動車輛產業', '電動車輛產業:電動汽車、電動機車、電動自行車']",31,11
3272,5,10,10,5,3,2,7,5,5,4,10,2,9,2,2,8,3,4,3,6,2,5,東碩,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:多功能視訊卡', '電腦及週邊設備:輸出入模組_介面卡', '電腦及週邊設備:連接線', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",34,7
3526,10,4,9,10,8,7,9,10,10,9,8,9,7,10,10,6,10,7,4,8,8,2,凡甲,"['連接器', '連接器:連接器設計、組裝及製造']",36,10
8478,9,6,4,6,1,1,9,9,10,10,8,9,7,9,9,7,9,7,9,9,6,5,東哥遊艇,"['其他', '其他:其他']",30,11
6125,10,10,7,3,1,9,4,2,3,7,3,2,3,3,3,3,3,5,2,3,10,6,廣運,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '平面顯示器', '平面顯示器:生產製程及檢測設備']",15,16
6796,9,10,10,9,9,1,9,9,9,8,2,8,1,8,8,1,8,1,10,10,1,6,晉弘,"['醫療器材', '醫療器材:其他']",14,7
2230,10,10,9,10,10,10,10,10,10,10,10,10,9,10,10,8,10,9,5,8,10,6,泰茂,"['電機機械', '電機機械:車用機械傳動設備及零配件']",46,16
8927,10,10,10,10,10,1,10,10,10,10,10,10,10,10,10,10,10,10,8,10,10,5,北基,"['油電燃氣', '油電燃氣:加油站']",50,15
4906,8,10,7,9,7,4,8,10,9,7,6,9,5,8,8,5,9,6,5,6,10,2,正文,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",29,12
8473,8,10,8,7,3,9,8,7,7,7,8,6,8,6,6,9,5,2,6,5,10,5,山林水,"['其他', '其他:環保潔能服務產業']",30,15
3047,10,10,10,10,10,5,8,10,7,10,10,10,9,10,10,9,9,10,2,9,10,5,訊舟,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",48,15
4148,8,3,3,9,2,10,8,8,8,3,6,3,6,3,3,6,3,4,6,3,8,5,無資料,無資料,24,13
2104,1,8,5,10,9,10,8,7,7,2,9,2,8,1,1,2,1,9,1,6,9,2,國際中橡,"['石化及塑橡膠', '石化及塑橡膠:橡塑膠添加劑']",37,11
2012,9,9,10,7,7,4,8,7,7,2,7,4,7,10,10,9,9,9,4,8,9,6,春雨,"['鋼鐵', '鋼鐵:模具', '鋼鐵:機械設備(如產業機械、精密機械、工具機)', '鋼鐵:線材盤元', '鋼鐵:螺絲螺帽', '鋼鐵:金屬製品', '鋼鐵:鋼線鋼纜', '風力發電', '風力發電:其他配件']",39,15
3388,6,10,10,8,8,8,8,8,7,6,8,4,10,3,3,8,2,8,1,8,2,6,崇越電,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '印刷電路板', '印刷電路板:玻璃纖維_玻纖布', '印刷電路板:銅箔', '平面顯示器', '平面顯示器:擴散膜、增亮膜、導光板', '建材營造', '建材營造:建材原料', '能源元件', '能源元件:原材料', '觸控面板', '觸控面板:膠材', '通信網路', '通信網路:其他零組件', '通信網路:線材', '食品', '食品:原物料', '食品生技', '食品生技:原料']",42,8
6182,5,10,9,9,3,7,8,9,8,6,3,4,3,5,5,3,3,3,7,9,8,5,合晶,"['半導體', '半導體:晶圓製造']",15,13
3023,10,10,8,10,4,7,9,10,9,7,2,7,10,10,10,9,10,4,3,8,10,9,信邦,"['LED照明產業', 'LED照明產業:燈具_應用', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '平面顯示器', '平面顯示器:其他零組件', '通信網路', '通信網路:線材', '連接器', '連接器:連接器設計、組裝及製造', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:連接線', '風力發電', '風力發電:其他配件']",29,19
6184,8,7,7,10,5,1,8,10,10,5,3,5,3,6,6,3,7,4,4,8,7,6,大豐電,"['文化創意業', '文化創意業:廣播電視_電影產業']",18,13
3687,7,6,10,10,7,8,9,10,10,8,5,8,5,8,8,3,10,9,8,2,7,6,歐買尬,"['休閒娛樂', '休閒娛樂:營運發行', '休閒娛樂:線上遊戲業', '休閒娛樂:設計開發', '電子商務', '電子商務:金流串接處理服務']",29,13
3587,10,10,8,10,6,8,10,10,10,6,2,5,3,7,7,6,10,5,3,6,9,6,閎康,"['其他', '其他:其他電子產品及電子服務產業']",22,15
8103,10,10,6,9,7,8,8,9,8,10,10,9,10,10,10,9,10,9,1,5,1,10,瀚荃,"['連接器', '連接器:連接器設計、組裝及製造', '電腦及週邊設備', '電腦及週邊設備:連接線']",45,11
6243,8,2,6,3,2,2,6,4,5,8,2,8,2,8,8,4,8,4,8,8,9,5,迅杰,"['半導體', '半導體:輸出入介面IC']",14,14
2887,10,1,6,10,7,4,9,10,10,2,4,4,5,1,1,6,1,9,3,6,9,10,台新金,"['金融', '金融:金控業_銀行業_保險業']",31,19
1805,10,7,9,3,2,6,2,2,1,3,2,2,7,10,10,10,9,2,5,5,10,6,寶徠,"['建材營造', '建材營造:建設業']",23,16
2231,4,10,9,8,2,6,8,9,9,1,2,2,2,2,2,2,2,2,6,8,7,3,為升,"['汽車', '汽車:整車組裝、修理及技術服務']",10,10
5457,7,10,7,10,9,9,9,10,10,2,2,3,3,3,3,3,3,6,7,10,5,6,宣德,"['連接器', '連接器:連接器設計、組裝及製造']",23,11
6189,10,10,10,10,9,9,9,10,10,7,9,10,10,9,9,9,10,9,1,9,10,10,豐藝,"['半導體', '半導體:IC通路', '平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組', '電腦及週邊設備', '電腦及週邊設備:晶片組', '電腦及週邊設備:面板', '電腦及週邊設備:顯示器模組']",46,20
6840,9,10,10,10,10,1,10,10,10,8,10,9,10,9,9,10,9,1,9,6,10,6,東研信超,"['其他', '其他:其他電子產品及電子服務產業']",41,16
6469,8,10,10,10,6,8,10,10,10,10,4,8,2,8,8,5,8,2,7,10,2,6,大樹,"['製藥', '製藥:藥品代理銷售及通路', '醫療器材', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路', '食品生技', '食品生技:保健食品代理銷售及通路']",19,8
5230,6,10,6,10,9,9,8,10,10,2,10,2,9,3,3,9,3,2,3,9,10,6,雷笛克光學,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用', '汽車', '汽車:車燈']",39,16
4747,9,10,10,9,3,2,9,9,10,3,4,4,4,6,6,6,6,3,4,6,2,6,強生,"['製藥', '製藥:中、西藥製劑', '製藥:藥品代理銷售及通路']",20,8
6179,5,10,6,7,5,4,8,8,9,5,4,4,4,2,2,1,2,1,6,2,1,6,亞通,"['建材營造', '建材營造:工程承攬']",15,7
6438,9,10,7,9,8,8,9,9,9,6,2,6,2,6,6,2,6,2,8,7,8,6,迅得,"['印刷電路板', '印刷電路板:生產製程及檢測設備', '平面顯示器', '平面顯示器:生產製程及檢測設備']",16,14
6477,8,10,6,7,8,9,7,7,6,10,2,9,2,6,6,2,5,2,8,6,9,5,安集,"['太陽能產業', '太陽能產業:太陽能電廠', '太陽能產業:太陽能電池模組']",16,14
2727,7,10,8,10,2,7,9,10,10,6,5,9,7,9,9,6,9,6,10,5,5,6,王品,"['食品', '食品:餐飲連鎖']",26,11
5321,9,10,9,10,6,7,9,10,9,10,6,5,3,4,4,3,4,5,9,10,2,6,美而快,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造', '電子商務', '電子商務:自有產品(服務)銷售']",23,8
5245,5,6,9,6,7,9,7,6,5,3,3,2,4,2,2,4,2,8,3,6,9,6,智晶,"['平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組']",26,15
2497,8,9,10,10,6,6,9,10,10,6,8,7,9,7,7,8,8,9,7,8,2,6,怡利電,"['其他', '其他:其他電子產品及電子服務產業', '汽車', '汽車:ADAS', '汽車:其他']",40,8
2065,9,10,9,9,9,9,9,9,9,8,8,8,8,7,7,7,7,3,8,8,3,6,世豐,"['鋼鐵', '鋼鐵:螺絲螺帽']",35,9
3362,10,9,5,10,6,9,9,10,10,6,6,6,5,7,7,5,7,6,7,9,10,5,先進光,"['電腦及週邊設備', '電腦及週邊設備:光學鏡片、鏡頭']",28,15
3707,8,10,8,8,1,8,8,8,8,4,2,2,2,5,5,2,4,3,5,7,8,6,漢磊,"['半導體', '半導體:DRAM製造', '半導體:IC_晶圓製造', '半導體:其他IC_二極體製造', '半導體:晶圓製造', '半導體:砷化鎵']",10,14
3013,10,10,10,10,10,8,10,10,10,9,9,10,10,9,9,8,10,9,4,9,10,6,晟銘電,"['電腦及週邊設備', '電腦及週邊設備:機殼']",46,16
5905,9,9,10,7,6,8,6,5,4,4,3,3,3,4,4,2,4,8,3,10,10,6,南仁湖,"['休閒娛樂', '休閒娛樂:旅館服務業', '貿易百貨', '貿易百貨:零售通路']",22,16
6830,9,9,10,10,9,10,10,10,10,8,2,8,2,8,8,1,8,2,9,6,1,6,汎銓,"['其他', '其他:其他電子產品及電子服務產業']",16,7
6761,10,10,10,10,9,9,9,10,10,10,10,10,10,10,10,10,9,10,9,8,10,6,穩得,"['其他', '其他:其他電子產品及電子服務產業']",49,16
3016,7,10,3,8,5,5,8,8,8,4,3,3,3,10,10,8,9,9,6,8,9,1,嘉晶,"['半導體', '半導體:晶圓製造']",28,10
3207,10,10,9,10,10,3,9,10,10,9,4,9,4,8,8,3,9,5,8,10,9,6,耀勝,"['被動元件', '被動元件:電感器']",26,15
6274,10,9,6,10,10,8,9,10,10,9,10,10,10,10,10,10,10,10,2,9,10,8,台燿,"['印刷電路板', '印刷電路板:銅箔基板']",50,18
9941,9,10,5,10,3,3,9,10,10,7,1,7,2,7,7,2,7,2,4,10,2,10,裕融,"['其他', '其他:其他']",10,12
6486,10,10,6,8,9,2,9,9,10,4,3,6,8,6,6,2,7,2,7,9,8,6,互動,"['軟體服務', '軟體服務:系統整合服務', '通信網路', '通信網路:光通訊設備(如光纖電纜、光傳輸設備)', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",24,14
5871,8,1,5,10,5,9,10,10,10,1,2,1,4,1,1,3,1,5,8,4,9,10,中租-KY,"['太陽能產業', '太陽能產業:太陽能電廠', '金融', '金融:租賃業']",19,19
6257,10,10,8,10,6,6,9,10,9,5,9,6,9,8,8,7,9,8,1,10,8,8,矽格,"['半導體', '半導體:IC封裝測試']",39,16
6515,10,10,10,10,10,10,10,10,9,9,9,8,9,8,8,9,9,9,8,10,2,1,穎崴,"['半導體', '半導體:生產製程及檢測設備']",46,3
8938,9,10,6,7,8,7,8,7,9,6,6,4,3,10,10,8,9,8,1,7,9,2,明安,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",33,11
4438,7,8,7,10,7,9,9,9,9,8,3,7,3,7,7,4,7,4,8,8,8,6,廣越,"['紡織', '紡織:成衣及其它家居紡織類品', '醫療器材', '醫療器材:衛生用品']",21,14
6558,7,10,8,7,3,9,8,7,7,8,9,3,9,8,8,9,8,2,4,6,2,6,興能高,"['能源元件', '能源元件:電池芯']",32,8
5608,4,5,9,7,6,8,7,6,6,5,7,5,7,6,6,9,7,3,3,2,2,6,四維航,"['交通運輸及航運', '交通運輸及航運:散裝航運']",32,8
6552,8,5,6,8,9,8,8,8,8,5,9,5,8,9,9,7,9,8,6,9,9,5,易華電,"['半導體', '半導體:基板']",41,14
4967,10,9,9,10,10,8,10,10,10,8,9,8,10,8,8,10,9,10,8,10,10,10,十銓,"['電腦及週邊設備', '電腦及週邊設備:記憶體', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",49,20
1589,4,1,6,7,3,8,7,7,7,1,6,4,5,4,4,6,4,1,2,1,9,6,永冠-KY,"['能源元件', '能源元件:原材料', '電機機械', '電機機械:鋼鑄鐵元件', '風力發電', '風力發電:其他配件', '風力發電:風場開發', '風力發電:齒輪箱']",21,15
3346,7,10,9,10,7,2,10,10,10,5,8,7,4,7,7,8,8,9,8,8,9,5,麗清,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用']",36,14
3324,10,10,6,10,8,2,9,10,10,10,9,10,8,10,10,8,10,9,4,10,9,3,雙鴻,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",42,12
3088,10,10,8,10,5,8,9,10,9,8,2,9,2,8,8,3,9,3,4,9,9,6,艾訊,"['觸控面板', '觸控面板:工業用設備', '觸控面板:資訊收集設備', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:工業電腦']",15,15
2641,9,10,8,10,9,9,10,10,10,9,8,9,7,8,8,9,8,9,8,10,2,6,正德,"['交通運輸及航運', '交通運輸及航運:散裝航運']",42,8
6196,10,10,10,10,6,5,10,10,10,1,2,4,3,3,3,2,8,2,4,9,4,6,帆宣,"['其他', '其他:其他電子產品及電子服務產業']",15,10
6269,4,7,10,8,4,8,9,8,8,1,1,1,1,2,2,2,2,2,10,6,4,8,台郡,"['印刷電路板', '印刷電路板:印刷電路板', '印刷電路板:基板組裝加工及相關製造', '印刷電路板:硬板、軟板、IC載板製造', '印刷電路板:銅箔基板']",10,12
3483,10,10,6,10,5,7,9,10,10,8,5,8,5,10,10,4,10,5,7,9,8,6,力致,"['LED照明產業', 'LED照明產業:燈具_應用', '電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",24,14
5209,10,9,10,10,5,6,10,10,10,3,7,6,6,6,6,6,10,6,4,1,2,10,新鼎,"['人工智慧', '人工智慧:智慧設備', '人工智慧:機器學習', '人工智慧:移動控制', '人工智慧:系統整合', '人工智慧:自然語言處理', '人工智慧:資料處理', '人工智慧:運算設備', '人工智慧:雲端平台', '人工智慧:電腦視覺', '人工智慧:領域解決方案', '人工智慧:顧問諮詢', '大數據', '大數據:儲存處理', '大數據:分析工具', '大數據:應用軟體', '大數據:系統整合', '大數據:資料庫', '大數據:運算元件與設備', '大數據:雲端平台', '大數據:領域解決方案', '大數據:顧問諮詢', '軟體服務', '軟體服務:系統整合服務']",30,12
5450,8,10,6,8,8,6,9,8,8,8,8,9,9,8,8,8,8,9,9,6,2,6,南良,"['紡織', '紡織:成衣及其它家居紡織類品']",42,8
6869,10,10,9,9,1,1,10,10,10,8,1,8,1,9,9,2,9,2,10,9,10,6,雲豹能源-創,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '智慧電網', '智慧電網:系統整合服務', '智慧電網:能源管理服務', '智慧電網:電力零售業', '風力發電', '風力發電:發電營運', '風力發電:風場開發']",7,16
4123,4,10,7,8,7,7,8,8,8,7,6,9,10,4,4,6,5,6,6,8,5,6,晟德,"['製藥', '製藥:中、西藥製劑']",35,11
6547,8,10,5,10,5,10,9,10,9,9,10,4,10,10,10,10,10,2,5,8,9,6,高端疫苗,"['製藥', '製藥:中、西藥製劑', '製藥:中藥材、西藥原料藥']",37,15
6126,9,7,6,9,7,7,8,9,8,4,5,6,4,8,8,7,6,5,5,6,10,6,信音,"['連接器', '連接器:連接器設計、組裝及製造']",28,16
3305,9,9,9,10,8,7,9,10,9,5,7,6,8,7,7,7,9,7,2,7,10,10,昇貿,"['半導體', '半導體:化學品', '太空衛星科技', '太空衛星科技:低軌衛星', '太陽能產業', '太陽能產業:太陽能電池', '太陽能產業:太陽能電池模組']",37,20
6873,10,10,10,10,10,10,10,10,10,9,9,9,2,9,9,2,9,2,9,10,1,6,泓德能源-創,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '智慧電網', '智慧電網:系統整合服務', '智慧電網:能源管理服務', '智慧電網:電力零售業', '風力發電', '風力發電:發電營運', '風力發電:風場開發']",25,7
