stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
4148,8,3,3,8,2,9,7,8,9,3,5,3,5,3,3,6,3,9,9,3,8,5,無資料,無資料,27,13
5351,9,1,3,2,8,2,2,2,2,2,5,7,6,7,7,6,7,8,7,1,5,5,鈺創,"['人工智慧', '人工智慧:系統整合', '人工智慧:電腦視覺', '人工智慧:領域解決方案', '元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:記憶體IC', '體驗科技', '體驗科技:AR Smart Glasses', '體驗科技:CPU', '體驗科技:GPU', '體驗科技:HPU', '體驗科技:IC', '體驗科技:MR Headset & SG', '體驗科技:SLAM', '體驗科技:SoC', '體驗科技:VR Headset', '體驗科技:使用者感知', '體驗科技:其他', '體驗科技:感測器_模組', '體驗科技:手勢_動作', '體驗科技:深度感測', '體驗科技:環境感知', '體驗科技:處理器_IC', '體驗科技:視覺', '體驗科技:觸覺', '體驗科技:語音', '體驗科技:頭顯裝置品牌廠']",33,10
2603,10,1,3,9,9,8,6,9,9,3,4,4,5,4,4,5,4,6,9,1,10,9,長榮,"['交通運輸及航運', '交通運輸及航運:貨櫃航運']",29,19
6257,10,10,7,9,6,3,5,9,9,3,3,3,4,1,1,6,4,6,1,10,9,1,矽格,"['半導體', '半導體:IC封裝測試']",25,10
3597,9,4,4,5,1,2,5,5,5,4,6,4,5,4,4,5,4,2,9,4,10,6,映興,"['其他', '其他:其他', '其他:其他電子產品及電子服務產業', '連接器', '連接器:連接器設計、組裝及製造']",19,16
3522,7,1,3,5,9,2,3,5,3,1,6,8,6,7,7,5,7,2,4,1,1,6,御頂,"['食品', '食品:餐飲連鎖']",28,7
3310,10,1,1,7,2,1,5,8,9,1,3,2,5,3,3,4,3,9,6,1,2,6,佳穎,"['半導體', '半導體:導線架', '建材營造', '建材營造:建設業', '汽車', '汽車:其他', '連接器', '連接器:金屬材料', '醫療器材', '醫療器材:金屬零件', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:金屬、塑膠模具']",23,8
3548,10,1,6,10,10,2,7,10,10,1,5,2,5,1,1,5,1,9,2,1,1,10,兆利,"['電腦及週邊設備', '電腦及週邊設備:機構樞紐']",34,11
8210,10,1,3,8,6,1,5,10,10,1,4,1,5,1,1,5,1,9,1,1,1,6,勤誠,"['雲端運算', '雲端運算:伺服器', '電腦及週邊設備', '電腦及週邊設備:機殼']",29,7
3268,8,7,6,4,9,6,3,4,7,4,7,7,8,2,2,5,1,8,4,2,10,6,海德威,"['半導體', '半導體:消費性IC']",37,16
1589,6,1,6,4,1,1,5,6,9,1,5,3,5,4,4,5,4,10,2,1,2,6,永冠-KY,"['能源元件', '能源元件:原材料', '電機機械', '電機機械:鋼鑄鐵元件', '風力發電', '風力發電:其他配件', '風力發電:風場開發', '風力發電:齒輪箱']",26,8
2492,7,5,6,7,4,2,5,8,8,5,9,5,10,2,2,7,2,4,6,8,4,8,華新科,"['被動元件', '被動元件:濾波器、振盪器', '被動元件:電容器', '被動元件:電容器材料(如電蝕／化成鋁箔、介面瓷粉)', '被動元件:電感器', '被動元件:電阻器']",34,12
6126,9,1,3,5,4,2,4,7,8,1,6,3,6,3,3,5,3,8,5,1,9,6,信音,"['連接器', '連接器:連接器設計、組裝及製造']",29,15
4744,7,2,2,5,8,1,6,10,10,3,6,4,6,4,4,6,4,1,8,2,2,6,皇將,"['醫療器材', '醫療器材:其他']",27,8
3092,6,10,9,5,2,1,4,5,6,3,4,1,4,1,1,3,1,8,4,8,9,6,鴻碩,"['電腦及週邊設備', '電腦及週邊設備:連接線']",21,15
6284,10,1,6,9,5,1,5,10,10,1,4,4,5,2,2,4,2,10,6,1,10,5,佳邦,"['被動元件', '被動元件:濾波器、振盪器', '被動元件:電容器', '被動元件:電感器', '通信網路', '通信網路:主_被動元件']",28,15
3006,9,10,6,7,5,2,3,8,8,2,9,2,6,1,1,7,1,4,1,9,2,5,晶豪科,"['半導體', '半導體:記憶體IC']",31,7
4303,10,3,10,1,1,1,1,1,1,2,2,1,4,10,10,9,9,2,7,1,10,6,信立,"['石化及塑橡膠', '石化及塑橡膠:人造纖維', '石化及塑橡膠:塑膠製品']",18,16
4416,8,1,3,5,6,4,2,5,4,2,5,5,5,8,8,6,7,4,2,1,1,6,三圓,"['建材營造', '建材營造:建設業']",26,7
8488,8,3,3,7,1,1,7,8,9,3,6,6,6,6,6,6,6,3,3,3,10,6,無資料,無資料,22,16
6616,8,3,5,8,9,1,8,9,8,3,6,4,6,5,5,6,5,3,7,3,1,6,特昇-KY,"['其他', '其他:其他']",30,7
8092,10,1,1,4,5,9,2,3,9,1,5,7,5,7,7,5,7,6,6,1,10,6,建暐,"['半導體', '半導體:生產製程及檢測設備', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)', '電機機械:金屬加工用機械']",26,16
2239,6,2,4,8,9,1,7,9,10,2,6,3,6,3,3,6,3,2,5,2,7,6,英利-KY,"['汽車', '汽車:保險桿', '汽車:其他']",29,13
3617,10,1,6,8,8,2,5,9,10,1,3,2,4,2,2,5,2,9,2,1,1,1,碩天,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",29,2
6150,9,1,3,6,5,3,3,8,8,2,4,7,5,7,7,5,7,6,3,1,10,6,撼訊,"['區塊鏈', '區塊鏈:元件裝置', '電腦及週邊設備', '電腦及週邊設備:顯示卡']",25,16
6438,10,10,9,9,2,2,6,9,9,4,2,6,2,6,6,3,7,4,8,9,3,6,迅得,"['印刷電路板', '印刷電路板:生產製程及檢測設備', '平面顯示器', '平面顯示器:生產製程及檢測設備']",13,9
8147,10,1,6,8,4,1,5,9,10,1,4,3,6,3,3,6,3,9,5,1,1,5,正淩,"['連接器', '連接器:連接器設計、組裝及製造']",29,6
8420,9,10,6,4,1,2,4,4,9,1,1,1,1,1,1,1,1,2,3,8,3,6,明揚,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",6,9
6196,10,10,10,9,2,2,7,10,10,1,2,5,2,3,3,2,8,2,4,10,1,6,帆宣,"['其他', '其他:其他電子產品及電子服務產業']",10,7
1474,9,1,3,1,2,1,2,2,2,1,5,3,6,3,3,6,2,10,5,1,8,6,弘裕,"['紡織', '紡織:織布']",29,14
8466,7,3,3,7,10,1,7,7,7,3,6,4,6,3,3,6,3,2,5,3,1,6,無資料,無資料,30,7
3047,8,10,6,4,3,3,2,4,5,4,2,1,2,1,1,1,2,1,9,7,2,5,訊舟,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",9,7
3689,9,1,3,4,1,1,4,6,9,1,6,2,6,2,2,6,2,9,4,1,1,6,湧德,"['連接器', '連接器:連接器設計、組裝及製造']",28,7
6285,10,10,9,9,2,3,5,9,10,5,3,7,7,4,4,3,9,2,5,9,7,10,啟碁,"['太空衛星科技', '太空衛星科技:天線_射頻基頻', '通信網路', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",17,17
5457,9,1,3,8,5,1,8,9,9,1,4,3,5,3,3,4,3,9,9,1,8,6,宣德,"['連接器', '連接器:連接器設計、組裝及製造']",27,14
6823,9,4,4,9,1,10,9,9,9,4,6,5,6,5,5,6,5,1,5,4,10,6,濾能,"['半導體', '半導體:生產製程及檢測設備']",20,16
8927,10,1,4,10,8,2,4,10,10,1,4,4,6,4,4,6,4,2,9,1,1,6,北基,"['油電燃氣', '油電燃氣:加油站']",26,7
4967,10,2,3,10,9,3,6,10,10,4,5,5,6,5,5,6,5,4,7,2,2,6,十銓,"['電腦及週邊設備', '電腦及週邊設備:記憶體', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",30,8
2383,10,10,6,10,10,2,6,10,10,10,9,9,9,9,9,7,10,7,1,10,10,1,台光電,"['印刷電路板', '印刷電路板:銅箔基板', '太空衛星科技', '太空衛星科技:低軌衛星']",42,11
3663,10,10,7,4,4,2,4,4,5,8,6,7,4,3,3,2,3,4,4,9,1,6,鑫科,"['太陽能產業', '太陽能產業:材料', '平面顯示器', '平面顯示器:化學品(如光阻劑、靶材等)', '被動元件', '被動元件:電阻器材料(氧化鋁陶瓷基板、導電漿墨)', '觸控面板', '觸控面板:ITO導電薄膜']",20,7
6613,10,10,9,9,8,2,7,9,10,10,9,9,9,9,9,9,9,9,7,10,10,10,朋億,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:生產製程及檢測設備', '平面顯示器', '平面顯示器:生產製程及檢測設備']",44,20
9921,7,1,6,5,1,3,4,5,9,1,5,1,6,1,1,6,1,10,7,1,10,9,巨大,"['其他', '其他:其他']",28,19
2208,4,10,7,3,2,2,3,4,5,4,7,4,8,5,5,8,6,4,3,9,1,5,台船,"['其他', '其他:其他', '風力發電', '風力發電:風場營造']",29,6
1598,6,2,4,9,2,3,6,9,9,2,6,5,6,5,5,6,4,3,7,2,2,5,岱宇,"['其他', '其他:其他', '運動科技', '運動科技:健身器材']",23,7
6804,9,10,9,9,1,10,9,9,9,8,1,9,1,1,1,1,1,2,10,8,10,6,明係,"['休閒娛樂', '休閒娛樂:休閒車業']",6,16
2368,10,1,6,9,9,1,4,10,10,1,4,3,4,4,4,5,4,8,8,1,9,1,金像電,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造']",30,10
9941,9,10,5,9,4,1,6,10,10,8,2,2,1,3,3,1,4,1,4,3,1,9,裕融,"['其他', '其他:其他']",9,10
3023,9,10,10,9,3,3,6,9,10,6,1,5,2,4,4,2,8,2,4,9,2,8,信邦,"['LED照明產業', 'LED照明產業:燈具_應用', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '平面顯示器', '平面顯示器:其他零組件', '通信網路', '通信網路:線材', '連接器', '連接器:連接器設計、組裝及製造', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:連接線', '風力發電', '風力發電:其他配件']",10,10
4580,9,4,4,8,1,9,8,8,9,4,5,4,6,4,4,6,4,10,8,4,10,6,捷流閥業,"['電機機械', '電機機械:傳動元件', '電機機械:鋼鑄鐵元件']",28,16
8050,9,10,9,6,1,2,3,8,9,4,2,4,3,1,1,1,1,1,7,8,10,1,廣積,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",8,11
8070,3,1,1,6,4,1,3,7,8,1,5,2,5,1,1,4,1,9,7,1,1,6,長華*,"['LED照明產業', 'LED照明產業:燈具_應用', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:基板', '半導體:導線架', '半導體:生產製程及檢測設備', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '平面顯示器', '平面顯示器:擴散膜、增亮膜、導光板', '平面顯示器:背光源(發光二極體、冷陰極管)', '平面顯示器:驅動IC', '觸控面板', '觸控面板:膠材']",27,7
1526,7,8,7,4,1,4,2,4,6,4,1,1,1,1,1,1,1,2,10,9,4,6,日馳,"['電機機械', '電機機械:傳動元件']",6,10
5306,8,1,5,6,2,1,6,7,7,1,3,1,4,1,1,4,1,2,6,1,4,2,桂盟,"['休閒娛樂', '休閒娛樂:休閒車業', '其他', '其他:其他', '鋼鐵', '鋼鐵:金屬製品', '電機機械', '電機機械:車用機械傳動設備及零配件']",15,6
8299,10,10,9,9,8,3,4,9,9,10,9,3,8,8,8,10,9,10,2,10,10,3,群聯,"['半導體', '半導體:IC模組', '半導體:IC通路', '半導體:IP設計_IC設計代工服務', '半導體:記憶體控制IC', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:記憶體', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",45,13
3149,8,1,3,3,3,1,4,4,4,7,5,10,5,8,8,6,8,4,5,1,3,6,正達,"['建材營造', '建材營造:建材原料', '觸控面板', '觸控面板:玻璃基板']",23,9
8027,10,2,2,5,3,2,4,7,7,2,5,5,6,5,5,6,5,10,6,2,10,6,鈦昇,"['半導體', '半導體:生產製程及檢測設備', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",30,16
8473,8,2,2,6,1,1,6,7,7,3,6,3,6,3,3,7,4,2,3,5,10,5,山林水,"['其他', '其他:環保潔能服務產業']",22,15
6190,9,1,6,9,4,2,4,9,9,1,3,2,4,3,3,5,3,9,9,1,2,6,萬泰科,"['太空衛星科技', '太空衛星科技:低軌衛星', '通信網路', '通信網路:線材']",25,8
6184,8,1,3,10,6,8,4,10,10,1,4,2,4,2,2,5,2,5,4,1,8,6,大豐電,"['文化創意業', '文化創意業:廣播電視_電影產業']",24,14
3209,9,1,3,7,5,1,6,8,9,1,4,1,4,1,1,4,1,7,8,1,9,5,全科,"['半導體', '半導體:IC通路']",24,14
5225,10,10,6,8,9,2,6,8,10,9,4,8,7,7,7,8,7,8,7,7,2,6,東科-KY,"['其他', '其他:其他電子產品及電子服務產業']",36,8
3013,10,1,3,4,1,1,3,8,9,1,5,4,6,4,4,5,4,9,4,1,10,6,晟銘電,"['電腦及週邊設備', '電腦及週邊設備:機殼']",26,16
3625,5,1,3,4,3,1,4,6,7,1,5,6,6,6,6,5,6,3,4,1,8,6,西勝,"['能源元件', '能源元件:電池模組', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:電池']",22,14
5321,9,1,3,9,6,5,5,9,10,1,3,3,4,4,4,4,4,5,10,1,9,6,美而快,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造', '電子商務', '電子商務:自有產品(服務)銷售']",22,15
1909,6,10,4,7,2,1,6,7,8,3,10,3,10,4,4,8,4,3,3,5,7,5,榮成,"['造紙', '造紙:紙漿、紙類原料']",33,12
5009,9,10,6,8,4,2,3,9,10,8,3,9,3,10,10,5,10,5,9,9,9,1,榮剛,"['航太週邊', '航太週邊:航空零組件', '鋼鐵', '鋼鐵:不鏽鋼棒線', '鋼鐵:不鏽鋼胚', '鋼鐵:鋼胚']",20,10
1316,9,1,1,7,2,2,3,7,6,1,5,8,6,8,8,5,8,9,8,1,10,5,上曜,"['石化及塑橡膠', '石化及塑橡膠:塑膠製品']",27,15
3339,8,3,5,2,6,4,2,2,2,9,8,8,7,7,7,4,6,8,5,5,10,6,泰谷,"['LED照明產業', 'LED照明產業:光源_磊晶']",33,16
6189,10,1,4,9,5,1,4,10,10,1,4,1,5,1,1,5,1,10,1,1,2,1,豐藝,"['半導體', '半導體:IC通路', '平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組', '電腦及週邊設備', '電腦及週邊設備:晶片組', '電腦及週邊設備:面板', '電腦及週邊設備:顯示器模組']",29,3
4916,8,1,5,8,3,7,6,8,8,1,5,4,5,3,3,6,3,6,4,1,10,5,事欣科,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:工業電腦', '電腦及週邊設備:機殼']",25,15
4540,7,3,3,7,2,1,6,7,8,3,6,4,6,4,4,6,4,9,9,3,9,6,全球傳動,"['電機機械', '電機機械:傳動元件']",29,15
3323,4,1,3,2,2,2,2,4,5,1,5,3,5,3,3,5,3,5,6,1,8,6,加百裕,"['能源元件', '能源元件:電池模組', '電腦及週邊設備', '電腦及週邊設備:電池']",22,14
6603,7,1,1,2,1,1,3,8,9,1,5,3,6,3,3,6,2,3,7,1,3,6,富強鑫,"['電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",21,9
4538,10,9,4,5,1,8,5,5,6,9,2,9,2,10,10,3,9,3,8,4,6,6,大詠城,"['電機機械', '電機機械:鋼鑄鐵元件']",11,12
4971,7,1,2,8,9,3,6,7,7,1,5,2,6,2,2,5,2,7,9,1,3,6,IET-KY,"['半導體', '半導體:其他IC_二極體製造', '半導體:砷化鎵']",32,9
6015,9,1,5,9,6,6,5,9,9,4,6,6,5,4,4,5,5,5,6,6,10,6,宏遠證,"['金融', '金融:證券業']",27,16
6654,8,3,3,7,2,1,7,7,7,3,6,4,6,4,4,6,4,4,8,3,9,5,天正國際,"['其他', '其他:其他電子產品及電子服務產業']",24,14
2236,10,2,2,7,8,2,6,7,8,2,5,2,5,3,3,5,3,7,5,2,10,5,無資料,無資料,30,15
3645,8,10,9,7,9,3,4,8,7,2,3,2,3,1,1,2,1,8,2,8,3,6,達邁,"['印刷電路板', '印刷電路板:聚亞醯胺樹脂']",25,9
4747,9,1,3,9,7,1,6,10,10,1,5,1,5,1,1,5,1,3,4,1,10,6,強生,"['製藥', '製藥:中、西藥製劑', '製藥:藥品代理銷售及通路']",25,16
6414,8,1,3,9,1,1,8,10,10,1,3,1,4,1,1,3,1,1,9,1,9,2,樺漢,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",12,11
6761,9,4,5,8,1,1,8,9,9,4,6,4,6,4,4,6,4,2,9,4,10,6,穩得,"['其他', '其他:其他電子產品及電子服務產業']",21,16
6182,6,1,1,8,2,8,3,8,9,2,5,3,4,4,4,5,3,4,9,1,2,2,合晶,"['半導體', '半導體:晶圓製造']",20,4
6593,10,10,10,8,9,2,7,8,9,10,9,9,10,9,9,10,8,1,7,10,1,6,台灣銘板,"['軟體服務', '軟體服務:資料處理服務']",39,7
3167,9,10,3,5,8,1,5,5,5,9,8,4,10,3,3,9,3,1,4,4,2,5,大量,"['鋼鐵', '鋼鐵:機械設備(如產業機械、精密機械、工具機)', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",36,7
4171,7,1,5,5,2,1,5,8,8,2,4,6,4,5,5,5,5,4,10,1,3,6,瑞基,"['其他', '其他:農業科技業', '醫療器材', '醫療器材:生物檢測']",19,9
1815,8,1,5,3,2,2,2,4,4,2,6,3,6,4,4,6,4,8,2,1,10,6,富喬,"['印刷電路板', '印刷電路板:玻璃纖維_玻纖布']",28,16
5871,9,10,5,10,6,2,6,10,10,7,2,5,2,5,5,2,8,2,6,4,6,10,中租-KY,"['太陽能產業', '太陽能產業:太陽能電廠', '金融', '金融:租賃業']",14,16
6209,4,1,6,2,1,1,2,3,4,1,6,9,6,7,7,6,6,5,9,1,6,6,今國光,"['電腦及週邊設備', '電腦及週邊設備:光學鏡片、鏡頭']",24,12
2905,2,1,3,7,10,2,6,8,6,3,6,6,6,5,5,5,4,3,1,1,10,6,三商,"['貿易百貨', '貿易百貨:零售通路']",30,16
8442,10,3,3,8,2,1,7,9,9,3,5,5,5,4,4,5,4,9,9,3,1,6,無資料,無資料,26,7
6203,9,1,1,1,1,1,2,4,9,1,5,1,5,1,1,5,1,10,3,1,1,6,海韻電,"['電腦及週邊設備', '電腦及週邊設備:電源供應器']",26,7
3138,9,4,6,9,2,3,6,9,9,4,5,4,5,4,4,5,4,1,10,4,2,6,耀登,"['太空衛星科技', '太空衛星科技:低軌衛星', '通信網路', '通信網路:其他零組件']",18,8
2888,3,10,6,5,9,8,5,5,5,2,8,2,9,2,2,6,2,6,3,6,9,5,新光金,"['金融', '金融:金控業_銀行業_保險業']",38,14
4438,7,8,7,7,3,3,6,7,9,6,2,2,1,2,2,1,2,8,8,5,3,6,廣越,"['紡織', '紡織:成衣及其它家居紡織類品', '醫療器材', '醫療器材:衛生用品']",15,9
8112,10,10,4,9,9,7,6,9,9,10,10,10,9,10,10,10,9,9,4,9,1,10,至上,"['半導體', '半導體:IC通路']",47,11
1532,9,1,2,9,9,6,4,9,9,1,6,1,6,2,2,6,2,8,2,1,9,6,勤美,"['休閒娛樂', '休閒娛樂:娛樂服務業', '休閒娛樂:旅館服務業', '建材營造', '建材營造:建材原料', '建材營造:建設業', '貿易百貨', '貿易百貨:零售通路', '電機機械', '電機機械:鋼鑄鐵元件']",35,15
1805,10,1,1,2,6,6,1,1,3,3,6,9,5,9,9,6,9,3,5,1,10,6,寶徠,"['建材營造', '建材營造:建設業']",26,16
2528,10,10,10,3,2,6,1,2,3,2,3,2,4,2,2,3,3,3,7,10,1,6,皇普,"['建材營造', '建材營造:建設業']",15,7
4714,10,1,4,2,2,1,2,3,2,1,6,7,7,4,4,6,4,8,2,1,1,6,永捷,"['建材營造', '建材營造:建設業', '石化及塑橡膠', '石化及塑橡膠:人造纖維', '石化及塑橡膠:塑膠製品', '石化及塑橡膠:接著劑(合成樹脂)', '食品', '食品:原物料']",29,7
3708,9,10,7,7,2,1,7,8,8,8,3,7,2,2,2,2,2,2,9,7,1,1,上緯投控,"['風力發電', '風力發電:樹酯', '風力發電:玻_碳纖']",11,2
3413,10,10,10,9,3,2,6,9,9,9,2,8,2,9,9,7,9,8,8,8,10,5,京鼎,"['LED照明產業', 'LED照明產業:燈具_應用', '半導體', '半導體:生產製程及檢測設備']",22,15
2610,9,10,10,10,9,6,3,10,10,5,9,5,7,5,5,7,4,6,8,9,6,5,華航,"['交通運輸及航運', '交通運輸及航運:海陸空大眾運輸']",38,11
2732,9,2,2,8,2,2,6,8,8,2,3,2,5,2,2,5,2,4,7,2,10,6,六角,"['食品', '食品:餐飲連鎖']",19,16
3122,9,10,6,4,2,1,4,4,4,9,9,8,9,7,7,9,7,3,4,7,9,6,笙泉,"['半導體', '半導體:LED驅動IC', '半導體:微控制器IC', '半導體:消費性IC']",32,15
3290,8,10,6,5,5,2,4,6,7,10,6,10,6,4,4,3,3,4,5,1,10,6,東浦,"['汽車', '汽車:其他', '通信網路', '通信網路:塑膠_金屬機殼', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",24,16
4306,6,1,3,5,2,1,3,5,5,1,6,2,6,4,4,6,4,8,5,1,6,6,炎洲,"['石化及塑橡膠', '石化及塑橡膠:塑膠製品']",28,12
4566,9,3,4,7,1,1,7,9,9,3,5,3,5,3,3,6,3,10,8,3,9,5,時碩工業,"['航太週邊', '航太週邊:航空零組件', '電機機械', '電機機械:車用機械傳動設備及零配件']",27,14
1436,10,1,3,6,9,9,5,5,7,1,4,3,5,4,4,5,4,5,6,1,10,5,華友聯,"['建材營造', '建材營造:建設業']",28,15
3707,9,2,3,7,1,1,6,8,9,3,4,6,5,6,6,5,6,4,5,2,1,6,漢磊,"['半導體', '半導體:DRAM製造', '半導體:IC_晶圓製造', '半導體:其他IC_二極體製造', '半導體:晶圓製造', '半導體:砷化鎵']",19,7
2230,10,1,1,10,10,2,6,10,10,1,5,4,5,4,4,6,4,2,5,1,1,6,泰茂,"['電機機械', '電機機械:車用機械傳動設備及零配件']",28,7
6668,9,3,3,7,1,1,7,8,7,4,6,6,6,6,6,6,6,2,4,3,1,6,中揚光,"['電腦及週邊設備', '電腦及週邊設備:光學鏡片、鏡頭']",21,7
1533,8,1,3,5,2,2,3,7,10,1,6,3,6,4,4,6,2,2,2,1,9,5,車王電,"['汽車', '汽車:ADAS', '汽車:其他', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:手工具機', '電機機械:車用機械傳動設備及零配件', '電機機械:電控元件']",22,14
6486,10,8,7,6,3,2,6,10,10,4,9,9,9,8,8,8,10,8,7,8,10,6,互動,"['軟體服務', '軟體服務:系統整合服務', '通信網路', '通信網路:光通訊設備(如光纖電纜、光傳輸設備)', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",37,16
1617,9,1,4,1,2,1,2,2,2,1,5,2,6,2,2,5,2,1,4,1,8,6,榮星,"['其他', '其他:其他', '通信網路', '通信網路:線材', '連接器', '連接器:金屬材料', '電機機械', '電機機械:金屬加工處理']",19,14
2250,10,4,4,9,9,1,9,9,10,4,6,5,6,4,4,6,4,10,9,4,10,6,無資料,無資料,37,16
2231,5,1,3,9,2,3,5,10,10,1,4,1,5,1,1,4,1,3,4,1,3,5,為升,"['汽車', '汽車:整車組裝、修理及技術服務']",18,8
1514,10,1,1,9,4,3,4,10,10,1,4,2,4,2,2,4,2,8,1,1,1,6,亞力,"['汽電共生', '汽電共生:配電系統', '電機機械', '電機機械:機電系統工程', '風力發電', '風力發電:電力系統']",24,7
3416,10,10,8,9,7,3,4,9,10,10,3,10,3,6,6,2,7,2,1,8,1,6,融程電,"['觸控面板', '觸控面板:觸控面板', '電腦及週邊設備', '電腦及週邊設備:工業電腦']",17,7
3605,7,1,6,7,2,2,5,8,9,1,5,4,6,3,3,6,3,3,1,1,2,6,宏致,"['連接器', '連接器:連接器設計、組裝及製造']",22,8
6290,10,10,10,2,4,1,2,7,9,10,8,6,3,3,3,2,2,2,3,8,1,1,良維,"['連接器', '連接器:連接器設計、組裝及製造']",19,2
8367,9,10,9,9,8,2,5,10,10,9,10,9,9,9,9,9,10,9,9,6,9,6,建新國際,"['交通運輸及航運', '交通運輸及航運:散裝航運', '交通運輸及航運:貨櫃航運']",45,15
8938,9,10,6,6,1,1,3,9,9,6,1,6,1,2,2,1,3,2,1,8,9,9,明安,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",6,18
1338,4,1,1,4,1,1,5,5,5,1,5,2,7,2,2,6,2,2,8,1,5,6,廣華-KY,"['汽車', '汽車:其他']",21,11
3465,8,1,6,9,9,2,7,9,9,4,7,7,5,7,7,6,7,3,9,2,10,6,進泰電子,"['其他', '其他:其他電子產品及電子服務產業']",30,16
6179,8,1,2,10,7,9,6,9,9,2,4,3,5,2,2,5,2,1,5,2,10,6,亞通,"['建材營造', '建材營造:工程承攬']",22,16
6796,9,4,4,8,1,1,9,9,10,4,6,4,6,4,4,6,4,2,10,4,2,6,晉弘,"['醫療器材', '醫療器材:其他']",21,8
1599,5,1,1,6,7,9,4,5,5,1,6,3,6,2,2,6,2,9,5,1,6,5,宏佳騰,"['休閒娛樂', '休閒娛樂:休閒車業', '電動車輛產業', '電動車輛產業:電動汽車、電動機車、電動自行車']",34,11
3526,10,1,3,3,3,1,3,9,10,1,4,2,5,2,2,4,2,9,4,1,3,2,凡甲,"['連接器', '連接器:連接器設計、組裝及製造']",25,5
8411,4,1,4,6,3,1,5,9,9,1,6,3,5,4,4,6,4,6,2,1,2,6,福貞-KY,"['其他', '其他:其他', '鋼鐵', '鋼鐵:金屬製品']",26,8
6585,10,9,7,10,10,2,7,10,10,10,10,10,9,10,10,9,10,10,9,8,1,5,鼎基,"['其他', '其他:其他', '石化及塑橡膠', '石化及塑橡膠:塑膠製品']",48,6
6715,10,4,4,7,1,1,7,9,9,4,5,4,5,4,4,5,4,8,9,4,1,5,無資料,無資料,24,6
6472,10,10,10,9,1,1,9,9,10,10,7,10,7,8,8,7,9,7,8,10,3,6,保瑞,"['製藥', '製藥:中、西藥製劑', '製藥:藥品代理銷售及通路']",29,9
3576,3,1,1,3,1,9,3,2,3,6,6,8,6,7,7,6,7,1,8,1,5,6,聯合再生,"['太陽能產業', '太陽能產業:太陽能電池', '太陽能產業:太陽能電池模組']",20,11
3357,9,8,6,8,1,1,6,8,9,7,1,7,1,7,7,2,7,3,9,8,1,5,臺慶科,"['被動元件', '被動元件:電感器', '被動元件:電感器材料(如鐵氧體、導電漿墨)']",8,6
