stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
5351,8,4,6,3,9,2,5,3,2,7,10,3,8,3,3,7,3,6,4,8,8,5,鈺創,"['人工智慧', '人工智慧:系統整合', '人工智慧:電腦視覺', '人工智慧:領域解決方案', '元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:記憶體IC', '體驗科技', '體驗科技:AR Smart Glasses', '體驗科技:CPU', '體驗科技:GPU', '體驗科技:HPU', '體驗科技:IC', '體驗科技:MR Headset & SG', '體驗科技:SLAM', '體驗科技:SoC', '體驗科技:VR Headset', '體驗科技:使用者感知', '體驗科技:其他', '體驗科技:感測器_模組', '體驗科技:手勢_動作', '體驗科技:深度感測', '體驗科技:環境感知', '體驗科技:處理器_IC', '體驗科技:視覺', '體驗科技:觸覺', '體驗科技:語音', '體驗科技:頭顯裝置品牌廠']",40,13
1402,9,6,10,10,7,7,9,10,10,6,9,8,8,9,9,8,9,8,2,8,5,8,遠東新,"['建材營造', '建材營造:工程承攬', '建材營造:建設業', '石化及塑橡膠', '石化及塑橡膠:PTA(對苯二甲酸)觸媒', '石化及塑橡膠:塑膠製品', '紡織', '紡織:人造纖維產品(例如尼龍纖維、聚酯纖維、嫘縈纖維等)', '紡織:成衣及其它家居紡織類品', '紡織:染整', '紡織:石化原料(例如純對苯二甲酸、乙二醇、己內醯胺、丙烯腈等)']",40,13
6156,10,9,6,7,8,3,7,7,5,8,10,5,8,9,9,5,9,5,7,8,1,6,松上,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造', '被動元件', '被動元件:電感器']",36,7
3479,10,10,4,10,4,3,10,10,9,8,5,8,4,7,7,4,8,4,5,8,9,6,安勤,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",21,15
4438,6,8,7,10,8,7,9,10,9,8,3,7,3,7,7,4,7,4,9,8,8,6,廣越,"['紡織', '紡織:成衣及其它家居紡織類品', '醫療器材', '醫療器材:衛生用品']",22,14
3324,10,10,6,10,7,6,10,10,10,10,9,10,8,10,10,8,10,9,4,10,2,8,雙鴻,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",41,10
4555,5,10,9,8,9,3,8,8,7,3,5,2,1,4,4,8,4,5,5,8,10,6,氣立,"['電機機械', '電機機械:油空壓元件', '電機機械:電控元件']",28,16
6585,10,10,9,10,8,2,10,10,10,10,9,10,9,10,10,9,10,9,9,9,10,1,鼎基,"['其他', '其他:其他', '石化及塑橡膠', '石化及塑橡膠:塑膠製品']",44,11
1316,8,10,10,8,9,2,9,9,8,10,9,9,9,9,9,9,8,4,4,10,10,5,上曜,"['石化及塑橡膠', '石化及塑橡膠:塑膠製品']",40,15
4916,6,10,5,9,7,9,9,8,8,2,2,2,2,2,2,1,1,2,5,6,7,5,事欣科,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:工業電腦', '電腦及週邊設備:機殼']",14,12
3518,5,7,10,5,5,2,6,5,3,6,4,3,2,3,3,2,5,1,2,8,1,5,柏騰,"['電腦及週邊設備', '電腦及週邊設備:機殼']",14,6
6015,8,4,5,7,6,5,9,8,9,9,8,8,7,8,8,7,8,9,6,6,2,6,宏遠證,"['金融', '金融:證券業']",37,8
3209,9,10,7,10,7,5,9,9,9,9,7,10,6,10,10,10,7,8,2,9,8,5,全科,"['半導體', '半導體:IC通路']",38,13
3006,8,10,9,9,7,8,9,9,9,5,10,3,7,5,5,9,7,1,1,9,5,5,晶豪科,"['半導體', '半導體:記憶體IC']",34,10
2066,9,10,8,9,3,8,9,9,9,10,6,6,6,5,5,5,8,5,5,8,1,6,世德,"['電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:五金元件及零配件', '電機機械:機械設備之沖壓零組件', '電機機械:車用機械傳動設備及零配件']",25,7
6558,8,10,8,8,3,9,8,7,7,8,9,3,9,8,8,9,8,2,4,6,8,6,興能高,"['能源元件', '能源元件:電池芯']",32,14
6179,6,10,6,9,2,8,9,8,8,5,4,4,4,2,2,1,2,1,6,2,10,6,亞通,"['建材營造', '建材營造:工程承攬']",12,16
1909,5,9,8,8,4,6,9,8,8,3,8,3,10,4,4,8,4,3,1,5,6,5,榮成,"['造紙', '造紙:紙漿、紙類原料']",33,11
1599,5,8,10,9,6,7,8,8,6,8,8,3,7,3,3,4,3,5,2,10,6,5,宏佳騰,"['休閒娛樂', '休閒娛樂:休閒車業', '電動車輛產業', '電動車輛產業:電動汽車、電動機車、電動自行車']",30,11
1338,4,6,4,4,1,4,7,4,4,3,6,2,7,3,3,10,3,2,3,2,5,6,廣華-KY,"['汽車', '汽車:其他']",26,11
4542,10,9,6,5,1,7,8,5,8,9,7,7,5,5,5,4,5,5,5,4,1,6,科嶠,"['印刷電路板', '印刷電路板:生產製程及檢測設備', '觸控面板', '觸控面板:工業用設備']",22,7
6680,10,10,9,10,9,10,10,10,10,9,9,7,9,8,8,3,9,3,7,9,6,6,鑫創電子,"['人工智慧', '人工智慧:智慧設備', '人工智慧:運算設備', '雲端運算', '雲端運算:伺服器', '雲端運算:儲存', '雲端運算:網路', '雲端運算:電腦設備', '電腦及週邊設備', '電腦及週邊設備:工業電腦']",33,12
8927,10,10,10,10,9,1,10,10,10,10,10,10,10,10,10,10,10,10,8,10,10,5,北基,"['油電燃氣', '油電燃氣:加油站']",49,15
8147,10,10,6,10,5,5,10,10,10,9,7,6,8,5,5,6,6,6,4,10,1,5,正淩,"['連接器', '連接器:連接器設計、組裝及製造']",32,6
3272,6,10,10,5,3,4,7,5,5,4,10,2,9,2,2,8,3,4,3,6,3,5,東碩,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:多功能視訊卡', '電腦及週邊設備:輸出入模組_介面卡', '電腦及週邊設備:連接線', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",34,8
3465,8,10,6,10,8,5,9,10,9,5,4,5,2,6,6,2,3,3,9,9,2,6,進泰電子,"['其他', '其他:其他電子產品及電子服務產業']",19,8
8466,8,10,5,10,10,9,9,10,9,6,9,7,10,7,7,10,7,9,5,9,1,6,無資料,無資料,48,7
6515,10,10,10,10,10,9,10,10,10,9,9,8,9,8,8,9,9,9,8,10,10,1,穎崴,"['半導體', '半導體:生產製程及檢測設備']",46,11
2603,10,3,10,10,10,5,10,10,9,8,7,9,7,8,8,8,9,9,7,10,10,8,長榮,"['交通運輸及航運', '交通運輸及航運:貨櫃航運']",41,18
5245,7,6,9,6,9,2,7,6,5,3,3,2,4,2,2,4,2,8,3,6,1,6,智晶,"['平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組']",28,7
3680,10,10,8,10,8,7,10,10,10,8,8,9,8,7,7,6,9,8,6,10,10,10,家登,"['半導體', '半導體:生產製程及檢測設備']",38,20
6472,10,10,10,10,9,9,10,10,10,7,6,6,1,9,9,7,10,7,7,10,9,2,保瑞,"['製藥', '製藥:中、西藥製劑', '製藥:藥品代理銷售及通路']",30,11
1617,10,10,4,5,7,4,6,6,4,6,10,7,9,7,7,8,8,8,4,7,10,6,榮星,"['其他', '其他:其他', '通信網路', '通信網路:線材', '連接器', '連接器:金屬材料', '電機機械', '電機機械:金屬加工處理']",42,16
2065,10,10,9,9,9,8,9,9,9,8,8,8,8,7,7,7,7,3,8,8,2,6,世豐,"['鋼鐵', '鋼鐵:螺絲螺帽']",35,8
3312,10,9,5,9,7,6,9,9,9,8,10,8,10,9,9,9,9,10,3,7,9,10,弘憶股,"['半導體', '半導體:IC通路']",46,19
3707,8,10,8,8,2,9,9,8,8,4,2,2,2,5,5,2,4,3,5,7,8,6,漢磊,"['半導體', '半導體:DRAM製造', '半導體:IC_晶圓製造', '半導體:其他IC_二極體製造', '半導體:晶圓製造', '半導體:砷化鎵']",11,14
5011,7,10,9,10,8,8,10,9,10,2,1,2,4,9,9,10,9,10,7,10,9,6,久陽,"['鋼鐵', '鋼鐵:螺絲螺帽']",33,15
3016,8,10,3,8,5,5,9,8,8,4,3,3,3,10,10,8,9,9,6,8,7,6,嘉晶,"['半導體', '半導體:晶圓製造']",28,13
3484,9,10,6,9,9,4,8,9,8,10,10,9,9,8,8,8,8,8,1,6,10,6,崧騰,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",44,16
4123,3,10,7,8,6,6,8,8,8,7,6,9,10,4,4,6,5,6,6,8,3,6,晟德,"['製藥', '製藥:中、西藥製劑']",34,9
3268,7,10,6,5,4,3,7,7,6,4,4,6,3,8,8,4,7,6,4,7,8,6,海德威,"['半導體', '半導體:消費性IC']",21,14
5608,4,5,9,7,7,4,8,7,6,5,7,5,7,6,6,9,7,3,3,2,9,6,四維航,"['交通運輸及航運', '交通運輸及航運:散裝航運']",33,15
3645,8,10,8,10,7,3,9,10,8,6,9,6,10,9,9,9,9,1,2,6,7,6,達邁,"['印刷電路板', '印刷電路板:聚亞醯胺樹脂']",36,13
6284,10,10,6,10,5,7,10,10,10,9,6,9,6,9,9,5,10,6,7,9,2,5,佳邦,"['被動元件', '被動元件:濾波器、振盪器', '被動元件:電容器', '被動元件:電感器', '通信網路', '通信網路:主_被動元件']",28,7
5230,7,10,6,10,8,7,9,10,10,2,10,2,9,3,3,9,3,2,3,9,10,6,雷笛克光學,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用', '汽車', '汽車:車燈']",38,16
4155,7,10,10,9,9,3,9,10,9,8,9,7,10,8,8,10,6,9,6,10,10,6,訊映,"['醫療器材', '醫療器材:醫療耗材']",47,16
2061,9,5,6,7,9,7,7,7,6,7,8,8,9,10,10,9,10,3,4,3,10,6,風青,"['其他', '其他:其他']",38,16
4137,5,10,7,7,3,8,8,7,8,5,3,3,3,5,5,8,6,8,10,6,8,5,麗豐-KY,"['食品生技', '食品生技:保健食品代理銷售及通路']",25,13
6477,8,10,6,7,8,8,8,7,6,10,2,9,2,6,6,2,5,2,8,6,9,5,安集,"['太陽能產業', '太陽能產業:太陽能電廠', '太陽能產業:太陽能電池模組']",16,14
1786,10,10,10,10,6,7,10,10,10,9,6,9,8,9,9,7,10,7,7,8,10,10,科妍,"['製藥', '製藥:中、西藥製劑', '製藥:原材料', '醫療器材', '醫療器材:醫療耗材']",34,20
8092,10,10,10,8,6,2,7,8,7,10,4,5,2,5,5,3,5,9,6,3,1,6,建暐,"['半導體', '半導體:生產製程及檢測設備', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)', '電機機械:金屬加工用機械']",24,7
6806,10,10,9,10,9,9,10,10,10,7,9,9,9,7,7,9,9,9,9,9,10,10,森崴能源,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '風力發電', '風力發電:發電營運', '風力發電:風場營造', '風力發電:風場規劃', '風力發電:風場開發', '風力發電:風機維護']",45,20
2476,10,9,10,10,9,3,9,10,9,10,10,10,9,10,10,7,10,7,2,8,1,10,鉅祥,"['平面顯示器', '平面顯示器:其他零組件', '通信網路', '通信網路:主_被動元件', '通信網路:塑膠_金屬機殼', '連接器', '連接器:塑膠材料', '連接器:金屬材料', '連接器:電鍍材料', '醫療器材', '醫療器材:塑化材料']",42,11
6189,10,10,10,10,4,3,10,10,10,7,9,10,10,9,9,9,10,9,1,9,2,1,豐藝,"['半導體', '半導體:IC通路', '平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組', '電腦及週邊設備', '電腦及週邊設備:晶片組', '電腦及週邊設備:面板', '電腦及週邊設備:顯示器模組']",41,3
1342,9,10,9,9,2,10,10,9,9,9,2,9,2,10,10,2,9,2,10,10,10,5,八貫,"['其他', '其他:其他', '航太週邊', '航太週邊:航空零組件']",10,15
1533,7,7,8,5,1,8,8,4,8,2,3,1,6,1,1,5,1,8,2,8,9,5,車王電,"['汽車', '汽車:ADAS', '汽車:其他', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:手工具機', '電機機械:車用機械傳動設備及零配件', '電機機械:電控元件']",23,14
3522,7,10,5,3,5,3,6,3,3,7,6,2,3,2,2,4,3,8,4,2,10,6,御嵿,"['食品', '食品:餐飲連鎖']",26,16
3092,6,10,10,6,4,3,8,6,6,1,1,2,1,2,2,1,2,10,2,7,8,6,鴻碩,"['電腦及週邊設備', '電腦及週邊設備:連接線']",17,14
3691,4,9,6,6,9,3,8,7,6,3,10,3,8,4,4,7,5,4,2,6,6,5,碩禾,"['太陽能產業', '太陽能產業:材料']",38,11
6283,6,7,4,7,5,4,8,7,8,5,4,6,3,6,6,7,6,6,5,6,8,6,淳安,"['汽車', '汽車:其他', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",25,14
6629,10,10,6,10,10,9,10,10,10,10,10,10,9,10,10,9,10,9,7,9,5,6,泰金-KY,"['貿易百貨', '貿易百貨:製造商']",47,11
6150,8,6,9,2,2,4,7,3,8,5,7,4,6,4,4,5,3,8,3,8,3,6,撼訊,"['區塊鏈', '區塊鏈:元件裝置', '電腦及週邊設備', '電腦及週邊設備:顯示卡']",28,9
8210,10,7,10,10,10,3,10,10,10,5,9,8,9,8,8,8,10,9,2,8,3,2,勤誠,"['雲端運算', '雲端運算:伺服器', '電腦及週邊設備', '電腦及週邊設備:機殼']",45,5
2201,8,4,6,7,7,4,8,7,8,8,5,8,5,8,8,5,9,7,7,8,3,8,裕隆,"['汽車', '汽車:整車組裝、修理及技術服務']",29,11
5309,9,7,9,9,4,7,10,9,9,10,6,8,6,8,8,4,8,6,10,4,8,6,系統電,"['能源元件', '能源元件:電池模組', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",26,14
3587,10,10,8,10,4,2,10,10,10,6,2,5,3,7,7,6,10,5,4,6,1,1,閎康,"['其他', '其他:其他電子產品及電子服務產業']",20,2
4538,10,10,9,6,8,8,7,6,5,6,2,6,1,6,6,1,6,1,7,5,10,6,大詠城,"['電機機械', '電機機械:鋼鑄鐵元件']",13,16
3357,10,9,6,9,9,3,9,10,9,7,9,7,10,8,8,9,8,9,9,9,9,5,臺慶科,"['被動元件', '被動元件:電感器', '被動元件:電感器材料(如鐵氧體、導電漿墨)']",46,14
5321,9,10,9,10,5,6,9,10,9,10,6,5,3,4,4,3,4,5,9,10,8,6,美而快,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造', '電子商務', '電子商務:自有產品(服務)銷售']",22,14
6840,9,10,10,10,10,10,10,10,10,8,10,9,10,9,9,10,9,1,9,6,1,6,東研信超,"['其他', '其他:其他電子產品及電子服務產業']",41,7
8462,7,9,10,10,7,8,10,10,10,7,7,6,9,6,6,9,6,9,6,9,9,6,柏文,"['休閒娛樂', '休閒娛樂:娛樂服務業']",41,15
3483,10,10,6,10,5,8,10,10,10,8,5,8,5,10,10,4,10,5,7,9,2,6,力致,"['LED照明產業', 'LED照明產業:燈具_應用', '電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",24,8
2034,4,10,9,4,4,7,6,3,2,9,7,6,5,2,2,2,2,2,3,8,4,6,允強,"['鋼鐵', '鋼鐵:不鏽鋼型鋼', '鋼鐵:冷熱軋不鏽鋼板捲', '鋼鐵:裁剪加工', '鋼鐵:製管']",20,10
2239,6,10,6,7,1,1,9,8,9,4,3,4,2,2,2,9,2,7,6,7,8,6,英利-KY,"['汽車', '汽車:保險桿', '汽車:其他']",22,14
6282,8,10,5,10,2,8,9,10,10,10,10,3,4,4,4,10,4,10,2,9,8,5,康舒,"['平面顯示器', '平面顯示器:其他零組件', '智慧電網', '智慧電網:配電管理設施', '智慧電網:高_低壓輸電設施', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:電源供應器']",36,13
3167,10,9,4,8,10,7,8,8,6,6,10,3,9,3,3,9,3,9,3,7,10,5,大量,"['鋼鐵', '鋼鐵:機械設備(如產業機械、精密機械、工具機)', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",47,15
4564,8,10,8,7,2,1,7,7,6,1,2,1,4,2,2,9,2,3,4,8,3,6,元翎,"['電機機械', '電機機械:金屬加工處理']",20,9
6134,8,3,6,8,9,5,7,7,4,10,8,10,9,9,9,9,9,2,5,2,10,6,萬旭,"['電腦及週邊設備', '電腦及週邊設備:連接線']",37,16
4720,10,10,5,9,6,4,9,10,9,10,10,9,9,8,8,8,8,8,5,8,1,10,德淵,"['半導體', '半導體:化學品', '平面顯示器', '平面顯示器:化學品(如光阻劑、靶材等)', '石化及塑橡膠', '石化及塑橡膠:接著劑(合成樹脂)', '觸控面板', '觸控面板:ITO導電薄膜', '醫療器材', '醫療器材:醫療器材代理', '電機機械', '電機機械:輸送機械及零配件']",41,11
1436,10,10,10,10,9,7,10,10,10,9,9,10,10,10,10,10,10,1,6,10,1,5,華友聯,"['建材營造', '建材營造:建設業']",39,6
6509,9,7,8,9,4,6,9,9,9,10,10,10,9,10,10,8,10,9,7,9,9,6,聚和,"['印刷電路板', '印刷電路板:銅箔基板', '石化及塑橡膠', '石化及塑橡膠:清潔用品', '石化及塑橡膠:農藥', '石化及塑橡膠:顏染料', '能源元件', '能源元件:原材料', '能源元件:電池模組', '能源元件:電池芯', '製藥', '製藥:中、西藥製劑', '製藥:原材料', '造紙', '造紙:工業用紙', '造紙:文化用紙', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件']",40,15
4906,8,10,7,9,6,3,9,9,9,7,6,9,5,8,8,5,9,6,5,6,3,6,正文,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",28,9
4566,10,10,10,10,9,8,9,10,9,7,9,6,9,9,9,8,9,8,6,9,1,10,時碩工業,"['航太週邊', '航太週邊:航空零組件', '電機機械', '電機機械:車用機械傳動設備及零配件']",43,11
4580,10,10,10,8,1,2,9,8,8,10,10,10,10,10,10,9,10,9,8,9,9,6,捷流閥業,"['電機機械', '電機機械:傳動元件', '電機機械:鋼鑄鐵元件']",39,15
3701,9,6,8,9,3,3,9,9,9,6,3,8,3,6,6,3,6,5,10,8,9,6,大眾控,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:工業電腦']",17,15
4912,7,9,8,9,2,2,9,9,9,8,9,6,10,8,8,10,7,10,3,9,5,6,聯德控股-KY,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",41,11
3583,10,1,10,10,9,8,10,10,10,2,9,6,9,6,6,8,10,8,3,10,9,9,辛耘,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:生產製程及檢測設備', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '平面顯示器', '平面顯示器:生產製程及檢測設備']",43,18
6190,10,10,6,10,8,4,10,10,9,10,9,9,8,9,9,7,10,8,5,9,9,6,萬泰科,"['太空衛星科技', '太空衛星科技:低軌衛星', '通信網路', '通信網路:線材']",40,15
8349,7,10,6,10,4,6,9,10,10,6,8,6,8,6,6,8,7,8,4,9,3,6,恒耀國際,"['鋼鐵', '鋼鐵:螺絲螺帽', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件']",36,9
8420,9,10,6,7,1,2,6,7,4,3,2,2,2,10,10,7,10,7,3,8,9,6,明揚,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",19,15
6823,9,10,10,9,2,10,9,9,9,7,2,2,1,2,2,1,1,10,5,9,6,6,濾能,"['半導體', '半導體:生產製程及檢測設備']",16,12
6432,8,10,6,9,2,3,8,9,8,8,8,7,10,8,8,8,7,8,6,9,3,6,今展科,"['被動元件', '被動元件:電感器']",36,9
5871,8,10,5,10,5,3,10,10,10,7,3,5,3,6,6,4,8,5,9,4,1,10,中租-KY,"['太陽能產業', '太陽能產業:太陽能電廠', '金融', '金融:租賃業']",20,11
3416,10,10,9,10,9,7,10,10,10,10,7,9,6,9,9,3,9,4,1,8,1,5,融程電,"['觸控面板', '觸控面板:觸控面板', '電腦及週邊設備', '電腦及週邊設備:工業電腦']",29,6
4175,6,10,10,10,5,8,9,10,10,2,4,2,1,1,1,1,1,1,4,9,2,6,杏一,"['製藥', '製藥:藥品代理銷售及通路', '醫療器材', '醫療器材:醫療器材代理', '醫療器材:醫療器材代理銷售及通路', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路', '食品生技', '食品生技:保健食品代理銷售及通路']",12,8
6552,8,5,6,8,3,1,9,8,8,5,9,5,8,9,9,7,9,8,6,9,1,5,易華電,"['半導體', '半導體:基板']",35,6
2887,9,10,6,10,8,8,10,10,10,3,9,6,9,3,3,8,8,9,4,6,2,8,台新金,"['金融', '金融:金控業_銀行業_保險業']",43,10
3605,9,9,6,10,7,6,9,9,9,7,10,6,8,5,5,9,6,2,1,8,1,6,宏致,"['連接器', '連接器:連接器設計、組裝及製造']",36,7
6873,10,10,10,10,10,1,10,10,10,9,9,9,2,9,9,2,9,2,9,10,10,6,泓德能源-創,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '智慧電網', '智慧電網:系統整合服務', '智慧電網:能源管理服務', '智慧電網:電力零售業', '風力發電', '風力發電:發電營運', '風力發電:風場開發']",25,16
6288,9,10,7,10,8,8,10,10,10,6,10,7,9,7,7,9,7,9,7,10,2,5,聯嘉,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用']",45,7
3290,10,10,6,7,7,6,8,7,7,10,8,10,7,10,10,6,9,8,6,2,1,6,東浦,"['汽車', '汽車:其他', '通信網路', '通信網路:塑膠_金屬機殼', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",36,7
3346,8,10,9,10,6,7,10,10,10,5,8,7,4,7,7,8,8,9,8,8,9,5,麗清,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用']",35,14
6257,10,10,8,10,6,6,10,9,9,5,9,6,9,8,8,7,9,8,1,10,2,8,矽格,"['半導體', '半導體:IC封裝測試']",39,10
6269,4,7,10,7,2,3,9,7,8,1,1,1,1,2,2,2,2,2,10,6,4,2,台郡,"['印刷電路板', '印刷電路板:印刷電路板', '印刷電路板:基板組裝加工及相關製造', '印刷電路板:硬板、軟板、IC載板製造', '印刷電路板:銅箔基板']",8,6
2610,9,10,10,10,7,3,9,10,10,9,5,9,5,9,9,6,10,8,9,10,9,3,華航,"['交通運輸及航運', '交通運輸及航運:海陸空大眾運輸']",31,12
3687,8,6,10,9,6,3,10,10,10,8,5,8,5,8,8,3,10,9,8,2,1,6,歐買尬,"['休閒娛樂', '休閒娛樂:營運發行', '休閒娛樂:線上遊戲業', '休閒娛樂:設計開發', '電子商務', '電子商務:金流串接處理服務']",28,7
2208,4,10,6,4,2,3,6,4,4,4,5,4,5,6,6,8,6,4,3,9,3,5,台船,"['其他', '其他:其他', '風力發電', '風力發電:風場營造']",24,8
6243,8,2,6,5,3,9,6,4,5,8,2,8,2,8,8,4,8,4,8,8,9,5,迅杰,"['半導體', '半導體:輸出入介面IC']",15,14
2231,4,10,9,10,7,9,9,9,10,1,2,2,2,2,2,2,2,2,6,8,8,5,為升,"['汽車', '汽車:整車組裝、修理及技術服務']",15,13
3088,10,10,8,9,7,3,9,10,9,8,2,9,2,8,8,3,9,3,4,9,8,6,艾訊,"['觸控面板', '觸控面板:工業用設備', '觸控面板:資訊收集設備', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:工業電腦']",17,14
2528,10,10,10,5,8,5,3,4,2,10,5,3,1,3,3,2,1,10,8,10,10,6,皇普,"['建材營造', '建材營造:建設業']",26,16
5543,8,10,8,9,8,9,10,9,9,5,9,3,8,3,3,7,2,9,5,8,2,6,桓鼎-KY,"['建材營造', '建材營造:建材原料', '能源元件', '能源元件:電池模組']",41,8
2756,9,10,7,9,1,2,9,9,8,10,2,7,2,8,8,2,7,2,10,9,10,6,聯發國際,"['食品', '食品:餐飲連鎖']",9,16
3491,10,10,6,10,10,3,10,10,10,10,10,10,10,10,10,9,10,10,1,7,1,5,昇達科,"['太空衛星科技', '太空衛星科技:低軌衛星', '太空衛星科技:天線_射頻基頻', '太空衛星科技:太陽能板_電池', '太空衛星科技:微電子', '太空衛星科技:感測器', '太空衛星科技:金屬_燃料', '太空衛星科技:零組件_材料', '通信網路', '通信網路:主_被動元件', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)']",49,6
9941,8,10,5,10,3,7,10,10,10,7,1,7,2,7,7,2,7,2,4,10,10,8,裕融,"['其他', '其他:其他']",10,18
2641,9,10,8,10,9,3,10,10,10,9,8,9,7,8,8,9,8,9,8,10,9,6,正德,"['交通運輸及航運', '交通運輸及航運:散裝航運']",42,15
6182,4,10,9,9,3,6,9,9,8,6,3,4,3,5,5,3,3,3,7,9,7,5,合晶,"['半導體', '半導體:晶圓製造']",15,12
2888,8,10,6,1,1,2,6,5,5,10,9,10,10,10,10,9,7,9,3,6,10,10,新光金,"['金融', '金融:金控業_銀行業_保險業']",38,20
6578,9,10,5,6,2,3,8,6,6,10,9,8,9,9,9,10,8,2,8,8,2,6,達邦蛋白,"['食品', '食品:原物料']",32,8
6591,8,10,6,8,3,9,8,7,8,6,8,6,4,6,6,2,6,2,9,6,9,5,動力-KY,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",19,14
3362,10,9,5,10,5,6,10,10,10,6,6,6,5,7,7,5,7,6,7,9,1,5,先進光,"['電腦及週邊設備', '電腦及週邊設備:光學鏡片、鏡頭']",27,6
9933,8,10,10,10,6,6,10,10,10,3,9,4,9,4,4,7,8,7,2,7,3,3,中鼎,"['建材營造', '建材營造:工程承攬', '汽電共生', '汽電共生:營造設置', '風力發電', '風力發電:其他配件']",38,6
4168,5,10,10,6,3,6,9,5,8,8,4,2,8,2,2,1,6,1,5,6,2,6,醣聯,"['製藥', '製藥:中、西藥製劑']",17,8
1586,6,10,9,9,7,6,9,9,9,4,8,4,8,4,4,8,4,3,4,7,4,6,和勤,"['電機機械', '電機機械:機械設備之沖壓零組件', '電機機械:車用機械傳動設備及零配件', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:金屬、塑膠模具']",34,10
8411,5,10,10,9,3,7,9,10,9,2,3,2,1,5,5,9,5,10,4,6,8,6,福貞-KY,"['其他', '其他:其他', '鋼鐵', '鋼鐵:金屬製品']",26,14
6414,8,10,10,10,8,8,10,10,10,4,6,3,2,3,3,2,6,2,9,10,8,1,樺漢,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",20,9
2104,1,8,5,7,5,1,8,7,7,2,9,2,8,1,1,2,1,9,1,6,5,6,國際中橡,"['石化及塑橡膠', '石化及塑橡膠:橡塑膠添加劑']",33,11
6139,10,10,9,9,4,1,10,10,10,9,8,10,7,10,10,7,10,7,4,7,6,1,亞翔,"['其他', '其他:其他電子產品及電子服務產業']",33,7
