stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
4155,8,10,10,3,5,5,3,10,9,5,2,6,3,8,8,10,6,9,6,10,9,6,訊映,"['醫療器材', '醫療器材:醫療耗材']",29,15
6806,10,10,10,4,5,5,4,10,10,7,9,7,2,8,8,9,9,9,9,9,1,6,森崴能源,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '風力發電', '風力發電:發電營運', '風力發電:風場營造', '風力發電:風場規劃', '風力發電:風場開發', '風力發電:風機維護']",34,7
4564,8,10,9,4,5,6,4,6,7,1,1,1,4,1,1,3,2,9,4,8,9,6,元翎,"['電機機械', '電機機械:金屬加工處理']",22,15
6796,9,10,10,5,5,5,5,9,9,8,2,1,1,1,1,1,1,1,10,10,1,6,晉弘,"['醫療器材', '醫療器材:其他']",10,7
6182,5,10,9,1,4,5,1,8,8,5,2,2,2,4,4,2,3,3,7,9,3,8,合晶,"['半導體', '半導體:晶圓製造']",13,11
6823,9,10,10,5,6,5,5,9,9,7,1,1,1,1,1,1,1,1,5,8,1,6,濾能,"['半導體', '半導體:生產製程及檢測設備']",10,7
1815,9,10,5,1,5,5,1,5,4,2,2,2,3,3,3,4,3,9,2,10,5,6,富喬,"['印刷電路板', '印刷電路板:玻璃纖維_玻纖布']",23,11
3122,10,10,6,5,8,8,6,4,4,4,5,2,5,2,2,7,2,6,4,8,10,6,笙泉,"['半導體', '半導體:LED驅動IC', '半導體:微控制器IC', '半導體:消費性IC']",31,16
8433,9,10,9,3,5,5,3,9,10,9,6,5,3,10,10,9,9,9,8,7,2,6,弘帆,"['貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",32,8
6117,10,6,9,1,6,5,1,8,7,10,10,10,10,10,10,9,10,2,3,3,2,6,迎廣,"['電腦及週邊設備', '電腦及週邊設備:機殼', '電腦及週邊設備:電源供應器']",37,8
3023,10,10,9,10,3,5,9,10,9,9,1,7,2,10,10,2,10,3,3,8,7,6,信邦,"['LED照明產業', 'LED照明產業:燈具_應用', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '平面顯示器', '平面顯示器:其他零組件', '通信網路', '通信網路:線材', '連接器', '連接器:連接器設計、組裝及製造', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:連接線', '風力發電', '風力發電:其他配件']",11,13
6873,10,10,10,5,5,5,5,10,10,9,9,8,2,8,8,1,8,1,9,10,1,6,泓德能源-創,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '智慧電網', '智慧電網:系統整合服務', '智慧電網:能源管理服務', '智慧電網:電力零售業', '風力發電', '風力發電:發電營運', '風力發電:風場開發']",18,7
6840,10,10,10,5,6,6,5,10,10,9,10,9,10,9,9,10,9,1,9,6,1,6,東研信超,"['其他', '其他:其他電子產品及電子服務產業']",37,7
3047,9,10,8,1,5,5,1,7,5,1,1,1,2,1,1,3,2,1,6,9,10,5,訊舟,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",12,15
3522,6,10,5,1,6,5,1,3,3,9,8,10,10,9,9,10,9,10,4,2,4,6,御頂,"['食品', '食品:餐飲連鎖']",44,10
6585,10,10,8,4,5,6,4,10,10,10,10,10,10,10,10,10,10,10,9,8,1,1,鼎基,"['其他', '其他:其他', '石化及塑橡膠', '石化及塑橡膠:塑膠製品']",45,2
8349,7,10,6,1,5,6,1,10,10,6,9,8,10,7,7,10,6,10,4,9,2,6,恒耀國際,"['鋼鐵', '鋼鐵:螺絲螺帽', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件']",44,8
1598,6,10,9,3,5,5,3,8,9,8,2,2,2,7,7,8,7,3,3,7,3,5,岱宇,"['其他', '其他:其他', '運動科技', '運動科技:健身器材']",20,8
6616,8,10,9,4,5,5,4,9,9,6,10,7,9,8,8,9,7,2,4,8,1,6,特昇-KY,"['其他', '其他:其他']",35,7
6477,8,10,5,3,6,6,3,6,6,4,1,1,1,2,2,2,2,2,8,8,9,5,安集,"['太陽能產業', '太陽能產業:太陽能電廠', '太陽能產業:太陽能電池模組']",12,14
8104,8,9,8,4,5,5,4,9,9,9,3,7,3,7,7,3,7,3,8,9,2,5,錸寶,"['平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組']",17,7
4968,9,10,6,9,9,9,8,9,9,6,9,4,9,5,5,9,5,2,3,7,2,5,立積,"['半導體', '半導體:網路通訊IC']",38,7
6472,10,10,10,3,4,5,3,10,9,9,1,9,2,10,10,3,9,3,7,10,10,10,保瑞,"['製藥', '製藥:中、西藥製劑', '製藥:藥品代理銷售及通路']",13,20
8996,10,10,10,1,4,6,1,9,10,5,2,7,3,9,9,5,9,5,3,9,1,6,高力,"['電機機械', '電機機械:油空壓元件']",19,7
5457,8,10,7,1,5,5,1,10,9,4,6,5,7,5,5,9,5,2,7,10,7,6,宣德,"['連接器', '連接器:連接器設計、組裝及製造']",29,13
1514,10,10,9,1,4,5,1,10,10,9,7,10,5,10,10,7,10,8,2,9,1,6,亞力,"['汽電共生', '汽電共生:配電系統', '電機機械', '電機機械:機電系統工程', '風力發電', '風力發電:電力系統']",31,7
2231,5,10,8,2,4,5,2,8,9,2,2,2,2,4,4,4,3,3,4,8,9,5,為升,"['汽車', '汽車:整車組裝、修理及技術服務']",15,14
6414,8,10,10,3,3,5,3,10,10,5,6,2,2,4,4,6,9,5,9,10,2,9,樺漢,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",22,11
8420,9,10,6,3,4,5,3,4,7,1,1,1,2,2,2,2,2,3,3,8,6,6,明揚,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",12,12
8367,10,10,7,2,5,5,2,10,10,6,9,8,9,8,8,2,7,2,9,6,1,6,建新國際,"['交通運輸及航運', '交通運輸及航運:散裝航運', '交通運輸及航運:貨櫃航運']",27,7
3323,5,7,8,5,3,6,4,4,5,2,9,1,7,2,2,7,2,4,1,5,2,6,加百裕,"['能源元件', '能源元件:電池模組', '電腦及週邊設備', '電腦及週邊設備:電池']",30,8
6104,9,9,6,1,5,5,1,9,9,3,8,3,8,3,3,9,3,2,5,8,2,6,創惟,"['元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:輸出入介面IC']",32,8
3167,9,9,3,7,9,8,6,6,5,2,10,1,3,2,2,7,2,5,3,4,4,5,大量,"['鋼鐵', '鋼鐵:機械設備(如產業機械、精密機械、工具機)', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",34,9
6279,10,10,6,1,3,5,1,10,10,4,8,4,7,5,5,8,9,8,2,9,5,2,胡連,"['連接器', '連接器:連接器設計、組裝及製造']",34,7
1786,10,10,4,2,4,5,2,10,10,10,9,7,6,7,7,7,10,8,7,9,10,6,科妍,"['製藥', '製藥:中、西藥製劑', '製藥:原材料', '醫療器材', '醫療器材:醫療耗材']",34,16
2610,9,10,10,1,4,5,1,10,10,9,8,9,7,9,9,7,9,9,9,9,6,5,華航,"['交通運輸及航運', '交通運輸及航運:海陸空大眾運輸']",35,11
5351,9,4,8,1,6,4,1,2,2,2,10,2,7,2,2,7,2,6,4,9,2,5,鈺創,"['人工智慧', '人工智慧:系統整合', '人工智慧:電腦視覺', '人工智慧:領域解決方案', '元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:記憶體IC', '體驗科技', '體驗科技:AR Smart Glasses', '體驗科技:CPU', '體驗科技:GPU', '體驗科技:HPU', '體驗科技:IC', '體驗科技:MR Headset & SG', '體驗科技:SLAM', '體驗科技:SoC', '體驗科技:VR Headset', '體驗科技:使用者感知', '體驗科技:其他', '體驗科技:感測器_模組', '體驗科技:手勢_動作', '體驗科技:深度感測', '體驗科技:環境感知', '體驗科技:處理器_IC', '體驗科技:視覺', '體驗科技:觸覺', '體驗科技:語音', '體驗科技:頭顯裝置品牌廠']",36,7
6175,9,9,9,1,5,5,1,10,9,8,5,7,5,9,9,7,8,7,6,8,5,6,立敦,"['被動元件', '被動元件:電容器材料(如電蝕／化成鋁箔、介面瓷粉)']",29,11
3617,10,10,6,2,4,5,2,10,10,10,6,10,6,10,10,9,9,9,2,9,1,1,碩天,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",34,2
5213,10,10,10,1,5,6,1,7,10,5,9,6,8,5,5,7,5,5,4,10,1,6,亞昕,"['建材營造', '建材營造:建設業']",34,7
3689,9,10,6,2,4,5,2,7,9,7,2,4,3,5,5,4,4,4,4,1,1,6,湧德,"['連接器', '連接器:連接器設計、組裝及製造']",17,7
3128,9,6,10,1,6,6,1,5,6,8,3,6,3,6,6,3,8,5,5,5,10,5,昇銳,"['人工智慧', '人工智慧:系統整合', '平面顯示器', '平面顯示器:監視器_顯示器', '汽車', '汽車:其他', '電腦及週邊設備', '電腦及週邊設備:安全監控系統', '電腦及週邊設備:磁碟儲存系統']",20,15
3092,6,10,9,2,6,6,2,5,6,2,6,2,7,2,2,7,3,4,4,7,2,6,鴻碩,"['電腦及週邊設備', '電腦及週邊設備:連接線']",30,8
6715,10,10,8,4,5,5,4,8,8,10,2,9,2,9,9,2,9,8,9,7,1,5,無資料,無資料,19,6
6546,10,9,7,4,5,6,4,8,8,8,2,7,2,9,9,9,8,9,9,8,1,10,正基,"['通信網路', '通信網路:其他零組件']",27,11
9921,8,10,6,1,4,6,1,9,8,2,1,2,1,2,2,3,2,3,2,8,1,6,巨大,"['其他', '其他:其他']",12,7
6257,10,10,8,10,8,7,9,10,9,2,7,3,8,9,9,10,9,10,1,10,2,8,矽格,"['半導體', '半導體:IC封裝測試']",43,10
3479,10,10,4,2,5,5,2,9,9,8,2,6,2,6,6,3,6,3,5,8,2,6,安勤,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",15,8
3548,10,10,6,2,5,5,2,10,10,2,10,6,10,7,7,10,8,10,3,9,3,6,兆利,"['電腦及週邊設備', '電腦及週邊設備:機構樞紐']",45,9
3587,10,10,8,2,2,5,2,10,10,3,2,3,2,3,3,3,8,3,4,6,9,1,閎康,"['其他', '其他:其他電子產品及電子服務產業']",12,10
3645,7,10,6,2,5,5,2,9,8,3,10,3,8,3,3,8,4,2,2,7,2,6,達邁,"['印刷電路板', '印刷電路板:聚亞醯胺樹脂']",33,8
8488,8,10,8,4,5,5,4,7,8,5,4,2,2,3,3,8,3,5,3,6,10,6,無資料,無資料,24,16
5608,6,5,10,1,5,5,1,6,6,4,8,4,7,3,3,6,3,7,7,2,9,10,四維航,"['交通運輸及航運', '交通運輸及航運:散裝航運']",33,19
3138,8,10,6,3,5,6,3,9,10,7,1,7,2,7,7,2,7,2,9,8,1,5,耀登,"['太空衛星科技', '太空衛星科技:低軌衛星', '通信網路', '通信網路:其他零組件']",12,6
6552,8,5,6,3,5,5,3,8,8,5,9,2,8,5,5,9,6,1,6,7,2,5,易華電,"['半導體', '半導體:基板']",32,7
8938,9,10,6,1,5,5,1,8,9,7,3,7,2,9,9,5,9,8,1,7,4,9,明安,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",23,13
4714,10,10,10,1,6,6,1,6,2,8,4,2,2,10,10,9,10,9,2,10,10,6,永捷,"['建材營造', '建材營造:建設業', '石化及塑橡膠', '石化及塑橡膠:人造纖維', '石化及塑橡膠:塑膠製品', '石化及塑橡膠:接著劑(合成樹脂)', '食品', '食品:原物料']",30,16
3701,9,6,8,1,6,6,1,10,9,7,6,9,4,8,8,7,8,8,10,9,1,6,大眾控,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:工業電腦']",31,7
2906,10,6,10,1,6,6,1,9,10,9,8,8,7,7,7,6,5,9,3,10,9,6,高林,"['貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",36,15
1586,6,10,8,2,5,5,2,9,9,7,10,7,8,8,8,8,7,3,4,8,9,6,和勤,"['電機機械', '電機機械:機械設備之沖壓零組件', '電機機械:車用機械傳動設備及零配件', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:金屬、塑膠模具']",34,15
4566,10,10,10,4,5,5,4,9,9,9,3,8,3,10,10,9,10,9,6,8,1,5,時碩工業,"['航太週邊', '航太週邊:航空零組件', '電機機械', '電機機械:車用機械傳動設備及零配件']",29,6
4190,6,7,5,4,5,6,4,7,7,4,1,1,1,1,1,1,1,1,6,10,8,6,無資料,無資料,9,14
5230,7,6,6,2,4,5,2,10,10,2,10,3,10,3,3,9,4,1,3,9,1,6,雷笛克光學,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用', '汽車', '汽車:車燈']",34,7
5450,9,8,6,1,6,6,1,9,8,9,7,7,7,9,9,10,9,10,9,6,9,6,南良,"['紡織', '紡織:成衣及其它家居紡織類品']",40,15
6432,9,10,6,3,5,5,3,8,9,5,3,4,2,8,8,9,5,10,6,8,2,6,今展科,"['被動元件', '被動元件:電感器']",29,8
8442,10,10,9,4,5,5,4,9,9,9,8,9,7,10,10,8,9,9,9,9,1,6,無資料,無資料,37,7
2012,9,9,9,1,5,5,1,7,6,4,4,5,4,5,5,6,5,6,6,7,7,6,春雨,"['鋼鐵', '鋼鐵:模具', '鋼鐵:機械設備(如產業機械、精密機械、工具機)', '鋼鐵:線材盤元', '鋼鐵:螺絲螺帽', '鋼鐵:金屬製品', '鋼鐵:鋼線鋼纜', '風力發電', '風力發電:其他配件']",25,13
8050,9,10,10,1,4,5,1,8,9,4,1,2,2,10,10,4,7,4,4,9,2,9,廣積,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",15,11
4971,6,10,7,3,5,5,3,7,8,1,3,1,1,2,2,1,2,1,2,9,2,6,IET-KY,"['半導體', '半導體:其他IC_二極體製造', '半導體:砷化鎵']",11,8
2066,10,10,9,3,5,6,3,10,10,9,6,6,6,7,7,7,10,8,5,8,9,6,世德,"['電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:五金元件及零配件', '電機機械:機械設備之沖壓零組件', '電機機械:車用機械傳動設備及零配件']",32,15
3207,10,10,9,1,6,5,1,10,8,9,2,7,3,6,6,3,7,4,8,10,2,6,耀勝,"['被動元件', '被動元件:電感器']",18,8
4306,7,10,10,1,5,6,1,6,5,9,9,7,7,7,7,7,7,9,5,10,1,6,炎洲,"['石化及塑橡膠', '石化及塑橡膠:塑膠製品']",37,7
3597,9,10,8,3,6,6,3,5,5,7,3,1,1,8,8,10,7,10,7,7,1,6,映興,"['其他', '其他:其他', '其他:其他電子產品及電子服務產業', '連接器', '連接器:連接器設計、組裝及製造']",30,7
2888,5,10,6,3,5,6,2,5,5,8,10,8,10,7,7,8,6,3,3,6,1,5,新光金,"['金融', '金融:金控業_銀行業_保險業']",36,6
5009,9,10,6,1,4,5,1,10,10,8,5,9,4,9,9,5,9,4,8,9,1,6,榮剛,"['航太週邊', '航太週邊:航空零組件', '鋼鐵', '鋼鐵:不鏽鋼棒線', '鋼鐵:不鏽鋼胚', '鋼鐵:鋼胚']",22,7
4438,7,8,7,3,5,5,3,7,9,5,2,2,1,2,2,1,2,9,8,8,8,6,廣越,"['紡織', '紡織:成衣及其它家居紡織類品', '醫療器材', '醫療器材:衛生用品']",18,14
2732,8,10,10,3,4,5,3,8,8,6,5,3,2,5,5,3,5,3,8,9,5,6,六角,"['食品', '食品:餐飲連鎖']",17,11
3416,10,10,8,1,5,5,1,10,10,9,7,9,7,9,9,6,9,7,1,8,10,6,融程電,"['觸控面板', '觸控面板:觸控面板', '電腦及週邊設備', '電腦及週邊設備:工業電腦']",32,16
5543,8,10,9,3,5,5,3,10,9,5,9,7,9,8,8,9,9,3,5,8,6,6,桓鼎-KY,"['建材營造', '建材營造:建材原料', '能源元件', '能源元件:電池模組']",35,12
6727,9,10,8,4,5,6,4,10,10,7,9,8,9,9,9,9,9,9,8,8,1,6,亞泰金屬,"['印刷電路板', '印刷電路板:生產製程及檢測設備']",41,7
6187,10,10,9,1,5,5,1,10,9,9,10,9,10,9,9,10,10,10,3,10,1,6,萬潤,"['其他', '其他:其他電子產品及電子服務產業']",45,7
4916,7,10,5,3,5,5,3,9,8,4,7,6,4,3,3,3,3,4,5,7,4,5,事欣科,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:工業電腦', '電腦及週邊設備:機殼']",23,9
8927,10,10,10,1,5,5,1,10,10,10,9,10,9,7,7,7,5,6,8,10,2,6,北基,"['油電燃氣', '油電燃氣:加油站']",36,8
4168,6,10,8,3,6,6,3,6,8,7,10,7,6,7,7,5,3,6,5,6,1,6,醣聯,"['製藥', '製藥:中、西藥製劑']",33,7
1474,9,5,6,1,6,6,1,6,3,4,9,2,6,10,10,9,10,2,4,2,2,6,弘裕,"['紡織', '紡織:織布']",32,8
6150,8,6,10,1,6,5,1,7,8,4,4,4,1,5,5,1,4,10,3,9,4,6,撼訊,"['區塊鏈', '區塊鏈:元件裝置', '電腦及週邊設備', '電腦及週邊設備:顯示卡']",22,10
3465,8,10,6,2,6,6,2,9,9,5,8,7,8,7,7,8,7,4,9,8,1,6,進泰電子,"['其他', '其他:其他電子產品及電子服務產業']",34,7
2065,10,10,9,9,9,7,8,9,9,7,2,7,2,9,9,3,8,3,7,9,1,6,世豐,"['鋼鐵', '鋼鐵:螺絲螺帽']",19,7
3576,3,7,10,2,5,5,2,3,3,5,3,4,2,4,4,2,7,2,8,1,9,6,聯合再生,"['太陽能產業', '太陽能產業:太陽能電池', '太陽能產業:太陽能電池模組']",14,15
3013,10,10,10,1,5,6,1,10,10,8,7,6,6,8,8,8,8,9,4,6,1,6,晟銘電,"['電腦及週邊設備', '電腦及週邊設備:機殼']",35,7
8422,9,10,6,2,5,5,2,10,9,1,2,1,2,1,1,3,2,2,4,8,6,6,可寧衛,"['其他', '其他:環保潔能服務產業']",14,12
6654,8,9,6,4,6,5,4,7,7,6,4,1,4,2,2,8,2,4,4,8,6,5,天正國際,"['其他', '其他:其他電子產品及電子服務產業']",26,11
2368,10,2,6,1,5,5,1,10,10,9,8,9,8,9,9,8,10,10,8,9,3,2,金像電,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造']",39,5
5388,10,10,10,1,4,5,1,9,9,9,9,9,7,8,8,8,9,7,6,8,5,2,中磊,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",35,7
1533,8,7,9,1,5,6,1,9,10,1,1,1,4,1,1,4,1,8,2,8,3,5,車王電,"['汽車', '汽車:ADAS', '汽車:其他', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:手工具機', '電機機械:車用機械傳動設備及零配件', '電機機械:電控元件']",22,8
6190,10,10,6,1,5,5,1,9,9,8,4,8,3,8,8,6,9,8,5,8,1,6,萬泰科,"['太空衛星科技', '太空衛星科技:低軌衛星', '通信網路', '通信網路:線材']",26,7
2905,4,10,3,1,5,5,1,9,7,4,10,9,10,7,7,9,8,2,2,10,2,6,三商,"['貿易百貨', '貿易百貨:零售通路']",36,8
1436,10,10,10,1,5,6,1,9,8,10,5,2,4,2,2,5,2,6,6,10,10,5,華友聯,"['建材營造', '建材營造:建設業']",25,15
6209,7,10,6,1,6,6,1,4,4,6,4,3,4,6,6,8,6,6,6,1,1,6,今國光,"['電腦及週邊設備', '電腦及週邊設備:光學鏡片、鏡頭']",28,7
8473,7,10,7,3,5,5,3,7,7,10,10,9,10,9,9,10,8,1,6,5,1,5,山林水,"['其他', '其他:環保潔能服務產業']",36,6
5011,7,10,9,1,5,6,1,9,9,2,2,3,2,3,3,2,3,4,7,7,2,6,久陽,"['鋼鐵', '鋼鐵:螺絲螺帽']",15,8
1805,10,7,9,1,5,5,1,2,2,2,2,2,6,10,10,9,9,2,5,5,1,6,寶徠,"['建材營造', '建材營造:建設業']",24,7
4967,10,8,9,3,5,5,3,10,10,10,10,10,10,10,10,10,10,1,8,10,1,6,十銓,"['電腦及週邊設備', '電腦及週邊設備:記憶體', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",36,7
6547,8,10,5,5,5,6,5,9,9,9,10,4,9,4,4,9,5,2,5,8,10,6,高端疫苗,"['製藥', '製藥:中、西藥製劑', '製藥:中藥材、西藥原料藥']",35,16
3006,9,10,9,1,5,5,1,9,9,2,6,2,5,2,2,7,2,2,1,8,7,5,晶豪科,"['半導體', '半導體:記憶體IC']",25,12
6515,10,10,10,4,5,6,4,10,9,9,9,8,9,9,9,9,9,9,8,9,1,2,穎崴,"['半導體', '半導體:生產製程及檢測設備']",41,3
3028,10,10,6,1,5,5,1,9,9,5,2,3,2,3,3,4,3,3,2,9,8,6,增你強,"['半導體', '半導體:IC通路', '電腦及週邊設備', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",16,14
4739,7,10,6,2,5,6,2,7,7,9,10,7,8,8,8,9,5,2,3,3,7,6,康普,"['石化及塑橡膠', '石化及塑橡膠:PTA(對苯二甲酸)觸媒', '石化及塑橡膠:接著劑(合成樹脂)', '紡織', '紡織:化學助劑', '能源元件', '能源元件:原材料', '被動元件', '被動元件:濾波器、振盪器材料(鉭酸鋰／鈮酸鋰晶圓／片、石英基板、金屬及陶瓷封裝材料)', '電動車輛產業', '電動車輛產業:鋰電池材料']",34,13
6509,9,7,9,1,5,6,1,9,9,10,3,10,4,10,10,5,10,6,7,9,9,6,聚和,"['石化及塑橡膠', '石化及塑橡膠:顏染料', '能源元件', '能源元件:原材料', '能源元件:電池模組', '能源元件:電池芯']",23,15
1316,8,10,10,1,6,6,1,9,6,9,8,3,4,8,8,8,4,9,4,10,1,5,上曜,"['石化及塑橡膠', '石化及塑橡膠:塑膠製品']",35,6
2230,10,10,6,2,5,5,2,10,10,10,10,10,9,10,10,9,10,9,5,8,10,6,泰茂,"['電機機械', '電機機械:車用機械傳動設備及零配件']",42,16
5288,10,10,8,3,5,5,3,10,9,9,3,9,3,9,9,6,9,6,6,8,8,6,豐祥-KY,"['醫療器材', '醫療器材:金屬零件', '電機機械', '電機機械:金屬加工處理']",23,14
6283,7,7,4,1,6,5,1,9,8,3,3,5,6,4,4,7,4,5,5,6,8,6,淳安,"['汽車', '汽車:其他', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",27,14
3687,8,6,9,2,5,6,2,9,10,8,5,7,4,8,8,3,9,7,8,2,10,6,歐買尬,"['休閒娛樂', '休閒娛樂:營運發行', '休閒娛樂:線上遊戲業', '休閒娛樂:設計開發', '電子商務', '電子商務:金流串接處理服務']",24,16
3526,10,4,10,1,5,5,1,10,10,10,9,9,8,10,10,8,9,9,3,8,4,2,凡甲,"['連接器', '連接器:連接器設計、組裝及製造']",39,6
3016,8,10,3,1,5,5,1,8,8,6,4,6,4,6,6,5,6,7,6,8,7,5,嘉晶,"['半導體', '半導體:晶圓製造']",25,12
4912,8,9,7,2,5,5,2,9,8,6,7,3,10,4,4,10,4,10,2,8,2,6,聯德控股-KY,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",42,8
3310,10,6,7,2,4,5,2,8,9,8,3,4,3,8,8,5,8,6,7,10,3,6,佳穎,"['半導體', '半導體:導線架', '建材營造', '建材營造:建設業', '汽車', '汽車:其他', '連接器', '連接器:金屬材料', '醫療器材', '醫療器材:金屬零件', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:金屬、塑膠模具']",21,9
8112,10,10,4,10,9,7,9,10,10,8,10,9,8,5,5,9,6,9,3,10,1,10,至上,"['半導體', '半導體:IC通路']",45,11
5871,8,10,5,3,3,5,3,10,10,7,3,5,2,5,5,1,8,1,8,4,8,10,中租-KY,"['太陽能產業', '太陽能產業:太陽能電廠', '金融', '金融:租賃業']",10,18
8070,3,7,9,1,6,6,1,8,8,8,5,8,4,8,8,6,2,8,5,8,1,10,長華*,"['LED照明產業', 'LED照明產業:燈具_應用', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:基板', '半導體:導線架', '半導體:生產製程及檢測設備', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '平面顯示器', '平面顯示器:擴散膜、增亮膜、導光板', '平面顯示器:背光源(發光二極體、冷陰極管)', '平面顯示器:驅動IC', '觸控面板', '觸控面板:膠材']",29,11
3322,9,10,6,2,5,6,2,8,9,4,6,2,2,4,4,4,4,8,7,8,10,6,建舜電,"['連接器', '連接器:連接器設計、組裝及製造', '電腦及週邊設備', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",25,16
6156,9,9,6,1,6,5,1,4,4,5,5,4,3,8,8,8,7,8,8,6,2,6,松上,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造', '被動元件', '被動元件:電感器']",30,8
2497,8,9,10,1,5,5,1,9,10,5,7,5,5,7,7,7,7,8,7,9,9,6,怡利電,"['其他', '其他:其他電子產品及電子服務產業', '汽車', '汽車:ADAS', '汽車:其他']",32,15
6591,9,10,6,4,5,5,4,9,8,7,3,7,8,8,8,9,6,9,8,7,10,5,動力-KY,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",34,15
8147,10,10,6,8,4,2,8,10,10,9,8,5,7,8,8,8,7,9,5,10,1,5,正淩,"['連接器', '連接器:連接器設計、組裝及製造']",36,6
3663,10,10,9,2,6,6,2,4,5,7,4,4,3,6,6,6,6,7,4,10,1,6,鑫科,"['太陽能產業', '太陽能產業:材料', '平面顯示器', '平面顯示器:化學品(如光阻劑、靶材等)', '被動元件', '被動元件:電阻器材料(氧化鋁陶瓷基板、導電漿墨)', '觸控面板', '觸控面板:ITO導電薄膜']",26,7
6613,10,10,10,3,5,5,3,10,10,7,9,6,9,8,8,9,7,9,7,10,10,1,朋億,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:生產製程及檢測設備', '平面顯示器', '平面顯示器:生產製程及檢測設備']",41,11
6804,9,10,9,5,5,6,5,9,9,1,1,1,1,8,8,1,8,2,10,8,1,6,明係,"['休閒娛樂', '休閒娛樂:休閒車業']",10,7
4906,8,10,10,1,5,5,1,10,8,7,6,8,7,5,5,7,6,7,5,7,2,2,正文,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",32,4
