stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
3322,10,1,6,2,5,6,2,8,9,1,6,6,6,6,6,5,6,9,7,1,10,6,建舜電,"['連接器', '連接器:連接器設計、組裝及製造', '電腦及週邊設備', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",31,16
8050,9,1,1,1,4,5,1,9,9,1,5,2,6,1,1,5,1,4,7,1,1,6,廣積,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",24,7
3016,7,9,6,1,5,5,1,8,8,8,3,7,4,6,6,4,6,5,6,9,8,6,嘉晶,"['半導體', '半導體:晶圓製造']",21,14
3625,6,1,3,2,5,5,2,7,7,1,5,6,6,6,6,5,6,3,4,1,7,6,西勝,"['能源元件', '能源元件:電池模組', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:電池']",24,13
6150,9,1,3,1,6,5,1,9,8,2,4,7,5,7,7,5,7,6,3,1,1,6,撼訊,"['區塊鏈', '區塊鏈:元件裝置', '電腦及週邊設備', '電腦及週邊設備:顯示卡']",26,7
6274,10,1,6,1,5,6,1,8,8,1,4,1,5,1,1,5,1,7,2,1,7,1,台燿,"['印刷電路板', '印刷電路板:銅箔基板']",26,8
5209,10,1,3,1,5,5,1,10,10,1,4,1,5,1,1,4,1,7,2,1,10,6,新鼎,"['人工智慧', '人工智慧:智慧設備', '人工智慧:機器學習', '人工智慧:移動控制', '人工智慧:系統整合', '人工智慧:自然語言處理', '人工智慧:資料處理', '人工智慧:運算設備', '人工智慧:雲端平台', '人工智慧:電腦視覺', '人工智慧:領域解決方案', '人工智慧:顧問諮詢', '大數據', '大數據:儲存處理', '大數據:分析工具', '大數據:應用軟體', '大數據:系統整合', '大數據:資料庫', '大數據:運算元件與設備', '大數據:雲端平台', '大數據:領域解決方案', '大數據:顧問諮詢', '軟體服務', '軟體服務:系統整合服務']",25,16
3122,9,10,6,2,5,5,2,5,5,9,9,8,9,7,7,9,7,3,4,7,2,6,笙泉,"['半導體', '半導體:LED驅動IC', '半導體:微控制器IC', '半導體:消費性IC']",35,8
6126,9,1,3,1,6,5,1,7,8,1,6,3,6,3,3,5,3,8,4,1,10,6,信音,"['連接器', '連接器:連接器設計、組裝及製造']",31,16
2012,9,1,1,1,5,5,1,7,6,1,6,1,6,1,1,5,1,3,8,1,5,6,春雨,"['鋼鐵', '鋼鐵:模具', '鋼鐵:機械設備(如產業機械、精密機械、工具機)', '鋼鐵:線材盤元', '鋼鐵:螺絲螺帽', '鋼鐵:金屬製品', '鋼鐵:鋼線鋼纜', '風力發電', '風力發電:其他配件']",25,11
5351,10,1,3,1,6,4,1,2,2,2,5,7,6,7,7,6,7,8,7,1,10,5,鈺創,"['人工智慧', '人工智慧:系統整合', '人工智慧:電腦視覺', '人工智慧:領域解決方案', '元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:記憶體IC', '體驗科技', '體驗科技:AR Smart Glasses', '體驗科技:CPU', '體驗科技:GPU', '體驗科技:HPU', '體驗科技:IC', '體驗科技:MR Headset & SG', '體驗科技:SLAM', '體驗科技:SoC', '體驗科技:VR Headset', '體驗科技:使用者感知', '體驗科技:其他', '體驗科技:感測器_模組', '體驗科技:手勢_動作', '體驗科技:深度感測', '體驗科技:環境感知', '體驗科技:處理器_IC', '體驗科技:視覺', '體驗科技:觸覺', '體驗科技:語音', '體驗科技:頭顯裝置品牌廠']",31,15
6558,8,3,4,4,5,6,4,6,7,4,6,5,6,5,5,6,5,1,4,3,2,6,興能高,"['能源元件', '能源元件:電池芯']",24,8
2641,9,1,4,3,5,6,3,10,10,2,4,2,4,2,2,5,3,3,9,1,9,6,正德,"['交通運輸及航運', '交通運輸及航運:散裝航運']",21,15
9906,10,1,1,1,6,6,1,8,10,1,5,5,6,5,5,7,6,10,8,1,2,6,欣巴巴,"['建材營造', '建材營造:建設業']",34,8
2236,10,2,2,3,5,5,3,8,9,2,5,2,5,3,3,5,3,7,5,2,10,5,無資料,無資料,27,15
4123,4,1,1,1,4,5,1,8,8,1,4,6,6,4,4,4,5,1,8,1,4,6,晟德,"['製藥', '製藥:中、西藥製劑']",19,10
6187,10,7,9,1,5,5,1,8,6,10,7,7,8,7,7,9,7,9,3,10,10,6,萬潤,"['其他', '其他:其他電子產品及電子服務產業']",38,16
8938,9,1,6,1,5,5,1,9,9,1,5,3,5,3,3,4,3,1,1,1,6,2,明安,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",20,8
8299,10,1,3,1,4,6,1,9,9,1,5,1,5,1,1,5,1,10,2,1,2,8,群聯,"['半導體', '半導體:IC模組', '半導體:IC通路', '半導體:IP設計_IC設計代工服務', '半導體:記憶體控制IC', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:記憶體', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",29,10
2338,9,1,3,1,6,6,1,10,10,2,4,3,5,5,5,6,4,5,6,1,5,5,光罩,"['半導體', '半導體:光罩']",26,10
3092,6,1,5,2,6,6,2,6,6,1,6,3,6,3,3,6,3,3,4,1,9,6,鴻碩,"['電腦及週邊設備', '電腦及週邊設備:連接線']",27,15
8932,10,1,5,1,6,6,1,7,8,1,6,6,6,6,6,6,6,3,5,1,1,6,宏大,"['其他', '其他:其他']",27,7
6509,9,1,3,1,5,6,1,10,9,1,4,1,4,2,2,4,2,3,9,1,9,1,聚和,"['石化及塑橡膠', '石化及塑橡膠:顏染料', '能源元件', '能源元件:原材料', '能源元件:電池模組', '能源元件:電池芯']",20,10
4912,8,1,1,3,5,5,3,8,8,1,4,1,6,2,2,5,1,9,4,1,7,6,聯德控股-KY,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",29,13
6873,10,5,5,5,5,5,5,10,10,5,6,5,6,5,5,6,5,1,10,5,1,6,泓德能源-創,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '智慧電網', '智慧電網:系統整合服務', '智慧電網:能源管理服務', '智慧電網:電力零售業', '風力發電', '風力發電:發電營運', '風力發電:風場開發']",24,7
1532,8,1,2,1,5,6,1,10,10,1,6,1,6,2,2,6,2,8,3,1,2,6,勤美,"['休閒娛樂', '休閒娛樂:娛樂服務業', '休閒娛樂:旅館服務業', '建材營造', '建材營造:建材原料', '建材營造:建設業', '貿易百貨', '貿易百貨:零售通路', '電機機械', '電機機械:鋼鑄鐵元件']",31,8
6156,10,7,6,1,6,5,1,4,4,7,2,9,3,5,5,3,5,4,8,3,3,6,松上,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造', '被動元件', '被動元件:電感器']",18,9
6477,8,2,3,3,6,6,3,6,8,2,5,3,5,3,3,5,3,3,8,2,2,5,安集,"['太陽能產業', '太陽能產業:太陽能電廠', '太陽能產業:太陽能電池模組']",24,7
8462,7,2,2,3,4,5,3,10,10,3,4,3,5,3,3,5,3,10,6,4,4,6,柏文,"['休閒娛樂', '休閒娛樂:娛樂服務業']",28,10
3023,9,1,3,1,3,4,1,9,10,1,2,1,3,1,1,3,1,10,3,1,8,3,信邦,"['LED照明產業', 'LED照明產業:燈具_應用', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '平面顯示器', '平面顯示器:其他零組件', '通信網路', '通信網路:線材', '連接器', '連接器:連接器設計、組裝及製造', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:連接線', '風力發電', '風力發電:其他配件']",21,11
6203,9,1,1,1,5,5,1,8,9,1,5,1,5,1,1,5,1,10,3,1,10,6,海韻電,"['電腦及週邊設備', '電腦及週邊設備:電源供應器']",30,16
2462,9,1,6,1,5,5,1,4,4,1,6,3,6,3,3,6,3,8,2,1,10,6,良得電,"['連接器', '連接器:連接器設計、組裝及製造']",31,16
5213,9,1,1,1,5,6,1,8,9,1,6,5,6,6,6,6,5,9,3,1,4,6,亞昕,"['建材營造', '建材營造:建設業']",32,10
4175,9,1,1,3,3,5,3,10,10,1,2,2,6,2,2,6,2,3,8,1,9,6,杏一,"['製藥', '製藥:藥品代理銷售及通路', '醫療器材', '醫療器材:醫療器材代理', '醫療器材:醫療器材代理銷售及通路', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路', '食品生技', '食品生技:保健食品代理銷售及通路']",20,15
8996,10,1,6,1,4,6,1,10,10,1,5,1,5,1,1,4,1,7,2,1,2,10,高力,"['電機機械', '電機機械:油空壓元件']",25,12
2239,6,2,4,4,5,5,4,10,10,2,6,3,6,3,3,6,3,2,5,2,3,6,英利-KY,"['汽車', '汽車:保險桿', '汽車:其他']",25,9
4168,6,1,3,3,6,6,3,5,7,2,6,9,7,9,9,7,10,4,5,6,2,6,醣聯,"['製藥', '製藥:中、西藥製劑']",30,8
3707,8,2,3,3,5,5,3,8,9,3,4,6,5,6,6,5,6,4,5,2,8,2,漢磊,"['半導體', '半導體:DRAM製造', '半導體:IC_晶圓製造', '半導體:其他IC_二極體製造', '半導體:晶圓製造', '半導體:砷化鎵']",23,10
1586,6,1,3,2,5,5,2,10,9,1,5,3,6,4,4,6,4,5,4,1,2,6,和勤,"['電機機械', '電機機械:機械設備之沖壓零組件', '電機機械:車用機械傳動設備及零配件', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:金屬、塑膠模具']",27,8
1474,9,1,3,1,6,6,1,4,2,1,5,3,6,3,3,6,2,10,5,1,9,6,弘裕,"['紡織', '紡織:織布']",33,15
2887,9,10,6,2,4,6,1,10,10,3,1,6,1,1,1,2,2,2,3,6,5,2,台新金,"['金融', '金融:金控業_銀行業_保險業']",10,7
4171,7,1,5,3,5,5,3,8,8,2,4,6,4,5,5,5,5,4,10,1,9,6,瑞基,"['其他', '其他:農業科技業', '醫療器材', '醫療器材:生物檢測']",22,15
6869,10,5,5,5,6,6,5,10,10,5,6,5,5,5,5,6,5,10,9,5,10,6,雲豹能源-創,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '智慧電網', '智慧電網:系統整合服務', '智慧電網:能源管理服務', '智慧電網:電力零售業', '風力發電', '風力發電:發電營運', '風力發電:風場開發']",33,16
8255,9,1,6,1,4,6,1,10,10,1,5,1,6,1,1,5,1,10,3,1,9,6,朋程,"['半導體', '半導體:砷化鎵', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:車用機械傳動設備及零配件']",30,15
3713,8,4,4,5,5,6,5,10,9,4,5,5,5,5,5,6,5,3,6,4,2,6,新晶投控,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '太陽能產業:太陽能電池模組']",24,8
8473,8,2,2,3,5,5,3,8,8,3,6,3,6,3,3,7,4,2,3,5,1,5,山林水,"['其他', '其他:環保潔能服務產業']",26,6
3680,10,1,1,2,4,6,2,10,10,1,4,4,5,3,3,5,3,6,7,1,1,10,家登,"['半導體', '半導體:生產製程及檢測設備']",24,11
6175,9,1,3,1,5,5,1,9,9,1,4,2,4,2,2,5,2,7,8,1,3,6,立敦,"['被動元件', '被動元件:電容器材料(如電蝕／化成鋁箔、介面瓷粉)']",25,9
1805,10,1,1,1,5,5,1,1,4,3,6,9,5,9,9,6,9,3,5,1,1,6,寶徠,"['建材營造', '建材營造:建設業']",25,7
1582,8,1,6,1,5,5,1,7,8,1,5,1,5,1,1,5,1,10,1,1,2,6,信錦,"['電腦及週邊設備', '電腦及週邊設備:機構樞紐', '電腦及週邊設備:金屬、塑膠模具']",30,8
2208,5,1,1,2,6,6,2,5,5,6,6,7,6,7,7,6,7,6,3,1,2,5,台船,"['其他', '其他:其他', '風力發電', '風力發電:風場營造']",30,7
2732,9,2,2,3,4,5,3,9,8,2,3,2,5,2,2,5,2,4,7,2,9,6,六角,"['食品', '食品:餐飲連鎖']",21,15
6282,10,1,5,1,5,5,1,10,10,1,6,2,6,2,2,7,2,2,1,1,10,2,康舒,"['平面顯示器', '平面顯示器:其他零組件', '智慧電網', '智慧電網:配電管理設施', '智慧電網:高_低壓輸電設施', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:電源供應器']",26,12
4190,6,2,2,4,5,6,4,8,9,2,5,3,7,3,3,7,3,9,6,2,6,6,無資料,無資料,33,12
5306,9,1,5,1,5,5,1,7,7,1,3,1,4,1,1,4,1,2,9,1,9,6,桂盟,"['休閒娛樂', '休閒娛樂:休閒車業', '其他', '其他:其他', '鋼鐵', '鋼鐵:金屬製品', '電機機械', '電機機械:車用機械傳動設備及零配件']",18,15
3290,9,10,6,1,6,5,1,6,7,10,6,10,6,4,4,3,3,4,5,1,10,6,東浦,"['汽車', '汽車:其他', '通信網路', '通信網路:塑膠_金屬機殼', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",25,16
1909,5,1,1,1,5,5,1,9,8,1,5,2,6,4,4,6,4,4,3,1,4,5,榮成,"['造紙', '造紙:紙漿、紙類原料']",26,9
4540,7,3,3,3,5,5,3,7,8,3,6,4,6,4,4,6,4,9,9,3,2,6,全球傳動,"['電機機械', '電機機械:傳動元件']",32,8
6715,10,4,4,4,5,5,4,9,9,4,5,4,5,4,4,5,4,8,9,4,10,1,無資料,無資料,28,11
3128,9,1,3,1,6,6,1,7,6,1,4,3,4,3,3,5,3,6,7,1,1,5,昇銳,"['人工智慧', '人工智慧:系統整合', '平面顯示器', '平面顯示器:監視器_顯示器', '汽車', '汽車:其他', '電腦及週邊設備', '電腦及週邊設備:安全監控系統', '電腦及週邊設備:磁碟儲存系統']",25,6
6104,9,1,6,1,5,5,1,9,9,1,5,2,5,3,3,5,3,2,5,1,2,6,創惟,"['元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:輸出入介面IC']",22,8
8420,9,1,6,3,4,5,3,4,9,2,4,2,4,3,3,5,3,2,3,1,9,6,明揚,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",19,15
3010,10,1,3,1,3,5,1,9,9,1,4,1,4,1,1,5,1,10,4,1,9,10,華立,"['半導體', '半導體:IC通路', '半導體:化學品', '太陽能產業', '太陽能產業:矽晶圓_矽晶片', '平面顯示器', '平面顯示器:其他零組件', '平面顯示器:化學品(如光阻劑、靶材等)', '連接器', '連接器:塑膠材料', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",26,19
3033,10,1,3,1,4,5,1,10,10,1,4,1,5,1,1,6,1,6,7,1,4,1,威健,"['半導體', '半導體:IC通路']",25,5
4306,6,1,3,1,5,6,1,6,6,1,6,2,6,4,4,6,4,8,6,1,2,6,炎洲,"['石化及塑橡膠', '石化及塑橡膠:塑膠製品']",31,8
6209,4,1,6,1,6,6,1,4,4,1,6,9,6,7,7,6,6,5,8,1,6,6,今國光,"['電腦及週邊設備', '電腦及週邊設備:光學鏡片、鏡頭']",29,12
2358,2,1,3,1,6,5,1,1,2,4,5,6,5,6,6,5,6,9,4,1,9,6,廷鑫,"['其他', '其他:其他']",30,15
3013,10,1,3,1,5,6,1,9,10,1,5,4,6,4,4,5,4,9,4,1,10,6,晟銘電,"['電腦及週邊設備', '電腦及週邊設備:機殼']",30,16
8103,8,1,6,1,4,6,1,8,9,1,5,1,6,1,1,5,1,10,5,1,2,6,瀚荃,"['連接器', '連接器:連接器設計、組裝及製造', '電腦及週邊設備', '電腦及週邊設備:連接線']",30,8
8349,6,1,6,1,5,6,1,10,10,1,5,2,5,1,1,5,1,5,7,1,9,2,恒耀國際,"['鋼鐵', '鋼鐵:螺絲螺帽', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件']",25,11
1341,8,4,4,4,6,6,4,8,8,4,5,4,6,4,4,6,4,2,10,4,1,6,無資料,無資料,25,7
2065,10,9,9,3,5,5,3,9,9,9,2,9,2,7,7,2,6,2,8,8,10,6,世豐,"['鋼鐵', '鋼鐵:螺絲螺帽']",13,16
5011,7,1,1,1,5,6,1,10,10,2,5,4,5,3,3,5,3,5,10,1,2,6,久陽,"['鋼鐵', '鋼鐵:螺絲螺帽']",25,8
8027,10,2,2,2,5,6,2,8,7,2,5,5,6,5,5,6,5,10,8,2,1,6,鈦昇,"['半導體', '半導體:生產製程及檢測設備', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",32,7
1526,7,1,1,1,4,6,1,4,6,1,4,1,4,1,1,5,1,2,10,1,4,6,日馳,"['電機機械', '電機機械:傳動元件']",19,10
3631,7,1,6,2,7,6,2,3,4,3,6,8,7,6,6,6,6,6,4,1,9,6,晟楠,"['半導體', '半導體:化學品']",32,15
5288,10,2,2,3,5,5,3,10,9,2,4,2,5,2,2,4,2,2,6,2,8,6,豐祥-KY,"['醫療器材', '醫療器材:金屬零件', '電機機械', '電機機械:金屬加工處理']",20,14
8411,5,1,4,3,5,5,3,10,10,1,6,3,5,4,4,6,4,6,2,1,3,6,福貞-KY,"['其他', '其他:其他', '鋼鐵', '鋼鐵:金屬製品']",28,9
9941,9,1,5,1,3,5,1,10,10,1,2,1,3,1,1,3,1,8,3,1,2,10,裕融,"['其他', '其他:其他']",19,12
6603,8,1,1,1,5,6,1,10,9,1,5,3,6,3,3,6,2,3,7,1,7,6,富強鑫,"['電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",25,13
3576,3,1,1,2,5,5,2,2,4,6,6,8,6,7,7,6,7,1,8,1,6,6,聯合再生,"['太陽能產業', '太陽能產業:太陽能電池', '太陽能產業:太陽能電池模組']",24,12
8171,9,1,4,2,6,6,2,6,6,2,6,9,6,8,8,6,8,10,9,1,9,5,天宇,"['能源元件', '能源元件:電池模組', '通信網路', '通信網路:其他零組件', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件']",34,14
1338,4,1,1,3,5,5,3,6,5,1,5,2,7,2,2,6,2,2,8,1,5,6,廣華-KY,"['汽車', '汽車:其他']",25,11
3605,7,1,6,2,5,5,2,8,9,1,5,4,6,3,3,6,3,3,1,1,1,6,宏致,"['連接器', '連接器:連接器設計、組裝及製造']",25,7
4538,10,9,4,3,5,5,3,5,6,9,2,9,2,10,10,3,9,3,8,4,1,6,大詠城,"['電機機械', '電機機械:鋼鑄鐵元件']",15,7
5309,8,7,7,1,5,6,1,10,9,10,4,9,4,8,8,4,9,6,10,6,2,1,系統電,"['能源元件', '能源元件:電池模組', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",23,3
5450,9,1,6,1,6,6,1,8,8,1,5,5,5,5,5,5,5,4,9,1,1,6,南良,"['紡織', '紡織:成衣及其它家居紡織類品']",25,7
5457,9,1,3,1,5,5,1,9,9,1,4,3,5,3,3,4,3,9,8,1,1,2,宣德,"['連接器', '連接器:連接器設計、組裝及製造']",27,3
6486,10,8,7,3,6,5,3,10,10,4,9,9,9,8,8,8,10,8,7,8,10,6,互動,"['軟體服務', '軟體服務:系統整合服務', '通信網路', '通信網路:光通訊設備(如光纖電纜、光傳輸設備)', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",40,16
4303,10,3,10,1,8,6,1,1,1,2,2,1,4,10,10,9,9,2,7,1,1,6,信立,"['石化及塑橡膠', '石化及塑橡膠:人造纖維', '石化及塑橡膠:塑膠製品']",25,7
5543,8,2,3,3,5,5,3,9,9,2,6,4,6,4,4,6,5,4,7,2,6,6,桓鼎-KY,"['建材營造', '建材營造:建材原料', '能源元件', '能源元件:電池模組']",27,12
3310,10,1,1,2,4,5,2,9,9,1,3,2,5,3,3,4,3,9,6,1,9,6,佳穎,"['半導體', '半導體:導線架', '建材營造', '建材營造:建設業', '汽車', '汽車:其他', '連接器', '連接器:金屬材料', '醫療器材', '醫療器材:金屬零件', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:金屬、塑膠模具']",25,15
2201,9,1,6,1,6,5,1,8,7,1,3,4,5,3,3,5,3,3,3,1,8,3,裕隆,"['汽車', '汽車:整車組裝、修理及技術服務']",22,11
4720,9,1,4,1,5,5,1,10,9,1,5,2,7,2,2,6,2,1,2,1,1,5,德淵,"['石化及塑橡膠', '石化及塑橡膠:接著劑(合成樹脂)', '醫療器材', '醫療器材:醫療器材代理', '電機機械', '電機機械:手工具機', '電機機械:輸送機械及零配件']",24,6
6547,8,3,5,5,5,6,5,9,9,4,5,7,6,7,7,6,7,2,5,3,2,6,高端疫苗,"['製藥', '製藥:中、西藥製劑', '製藥:中藥材、西藥原料藥']",24,8
6664,10,10,10,4,5,6,4,10,10,9,1,9,7,7,7,2,8,2,7,9,1,5,群翊,"['半導體', '半導體:生產製程及檢測設備', '印刷電路板', '印刷電路板:生產製程及檢測設備', '觸控面板', '觸控面板:工業用設備']",17,6
8104,7,3,3,4,5,6,4,10,10,3,6,5,6,4,4,6,4,1,8,3,8,5,錸寶,"['平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組']",24,13
8442,10,3,3,4,5,5,4,9,10,3,5,5,5,4,4,5,4,9,9,3,2,6,無資料,無資料,29,8
2439,7,10,8,1,4,5,1,9,10,4,7,4,6,4,4,8,7,8,3,8,3,3,美律,"['能源元件', '能源元件:電池模組', '通信網路', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",33,6
6134,7,1,6,1,7,6,1,3,3,1,4,8,5,7,7,4,6,3,5,1,8,6,萬旭,"['電腦及週邊設備', '電腦及週邊設備:連接線']",23,14
1617,10,1,4,1,6,5,1,3,3,1,5,2,6,2,2,5,2,1,4,1,2,6,榮星,"['其他', '其他:其他', '通信網路', '通信網路:線材', '連接器', '連接器:金屬材料', '電機機械', '電機機械:金屬加工處理']",23,8
2888,3,1,6,3,5,6,2,5,5,3,6,5,6,3,3,6,4,3,3,6,3,8,新光金,"['金融', '金融:金控業_銀行業_保險業']",26,11
3167,9,1,1,3,5,5,3,6,5,1,6,2,5,2,2,6,2,1,4,1,1,5,大量,"['鋼鐵', '鋼鐵:機械設備(如產業機械、精密機械、工具機)', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",23,6
5245,6,2,2,3,5,5,3,6,5,2,5,3,5,2,2,6,3,1,9,2,4,6,智晶,"['平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組']",22,10
2063,9,1,5,2,5,6,2,9,10,1,3,1,4,1,1,4,1,9,5,1,2,5,世鎧,"['鋼鐵', '鋼鐵:不鏽鋼棒線', '鋼鐵:螺絲螺帽']",25,7
2905,1,1,3,1,5,5,1,8,6,3,6,6,6,5,5,5,4,3,1,1,2,6,三商,"['貿易百貨', '貿易百貨:零售通路']",25,8
3028,10,1,6,1,5,5,1,9,9,1,5,1,5,1,1,6,1,8,5,1,3,6,增你強,"['半導體', '半導體:IC通路', '電腦及週邊設備', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",29,9
3512,8,1,2,1,6,6,1,3,10,2,5,6,5,6,6,5,6,2,9,1,1,6,皇龍,"['建材營造', '建材營造:建設業', '運動科技', '運動科技:裝置_器材零組件', '電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",23,7
2104,1,8,5,1,5,5,1,6,6,2,2,2,3,2,2,6,2,9,2,5,2,6,國際中橡,"['石化及塑橡膠', '石化及塑橡膠:橡塑膠添加劑']",25,8
3339,8,1,5,1,6,6,1,2,2,6,5,9,5,8,8,5,8,2,5,1,10,6,泰谷,"['LED照明產業', 'LED照明產業:光源_磊晶']",23,16
3597,9,4,4,3,6,6,3,5,5,4,6,4,5,4,4,5,4,2,9,4,2,6,映興,"['其他', '其他:其他', '其他:其他電子產品及電子服務產業', '連接器', '連接器:連接器設計、組裝及製造']",24,8
3708,9,3,3,4,5,5,4,8,9,3,6,4,5,3,3,6,3,9,9,3,1,2,上緯投控,"['風力發電', '風力發電:樹酯', '風力發電:玻_碳纖']",31,3
6182,6,1,1,1,4,5,1,8,9,2,5,3,4,4,4,5,3,4,9,1,5,2,合晶,"['半導體', '半導體:晶圓製造']",22,7
6275,10,1,6,1,5,6,1,9,10,1,5,2,5,2,2,5,2,8,8,1,1,6,元山,"['通信網路', '通信網路:其他零組件', '醫療器材', '醫療器材:塑化材料', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:冷凍空調設備及零件', '電機機械:機電系統工程', '電機機械:車用機械傳動設備及零配件', '電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",28,7
6552,7,2,4,4,5,5,4,8,8,3,6,4,6,3,3,6,3,2,7,2,8,5,易華電,"['半導體', '半導體:基板']",25,13
6796,9,4,4,5,5,5,5,9,10,4,6,4,6,4,4,6,4,2,10,4,1,6,晉弘,"['醫療器材', '醫療器材:其他']",25,7
6585,10,4,4,4,5,6,4,10,10,4,5,4,5,4,4,6,4,10,9,4,10,10,鼎基,"['其他', '其他:其他', '石化及塑橡膠', '石化及塑橡膠:塑膠製品']",31,20
6804,9,4,4,5,5,6,5,9,9,4,5,4,5,4,4,5,4,2,10,4,2,6,明係,"['休閒娛樂', '休閒娛樂:休閒車業']",22,8
6283,6,1,4,1,6,5,1,7,8,2,6,7,5,6,6,6,6,6,5,1,3,6,淳安,"['汽車', '汽車:其他', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",29,9
6438,10,10,9,9,2,2,6,9,9,4,2,6,2,6,6,3,7,4,8,9,10,6,迅得,"['印刷電路板', '印刷電路板:生產製程及檢測設備', '平面顯示器', '平面顯示器:生產製程及檢測設備']",13,16
8147,10,1,6,1,6,6,1,10,10,1,4,3,6,3,3,6,3,9,5,1,10,5,正淩,"['連接器', '連接器:連接器設計、組裝及製造']",31,15
4967,10,2,3,3,5,5,3,10,10,4,5,5,6,5,5,6,5,4,7,2,9,6,十銓,"['電腦及週邊設備', '電腦及週邊設備:記憶體', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",26,15
2610,9,1,1,1,4,5,1,10,10,1,6,3,6,5,5,6,4,2,8,1,3,5,華航,"['交通運輸及航運', '交通運輸及航運:海陸空大眾運輸']",24,8
