stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
1533,7,7,8,5,1,8,8,4,8,2,3,1,6,1,1,5,1,8,2,8,7,5,車王電,"['汽車', '汽車:ADAS', '汽車:其他', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:手工具機', '電機機械:車用機械傳動設備及零配件', '電機機械:電控元件']",23,12
2230,10,10,9,10,10,4,10,10,10,10,10,10,9,10,10,8,10,9,5,8,10,6,泰茂,"['貿易百貨', '貿易百貨:貿易商、代理商、經銷商', '電機機械', '電機機械:車用機械傳動設備及零配件']",46,16
6015,9,4,5,7,6,5,9,8,9,9,8,8,7,8,8,7,8,9,6,6,1,6,宏遠證,"['金融', '金融:證券業']",37,7
2906,10,6,10,10,9,7,9,10,10,9,7,8,6,8,8,6,6,7,3,10,8,6,高林,"['貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",35,14
6139,10,10,9,9,4,1,10,10,10,9,8,10,7,10,10,7,10,7,4,7,3,1,亞翔,"['其他', '其他:其他電子產品及電子服務產業']",33,4
4720,10,10,5,9,6,4,9,10,9,10,10,9,9,8,8,8,8,8,5,8,9,5,德淵,"['半導體', '半導體:化學品', '平面顯示器', '平面顯示器:化學品(如光阻劑、靶材等)', '石化及塑橡膠', '石化及塑橡膠:接著劑(合成樹脂)', '觸控面板', '觸控面板:ITO導電薄膜', '醫療器材', '醫療器材:醫療器材代理', '電機機械', '電機機械:輸送機械及零配件']",41,14
6184,8,7,7,10,6,9,9,10,10,5,3,5,3,6,6,3,7,4,4,8,8,6,大豐電,"['文化創意業', '文化創意業:廣播電視_電影產業']",19,14
6189,10,10,10,10,4,3,10,10,10,7,9,10,10,9,9,9,10,9,1,9,8,1,豐藝,"['半導體', '半導體:IC通路', '平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組', '電腦及週邊設備', '電腦及週邊設備:晶片組', '電腦及週邊設備:面板', '電腦及週邊設備:顯示器模組']",41,9
3290,10,10,6,7,7,6,8,7,7,10,8,10,7,10,10,6,9,8,6,2,10,6,東浦,"['汽車', '汽車:其他', '通信網路', '通信網路:塑膠_金屬機殼', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",36,16
6578,9,10,5,6,2,3,8,6,6,10,9,8,9,9,9,10,8,2,8,8,9,6,達邦蛋白,"['食品', '食品:原物料']",32,15
2063,9,10,8,7,1,2,9,8,9,2,1,3,1,3,3,2,4,2,9,7,9,6,世鎧,"['鋼鐵', '鋼鐵:不鏽鋼棒線', '鋼鐵:螺絲螺帽']",7,15
6288,9,10,7,10,8,8,10,10,10,6,10,7,9,7,7,9,7,9,7,10,2,5,聯嘉,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用']",45,7
2228,8,7,6,10,3,6,9,10,10,3,7,3,7,3,3,4,5,5,7,10,1,6,劍麟,"['汽車', '汽車:其他']",26,7
2066,9,10,8,9,3,8,9,9,9,10,6,6,6,5,5,5,8,5,5,8,2,6,世德,"['電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:五金元件及零配件', '電機機械:機械設備之沖壓零組件', '電機機械:車用機械傳動設備及零配件']",25,8
6680,10,10,9,10,9,10,10,10,10,9,9,7,9,8,8,3,9,3,7,9,1,6,鑫創電子,"['人工智慧', '人工智慧:智慧設備', '人工智慧:運算設備', '雲端運算', '雲端運算:伺服器', '雲端運算:儲存', '雲端運算:網路', '雲端運算:電腦設備', '電腦及週邊設備', '電腦及週邊設備:工業電腦']",33,7
9933,8,10,10,10,6,6,10,10,10,3,9,4,9,4,4,7,8,7,2,7,2,3,中鼎,"['建材營造', '建材營造:工程承攬', '汽電共生', '汽電共生:營造設置', '風力發電', '風力發電:其他配件']",38,5
2905,4,10,3,1,1,1,8,5,5,5,10,10,10,8,8,10,8,2,2,10,2,6,三商,"['貿易百貨', '貿易百貨:零售通路']",33,8
4542,10,9,6,5,1,7,8,5,8,9,7,7,5,5,5,4,5,5,5,4,1,6,科嶠,"['印刷電路板', '印刷電路板:生產製程及檢測設備', '觸控面板', '觸控面板:工業用設備']",22,7
6438,10,10,7,9,3,3,9,9,9,6,2,6,2,6,6,2,6,2,7,7,10,1,迅得,"['半導體', '半導體:生產製程及檢測設備', '印刷電路板', '印刷電路板:生產製程及檢測設備', '平面顯示器', '平面顯示器:生產製程及檢測設備']",11,11
8050,8,10,9,10,6,10,9,9,9,5,5,5,6,7,7,4,7,4,5,8,2,5,廣積,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",25,7
3708,9,10,6,9,9,9,9,9,9,9,9,8,9,8,8,2,7,2,9,7,3,2,上緯投控,"['風力發電', '風力發電:樹酯', '風力發電:玻_碳纖']",31,5
1595,5,10,8,5,3,9,6,4,4,3,1,1,1,2,2,2,2,2,3,9,6,6,川寶,"['半導體', '半導體:生產製程及檢測設備', '印刷電路板', '印刷電路板:生產製程及檢測設備', '平面顯示器', '平面顯示器:生產製程及檢測設備']",9,12
3272,6,10,10,5,3,4,7,5,5,4,10,2,9,2,2,8,3,4,3,6,4,5,東碩,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:多功能視訊卡', '電腦及週邊設備:輸出入模組_介面卡', '電腦及週邊設備:連接線', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",34,9
4168,5,10,10,6,3,6,9,5,8,8,4,2,8,2,2,1,6,1,5,6,3,6,醣聯,"['製藥', '製藥:中、西藥製劑']",17,9
2436,9,4,5,9,4,5,9,9,9,9,7,8,8,7,7,6,8,6,4,8,3,10,偉詮電,"['元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:微控制器IC', '半導體:消費性IC', '半導體:電源管理IC', '汽車', '汽車:ADAS']",31,13
3687,8,6,10,9,6,3,10,10,10,8,5,8,5,8,8,3,10,9,8,2,8,6,歐買尬,"['休閒娛樂', '休閒娛樂:營運發行', '休閒娛樂:線上遊戲業', '休閒娛樂:設計開發', '電子商務', '電子商務:金流串接處理服務']",28,14
3707,8,10,8,8,2,9,9,8,8,4,2,2,2,5,5,2,4,3,5,7,9,6,漢磊,"['半導體', '半導體:DRAM製造', '半導體:IC_晶圓製造', '半導體:其他IC_二極體製造', '半導體:晶圓製造', '半導體:砷化鎵']",11,15
2732,8,10,8,9,7,9,9,9,8,7,6,5,3,6,6,3,7,3,9,9,9,6,六角,"['食品', '食品:餐飲連鎖']",22,15
8927,10,10,10,10,9,1,10,10,10,10,10,10,10,10,10,10,10,10,8,10,2,5,北基,"['油電燃氣', '油電燃氣:加油站']",49,7
8112,10,10,4,9,5,2,10,10,10,9,8,9,8,6,6,7,8,7,4,10,9,1,至上,"['半導體', '半導體:IC通路']",35,10
3324,10,10,6,10,7,6,10,10,10,10,9,10,8,10,10,8,10,9,4,10,3,8,雙鴻,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",41,11
8027,10,10,7,7,3,5,8,8,7,10,9,7,9,7,7,9,7,3,6,8,1,6,鈦昇,"['半導體', '半導體:生產製程及檢測設備', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",33,7
3357,10,9,6,9,9,3,9,10,9,7,9,7,10,8,8,9,8,9,8,9,1,5,臺慶科,"['被動元件', '被動元件:電感器', '被動元件:電感器材料(如鐵氧體、導電漿墨)']",46,6
5608,4,5,9,7,7,4,8,7,6,5,7,5,7,6,6,9,7,3,3,2,2,6,四維航,"['交通運輸及航運', '交通運輸及航運:散裝航運']",33,8
3691,4,9,6,6,9,3,8,7,6,3,10,3,8,4,4,7,5,4,2,6,7,5,碩禾,"['太陽能產業', '太陽能產業:材料']",38,12
1532,8,9,8,7,2,6,9,9,10,9,9,10,8,10,10,8,10,9,4,8,10,9,勤美,"['休閒娛樂', '休閒娛樂:娛樂服務業', '休閒娛樂:旅館服務業', '建材營造', '建材營造:建設業', '貿易百貨', '貿易百貨:零售通路', '電機機械', '電機機械:鋼鑄鐵元件']",36,19
1402,9,6,10,10,7,7,9,10,10,6,9,8,8,9,9,8,9,8,2,8,9,6,遠東新,"['建材營造', '建材營造:工程承攬', '建材營造:建設業', '石化及塑橡膠', '石化及塑橡膠:PTA(對苯二甲酸)觸媒', '石化及塑橡膠:塑膠製品', '紡織', '紡織:人造纖維產品(例如尼龍纖維、聚酯纖維、嫘縈纖維等)', '紡織:成衣及其它家居紡織類品', '紡織:染整', '紡織:石化原料(例如純對苯二甲酸、乙二醇、己內醯胺、丙烯腈等)']",40,15
3305,10,9,9,10,8,6,9,10,9,5,7,6,8,7,7,7,9,7,2,7,9,6,昇貿,"['半導體', '半導體:化學品', '太空衛星科技', '太空衛星科技:低軌衛星', '太陽能產業', '太陽能產業:太陽能電池', '太陽能產業:太陽能電池模組']",37,15
4148,8,7,7,10,9,9,9,9,8,6,9,5,9,6,6,3,6,2,6,8,8,5,無資料,無資料,32,13
6111,5,9,9,10,9,9,10,10,10,2,7,6,4,6,6,8,6,5,4,10,9,5,大宇資,"['休閒娛樂', '休閒娛樂:營運發行', '休閒娛樂:設計開發', '文化創意業', '文化創意業:數位內容產業']",33,14
8210,10,7,10,10,10,3,10,10,10,5,9,8,9,8,8,8,10,9,2,8,2,1,勤誠,"['雲端運算', '雲端運算:伺服器', '電腦及週邊設備', '電腦及週邊設備:機殼']",45,3
8433,9,10,9,10,7,3,9,10,10,9,5,9,4,9,9,4,9,4,8,7,8,6,弘帆,"['貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",24,14
8938,9,10,6,7,7,4,9,7,9,6,6,4,3,10,10,8,9,8,1,7,7,6,明安,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",32,13
6547,8,10,5,10,2,2,10,9,9,9,10,4,10,10,10,10,10,2,5,8,9,6,高端疫苗,"['製藥', '製藥:中、西藥製劑', '製藥:中藥材、西藥原料藥']",34,15
6187,10,10,9,10,10,8,10,10,10,4,10,7,10,8,8,10,10,10,3,10,9,2,萬潤,"['其他', '其他:其他電子產品及電子服務產業']",50,11
1436,10,10,10,10,9,7,10,10,10,9,9,10,10,10,10,10,10,1,6,10,1,5,華友聯,"['建材營造', '建材營造:建設業']",39,6
5388,9,10,9,9,1,2,10,9,9,9,5,8,4,8,8,5,8,3,6,8,9,2,中磊,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",18,11
5011,7,10,9,10,8,8,10,9,10,2,1,2,4,9,9,10,9,10,7,10,2,6,久陽,"['鋼鐵', '鋼鐵:螺絲螺帽']",33,8
6823,9,10,10,9,2,10,9,9,9,7,2,2,1,2,2,1,1,10,5,9,10,6,濾能,"['半導體', '半導體:生產製程及檢測設備']",16,16
6282,8,10,5,10,2,8,9,10,10,10,10,3,4,4,4,10,4,10,2,9,8,9,康舒,"['平面顯示器', '平面顯示器:其他零組件', '智慧電網', '智慧電網:配電管理設施', '智慧電網:高_低壓輸電設施', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:電源供應器']",36,17
6873,10,10,10,10,10,1,10,10,10,9,9,9,2,9,9,2,9,2,9,10,10,6,泓德能源-創,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '智慧電網', '智慧電網:系統整合服務', '智慧電網:能源管理服務', '智慧電網:電力零售業', '風力發電', '風力發電:發電營運', '風力發電:風場開發']",25,16
3465,8,10,6,10,8,5,9,10,9,5,4,5,2,6,6,2,3,3,9,9,6,6,進泰電子,"['其他', '其他:其他電子產品及電子服務產業']",19,12
9941,9,10,5,10,3,7,10,10,10,7,1,7,2,7,7,2,7,2,4,10,10,9,裕融,"['其他', '其他:其他']",10,19
2528,10,10,10,5,8,5,3,4,2,10,5,3,1,3,3,2,1,10,8,10,1,6,皇普,"['建材營造', '建材營造:建設業']",26,7
2497,10,9,10,10,8,8,10,10,10,6,8,7,9,7,7,8,8,9,7,8,10,10,怡利電,"['其他', '其他:其他電子產品及電子服務產業', '汽車', '汽車:ADAS', '汽車:其他']",42,20
3479,10,10,4,10,4,3,10,10,9,8,5,8,4,7,7,4,8,4,5,8,9,2,安勤,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",21,11
3310,9,6,7,9,1,4,9,8,9,9,3,6,3,7,7,3,7,5,8,10,3,6,佳穎,"['半導體', '半導體:導線架', '建材營造', '建材營造:建設業', '汽車', '汽車:其他', '連接器', '連接器:金屬材料', '醫療器材', '醫療器材:金屬零件', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:金屬、塑膠模具']",15,9
3587,10,10,8,10,4,2,10,10,10,6,2,5,3,7,7,6,10,5,4,6,9,6,閎康,"['其他', '其他:其他電子產品及電子服務產業']",20,15
3701,9,6,8,9,3,3,9,9,9,6,3,8,3,6,6,3,6,5,10,8,10,6,大眾控,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:工業電腦']",17,16
2012,9,9,10,9,5,9,8,8,7,2,7,4,7,10,10,9,9,9,4,8,9,6,春雨,"['鋼鐵', '鋼鐵:模具', '鋼鐵:機械設備(如產業機械、精密機械、工具機)', '鋼鐵:線材盤元', '鋼鐵:螺絲螺帽', '鋼鐵:金屬製品', '鋼鐵:鋼線鋼纜', '風力發電', '風力發電:其他配件']",37,15
4916,6,10,5,9,7,9,9,8,8,2,2,2,2,2,2,1,1,2,5,6,10,5,事欣科,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:工業電腦', '電腦及週邊設備:機殼']",14,15
5450,8,10,6,9,8,7,9,8,8,8,8,9,9,8,8,8,8,9,9,6,10,6,南良,"['紡織', '紡織:成衣及其它家居紡織類品']",42,16
6629,10,10,6,10,10,9,10,10,10,10,10,10,9,10,10,9,10,9,7,9,10,6,泰金-KY,"['貿易百貨', '貿易百貨:製造商']",47,16
8466,8,10,5,10,10,9,9,10,9,6,9,7,10,7,7,10,7,9,5,9,1,6,無資料,無資料,48,7
4747,9,10,10,10,8,10,10,10,10,3,4,4,4,6,6,6,6,3,4,6,2,6,強生製藥,"['製藥', '製藥:中、西藥製劑', '製藥:藥品代理銷售及通路']",25,8
3576,3,7,9,3,2,7,4,2,3,7,9,6,8,2,2,4,4,10,4,1,7,6,聯合再生,"['太陽能產業', '太陽能產業:太陽能電池', '太陽能產業:太陽能電池模組']",33,13
1316,8,10,10,8,9,2,9,9,8,10,9,9,9,9,9,9,8,4,4,10,10,5,上曜,"['石化及塑橡膠', '石化及塑橡膠:塑膠製品']",40,15
5309,9,7,9,9,4,7,10,9,9,10,6,8,6,8,8,4,8,6,10,4,9,6,系統電,"['能源元件', '能源元件:電池模組', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",26,15
5244,10,9,9,8,8,9,8,8,8,8,9,7,3,7,7,2,7,3,9,8,1,6,弘凱,"['LED照明產業', 'LED照明產業:封裝_模組']",25,7
6593,10,10,9,8,2,10,9,8,9,8,3,6,3,7,7,3,7,4,7,9,1,6,台灣銘板,"['軟體服務', '軟體服務:資料處理服務']",15,7
4566,10,10,10,10,9,8,9,10,9,7,9,6,9,9,9,8,9,8,6,9,10,5,時碩工業,"['航太週邊', '航太週邊:航空零組件', '電機機械', '電機機械:車用機械傳動設備及零配件']",43,15
2461,8,9,6,7,4,3,8,8,8,6,7,4,10,10,10,10,10,10,5,8,8,6,光群雷,"['其他', '其他:其他']",41,14
3323,4,7,9,4,2,4,6,4,4,7,4,3,8,4,4,8,4,6,1,5,8,6,加百裕,"['能源元件', '能源元件:電池模組', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:電池']",28,14
4175,7,10,10,10,5,8,9,10,10,2,4,2,1,1,1,1,1,1,4,9,9,6,杏一,"['製藥', '製藥:藥品代理銷售及通路', '醫療器材', '醫療器材:醫療器材代理', '醫療器材:醫療器材代理銷售及通路', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路', '食品生技', '食品生技:保健食品代理銷售及通路']",12,15
6830,10,9,10,10,9,1,10,10,10,8,2,8,2,8,8,1,8,2,9,6,10,5,汎銓,"['其他', '其他:其他電子產品及電子服務產業']",16,15
4912,7,9,8,9,2,2,9,9,9,8,9,6,10,8,8,10,7,10,3,9,8,6,聯德控股-KY,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",41,14
2383,10,10,6,10,9,5,10,10,10,9,9,9,9,9,9,9,10,9,1,10,10,2,台光電,"['印刷電路板', '印刷電路板:銅箔基板', '太空衛星科技', '太空衛星科技:低軌衛星']",45,12
8422,8,10,6,10,10,9,10,9,10,1,6,1,5,1,1,4,4,4,5,8,7,2,可寧衛,"['其他', '其他:環保潔能服務產業']",29,9
5245,6,6,9,6,9,2,7,6,5,3,3,2,4,2,2,4,2,8,3,6,8,6,智晶,"['平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組']",28,14
2208,4,10,6,4,2,3,6,4,4,4,5,4,5,6,6,8,6,4,3,9,9,5,台船,"['其他', '其他:其他', '風力發電', '風力發電:風場營造']",24,14
3207,10,10,9,10,9,3,10,10,10,9,4,9,4,8,8,3,9,5,7,10,9,6,耀勝,"['被動元件', '被動元件:電感器']",25,15
4155,7,10,10,9,9,3,9,10,9,8,9,7,10,8,8,10,6,9,6,10,2,6,訊映,"['醫療器材', '醫療器材:醫療耗材']",47,8
3413,10,10,10,10,9,9,10,10,10,9,6,8,7,10,10,6,10,6,6,9,3,9,京鼎,"['LED照明產業', 'LED照明產業:燈具_應用', '半導體', '半導體:生產製程及檢測設備']",34,12
3689,10,10,9,9,2,7,8,9,8,8,4,8,7,9,9,6,8,6,3,1,2,6,湧德,"['連接器', '連接器:連接器設計、組裝及製造']",25,8
3388,7,10,10,8,6,4,8,8,7,6,8,4,10,3,3,8,2,8,1,8,7,6,崇越電,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '印刷電路板', '印刷電路板:玻璃纖維_玻纖布', '印刷電路板:銅箔', '平面顯示器', '平面顯示器:擴散膜、增亮膜、導光板', '建材營造', '建材營造:建材原料', '能源元件', '能源元件:原材料', '觸控面板', '觸控面板:膠材', '通信網路', '通信網路:其他零組件', '通信網路:線材', '食品', '食品:原物料', '食品生技', '食品生技:原料']",40,13
2641,9,10,8,10,9,3,10,10,10,9,8,9,7,8,8,9,8,9,8,10,2,6,正德,"['交通運輸及航運', '交通運輸及航運:散裝航運']",42,8
3680,10,10,8,10,8,7,10,10,10,8,8,9,8,7,7,6,9,8,6,10,1,9,家登,"['半導體', '半導體:生產製程及檢測設備']",38,10
3625,5,9,5,4,1,6,6,4,5,9,3,1,4,2,2,4,5,8,4,2,4,6,西勝,"['能源元件', '能源元件:電池模組', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:電池']",20,10
6125,10,10,7,3,2,6,5,2,2,7,3,2,3,3,3,3,3,5,2,3,10,6,廣運,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '平面顯示器', '平面顯示器:生產製程及檢測設備', '電機機械', '電機機械:機電系統工程', '電機機械:輸送機械及零配件']",16,16
6641,7,9,7,8,9,2,9,8,9,6,3,1,3,6,6,10,6,10,7,8,6,6,無資料,無資料,35,12
8367,10,10,6,10,9,7,10,10,10,10,10,10,10,10,10,10,10,9,8,6,6,6,建新國際,"['交通運輸及航運', '交通運輸及航運:散裝航運', '交通運輸及航運:貨櫃航運']",48,12
2462,8,10,6,7,5,4,7,7,5,9,9,7,8,9,9,8,8,9,6,8,9,6,良得電,"['連接器', '連接器:連接器設計、組裝及製造']",39,15
4540,8,8,5,7,2,9,8,7,7,6,2,2,2,2,2,2,2,10,4,8,10,6,全球傳動,"['電機機械', '電機機械:傳動元件']",18,16
6715,10,10,8,8,2,2,9,8,8,10,9,9,9,9,9,3,9,8,9,7,9,10,無資料,無資料,31,19
6257,10,10,8,10,6,6,10,9,9,5,9,6,9,8,8,7,9,8,1,10,9,10,矽格,"['半導體', '半導體:IC封裝測試']",39,19
6603,9,10,6,9,8,4,9,10,10,5,8,6,7,7,7,9,8,9,3,10,10,6,富強鑫,"['電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",41,16
3713,8,8,9,9,1,9,9,8,9,9,2,2,1,1,1,3,2,4,6,7,9,6,新晶投控,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '太陽能產業:太陽能電池模組']",11,15
2610,9,10,10,10,7,3,9,10,10,9,5,9,5,9,9,6,10,8,9,10,5,2,華航,"['交通運輸及航運', '交通運輸及航運:海陸空大眾運輸']",31,7
5263,8,10,8,9,9,8,9,9,8,3,8,4,8,4,4,7,3,5,5,8,4,6,智崴,"['休閒娛樂', '休閒娛樂:娛樂服務業', '文化創意業', '文化創意業:數位內容產業', '軟體服務', '軟體服務:應用_系統軟體設計開發', '體驗科技', '體驗科技:IT服務', '體驗科技:其他', '體驗科技:地圖', '體驗科技:垂直應用方案', '體驗科技:培訓', '體驗科技:安防', '體驗科技:工作流程引導', '體驗科技:應用軟體_內容', '體驗科技:會議', '體驗科技:物流', '體驗科技:系統整合', '體驗科技:製造', '體驗科技:資服', '體驗科技:遊戲', '體驗科技:醫療', '體驗科技:重工業']",37,10
2065,10,10,9,9,9,8,9,9,9,8,8,8,8,7,7,7,7,3,8,8,3,6,世豐,"['鋼鐵', '鋼鐵:螺絲螺帽']",35,9
3322,8,10,6,7,2,3,8,8,9,3,7,4,4,4,4,1,4,2,7,8,2,6,建舜電,"['連接器', '連接器:連接器設計、組裝及製造', '電腦及週邊設備', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",16,8
4123,3,10,7,8,6,6,8,8,8,7,6,9,10,4,4,6,5,6,6,8,6,6,晟德,"['製藥', '製藥:中、西藥製劑']",34,12
6104,10,9,6,10,9,8,9,10,9,2,7,3,6,4,4,6,5,8,4,7,10,9,創惟,"['元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:輸出入介面IC']",36,19
5209,10,9,10,9,4,3,10,10,10,3,7,6,6,6,6,6,10,6,4,1,10,5,新鼎,"['人工智慧', '人工智慧:智慧設備', '人工智慧:機器學習', '人工智慧:移動控制', '人工智慧:系統整合', '人工智慧:自然語言處理', '人工智慧:資料處理', '人工智慧:運算設備', '人工智慧:雲端平台', '人工智慧:電腦視覺', '人工智慧:領域解決方案', '人工智慧:顧問諮詢', '大數據', '大數據:儲存處理', '大數據:分析工具', '大數據:應用軟體', '大數據:系統整合', '大數據:資料庫', '大數據:運算元件與設備', '大數據:雲端平台', '大數據:領域解決方案', '大數據:顧問諮詢', '軟體服務', '軟體服務:系統整合服務']",29,15
5871,8,10,5,10,5,3,10,10,10,7,3,5,3,6,6,4,8,5,8,4,10,10,中租-KY,"['太陽能產業', '太陽能產業:太陽能電廠', '金融', '金融:租賃業']",20,20
6670,10,10,8,10,10,9,10,9,9,9,9,8,10,8,8,9,9,9,7,8,8,2,復盛應用,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",47,10
9906,10,10,8,10,9,3,10,10,9,6,3,8,4,7,7,4,8,5,7,8,1,6,欣巴巴,"['建材營造', '建材營造:建設業']",25,7
3033,10,10,9,10,9,6,10,10,10,6,9,9,9,8,8,9,9,9,2,9,10,1,威健,"['半導體', '半導體:IC通路']",45,11
1617,10,10,4,5,7,4,6,6,4,6,10,7,9,7,7,8,8,8,4,7,10,6,榮星,"['其他', '其他:其他', '通信網路', '通信網路:線材', '連接器', '連接器:金屬材料', '電機機械', '電機機械:金屬加工處理']",42,16
1909,5,9,8,8,4,6,9,8,8,3,8,3,10,4,4,8,4,3,1,5,7,9,榮成,"['造紙', '造紙:紙漿、紙類原料']",33,16
3023,10,10,8,10,4,5,10,10,9,7,2,7,10,10,10,9,10,4,3,8,9,6,信邦,"['LED照明產業', 'LED照明產業:燈具_應用', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '平面顯示器', '平面顯示器:其他零組件', '通信網路', '通信網路:線材', '連接器', '連接器:連接器設計、組裝及製造', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:連接線', '風力發電', '風力發電:其他配件']",29,15
1781,5,6,7,8,7,7,6,5,4,8,6,3,6,5,5,7,6,5,5,5,6,6,合世,"['醫療器材', '醫療器材:體溫計、血壓計']",31,12
6509,9,7,8,9,4,6,9,9,9,10,10,10,9,10,10,8,10,9,8,9,8,6,聚和,"['印刷電路板', '印刷電路板:銅箔基板', '石化及塑橡膠', '石化及塑橡膠:清潔用品', '石化及塑橡膠:農藥', '石化及塑橡膠:顏染料', '能源元件', '能源元件:原材料', '能源元件:電池模組', '能源元件:電池芯', '製藥', '製藥:中、西藥製劑', '製藥:原材料', '造紙', '造紙:工業用紙', '造紙:文化用紙', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件']",40,14
5457,7,10,7,10,8,7,10,10,10,2,2,3,3,3,3,3,3,6,7,10,9,6,宣德,"['太空衛星科技', '太空衛星科技:天線_射頻基頻', '太空衛星科技:太陽能板_電池', '太空衛星科技:微電子', '太空衛星科技:感測器', '太空衛星科技:金屬_燃料', '太空衛星科技:零組件_材料', '智慧電網', '智慧電網:低壓AMI', '智慧電網:高壓AMI', '通信網路', '通信網路:塑膠_金屬機殼', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)', '通信網路:線材', '連接器', '連接器:連接器設計、組裝及製造', '運動科技', '運動科技:穿戴式裝置', '醫療器材', '醫療器材:人工關節', '醫療器材:其他', '醫療器材:生物檢測', '醫療器材:衛生用品', '醫療器材:醫療器材研發、設計、製造', '醫療器材:醫療耗材', '醫療器材:隱型眼鏡、光學鏡片', '醫療器材:顯示器', '醫療器材:體溫計、血壓計', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電動車輛產業:電動汽車、電動機車、電動自行車', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:散熱片、風扇馬達、散熱模組', '電腦及週邊設備:機殼', '電腦及週邊設備:連接線', '電腦及週邊設備:金屬、塑膠模具']",22,15
5225,10,10,6,10,7,9,9,10,10,10,8,10,7,10,10,8,9,8,7,9,2,5,東科-KY,"['其他', '其他:其他電子產品及電子服務產業']",38,7
6414,8,10,10,10,8,8,10,10,10,4,6,3,2,3,3,2,6,2,9,10,9,1,樺漢,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",20,10
2727,7,10,8,10,6,9,9,10,10,6,5,9,7,9,9,6,9,6,10,5,7,6,王品,"['食品', '食品:餐飲連鎖']",30,13
3548,10,10,6,10,2,4,10,9,10,3,8,7,7,7,7,6,8,6,3,8,7,6,兆利,"['電腦及週邊設備', '電腦及週邊設備:機構樞紐']",29,13
