stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
4744,7,10,9,8,2,3,7,7,10,8,10,2,9,2,2,9,2,2,6,10,10,6,皇將,"['醫療器材', '醫療器材:其他']",32,16
6190,10,10,6,10,6,8,7,9,9,8,4,8,3,8,8,6,9,8,5,8,9,6,萬泰科,"['太空衛星科技', '太空衛星科技:低軌衛星', '通信網路', '通信網路:線材']",27,15
6715,10,10,8,8,2,2,8,7,8,10,2,9,2,9,9,2,9,8,9,7,2,5,無資料,無資料,16,7
6804,9,10,9,9,1,10,9,9,9,1,1,1,1,8,8,1,8,2,10,8,10,6,明係,"['休閒娛樂', '休閒娛樂:休閒車業']",6,16
5321,9,9,9,10,4,9,7,9,9,10,5,3,2,3,3,2,2,3,9,8,9,6,美而快,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造', '電子商務', '電子商務:自有產品(服務)銷售']",16,15
3707,8,10,7,8,2,9,7,8,9,5,2,3,1,5,5,1,4,2,5,8,3,1,漢磊,"['半導體', '半導體:DRAM製造', '半導體:IC_晶圓製造', '半導體:其他IC_二極體製造', '半導體:晶圓製造', '半導體:砷化鎵']",8,4
3465,8,10,6,6,2,1,8,9,9,5,8,7,8,7,7,8,7,4,9,8,10,6,進泰電子,"['其他', '其他:其他電子產品及電子服務產業']",30,16
3323,5,7,8,4,4,7,4,3,5,2,9,1,7,2,2,7,2,4,1,5,9,6,加百裕,"['能源元件', '能源元件:電池模組', '電腦及週邊設備', '電腦及週邊設備:電池']",31,15
6578,10,10,5,8,9,9,7,7,7,8,10,4,9,10,10,10,8,2,7,6,10,6,達邦蛋白,"['食品', '食品:原物料']",40,16
2497,8,9,10,10,7,9,7,9,10,5,7,5,5,7,7,7,7,8,7,9,2,6,怡利電,"['其他', '其他:其他電子產品及電子服務產業', '汽車', '汽車:ADAS', '汽車:其他']",34,8
6664,10,10,10,10,9,9,8,10,10,10,7,10,8,10,10,10,10,10,6,9,10,5,群翊,"['半導體', '半導體:生產製程及檢測設備', '印刷電路板', '印刷電路板:生產製程及檢測設備', '觸控面板', '觸控面板:工業用設備']",44,15
5009,9,10,6,10,4,3,6,10,10,8,5,9,4,9,9,5,9,4,8,9,8,6,榮剛,"['航太週邊', '航太週邊:航空零組件', '鋼鐵', '鋼鐵:不鏽鋼棒線', '鋼鐵:不鏽鋼胚', '鋼鐵:鋼胚']",22,14
5209,10,10,9,10,5,6,9,10,10,3,8,7,8,7,7,8,10,8,3,1,2,6,新鼎,"['人工智慧', '人工智慧:智慧設備', '人工智慧:機器學習', '人工智慧:移動控制', '人工智慧:系統整合', '人工智慧:自然語言處理', '人工智慧:資料處理', '人工智慧:運算設備', '人工智慧:雲端平台', '人工智慧:電腦視覺', '人工智慧:領域解決方案', '人工智慧:顧問諮詢', '大數據', '大數據:儲存處理', '大數據:分析工具', '大數據:應用軟體', '大數據:系統整合', '大數據:資料庫', '大數據:運算元件與設備', '大數據:雲端平台', '大數據:領域解決方案', '大數據:顧問諮詢', '軟體服務', '軟體服務:系統整合服務']",37,8
2201,9,4,6,8,8,6,6,6,7,9,4,8,4,8,8,5,8,6,6,8,9,6,裕隆,"['汽車', '汽車:整車組裝、修理及技術服務']",27,15
3617,10,10,6,10,5,9,7,9,10,10,6,10,6,10,10,9,9,9,2,9,2,9,碩天,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",35,11
3023,10,10,9,10,3,5,8,9,9,9,1,7,2,10,10,2,10,3,3,8,9,6,信邦,"['LED照明產業', 'LED照明產業:燈具_應用', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '平面顯示器', '平面顯示器:其他零組件', '通信網路', '通信網路:線材', '連接器', '連接器:連接器設計、組裝及製造', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:連接線', '風力發電', '風力發電:其他配件']",11,15
6134,7,3,6,6,9,8,4,4,3,9,4,3,2,4,4,2,4,8,5,1,2,6,萬旭,"['電腦及週邊設備', '電腦及週邊設備:連接線']",25,8
4580,10,10,8,9,1,2,8,8,9,10,2,10,9,10,10,10,10,10,7,8,1,6,捷流閥業,"['電機機械', '電機機械:傳動元件', '電機機械:鋼鑄鐵元件']",32,7
4967,10,8,9,10,2,10,9,10,10,10,10,10,10,10,10,10,10,1,8,10,10,6,十銓,"['電腦及週邊設備', '電腦及週邊設備:記憶體', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",33,16
6558,8,10,8,7,9,2,7,6,7,7,10,2,9,7,7,9,7,2,4,6,8,6,興能高,"['能源元件', '能源元件:電池芯']",39,14
1909,6,10,6,9,5,7,7,7,8,2,9,3,9,4,4,8,4,4,1,6,8,5,榮成,"['造紙', '造紙:紙漿、紙類原料']",35,13
4714,10,10,10,5,9,4,4,4,2,8,4,2,2,10,10,9,10,9,2,10,2,6,永捷,"['建材營造', '建材營造:建設業', '石化及塑橡膠', '石化及塑橡膠:人造纖維', '石化及塑橡膠:塑膠製品', '石化及塑橡膠:接著劑(合成樹脂)', '食品', '食品:原物料']",33,8
4148,8,7,8,7,1,2,8,8,8,7,3,5,3,7,7,3,6,4,6,7,8,5,無資料,無資料,14,13
2061,9,4,6,7,9,9,5,5,5,4,2,4,1,6,6,3,6,6,4,3,10,6,風青,"['其他', '其他:其他']",21,16
4564,8,10,9,7,8,10,7,6,7,1,1,1,4,1,1,3,2,9,4,8,9,6,元翎,"['電機機械', '電機機械:金屬加工處理']",25,15
3701,9,6,8,10,9,9,7,8,9,7,6,9,4,8,8,7,8,8,10,9,2,6,大眾控,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:工業電腦']",34,8
6275,10,10,6,9,7,6,6,9,9,3,7,6,6,8,8,8,8,8,8,8,10,6,元山,"['通信網路', '通信網路:其他零組件', '醫療器材', '醫療器材:塑化材料', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:冷凍空調設備及零件', '電機機械:機電系統工程', '電機機械:車用機械傳動設備及零配件', '電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",36,16
3028,10,10,6,9,8,7,5,9,9,5,2,3,2,3,3,4,3,3,2,9,2,6,增你強,"['半導體', '半導體:IC通路', '電腦及週邊設備', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",19,8
6150,8,6,10,5,7,2,5,7,8,4,4,4,1,5,5,1,4,10,3,9,2,6,撼訊,"['區塊鏈', '區塊鏈:元件裝置', '電腦及週邊設備', '電腦及週邊設備:顯示卡']",23,8
4171,6,10,9,7,3,9,6,6,8,3,5,2,3,3,3,7,3,4,5,6,9,6,瑞基,"['其他', '其他:農業科技業', '醫療器材', '醫療器材:生物檢測']",22,15
6761,10,10,10,10,10,2,9,9,9,8,10,7,9,8,8,10,8,10,9,8,10,6,穩得,"['其他', '其他:其他電子產品及電子服務產業']",49,16
6477,8,10,5,7,2,9,7,6,6,4,1,1,1,2,2,2,2,2,8,8,9,5,安集,"['太陽能產業', '太陽能產業:太陽能電廠', '太陽能產業:太陽能電池模組']",8,14
6873,10,10,10,9,1,1,10,10,10,9,9,8,2,8,8,1,8,1,10,10,1,6,泓德能源-創,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '智慧電網', '智慧電網:系統整合服務', '智慧電網:能源管理服務', '智慧電網:電力零售業', '風力發電', '風力發電:發電營運', '風力發電:風場開發']",14,7
2230,10,10,6,10,10,9,9,10,10,10,10,10,9,10,10,9,10,9,5,8,1,6,泰茂,"['電機機械', '電機機械:車用機械傳動設備及零配件']",47,7
6182,5,10,9,8,3,8,5,8,9,5,2,2,2,4,4,2,3,3,7,9,6,1,合晶,"['半導體', '半導體:晶圓製造']",12,7
1338,4,6,6,5,8,9,5,4,5,4,2,1,2,2,2,9,2,3,3,6,4,6,廣華-KY,"['汽車', '汽車:其他']",24,10
2528,10,10,10,4,7,4,2,3,3,6,3,2,5,2,2,5,3,5,7,10,10,6,皇普,"['建材營造', '建材營造:建設業']",25,16
2756,9,10,7,9,9,9,9,8,9,10,2,7,2,8,8,2,7,3,9,8,1,6,聯發國際,"['食品', '食品:餐飲連鎖']",18,7
2012,9,9,9,6,7,4,5,5,6,4,4,5,4,5,5,6,5,6,6,7,9,6,春雨,"['鋼鐵', '鋼鐵:模具', '鋼鐵:機械設備(如產業機械、精密機械、工具機)', '鋼鐵:線材盤元', '鋼鐵:螺絲螺帽', '鋼鐵:金屬製品', '鋼鐵:鋼線鋼纜', '風力發電', '風力發電:其他配件']",27,15
9941,9,10,5,10,4,3,8,10,10,8,1,8,2,7,7,1,7,1,4,8,2,5,裕融,"['其他', '其他:其他']",9,7
2066,10,10,9,9,8,2,8,10,10,9,6,6,6,7,7,7,10,8,5,8,8,6,世德,"['電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:五金元件及零配件', '電機機械:機械設備之沖壓零組件', '電機機械:車用機械傳動設備及零配件']",35,14
6189,10,10,10,10,10,2,7,10,10,4,10,9,10,10,10,10,10,10,1,9,1,6,豐藝,"['半導體', '半導體:IC通路', '平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組', '電腦及週邊設備', '電腦及週邊設備:晶片組', '電腦及週邊設備:面板', '電腦及週邊設備:顯示器模組']",50,7
4416,8,10,9,5,6,5,3,5,4,9,7,8,7,9,9,9,8,2,3,10,10,6,三圓,"['建材營造', '建材營造:建設業']",31,16
5543,8,10,9,9,3,2,9,9,9,5,9,7,9,8,8,9,9,3,5,8,6,6,桓鼎-KY,"['建材營造', '建材營造:建材原料', '能源元件', '能源元件:電池模組']",33,12
3141,9,7,8,9,8,9,6,8,9,3,2,2,1,5,5,4,7,8,4,9,3,5,晶宏,"['半導體', '半導體:平面顯示器驅動IC']",23,8
3092,6,10,9,6,4,9,6,5,6,2,6,2,7,2,2,7,3,4,4,7,8,6,鴻碩,"['電腦及週邊設備', '電腦及週邊設備:連接線']",28,14
6591,9,10,6,9,8,9,8,8,8,7,3,7,8,8,8,9,6,9,8,7,10,5,動力-KY,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",37,15
6603,8,10,4,10,6,3,6,9,9,8,6,3,3,2,2,2,3,5,3,10,8,6,富強鑫,"['電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",22,14
1342,9,10,9,9,1,1,9,9,9,9,2,8,2,9,9,9,9,9,10,10,2,5,八貫,"['其他', '其他:其他', '航太週邊', '航太週邊:航空零組件']",23,7
3708,9,10,8,9,9,3,8,8,8,9,8,7,4,8,8,9,7,9,8,8,8,6,上緯投控,"['風力發電', '風力發電:樹酯', '風力發電:玻_碳纖']",39,14
2727,8,10,8,9,2,3,7,10,10,6,7,7,4,8,8,4,9,5,9,5,8,6,王品,"['食品', '食品:餐飲連鎖']",22,14
8299,10,10,9,9,9,1,7,10,9,10,9,2,8,9,9,10,10,10,2,10,2,9,群聯,"['半導體', '半導體:IC模組', '半導體:IC通路', '半導體:IP設計_IC設計代工服務', '半導體:記憶體控制IC', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:記憶體', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",46,11
3167,9,9,3,6,9,4,6,5,5,2,10,1,3,2,2,7,2,5,3,4,10,5,大量,"['鋼鐵', '鋼鐵:機械設備(如產業機械、精密機械、工具機)', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",34,15
3088,10,10,8,9,4,5,7,9,9,10,6,8,5,8,8,6,8,6,3,9,10,6,艾訊,"['觸控面板', '觸控面板:工業用設備', '觸控面板:資訊收集設備', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:工業電腦']",27,16
5288,10,10,8,10,8,9,8,9,9,9,3,9,3,9,9,6,9,6,6,8,3,6,豐祥-KY,"['醫療器材', '醫療器材:金屬零件', '電機機械', '電機機械:金屬加工處理']",26,9
3138,8,10,6,9,8,8,8,9,10,7,1,7,2,7,7,2,7,2,9,8,9,5,耀登,"['太空衛星科技', '太空衛星科技:低軌衛星', '通信網路', '通信網路:其他零組件']",15,14
2236,10,10,9,7,8,3,7,7,8,7,3,1,1,4,4,2,5,3,5,8,10,5,無資料,無資料,17,15
6126,9,7,6,8,8,7,6,7,8,5,4,6,4,8,8,5,5,4,4,4,2,6,信音,"['連接器', '連接器:連接器設計、組裝及製造']",25,8
4168,6,10,8,8,6,6,9,10,8,7,10,7,6,7,7,5,3,6,5,6,9,6,醣聯,"['製藥', '製藥:中、西藥製劑']",33,15
2034,6,10,8,2,2,2,3,2,3,9,9,9,9,2,2,3,2,2,2,6,6,6,允強,"['鋼鐵', '鋼鐵:不鏽鋼型鋼', '鋼鐵:冷熱軋不鏽鋼板捲', '鋼鐵:裁剪加工', '鋼鐵:製管']",25,12
6515,10,10,10,10,10,9,9,10,9,9,9,8,9,9,9,9,9,9,8,9,1,5,穎崴,"['半導體', '半導體:生產製程及檢測設備']",46,6
2603,10,2,9,9,9,8,8,9,9,8,5,8,6,8,8,7,9,8,7,10,8,1,長榮,"['交通運輸及航運', '交通運輸及航運:貨櫃航運']",35,9
3388,8,10,10,7,8,5,5,5,6,5,7,2,8,2,2,8,2,8,1,7,2,6,崇越電,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '印刷電路板', '印刷電路板:玻璃纖維_玻纖布', '印刷電路板:銅箔', '平面顯示器', '平面顯示器:擴散膜、增亮膜、導光板', '建材營造', '建材營造:建材原料', '能源元件', '能源元件:原材料', '觸控面板', '觸控面板:膠材', '通信網路', '通信網路:其他零組件', '通信網路:線材', '食品', '食品:原物料', '食品生技', '食品生技:原料']",39,8
4971,7,10,7,8,10,9,7,8,8,1,3,1,1,2,2,1,2,1,2,9,4,6,IET-KY,"['半導體', '半導體:其他IC_二極體製造', '半導體:砷化鎵']",16,10
6432,9,10,6,9,7,9,7,6,9,5,3,4,2,8,8,9,5,10,6,8,3,6,今展科,"['被動元件', '被動元件:電感器']",31,9
4916,7,10,5,9,8,3,7,9,8,4,7,6,4,3,3,3,3,4,4,7,8,5,事欣科,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:工業電腦', '電腦及週邊設備:機殼']",26,13
3625,5,9,5,3,1,2,4,3,7,3,2,2,3,2,2,2,4,2,4,2,7,6,西勝,"['能源元件', '能源元件:電池模組', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:電池']",10,13
6668,9,10,6,7,8,1,8,7,7,7,10,2,9,3,3,9,3,3,4,6,2,6,中揚光,"['電腦及週邊設備', '電腦及週邊設備:光學鏡片、鏡頭']",39,8
2476,10,9,9,9,8,7,7,9,9,8,8,6,7,9,9,10,9,10,1,8,8,6,鉅祥,"['平面顯示器', '平面顯示器:其他零組件', '通信網路', '通信網路:主_被動元件', '通信網路:塑膠_金屬機殼', '連接器', '連接器:塑膠材料', '連接器:金屬材料', '連接器:電鍍材料', '醫療器材', '醫療器材:塑化材料']",43,14
3209,9,10,7,9,1,10,7,8,9,8,5,10,4,6,6,4,4,4,2,9,4,1,全科,"['半導體', '半導體:IC通路']",18,5
3645,7,10,6,9,9,7,6,8,8,3,10,3,8,3,3,8,4,2,2,7,4,6,達邁,"['印刷電路板', '印刷電路板:聚亞醯胺樹脂']",37,10
4123,4,10,7,8,8,8,7,8,8,7,5,9,9,2,2,3,2,4,6,8,10,6,晟德,"['製藥', '製藥:中、西藥製劑']",29,16
1815,9,10,5,5,9,8,4,4,4,2,2,2,3,3,3,4,3,9,2,10,1,10,富喬,"['印刷電路板', '印刷電路板:玻璃纖維_玻纖布']",27,11
6283,7,7,4,8,8,2,6,8,8,3,3,5,6,4,4,7,4,5,5,6,2,6,淳安,"['汽車', '汽車:其他', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",29,8
6641,7,9,6,9,2,9,8,8,8,6,9,6,10,6,6,10,6,1,7,9,2,6,無資料,無資料,32,8
4303,9,10,9,2,10,5,2,1,1,2,2,1,2,10,10,10,10,9,7,1,1,6,信立,"['石化及塑橡膠', '石化及塑橡膠:人造纖維', '石化及塑橡膠:塑膠製品']",33,7
4164,8,10,10,8,3,4,7,7,10,2,2,2,1,2,2,2,2,2,7,9,4,5,承業醫,"['其他', '其他:其他', '醫療器材', '醫療器材:醫療器材代理', '醫療器材:醫療器材代理銷售及通路', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路']",10,9
3663,10,10,9,6,9,9,5,4,5,7,4,4,3,6,6,6,6,7,4,10,10,6,鑫科,"['太陽能產業', '太陽能產業:材料', '平面顯示器', '平面顯示器:化學品(如光阻劑、靶材等)', '被動元件', '被動元件:電阻器材料(氧化鋁陶瓷基板、導電漿墨)', '觸控面板', '觸控面板:ITO導電薄膜']",29,16
6209,7,10,6,4,7,5,4,4,4,6,4,3,4,6,6,8,6,6,6,1,10,6,今國光,"['電腦及週邊設備', '電腦及週邊設備:光學鏡片、鏡頭']",29,16
8255,9,10,6,10,10,2,8,10,10,2,10,2,5,4,4,9,9,9,3,10,10,10,朋程,"['半導體', '半導體:砷化鎵', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:車用機械傳動設備及零配件']",43,20
5263,6,10,7,8,8,3,7,8,8,2,4,3,5,5,5,8,5,3,5,9,9,6,智崴,"['休閒娛樂', '休閒娛樂:娛樂服務業', '文化創意業', '文化創意業:數位內容產業', '軟體服務', '軟體服務:應用_系統軟體設計開發', '體驗科技', '體驗科技:IT服務', '體驗科技:其他', '體驗科技:地圖', '體驗科技:垂直應用方案', '體驗科技:培訓', '體驗科技:安防', '體驗科技:工作流程引導', '體驗科技:應用軟體_內容', '體驗科技:會議', '體驗科技:物流', '體驗科技:系統整合', '體驗科技:製造', '體驗科技:資服', '體驗科技:遊戲', '體驗科技:醫療', '體驗科技:重工業']",28,15
1786,10,10,4,10,7,3,9,10,10,10,9,7,6,7,7,7,10,8,7,9,10,6,科妍,"['製藥', '製藥:中、西藥製劑', '製藥:原材料', '醫療器材', '醫療器材:醫療耗材']",37,16
5213,10,10,10,7,7,3,6,8,10,5,9,6,8,5,5,7,5,5,4,10,10,6,亞昕,"['建材營造', '建材營造:建設業']",36,16
3290,9,10,6,6,6,8,6,6,6,10,7,9,7,9,9,9,8,9,7,2,2,6,東浦,"['汽車', '汽車:其他', '通信網路', '通信網路:塑膠_金屬機殼', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",38,8
8050,9,10,10,8,3,8,6,7,9,4,1,2,2,10,10,4,7,4,4,9,2,9,廣積,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",14,11
1514,10,10,9,9,2,2,7,9,10,9,7,10,5,10,10,7,10,8,2,9,3,6,亞力,"['汽電共生', '汽電共生:配電系統', '電機機械', '電機機械:機電系統工程', '風力發電', '風力發電:電力系統']",29,9
5011,7,10,9,9,6,6,9,9,9,2,2,3,2,3,3,2,3,4,7,7,2,6,久陽,"['鋼鐵', '鋼鐵:螺絲螺帽']",16,8
6438,10,10,6,9,2,3,8,9,9,8,3,6,2,8,8,2,7,4,8,8,2,2,迅得,"['印刷電路板', '印刷電路板:生產製程及檢測設備', '平面顯示器', '平面顯示器:生產製程及檢測設備']",13,4
8466,8,7,5,9,9,9,8,8,7,5,10,6,9,2,2,9,5,2,5,8,9,6,無資料,無資料,39,15
2462,9,10,6,5,8,7,4,4,4,5,2,3,3,9,9,7,7,8,6,8,9,6,良得電,"['連接器', '連接器:連接器設計、組裝及製造']",28,15
2250,10,10,10,9,10,9,9,9,10,9,10,9,10,10,10,10,9,1,9,8,1,6,無資料,無資料,41,7
3016,8,10,3,8,5,6,7,8,8,6,4,6,4,6,6,5,6,7,6,8,3,5,嘉晶,"['半導體', '半導體:晶圓製造']",25,8
3587,10,10,8,10,4,3,9,10,10,3,2,3,2,3,3,3,8,3,4,6,10,1,閎康,"['其他', '其他:其他電子產品及電子服務產業']",14,11
5608,6,5,10,6,4,4,6,5,6,4,8,4,7,3,3,6,3,7,7,2,2,10,四維航,"['交通運輸及航運', '交通運輸及航運:散裝航運']",32,12
3268,8,10,6,8,6,9,4,6,7,4,8,4,7,9,9,8,8,3,4,3,10,6,海德威,"['半導體', '半導體:消費性IC']",32,16
3687,9,6,9,9,7,7,7,9,10,8,5,7,4,8,8,3,9,7,7,2,1,6,歐買尬,"['休閒娛樂', '休閒娛樂:營運發行', '休閒娛樂:線上遊戲業', '休閒娛樂:設計開發', '電子商務', '電子商務:金流串接處理服務']",26,7
8104,8,9,8,10,9,10,8,9,9,9,3,7,3,7,7,3,7,3,8,9,10,5,錸寶,"['平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組']",21,15
5306,8,10,8,8,6,8,7,7,7,3,2,2,2,2,2,2,3,2,6,7,5,6,桂盟,"['休閒娛樂', '休閒娛樂:休閒車業', '其他', '其他:其他', '鋼鐵', '鋼鐵:金屬製品', '電機機械', '電機機械:車用機械傳動設備及零配件']",14,11
6486,10,10,7,9,9,9,7,8,10,6,7,9,9,9,9,9,7,9,6,9,10,6,互動,"['軟體服務', '軟體服務:系統整合服務', '通信網路', '通信網路:光通訊設備(如光纖電纜、光傳輸設備)', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",43,16
6593,10,10,10,8,2,1,8,8,9,7,8,6,3,6,6,3,7,4,7,10,10,6,台灣銘板,"['軟體服務', '軟體服務:資料處理服務']",20,16
6552,8,5,6,8,9,9,7,8,8,5,9,2,8,5,5,9,6,1,6,7,2,5,易華電,"['半導體', '半導體:基板']",36,7
3526,10,4,10,10,9,6,6,9,10,10,9,9,8,10,10,8,9,9,3,8,2,9,凡甲,"['連接器', '連接器:連接器設計、組裝及製造']",43,11
2368,10,2,6,10,8,5,7,10,10,9,8,9,8,9,9,8,10,10,8,9,2,8,金像電,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造']",42,10
6469,9,10,9,10,6,2,9,10,10,9,4,8,6,8,8,6,8,3,6,10,2,6,大樹,"['製藥', '製藥:藥品代理銷售及通路', '醫療器材', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路', '食品生技', '食品生技:保健食品代理銷售及通路']",25,8
4906,8,10,10,9,5,5,5,9,9,7,6,8,7,5,5,7,6,7,5,7,2,2,正文,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",32,4
6284,10,10,6,10,5,7,8,10,10,10,9,10,7,10,10,9,10,9,7,9,4,5,佳邦,"['被動元件', '被動元件:濾波器、振盪器', '被動元件:電容器', '被動元件:電感器', '通信網路', '通信網路:主_被動元件']",39,9
1436,10,10,10,9,9,10,7,8,8,10,5,2,4,2,2,5,2,6,6,10,10,10,華友聯,"['建材營造', '建材營造:建設業']",29,20
3272,6,10,9,6,2,2,6,6,5,4,9,2,8,2,2,8,2,5,3,5,8,5,東碩,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:多功能視訊卡', '電腦及週邊設備:輸出入模組_介面卡', '電腦及週邊設備:連接線', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",32,13
4175,8,10,9,9,7,3,7,9,10,5,4,2,2,1,1,1,1,2,4,9,8,6,杏一,"['製藥', '製藥:藥品代理銷售及通路', '醫療器材', '醫療器材:醫療器材代理', '醫療器材:醫療器材代理銷售及通路', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路', '食品生技', '食品生技:保健食品代理銷售及通路']",16,14
6203,9,10,9,8,4,6,4,5,9,3,2,2,2,10,10,7,8,6,4,8,2,6,海韻電,"['電腦及週邊設備', '電腦及週邊設備:電源供應器']",21,8
8938,9,10,6,8,4,6,5,8,9,7,3,7,2,9,9,5,9,8,1,7,2,9,明安,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",22,11
8349,7,10,6,10,8,5,7,10,10,6,9,8,10,7,7,10,6,10,4,9,9,6,恒耀國際,"['鋼鐵', '鋼鐵:螺絲螺帽', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件']",47,15
5351,9,4,8,2,8,4,3,2,2,2,10,2,7,2,2,7,2,6,4,9,8,5,鈺創,"['人工智慧', '人工智慧:系統整合', '人工智慧:電腦視覺', '人工智慧:領域解決方案', '元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:記憶體IC', '體驗科技', '體驗科技:AR Smart Glasses', '體驗科技:CPU', '體驗科技:GPU', '體驗科技:HPU', '體驗科技:IC', '體驗科技:MR Headset & SG', '體驗科技:SLAM', '體驗科技:SoC', '體驗科技:VR Headset', '體驗科技:使用者感知', '體驗科技:其他', '體驗科技:感測器_模組', '體驗科技:手勢_動作', '體驗科技:深度感測', '體驗科技:環境感知', '體驗科技:處理器_IC', '體驗科技:視覺', '體驗科技:觸覺', '體驗科技:語音', '體驗科技:頭顯裝置品牌廠']",38,13
2104,1,8,5,7,7,9,6,6,6,2,2,2,2,2,2,1,2,1,1,9,10,6,國際中橡,"['石化及塑橡膠', '石化及塑橡膠:橡塑膠添加劑']",13,16
6654,8,9,6,7,2,10,7,7,7,6,4,1,4,2,2,8,2,4,4,8,9,5,天正國際,"['其他', '其他:其他電子產品及電子服務產業']",22,14
8462,7,9,10,10,7,8,8,10,10,5,9,5,10,5,5,9,5,1,6,8,8,6,柏文,"['休閒娛樂', '休閒娛樂:娛樂服務業']",36,14
3413,10,10,10,10,7,8,8,9,9,7,2,7,3,9,9,8,9,8,7,8,7,9,京鼎,"['LED照明產業', 'LED照明產業:燈具_應用', '半導體', '半導體:生產製程及檢測設備']",28,16
1589,4,8,10,7,1,9,6,5,7,1,1,1,1,1,1,1,1,1,2,10,7,6,永冠-KY,"['能源元件', '能源元件:原材料', '電機機械', '電機機械:鋼鑄鐵元件', '風力發電', '風力發電:其他配件', '風力發電:風場開發', '風力發電:齒輪箱']",5,13
