stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
6438,10,10,6,9,2,3,8,9,9,8,3,6,2,8,8,2,7,4,8,8,9,10,迅得,"['印刷電路板', '印刷電路板:生產製程及檢測設備', '平面顯示器', '平面顯示器:生產製程及檢測設備']",13,19
2034,6,10,8,2,2,2,3,2,3,9,9,9,9,2,2,3,2,2,2,6,9,6,允強,"['鋼鐵', '鋼鐵:不鏽鋼型鋼', '鋼鐵:冷熱軋不鏽鋼板捲', '鋼鐵:裁剪加工', '鋼鐵:製管']",25,15
3167,9,9,3,6,9,4,6,5,5,2,10,1,3,2,2,7,2,5,3,4,4,5,大量,"['鋼鐵', '鋼鐵:機械設備(如產業機械、精密機械、工具機)', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",34,9
8104,8,9,8,10,9,10,8,9,9,9,3,7,3,7,7,3,7,3,8,9,9,5,錸寶,"['平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組']",21,14
2368,10,2,6,10,8,5,7,10,10,9,8,9,8,9,9,8,10,10,8,9,9,2,金像電,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造']",42,11
2239,6,10,6,8,2,9,7,8,10,5,8,5,10,4,4,10,4,2,6,7,10,6,英利-KY,"['汽車', '汽車:保險桿', '汽車:其他']",32,16
2012,9,9,9,6,7,4,5,5,6,4,4,5,4,5,5,6,5,6,6,7,9,6,春雨,"['鋼鐵', '鋼鐵:模具', '鋼鐵:機械設備(如產業機械、精密機械、工具機)', '鋼鐵:線材盤元', '鋼鐵:螺絲螺帽', '鋼鐵:金屬製品', '鋼鐵:鋼線鋼纜', '風力發電', '風力發電:其他配件']",27,15
5543,9,10,9,9,3,2,9,9,9,5,9,7,9,8,8,9,9,3,5,8,10,6,桓鼎-KY,"['建材營造', '建材營造:建材原料', '能源元件', '能源元件:電池模組']",33,16
8147,10,10,6,10,9,9,7,10,10,9,8,5,7,8,8,8,7,9,5,10,9,5,正淩,"['連接器', '連接器:連接器設計、組裝及製造']",41,14
6616,8,10,9,9,9,9,8,9,9,6,10,7,9,8,8,9,7,2,4,8,1,6,特昇-KY,"['其他', '其他:其他']",39,7
3138,8,10,6,9,8,8,8,9,10,7,1,7,2,7,7,2,7,2,9,8,10,6,耀登,"['太空衛星科技', '太空衛星科技:低軌衛星', '通信網路', '通信網路:其他零組件']",15,16
3128,9,6,10,6,9,8,4,5,6,8,3,6,3,6,6,3,8,5,6,5,8,5,昇銳,"['人工智慧', '人工智慧:系統整合', '平面顯示器', '平面顯示器:監視器_顯示器', '汽車', '汽車:其他', '電腦及週邊設備', '電腦及週邊設備:安全監控系統', '電腦及週邊設備:磁碟儲存系統']",23,13
2208,5,10,7,4,4,9,4,3,5,5,8,4,8,5,5,8,6,4,3,9,3,5,台船,"['其他', '其他:其他', '風力發電', '風力發電:風場營造']",32,8
8103,8,7,6,9,6,8,6,6,8,7,3,2,3,9,9,9,8,9,2,3,5,6,瀚荃,"['連接器', '連接器:連接器設計、組裝及製造', '電腦及週邊設備', '電腦及週邊設備:連接線']",30,11
6641,7,9,6,9,2,9,8,8,8,6,9,6,10,6,6,10,6,1,7,9,9,6,無資料,無資料,32,15
2250,10,10,10,9,10,9,9,9,10,9,10,9,10,10,10,10,9,1,9,8,10,6,無資料,無資料,41,16
5245,6,6,8,6,7,3,6,5,5,3,2,2,1,2,2,1,2,1,3,6,4,6,智晶,"['平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組']",12,10
8927,10,10,10,10,10,10,8,10,10,10,9,10,9,7,7,7,5,6,8,10,2,6,北基,"['油電燃氣', '油電燃氣:加油站']",41,8
1514,10,10,9,9,2,2,7,9,10,9,7,10,5,10,10,7,10,8,2,9,9,6,亞力,"['汽電共生', '汽電共生:配電系統', '電機機械', '電機機械:機電系統工程', '風力發電', '風力發電:電力系統']",29,15
5230,7,6,6,10,9,8,7,9,10,2,10,3,10,3,3,9,4,1,3,9,10,6,雷笛克光學,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用', '汽車', '汽車:車燈']",39,16
3701,9,6,8,10,9,9,7,8,9,7,6,9,4,8,8,7,8,8,10,9,9,6,大眾控,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:工業電腦']",34,15
1589,4,8,10,7,1,9,6,5,7,1,1,1,1,1,1,1,1,1,2,10,8,6,永冠-KY,"['能源元件', '能源元件:原材料', '電機機械', '電機機械:鋼鑄鐵元件', '風力發電', '風力發電:其他配件', '風力發電:風場開發', '風力發電:齒輪箱']",5,14
2439,7,10,9,9,7,9,8,8,10,4,7,3,9,5,5,9,5,9,2,8,8,3,美律,"['能源元件', '能源元件:電池模組', '通信網路', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",41,11
4912,8,9,7,9,9,9,7,8,8,6,7,3,10,4,4,10,4,10,3,8,10,6,聯德控股-KY,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",46,16
2461,9,9,6,8,7,3,7,8,9,4,5,2,1,2,2,2,3,3,5,8,8,6,光群雷,"['其他', '其他:其他']",18,14
4540,7,8,5,7,2,2,7,7,7,1,1,1,1,1,1,1,1,1,9,8,9,6,全球傳動,"['電機機械', '電機機械:傳動元件']",6,15
1786,10,10,4,10,7,3,9,10,10,10,9,7,6,7,7,7,10,8,8,9,9,6,科妍,"['製藥', '製藥:中、西藥製劑', '製藥:原材料', '醫療器材', '醫療器材:醫療耗材']",37,15
6187,10,10,9,10,10,7,8,10,8,9,10,9,10,9,9,10,10,10,3,10,9,6,萬潤,"['其他', '其他:其他電子產品及電子服務產業']",50,15
4747,9,10,9,10,8,3,7,9,10,2,6,2,3,3,3,4,3,2,4,5,2,6,強生,"['製藥', '製藥:中、西藥製劑', '製藥:藥品代理銷售及通路']",23,8
3617,10,10,6,10,5,9,7,9,10,10,6,10,6,10,10,9,9,9,2,9,1,9,碩天,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",35,10
8027,10,10,3,7,9,8,5,5,7,7,3,1,2,2,2,2,3,3,6,8,10,6,鈦昇,"['半導體', '半導體:生產製程及檢測設備', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",19,16
2201,9,4,6,8,8,6,6,6,7,9,4,8,4,8,8,5,8,6,6,8,3,9,裕隆,"['汽車', '汽車:整車組裝、修理及技術服務']",27,12
6257,10,10,8,10,7,7,8,9,9,2,7,3,8,9,9,10,9,10,1,10,10,1,矽格,"['半導體', '半導體:IC封裝測試']",42,11
9906,10,10,8,5,3,3,5,4,9,7,3,4,2,4,4,2,1,3,8,8,7,6,欣巴巴,"['建材營造', '建材營造:建設業']",13,13
4306,7,10,10,6,7,5,6,5,5,9,9,7,7,7,7,7,7,9,5,10,10,10,炎洲,"['石化及塑橡膠', '石化及塑橡膠:塑膠製品']",39,20
4155,8,10,10,10,10,3,7,10,9,5,2,6,3,8,8,10,6,9,6,10,10,6,訊映,"['醫療器材', '醫療器材:醫療耗材']",34,16
2732,8,10,10,8,7,7,8,8,8,6,5,3,2,5,5,3,5,3,8,9,8,6,六角,"['食品', '食品:餐飲連鎖']",20,14
3597,9,10,8,6,4,9,6,5,5,7,3,1,1,8,8,10,7,10,7,7,9,6,映興,"['其他', '其他:其他', '其他:其他電子產品及電子服務產業', '連接器', '連接器:連接器設計、組裝及製造']",28,15
5288,10,10,8,10,8,9,8,9,9,9,3,9,3,9,9,6,9,6,6,8,8,6,豐祥-KY,"['醫療器材', '醫療器材:金屬零件', '電機機械', '電機機械:金屬加工處理']",26,14
8473,8,10,7,7,2,3,7,7,7,10,10,9,10,9,9,10,8,1,6,5,10,5,山林水,"['其他', '其他:環保潔能服務產業']",33,15
6603,8,10,4,10,6,3,6,9,9,8,6,3,3,2,2,2,3,5,3,10,8,6,富強鑫,"['電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",22,14
3323,4,7,8,4,4,7,4,3,5,2,9,1,7,2,2,7,2,4,1,5,7,10,加百裕,"['能源元件', '能源元件:電池模組', '電腦及週邊設備', '電腦及週邊設備:電池']",31,17
1338,4,6,6,5,8,9,5,4,5,4,2,1,2,2,2,9,2,3,3,6,8,6,廣華-KY,"['汽車', '汽車:其他']",24,14
8210,10,7,10,10,9,5,8,10,10,4,10,8,10,8,8,10,10,10,1,8,1,10,勤誠,"['雲端運算', '雲端運算:伺服器', '電腦及週邊設備', '電腦及週邊設備:機殼']",49,11
5213,10,10,10,7,7,3,6,8,10,5,9,6,8,5,5,7,5,5,4,10,1,5,亞昕,"['建材營造', '建材營造:建設業']",36,6
3207,10,10,9,10,4,6,6,10,8,9,2,7,3,6,6,3,7,4,8,10,10,6,耀勝,"['被動元件', '被動元件:電感器']",16,16
3033,10,10,10,10,9,3,7,10,10,4,4,8,7,3,3,6,4,6,2,10,10,10,威健,"['半導體', '半導體:IC通路']",32,20
3272,6,10,9,6,2,2,6,6,5,4,9,2,8,2,2,8,2,5,3,5,8,5,東碩,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:多功能視訊卡', '電腦及週邊設備:輸出入模組_介面卡', '電腦及週邊設備:連接線', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",32,13
3484,9,10,6,8,7,6,6,7,7,9,10,5,10,8,8,9,7,1,1,6,9,6,崧騰,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",37,15
6150,8,6,10,5,7,2,5,7,8,4,4,4,1,5,5,1,4,10,3,9,1,6,撼訊,"['區塊鏈', '區塊鏈:元件裝置', '電腦及週邊設備', '電腦及週邊設備:顯示卡']",23,7
5388,10,10,10,9,3,3,8,9,9,9,9,9,7,8,8,8,9,7,6,8,4,2,中磊,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",34,6
4967,10,8,9,10,2,10,9,10,10,10,10,10,10,10,10,10,10,1,8,10,3,6,十銓,"['電腦及週邊設備', '電腦及週邊設備:記憶體', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",33,9
4168,5,10,8,8,6,6,9,10,8,7,10,7,6,7,7,5,3,6,5,6,2,6,醣聯,"['製藥', '製藥:中、西藥製劑']",33,8
3290,9,10,6,6,6,8,6,6,6,10,7,9,7,9,9,9,8,9,7,2,9,6,東浦,"['汽車', '汽車:其他', '通信網路', '通信網路:塑膠_金屬機殼', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",38,15
6869,10,10,9,10,1,1,10,10,10,8,1,2,1,1,1,1,1,1,10,9,10,6,雲豹能源-創,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '智慧電網', '智慧電網:系統整合服務', '智慧電網:能源管理服務', '智慧電網:電力零售業', '風力發電', '風力發電:發電營運', '風力發電:風場開發']",5,16
6547,8,10,5,10,5,10,9,9,9,9,10,4,9,4,4,9,5,2,5,8,10,6,高端疫苗,"['製藥', '製藥:中、西藥製劑', '製藥:中藥材、西藥原料藥']",35,16
2436,9,4,5,9,7,6,5,8,9,9,9,2,7,8,8,10,8,9,4,8,8,6,偉詮電,"['元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:微控制器IC', '半導體:消費性IC', '半導體:電源管理IC', '汽車', '汽車:ADAS']",42,14
6156,9,9,6,5,9,8,4,3,4,5,5,4,3,8,8,8,7,8,8,6,9,6,松上,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造', '被動元件', '被動元件:電感器']",33,15
9921,7,10,6,9,4,5,7,9,9,2,1,2,1,2,2,3,2,3,2,8,5,1,巨大,"['其他', '其他:其他']",12,6
3512,10,10,6,9,4,2,8,9,9,9,4,9,4,8,8,6,8,8,9,9,10,6,皇龍,"['建材營造', '建材營造:建設業', '運動科技', '運動科技:裝置_器材零組件', '電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",26,16
2427,10,10,8,8,7,1,8,10,10,3,3,8,4,9,9,6,10,6,8,10,10,6,三商電,"['觸控面板', '觸控面板:自動售票機', '觸控面板:金融提款機(ATM)', '軟體服務', '軟體服務:應用_系統軟體設計開發', '軟體服務:系統整合服務', '軟體服務:資料處理服務', '軟體服務:通路經銷']",26,16
3088,10,10,8,9,4,5,7,9,9,10,6,8,5,8,8,6,8,6,4,9,7,6,艾訊,"['觸控面板', '觸控面板:工業用設備', '觸控面板:資訊收集設備', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:工業電腦']",27,13
8092,10,10,10,6,7,9,3,2,7,10,3,3,2,4,4,2,5,2,6,3,1,6,建暐,"['半導體', '半導體:生產製程及檢測設備', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)', '電機機械:金屬加工用機械']",16,7
4303,9,10,9,2,10,5,2,1,1,2,2,1,2,10,10,10,10,9,7,1,10,6,信立,"['石化及塑橡膠', '石化及塑橡膠:人造纖維', '石化及塑橡膠:塑膠製品']",33,16
8442,10,10,9,10,8,10,8,9,9,9,8,9,7,10,10,8,9,9,9,9,1,6,無資料,無資料,40,7
4555,9,10,9,8,3,10,7,7,6,3,4,2,2,2,2,1,2,1,5,8,10,6,氣立,"['電機機械', '電機機械:油空壓元件']",11,16
6578,10,10,5,8,9,9,7,7,7,8,10,4,9,10,10,10,8,2,7,6,1,6,達邦蛋白,"['食品', '食品:原物料']",40,7
6486,10,10,7,9,9,9,7,8,10,6,7,9,9,9,9,9,7,9,6,9,9,6,互動,"['軟體服務', '軟體服務:系統整合服務', '通信網路', '通信網路:光通訊設備(如光纖電纜、光傳輸設備)', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",43,15
6282,9,10,5,10,10,2,6,10,10,10,10,2,2,2,2,1,2,2,2,10,9,6,康舒,"['平面顯示器', '平面顯示器:其他零組件', '智慧電網', '智慧電網:配電管理設施', '智慧電網:高_低壓輸電設施', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:電源供應器']",25,15
6668,9,10,6,7,8,1,8,7,7,7,10,2,9,3,3,9,3,3,4,6,1,6,中揚光,"['電腦及週邊設備', '電腦及週邊設備:光學鏡片、鏡頭']",39,7
4148,8,7,8,7,1,2,8,8,8,7,3,5,3,7,7,3,6,4,6,7,8,5,無資料,無資料,14,13
3548,10,10,6,10,9,8,8,10,10,2,10,6,10,7,7,10,8,10,3,9,10,1,兆利,"['電腦及週邊設備', '電腦及週邊設備:機構樞紐']",49,11
8050,9,10,10,8,3,8,6,7,9,4,1,2,2,10,10,4,7,4,4,9,9,9,廣積,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",14,18
1805,10,7,9,2,6,6,2,2,3,2,2,2,6,10,10,9,9,2,5,5,9,6,寶徠,"['建材營造', '建材營造:建設業']",25,15
3047,9,10,8,9,10,10,4,5,5,1,1,1,2,1,1,3,2,1,8,9,1,5,訊舟,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",17,6
6593,10,10,10,8,2,1,8,8,9,7,8,6,3,6,6,3,7,4,7,10,2,6,台灣銘板,"['軟體服務', '軟體服務:資料處理服務']",20,8
3689,9,10,6,8,1,9,6,6,9,7,2,4,3,5,5,4,4,4,4,1,1,6,湧德,"['連接器', '連接器:連接器設計、組裝及製造']",14,7
4438,7,8,7,8,2,9,7,7,9,5,2,2,1,2,2,1,2,9,8,8,9,6,廣越,"['紡織', '紡織:成衣及其它家居紡織類品', '醫療器材', '醫療器材:衛生用品']",15,15
4580,10,10,8,9,1,2,8,8,9,10,2,10,9,10,10,10,10,10,7,8,1,6,捷流閥業,"['電機機械', '電機機械:傳動元件', '電機機械:鋼鑄鐵元件']",32,7
2061,9,4,6,7,9,9,5,5,5,4,2,4,1,6,6,3,6,6,4,3,1,6,風青,"['其他', '其他:其他']",21,7
1599,4,8,10,6,3,3,6,6,6,3,9,2,7,2,2,7,2,5,2,9,4,5,宏佳騰,"['休閒娛樂', '休閒娛樂:休閒車業', '電動車輛產業', '電動車輛產業:電動汽車、電動機車、電動自行車']",31,9
6715,10,10,8,8,2,2,8,7,8,10,2,9,2,9,9,2,9,8,9,7,2,5,無資料,無資料,16,7
3413,10,10,10,10,7,8,8,9,9,7,2,7,3,9,9,8,9,8,7,8,10,9,京鼎,"['LED照明產業', 'LED照明產業:燈具_應用', '半導體', '半導體:生產製程及檢測設備']",28,19
1617,10,10,4,5,9,8,3,3,3,5,6,2,2,6,6,4,5,5,4,6,10,6,榮星,"['其他', '其他:其他', '通信網路', '通信網路:線材', '連接器', '連接器:金屬材料', '電機機械', '電機機械:金屬加工處理']",26,16
2641,9,10,8,10,8,3,8,10,10,9,8,9,8,9,9,7,8,8,8,10,10,6,正德,"['交通運輸及航運', '交通運輸及航運:散裝航運']",39,16
8433,9,10,9,9,8,7,6,7,10,9,6,5,3,10,10,9,9,9,8,7,2,6,弘帆,"['貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",35,8
4971,7,10,7,8,10,9,7,8,8,1,3,1,1,2,2,1,2,1,2,9,9,6,IET-KY,"['半導體', '半導體:其他IC_二極體製造', '半導體:砷化鎵']",16,15
6139,10,10,9,10,9,5,10,10,10,9,9,9,9,10,10,8,10,8,4,7,9,1,亞翔,"['其他', '其他:其他電子產品及電子服務產業']",43,10
6873,10,10,10,9,1,1,10,10,10,9,9,8,2,8,8,1,8,1,9,10,10,6,泓德能源-創,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '智慧電網', '智慧電網:系統整合服務', '智慧電網:能源管理服務', '智慧電網:電力零售業', '風力發電', '風力發電:發電營運', '風力發電:風場開發']",14,16
4171,6,10,9,7,3,9,6,6,8,3,5,2,3,3,3,7,3,4,5,6,3,6,瑞基,"['其他', '其他:農業科技業', '醫療器材', '醫療器材:生物檢測']",22,9
6664,10,10,10,10,9,9,8,10,10,10,7,10,8,10,10,10,10,10,6,9,2,5,群翊,"['半導體', '半導體:生產製程及檢測設備', '印刷電路板', '印刷電路板:生產製程及檢測設備', '觸控面板', '觸控面板:工業用設備']",44,7
5306,8,10,8,8,6,8,7,7,7,3,2,2,2,2,2,2,3,2,6,7,4,6,桂盟,"['休閒娛樂', '休閒娛樂:休閒車業', '其他', '其他:其他', '鋼鐵', '鋼鐵:金屬製品', '電機機械', '電機機械:車用機械傳動設備及零配件']",14,10
6670,10,10,8,9,8,2,8,9,9,9,8,9,8,9,9,9,9,9,7,8,10,9,復盛應用,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",42,19
5351,9,4,8,2,8,4,3,2,2,2,10,2,7,2,2,7,2,6,4,9,2,5,鈺創,"['人工智慧', '人工智慧:系統整合', '人工智慧:電腦視覺', '人工智慧:領域解決方案', '元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:記憶體IC', '體驗科技', '體驗科技:AR Smart Glasses', '體驗科技:CPU', '體驗科技:GPU', '體驗科技:HPU', '體驗科技:IC', '體驗科技:MR Headset & SG', '體驗科技:SLAM', '體驗科技:SoC', '體驗科技:VR Headset', '體驗科技:使用者感知', '體驗科技:其他', '體驗科技:感測器_模組', '體驗科技:手勢_動作', '體驗科技:深度感測', '體驗科技:環境感知', '體驗科技:處理器_IC', '體驗科技:視覺', '體驗科技:觸覺', '體驗科技:語音', '體驗科技:頭顯裝置品牌廠']",38,7
8466,8,7,5,9,9,9,8,8,7,5,10,6,9,2,2,9,5,2,5,8,1,6,無資料,無資料,39,7
3708,10,10,8,9,9,3,8,8,8,9,8,7,4,8,8,9,7,9,8,8,1,9,上緯投控,"['風力發電', '風力發電:樹酯', '風力發電:玻_碳纖']",39,10
2230,10,10,6,10,10,9,9,10,10,10,10,10,9,10,10,9,10,9,5,8,10,6,泰茂,"['電機機械', '電機機械:車用機械傳動設備及零配件']",47,16
2063,9,10,8,8,1,3,6,8,9,5,2,6,2,7,7,3,7,4,9,8,3,6,世鎧,"['鋼鐵', '鋼鐵:不鏽鋼棒線', '鋼鐵:螺絲螺帽']",12,9
2462,9,10,6,5,8,7,4,4,4,5,2,3,3,9,9,7,7,8,6,8,9,6,良得電,"['連接器', '連接器:連接器設計、組裝及製造']",28,15
1909,7,10,6,9,5,7,7,7,8,2,9,3,9,4,4,8,4,4,2,6,6,5,榮成,"['造紙', '造紙:紙漿、紙類原料']",35,11
3305,9,9,9,9,8,9,6,9,9,7,5,7,7,9,9,8,8,9,2,2,10,6,昇貿,"['半導體', '半導體:化學品', '太空衛星科技', '太空衛星科技:低軌衛星', '太陽能產業', '太陽能產業:太陽能電池', '太陽能產業:太陽能電池模組']",37,16
6283,7,7,4,8,8,2,6,8,8,3,3,5,6,4,4,7,4,5,5,6,3,6,淳安,"['汽車', '汽車:其他', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",29,9
6284,10,10,6,10,5,7,8,10,10,10,9,10,7,10,10,9,10,9,6,9,9,5,佳邦,"['被動元件', '被動元件:濾波器、振盪器', '被動元件:電容器', '被動元件:電感器', '通信網路', '通信網路:主_被動元件']",39,14
3416,10,10,8,10,6,7,7,10,10,9,7,9,7,9,9,6,9,7,1,8,9,6,融程電,"['觸控面板', '觸控面板:觸控面板', '電腦及週邊設備', '電腦及週邊設備:工業電腦']",33,15
6209,4,10,6,4,7,5,4,4,4,6,4,3,4,6,6,8,6,6,7,1,10,6,今國光,"['電腦及週邊設備', '電腦及週邊設備:光學鏡片、鏡頭']",29,16
8422,8,10,6,10,9,4,8,10,9,1,2,1,2,1,1,3,2,2,4,8,7,6,可寧衛,"['其他', '其他:環保潔能服務產業']",18,13
3209,9,10,7,9,1,10,7,8,9,8,5,10,4,6,6,4,4,4,3,9,9,10,全科,"['半導體', '半導體:IC通路']",18,19
3707,8,10,7,8,2,9,7,8,9,5,2,3,1,5,5,1,4,2,5,8,3,6,漢磊,"['半導體', '半導體:DRAM製造', '半導體:IC_晶圓製造', '半導體:其他IC_二極體製造', '半導體:晶圓製造', '半導體:砷化鎵']",8,9
4714,10,10,10,5,9,4,4,4,2,8,4,2,2,10,10,9,10,9,2,10,1,6,永捷,"['建材營造', '建材營造:建設業', '石化及塑橡膠', '石化及塑橡膠:人造纖維', '石化及塑橡膠:塑膠製品', '石化及塑橡膠:接著劑(合成樹脂)', '食品', '食品:原物料']",33,7
5871,8,10,5,10,6,3,8,10,10,7,3,5,2,5,5,1,8,1,8,4,7,1,中租-KY,"['太陽能產業', '太陽能產業:太陽能電廠', '金融', '金融:租賃業']",13,8
8938,9,10,6,8,4,6,5,8,9,7,3,7,2,9,9,5,9,8,1,7,2,2,明安,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",22,4
8299,10,10,9,9,9,1,7,10,9,10,9,2,8,9,9,10,10,10,2,10,2,1,群聯,"['半導體', '半導體:IC模組', '半導體:IC通路', '半導體:IP設計_IC設計代工服務', '半導體:記憶體控制IC', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:記憶體', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",46,3
2727,8,10,8,9,2,3,7,10,10,6,7,7,4,8,8,4,9,5,9,5,1,6,王品,"['食品', '食品:餐飲連鎖']",22,7
6134,7,3,6,6,9,8,4,4,3,9,4,3,2,4,4,2,4,8,5,1,8,6,萬旭,"['電腦及週邊設備', '電腦及週邊設備:連接線']",25,14
4175,8,10,9,9,7,3,7,9,10,5,4,2,2,1,1,1,1,2,4,9,3,6,杏一,"['製藥', '製藥:藥品代理銷售及通路', '醫療器材', '醫療器材:醫療器材代理', '醫療器材:醫療器材代理銷售及通路', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路', '食品生技', '食品生技:保健食品代理銷售及通路']",16,9
2887,10,1,6,10,8,6,8,10,10,2,4,4,5,1,1,5,1,2,3,6,10,3,台新金,"['金融', '金融:金控業_銀行業_保險業']",24,13
6591,9,10,6,9,8,9,8,8,8,7,3,7,8,8,8,9,6,9,8,7,10,5,動力-KY,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",37,15
1436,10,10,10,9,9,10,7,8,8,10,5,2,4,2,2,5,2,6,6,10,1,5,華友聯,"['建材營造', '建材營造:建設業']",29,6
4564,7,10,9,7,8,10,7,6,7,1,1,1,4,1,1,3,2,9,7,8,10,6,元翎,"['電機機械', '電機機械:金屬加工處理']",25,16
5009,10,10,6,10,4,3,6,10,10,8,5,9,4,9,9,5,9,4,7,9,9,6,榮剛,"['航太週邊', '航太週邊:航空零組件', '鋼鐵', '鋼鐵:不鏽鋼棒線', '鋼鐵:不鏽鋼胚', '鋼鐵:鋼胚']",22,15
3028,10,10,6,9,8,7,5,9,9,5,2,3,2,3,3,4,3,3,2,9,9,6,增你強,"['半導體', '半導體:IC通路', '電腦及週邊設備', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",19,15
5457,8,10,7,10,8,7,9,9,9,4,6,5,7,5,5,9,5,2,7,10,7,6,宣德,"['連接器', '連接器:連接器設計、組裝及製造']",32,13
8349,7,10,6,10,8,5,7,10,10,6,9,8,10,7,7,10,6,10,4,9,8,6,恒耀國際,"['鋼鐵', '鋼鐵:螺絲螺帽', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件']",47,14
