stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
8171,8,10,9,6,2,3,8,6,6,2,2,5,1,9,9,3,9,4,9,5,2,5,天宇,"['能源元件', '能源元件:電池模組', '通信網路', '通信網路:其他零組件', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件']",12,7
1526,7,8,6,2,1,4,9,4,7,9,1,2,1,2,2,2,2,2,10,9,8,6,日馳,"['電機機械', '電機機械:傳動元件']",7,14
8050,9,10,10,9,2,9,10,9,9,3,1,5,3,10,10,4,9,3,7,8,2,6,廣積,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",13,8
5213,9,10,10,9,8,4,10,10,9,8,9,8,9,8,8,10,8,10,3,10,2,6,亞昕,"['建材營造', '建材營造:建設業']",46,8
3033,10,10,10,10,8,9,10,9,10,8,3,9,3,6,6,3,8,4,8,10,1,6,威健,"['半導體', '半導體:IC通路']",21,7
4303,9,2,6,1,2,9,4,1,1,1,1,2,2,6,6,8,4,2,3,1,1,6,信立,"['石化及塑橡膠', '石化及塑橡膠:人造纖維', '石化及塑橡膠:塑膠製品']",15,7
6432,9,10,6,6,3,2,10,7,9,3,10,5,10,9,9,8,9,9,7,7,3,6,今展科,"['被動元件', '被動元件:電感器']",40,9
6284,10,10,6,10,7,3,10,10,10,10,9,10,7,10,10,6,10,7,6,8,9,5,佳邦,"['被動元件', '被動元件:濾波器、振盪器', '被動元件:電容器', '被動元件:電感器', '通信網路', '通信網路:主_被動元件']",36,14
8938,8,10,6,9,1,4,10,9,9,8,2,8,2,1,1,1,1,1,10,8,8,6,明安,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",7,14
6806,10,9,9,10,9,9,10,10,10,7,10,9,10,8,8,10,9,9,9,9,10,6,森崴能源,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '風力發電', '風力發電:發電營運', '風力發電:風場營造', '風力發電:風場規劃', '風力發電:風場開發', '風力發電:風機維護']",48,16
6279,9,9,6,10,7,5,10,10,10,4,6,4,6,4,4,2,9,2,4,9,3,6,胡連,"['連接器', '連接器:連接器設計、組裝及製造']",23,9
3016,8,9,6,8,2,3,10,8,8,5,2,6,3,6,6,3,6,5,10,9,5,6,嘉晶,"['半導體', '半導體:晶圓製造']",15,11
2888,3,10,6,5,9,9,5,1,5,9,4,9,2,8,8,4,7,6,3,6,2,5,新光金,"['金融', '金融:金控業_銀行業_保險業']",25,7
4564,7,10,7,7,1,9,9,6,7,1,1,2,1,2,2,1,2,10,7,10,2,6,元翎,"['電機機械', '電機機械:金屬加工處理']",14,8
6823,9,10,8,9,1,1,10,9,9,8,1,1,1,1,1,1,1,1,10,8,10,6,濾能,"['半導體', '半導體:生產製程及檢測設備']",5,16
6209,4,10,6,3,1,4,8,3,4,4,3,5,7,7,7,4,6,5,8,2,7,6,今國光,"['電腦及週邊設備', '電腦及週邊設備:光學鏡片、鏡頭']",20,13
5457,8,10,9,9,6,4,10,9,9,9,2,9,5,8,8,3,9,4,9,9,2,5,宣德,"['連接器', '連接器:連接器設計、組裝及製造']",20,7
8349,6,10,6,10,9,6,10,10,10,2,3,3,3,4,4,3,5,3,7,9,3,6,恒耀國際,"['鋼鐵', '鋼鐵:螺絲螺帽', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件']",21,9
8411,5,10,9,10,3,9,10,9,9,5,10,6,9,5,5,9,5,4,2,5,2,6,福貞-KY,"['其他', '其他:其他', '鋼鐵', '鋼鐵:金屬製品']",35,8
3413,9,10,6,10,2,8,10,10,9,7,2,6,2,9,9,2,9,2,9,9,9,5,京鼎,"['LED照明產業', 'LED照明產業:燈具_應用', '半導體', '半導體:生產製程及檢測設備']",10,14
8488,7,7,8,9,9,9,10,9,8,7,10,8,9,3,3,8,3,5,3,6,6,6,無資料,無資料,41,12
5498,8,10,6,6,5,7,9,6,5,2,2,1,2,2,2,2,2,9,8,5,10,6,凱崴,"['印刷電路板', '印刷電路板:基板組裝加工及相關製造', '印刷電路板:銅箔基板']",20,16
4916,8,10,5,8,2,4,9,8,8,6,8,9,9,9,9,10,9,10,4,7,3,5,事欣科,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:工業電腦', '電腦及週邊設備:機殼']",39,8
5871,9,10,5,10,6,8,10,10,10,7,2,6,1,5,5,1,9,1,6,4,2,4,中租-KY,"['太陽能產業', '太陽能產業:太陽能電廠', '金融', '金融:租賃業']",11,6
1599,5,8,9,6,3,7,9,6,5,4,7,6,5,7,7,5,8,6,5,9,6,5,宏佳騰,"['休閒娛樂', '休閒娛樂:休閒車業', '電動車輛產業', '電動車輛產業:電動汽車、電動機車、電動自行車']",26,11
2528,10,9,10,3,2,6,10,2,8,2,1,2,3,2,2,2,4,9,8,10,10,6,皇普,"['建材營造', '建材營造:建設業']",17,16
6804,9,10,9,10,1,10,10,9,10,9,9,8,1,9,9,1,8,2,10,8,6,6,明係,"['休閒娛樂', '休閒娛樂:休閒車業']",14,12
3631,6,9,6,3,1,2,4,3,4,9,9,1,7,2,2,7,5,7,4,6,2,6,晟楠,"['半導體', '半導體:化學品']",31,8
4175,9,10,10,10,5,9,10,10,10,6,4,2,2,2,2,2,2,2,7,10,2,6,杏一,"['製藥', '製藥:藥品代理銷售及通路', '醫療器材', '醫療器材:醫療器材代理', '醫療器材:醫療器材代理銷售及通路', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路', '食品生技', '食品生技:保健食品代理銷售及通路']",15,8
4906,8,10,9,9,4,8,10,8,9,5,4,5,4,10,10,7,10,8,6,9,3,2,正文,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",27,5
6104,9,5,6,9,6,4,10,9,9,3,6,3,9,5,5,9,6,10,5,8,2,6,創惟,"['元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:輸出入介面IC']",40,8
6190,9,10,6,9,5,3,10,9,9,5,1,5,2,7,7,2,7,3,10,9,3,6,萬泰科,"['太空衛星科技', '太空衛星科技:低軌衛星', '通信網路', '通信網路:線材']",13,9
2368,10,2,6,9,4,2,10,10,9,10,5,10,5,10,10,4,10,6,8,10,3,9,金像電,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造']",24,12
1341,8,10,9,9,2,10,10,8,8,8,8,7,2,7,7,2,7,2,10,7,2,6,無資料,無資料,16,8
6477,8,10,7,6,2,2,9,6,8,10,2,10,2,10,10,2,7,2,9,7,2,5,安集,"['太陽能產業', '太陽能產業:太陽能電廠', '太陽能產業:太陽能電池模組']",10,7
2497,8,10,8,10,6,6,10,10,10,4,5,7,5,8,8,5,8,6,7,9,4,6,怡利電,"['其他', '其他:其他電子產品及電子服務產業', '汽車', '汽車:ADAS', '汽車:其他']",27,10
2012,9,9,10,7,3,6,9,7,6,5,3,5,2,4,4,2,3,2,9,7,4,6,春雨,"['鋼鐵', '鋼鐵:模具', '鋼鐵:機械設備(如產業機械、精密機械、工具機)', '鋼鐵:線材盤元', '鋼鐵:螺絲螺帽', '鋼鐵:金屬製品', '鋼鐵:鋼線鋼纜', '風力發電', '風力發電:其他配件']",12,10
2731,9,10,10,7,9,2,10,8,8,7,10,10,10,10,10,10,10,2,3,10,3,5,雄獅,"['休閒娛樂', '休閒娛樂:旅遊服務業']",41,8
1909,5,10,9,9,4,8,10,8,8,2,9,2,9,2,2,8,2,4,3,6,4,5,榮成,"['造紙', '造紙:紙漿、紙類原料']",34,9
3122,9,10,6,6,7,3,8,6,4,5,8,3,7,3,3,7,3,5,6,9,9,6,笙泉,"['半導體', '半導體:LED驅動IC', '半導體:微控制器IC', '半導體:消費性IC']",34,15
3416,10,10,9,9,3,9,10,9,9,10,4,10,4,10,10,4,10,4,1,8,2,6,融程電,"['觸控面板', '觸控面板:觸控面板', '電腦及週邊設備', '電腦及週邊設備:工業電腦']",19,8
3149,8,1,9,4,7,7,7,4,4,8,8,7,7,6,6,7,6,5,5,2,2,6,正達,"['建材營造', '建材營造:建材原料', '觸控面板', '觸控面板:玻璃基板']",34,8
3597,9,10,7,5,2,9,9,5,5,7,1,1,1,7,7,1,7,1,10,8,1,6,映興,"['其他', '其他:其他', '其他:其他電子產品及電子服務產業', '連接器', '連接器:連接器設計、組裝及製造']",6,7
6616,7,10,9,9,10,9,10,9,8,6,3,6,9,2,2,2,2,2,8,7,10,6,特昇-KY,"['其他', '其他:其他']",26,16
8103,8,6,6,7,3,5,10,7,7,10,8,8,9,10,10,6,10,6,5,2,2,10,瀚荃,"['連接器', '連接器:連接器設計、組裝及製造', '電腦及週邊設備', '電腦及週邊設備:連接線']",32,12
4720,7,10,4,7,3,2,10,9,9,8,8,6,8,10,10,9,10,9,2,7,2,5,德淵,"['石化及塑橡膠', '石化及塑橡膠:接著劑(合成樹脂)', '醫療器材', '醫療器材:醫療器材代理', '電機機械', '電機機械:手工具機', '電機機械:輸送機械及零配件']",37,7
4912,7,9,8,8,7,2,9,8,8,9,5,7,7,9,9,4,8,6,4,7,7,6,聯德控股-KY,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",29,13
3128,9,6,9,6,7,8,9,6,6,9,4,9,4,9,9,3,9,5,8,6,9,5,昇銳,"['人工智慧', '人工智慧:系統整合', '平面顯示器', '平面顯示器:監視器_顯示器', '汽車', '汽車:其他', '電腦及週邊設備', '電腦及週邊設備:安全監控系統', '電腦及週邊設備:磁碟儲存系統']",23,14
5905,6,10,10,4,7,7,8,4,4,6,5,4,2,10,10,10,10,1,3,10,6,6,南仁湖,"['休閒娛樂', '休閒娛樂:旅館服務業', '貿易百貨', '貿易百貨:零售通路']",25,12
2236,10,10,10,7,2,1,10,9,8,10,10,6,8,6,6,9,8,9,5,8,10,5,無資料,無資料,38,15
4190,6,10,5,9,8,10,10,8,9,4,7,1,1,1,1,1,1,10,6,10,8,6,無資料,無資料,27,14
8422,7,10,6,9,2,2,10,9,9,2,1,1,1,1,1,1,1,1,5,9,3,6,可寧衛,"['其他', '其他:環保潔能服務產業']",6,9
2906,10,4,10,10,9,9,10,10,9,10,7,9,8,9,9,5,7,6,3,10,2,6,高林,"['貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",35,8
3325,9,10,6,7,9,7,9,7,7,2,10,2,7,3,3,4,2,8,3,4,1,6,旭品,"['電腦及週邊設備', '電腦及週邊設備:機殼', '電腦及週邊設備:電源供應器']",38,7
2231,5,10,7,10,5,10,10,9,10,3,7,3,10,4,4,6,3,3,3,8,4,5,為升,"['汽車', '汽車:整車組裝、修理及技術服務']",31,9
4155,8,10,9,7,9,8,10,7,8,5,1,1,1,2,2,2,5,2,10,9,9,6,訊映,"['醫療器材', '醫療器材:醫療耗材']",15,15
4747,10,10,7,10,2,3,10,10,10,1,7,3,5,2,2,4,3,2,4,7,1,6,強生,"['製藥', '製藥:中、西藥製劑', '製藥:藥品代理銷售及通路']",20,7
3533,10,10,8,9,2,3,10,10,9,10,4,10,4,10,10,4,10,3,4,8,10,7,嘉澤,"['連接器', '連接器:連接器設計、組裝及製造']",17,17
5309,8,7,7,10,5,8,10,10,10,9,4,8,2,8,8,3,9,5,6,6,6,1,系統電,"['能源元件', '能源元件:電池模組', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",19,7
2641,9,10,8,10,9,9,10,10,9,9,6,9,7,9,9,3,9,4,10,10,10,6,正德,"['交通運輸及航運', '交通運輸及航運:散裝航運']",29,16
8104,8,9,10,10,8,10,10,10,10,6,2,1,1,1,1,1,1,1,8,9,3,5,錸寶,"['平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組']",13,8
9941,9,10,5,10,4,3,10,10,10,8,3,8,2,9,9,5,8,3,3,6,1,5,裕融,"['其他', '其他:其他']",17,6
1815,6,10,5,3,2,3,8,4,4,2,2,2,2,2,2,2,2,2,5,9,9,6,富喬,"['印刷電路板', '印刷電路板:玻璃纖維_玻纖布']",10,15
5434,10,10,10,9,2,5,10,9,9,10,1,10,2,10,10,2,10,2,3,9,1,8,崇越,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:化學品', '半導體:生產製程及檢測設備', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電池模組', '太陽能產業:材料', '被動元件', '被動元件:電感器', '被動元件:電阻器材料(氧化鋁陶瓷基板、導電漿墨)', '貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",9,9
4971,6,10,7,6,1,1,9,7,6,4,4,3,3,8,8,8,8,8,9,10,8,6,IET-KY,"['半導體', '半導體:其他IC_二極體製造', '半導體:砷化鎵']",24,14
3209,9,10,7,8,1,2,10,9,9,7,9,10,7,9,9,3,9,3,8,10,9,5,全科,"['半導體', '半導體:IC通路']",23,14
3526,10,3,10,9,9,4,10,10,9,10,7,10,7,10,10,6,10,6,3,4,3,6,凡甲,"['連接器', '連接器:連接器設計、組裝及製造']",35,9
6654,8,9,7,7,2,2,9,7,8,6,3,1,1,2,2,1,2,2,8,8,9,5,天正國際,"['其他', '其他:其他電子產品及電子服務產業']",9,14
6668,8,10,6,9,9,9,9,8,7,7,3,2,2,2,2,2,2,10,4,6,10,6,中揚光,"['電腦及週邊設備', '電腦及週邊設備:光學鏡片、鏡頭']",26,16
6248,9,10,10,10,6,6,10,10,10,7,3,8,3,6,6,3,7,5,9,10,9,6,沛波,"['鋼鐵', '鋼鐵:裁剪加工']",20,15
2066,7,10,9,9,3,3,10,9,9,9,5,5,7,6,6,5,9,4,9,9,2,6,世德,"['電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:五金元件及零配件', '電機機械:機械設備之沖壓零組件', '電機機械:車用機械傳動設備及零配件']",24,8
3323,4,7,9,6,2,9,9,5,5,7,2,4,2,2,2,2,2,3,6,7,3,6,加百裕,"['能源元件', '能源元件:電池模組', '電腦及週邊設備', '電腦及週邊設備:電池']",11,9
5245,6,6,8,5,2,9,8,5,5,2,1,1,1,1,1,1,1,1,9,8,5,6,智晶,"['平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組']",6,11
6156,9,4,6,4,5,4,8,4,4,8,4,9,5,9,9,3,9,4,9,4,9,6,松上,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造', '被動元件', '被動元件:電感器']",21,15
3548,10,10,6,10,8,2,10,10,10,5,9,9,8,9,9,6,10,6,2,8,10,10,兆利,"['電腦及週邊設備', '電腦及週邊設備:機構樞紐']",37,20
3310,10,5,6,9,8,2,10,9,9,5,9,7,8,8,8,6,9,7,6,9,10,6,佳穎,"['半導體', '半導體:導線架', '建材營造', '建材營造:建設業', '汽車', '汽車:其他', '連接器', '連接器:金屬材料', '醫療器材', '醫療器材:金屬零件', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:金屬、塑膠模具']",38,16
5608,5,5,10,6,2,5,9,6,6,4,3,4,4,4,4,4,4,3,8,1,9,6,四維航,"['交通運輸及航運', '交通運輸及航運:散裝航運']",16,15
6285,10,10,10,10,4,4,10,10,10,8,8,9,8,10,10,7,10,6,3,10,9,1,啟碁,"['太空衛星科技', '太空衛星科技:天線_射頻基頻', '通信網路', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",33,10
1532,8,4,9,10,10,10,10,9,9,5,9,7,9,7,7,8,9,8,3,10,9,6,勤美,"['休閒娛樂', '休閒娛樂:娛樂服務業', '休閒娛樂:旅館服務業', '建材營造', '建材營造:建材原料', '建材營造:建設業', '貿易百貨', '貿易百貨:零售通路', '電機機械', '電機機械:鋼鑄鐵元件']",44,15
6547,8,10,5,10,10,1,10,10,9,8,9,4,10,4,4,10,5,2,5,10,9,6,高端疫苗,"['製藥', '製藥:中、西藥製劑', '製藥:中藥材、西藥原料藥']",41,15
4744,7,10,8,10,9,9,10,10,9,10,10,7,10,9,9,2,7,2,8,10,9,6,皇將,"['醫療器材', '醫療器材:其他']",33,15
6873,10,10,10,10,10,10,10,10,10,9,10,9,10,9,9,10,9,9,10,9,10,6,泓德能源-創,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '智慧電網', '智慧電網:系統整合服務', '智慧電網:能源管理服務', '智慧電網:電力零售業', '風力發電', '風力發電:發電營運', '風力發電:風場開發']",49,16
5011,7,10,9,10,7,3,10,10,9,3,2,3,3,3,3,3,3,5,9,5,9,6,久陽,"['鋼鐵', '鋼鐵:螺絲螺帽']",20,15
6175,8,9,8,9,4,6,10,9,9,6,2,5,2,8,8,3,8,4,8,9,7,6,立敦,"['被動元件', '被動元件:電容器材料(如電蝕／化成鋁箔、介面瓷粉)']",15,13
2104,1,8,5,5,3,2,9,6,6,2,2,2,2,2,2,2,2,3,2,4,9,6,國際中橡,"['石化及塑橡膠', '石化及塑橡膠:橡塑膠添加劑']",12,15
3512,7,10,6,4,3,1,10,9,10,9,7,9,9,8,8,8,10,9,9,9,1,6,皇龍,"['建材營造', '建材營造:建設業', '運動科技', '運動科技:裝置_器材零組件', '電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",36,7
3645,7,10,7,8,10,10,9,6,7,5,10,4,9,5,5,9,6,1,4,8,5,6,達邁,"['印刷電路板', '印刷電路板:聚亞醯胺樹脂']",39,11
3576,3,7,7,3,1,3,8,3,5,2,2,2,1,2,2,2,3,2,8,3,5,6,聯合再生,"['太陽能產業', '太陽能產業:太陽能電池', '太陽能產業:太陽能電池模組']",8,11
3713,8,8,9,10,2,9,10,10,9,9,2,8,2,8,8,2,9,3,6,9,6,6,新晶投控,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '太陽能產業:太陽能電池模組']",11,12
6670,10,10,8,10,2,9,10,9,9,7,2,6,2,6,6,2,7,2,9,8,8,2,復盛應用,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",10,10
8147,10,10,6,8,4,2,10,9,9,10,7,9,7,10,10,5,10,6,6,9,1,5,正淩,"['連接器', '連接器:連接器設計、組裝及製造']",29,6
8433,9,10,9,10,8,8,10,10,10,10,7,10,6,10,10,4,10,4,7,7,3,6,弘帆,"['貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",29,9
2492,8,5,6,8,5,2,10,8,8,4,7,4,9,7,7,7,7,9,6,8,3,6,華新科,"['被動元件', '被動元件:濾波器、振盪器', '被動元件:電容器', '被動元件:電容器材料(如電蝕／化成鋁箔、介面瓷粉)', '被動元件:電感器', '被動元件:電阻器']",37,9
4168,6,10,8,3,2,6,8,3,7,6,9,7,7,7,7,7,4,4,5,6,7,6,醣聯,"['製藥', '製藥:中、西藥製劑']",29,13
5351,10,4,6,2,7,9,5,1,1,1,1,1,1,1,1,1,1,1,7,9,2,5,鈺創,"['人工智慧', '人工智慧:系統整合', '人工智慧:電腦視覺', '人工智慧:領域解決方案', '元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:記憶體IC', '體驗科技', '體驗科技:AR Smart Glasses', '體驗科技:CPU', '體驗科技:GPU', '體驗科技:HPU', '體驗科技:IC', '體驗科技:MR Headset & SG', '體驗科技:SLAM', '體驗科技:SoC', '體驗科技:VR Headset', '體驗科技:使用者感知', '體驗科技:其他', '體驗科技:感測器_模組', '體驗科技:手勢_動作', '體驗科技:深度感測', '體驗科技:環境感知', '體驗科技:處理器_IC', '體驗科技:視覺', '體驗科技:觸覺', '體驗科技:語音', '體驗科技:頭顯裝置品牌廠']",11,7
5543,8,10,9,9,3,8,10,9,9,5,2,6,3,6,6,3,4,1,7,9,1,6,桓鼎-KY,"['建材營造', '建材營造:建材原料', '能源元件', '能源元件:電池模組']",12,7
8420,9,10,6,4,1,1,10,4,9,10,6,10,6,1,1,1,1,1,10,8,2,6,明揚,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",15,8
4580,9,10,9,8,1,2,10,8,10,9,9,8,10,8,8,2,8,6,9,9,10,6,捷流閥業,"['電機機械', '電機機械:傳動元件', '電機機械:鋼鑄鐵元件']",28,16
2061,6,4,6,6,4,4,8,5,4,3,9,2,6,9,9,8,9,4,4,5,10,6,風青,"['其他', '其他:其他']",31,16
4540,7,8,8,7,2,9,9,7,8,6,2,1,1,7,7,2,7,3,9,10,3,6,全球傳動,"['電機機械', '電機機械:傳動元件']",10,9
8299,10,10,9,9,8,4,10,9,8,9,6,2,2,2,2,3,3,3,2,10,8,4,群聯,"['半導體', '半導體:IC模組', '半導體:IC通路', '半導體:IP設計_IC設計代工服務', '半導體:記憶體控制IC', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:記憶體', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",22,12
3305,9,9,7,8,4,4,10,8,9,7,9,7,10,6,6,7,6,8,2,5,9,6,昇貿,"['半導體', '半導體:化學品', '太空衛星科技', '太空衛星科技:低軌衛星', '太陽能產業', '太陽能產業:太陽能電池', '太陽能產業:太陽能電池模組']",38,15
3141,9,7,7,8,1,3,10,8,9,4,2,4,2,9,9,4,9,4,8,9,8,5,晶宏,"['半導體', '半導體:平面顯示器驅動IC']",13,13
8112,10,10,4,9,8,3,10,9,9,10,8,10,8,10,10,8,9,8,5,9,4,5,至上,"['半導體', '半導體:IC通路']",40,9
1727,9,10,6,3,2,1,8,3,3,3,7,3,9,2,2,9,2,2,3,2,9,6,中華化,"['半導體', '半導體:化學品', '石化及塑橡膠', '石化及塑橡膠:PTA(對苯二甲酸)觸媒', '石化及塑橡膠:工業用合成樹脂', '石化及塑橡膠:界面活性劑', '紡織', '紡織:化學助劑']",29,15
4714,6,10,10,4,3,5,8,3,2,7,3,2,2,2,2,7,3,7,2,10,9,6,永捷,"['建材營造', '建材營造:建設業', '石化及塑橡膠', '石化及塑橡膠:人造纖維', '石化及塑橡膠:塑膠製品', '石化及塑橡膠:接著劑(合成樹脂)', '食品', '食品:原物料']",22,15
8210,10,8,9,10,10,6,10,10,10,4,2,5,2,6,6,2,9,2,1,9,1,1,勤誠,"['雲端運算', '雲端運算:伺服器', '電腦及週邊設備', '電腦及週邊設備:機殼']",18,2
2201,9,4,6,8,8,7,9,8,7,9,6,9,4,9,9,9,9,2,3,7,9,6,裕隆,"['汽車', '汽車:整車組裝、修理及技術服務']",29,15
1316,7,10,9,7,2,2,9,7,7,7,2,3,3,2,2,2,6,4,8,10,2,5,上曜,"['石化及塑橡膠', '石化及塑橡膠:塑膠製品']",13,7
1589,5,8,6,9,2,8,10,9,9,2,4,2,1,1,1,4,1,9,2,10,3,6,永冠-KY,"['能源元件', '能源元件:原材料', '電機機械', '電機機械:鋼鑄鐵元件', '風力發電', '風力發電:其他配件', '風力發電:風場開發', '風力發電:齒輪箱']",20,9
6706,8,9,7,7,2,9,8,7,7,6,1,1,1,2,2,2,2,2,9,7,9,6,惠特,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '其他', '其他:其他電子產品及電子服務產業', '半導體', '半導體:生產製程及檢測設備', '印刷電路板', '印刷電路板:生產製程及檢測設備']",8,15
1786,9,10,5,10,7,8,10,10,10,9,7,8,6,7,7,6,10,7,8,9,8,6,科妍,"['製藥', '製藥:中、西藥製劑', '製藥:原材料', '醫療器材', '醫療器材:醫療耗材']",33,14
5225,9,10,6,8,3,3,10,9,9,8,4,9,6,9,9,5,9,6,7,8,2,6,東科-KY,"['其他', '其他:其他電子產品及電子服務產業']",24,8
4416,8,10,9,6,9,9,6,5,4,10,7,9,6,7,7,9,7,4,2,10,5,6,三圓,"['建材營造', '建材營造:建設業']",35,11
1617,9,10,4,3,4,7,7,2,2,4,10,2,8,4,4,9,4,9,4,7,3,6,榮星,"['其他', '其他:其他', '通信網路', '通信網路:線材', '連接器', '連接器:金屬材料', '電機機械', '電機機械:金屬加工處理']",40,9
8367,9,10,9,10,9,9,10,10,9,7,1,9,1,7,7,1,7,2,9,6,9,6,建新國際,"['交通運輸及航運', '交通運輸及航運:散裝航運', '交通運輸及航運:貨櫃航運']",14,15
3047,8,10,7,4,1,3,9,5,5,8,2,2,2,3,3,3,4,5,9,6,9,5,訊舟,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",13,14
3580,9,4,4,7,2,2,9,8,8,9,2,8,3,9,9,3,8,4,9,8,7,5,友威科,"['其他', '其他:其他電子產品及電子服務產業']",14,12
2230,10,10,7,10,10,3,10,10,10,10,10,10,9,10,10,8,10,8,5,8,1,6,泰茂,"['電機機械', '電機機械:車用機械傳動設備及零配件']",45,7
2338,9,7,9,10,7,7,10,10,9,8,3,7,4,4,4,3,2,5,7,10,4,5,光罩,"['半導體', '半導體:光罩']",22,9
1342,10,10,10,10,2,9,10,10,9,10,8,10,9,10,10,9,10,9,9,9,10,5,八貫,"['其他', '其他:其他', '航太週邊', '航太週邊:航空零組件']",37,15
1514,10,10,10,10,9,6,10,10,10,9,6,9,7,10,10,6,10,7,2,10,2,6,亞力,"['汽電共生', '汽電共生:配電系統', '電機機械', '電機機械:機電系統工程', '風力發電', '風力發電:電力系統']",35,8
1533,8,7,9,6,1,2,10,9,10,2,3,2,4,2,2,5,2,3,2,10,3,5,車王電,"['汽車', '汽車:ADAS', '汽車:其他', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:手工具機', '電機機械:車用機械傳動設備及零配件', '電機機械:電控元件']",16,8
6552,7,5,9,7,3,1,9,8,8,5,9,2,8,5,5,10,6,10,7,9,8,5,易華電,"['半導體', '半導體:基板']",40,13
2208,4,10,6,6,5,8,9,5,6,6,9,6,9,4,4,7,5,5,3,10,1,5,台船,"['其他', '其他:其他', '風力發電', '風力發電:風場營造']",35,6
4148,8,7,8,8,1,1,10,8,9,7,2,8,2,9,9,3,8,3,9,8,9,5,無資料,無資料,11,14
9958,10,10,9,10,9,9,10,10,10,8,9,9,9,8,8,8,9,8,2,9,8,9,世紀鋼,"['建材營造', '建材營造:工程承攬', '風力發電', '風力發電:其他配件', '風力發電:塔架', '風力發電:電纜']",43,17
2436,9,3,5,8,6,2,10,9,9,7,8,4,9,6,6,10,7,1,4,9,3,6,偉詮電,"['元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:微控制器IC', '半導體:消費性IC', '半導體:電源管理IC', '汽車', '汽車:ADAS']",34,9
6274,10,10,6,8,6,3,10,8,7,5,7,6,9,8,8,8,7,8,3,7,8,7,台燿,"['印刷電路板', '印刷電路板:銅箔基板']",38,15
3088,10,10,9,9,2,7,10,9,10,10,6,10,7,10,10,6,10,6,2,9,9,6,艾訊,"['觸控面板', '觸控面板:工業用設備', '觸控面板:資訊收集設備', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:工業電腦']",27,15
