stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
3707,8,10,8,3,5,5,3,8,8,4,2,2,2,5,5,2,4,3,5,7,2,6,漢磊,"['半導體', '半導體:DRAM製造', '半導體:IC_晶圓製造', '半導體:其他IC_二極體製造', '半導體:晶圓製造', '半導體:砷化鎵']",14,8
4438,6,8,7,3,5,5,3,10,8,8,3,7,3,7,7,4,7,4,9,8,2,6,廣越,"['紡織', '紡織:成衣及其它家居紡織類品', '醫療器材', '醫療器材:衛生用品']",19,8
8092,10,10,10,1,6,5,1,8,6,10,4,5,2,5,5,3,5,9,6,3,9,6,建暐,"['半導體', '半導體:生產製程及檢測設備', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)', '電機機械:金屬加工用機械']",24,15
8112,10,10,4,9,5,2,10,10,10,9,8,9,8,6,6,7,8,7,4,10,2,1,至上,"['半導體', '半導體:IC通路']",35,3
8938,9,10,6,1,5,5,1,7,9,6,6,4,3,10,10,8,9,8,1,7,2,9,明安,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",30,11
6126,8,7,6,1,6,5,1,9,8,4,5,6,4,8,8,7,6,5,5,6,2,6,信音,"['連接器', '連接器:連接器設計、組裝及製造']",27,8
4906,8,10,7,1,5,5,1,10,9,7,6,9,5,8,8,5,9,6,5,6,1,2,正文,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",27,3
1815,9,10,10,1,5,5,1,6,4,4,9,4,8,5,5,8,4,5,2,9,10,6,富喬,"['印刷電路板', '印刷電路板:玻璃纖維_玻纖布']",35,16
1402,8,6,10,1,5,6,1,9,10,6,9,8,8,9,9,8,9,8,3,8,7,8,遠東新,"['建材營造', '建材營造:工程承攬', '建材營造:建設業', '石化及塑橡膠', '石化及塑橡膠:PTA(對苯二甲酸)觸媒', '石化及塑橡膠:塑膠製品', '紡織', '紡織:人造纖維產品(例如尼龍纖維、聚酯纖維、嫘縈纖維等)', '紡織:成衣及其它家居紡織類品', '紡織:染整', '紡織:石化原料(例如純對苯二甲酸、乙二醇、己內醯胺、丙烯腈等)']",38,15
6668,8,10,6,4,6,6,4,7,7,6,10,2,9,2,2,9,3,3,4,6,9,6,中揚光,"['電腦及週邊設備', '電腦及週邊設備:光學鏡片、鏡頭']",37,15
5209,10,9,10,1,5,5,1,10,10,3,7,6,6,6,6,6,10,6,4,1,10,10,新鼎,"['人工智慧', '人工智慧:智慧設備', '人工智慧:機器學習', '人工智慧:移動控制', '人工智慧:系統整合', '人工智慧:自然語言處理', '人工智慧:資料處理', '人工智慧:運算設備', '人工智慧:雲端平台', '人工智慧:電腦視覺', '人工智慧:領域解決方案', '人工智慧:顧問諮詢', '大數據', '大數據:儲存處理', '大數據:分析工具', '大數據:應用軟體', '大數據:系統整合', '大數據:資料庫', '大數據:運算元件與設備', '大數據:雲端平台', '大數據:領域解決方案', '大數據:顧問諮詢', '軟體服務', '軟體服務:系統整合服務']",30,20
1474,8,5,9,1,6,6,1,3,3,2,9,2,5,5,5,8,5,2,1,1,3,6,弘裕,"['紡織', '紡織:織布']",30,9
4720,9,10,5,1,5,5,1,10,9,10,10,9,9,8,8,8,8,8,6,8,1,5,德淵,"['石化及塑橡膠', '石化及塑橡膠:接著劑(合成樹脂)', '醫療器材', '醫療器材:醫療器材代理', '電機機械', '電機機械:手工具機', '電機機械:輸送機械及零配件']",40,6
2012,9,9,10,1,5,5,1,7,6,2,7,4,7,10,10,9,9,9,5,8,4,6,春雨,"['鋼鐵', '鋼鐵:模具', '鋼鐵:機械設備(如產業機械、精密機械、工具機)', '鋼鐵:線材盤元', '鋼鐵:螺絲螺帽', '鋼鐵:金屬製品', '鋼鐵:鋼線鋼纜', '風力發電', '風力發電:其他配件']",37,10
4137,5,10,7,3,5,5,3,7,8,5,3,3,3,5,5,8,6,8,10,6,7,5,麗豐-KY,"['食品生技', '食品生技:保健食品代理銷售及通路']",27,12
9921,8,9,6,1,4,6,1,10,8,6,6,5,6,5,5,5,8,5,2,8,8,9,巨大,"['其他', '其他:其他']",26,17
5309,8,7,9,1,5,6,1,9,10,10,6,8,6,8,8,4,8,6,10,4,1,6,系統電,"['能源元件', '能源元件:電池模組', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",27,7
8255,8,10,6,1,4,5,1,10,10,6,10,4,10,4,4,3,9,2,4,10,3,8,朋程,"['半導體', '半導體:砷化鎵', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:車用機械傳動設備及零配件']",29,11
6486,10,10,6,8,3,8,9,9,10,4,3,6,8,6,6,2,7,2,7,9,1,6,互動,"['軟體服務', '軟體服務:系統整合服務', '通信網路', '通信網路:光通訊設備(如光纖電纜、光傳輸設備)', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",18,7
4747,9,10,10,3,5,5,3,9,10,3,4,4,4,6,6,6,6,3,4,6,6,6,強生,"['製藥', '製藥:中、西藥製劑', '製藥:藥品代理銷售及通路']",22,12
1909,5,9,8,8,4,6,9,8,8,3,8,3,10,4,4,8,4,3,1,5,7,2,榮成,"['造紙', '造紙:紙漿、紙類原料']",33,9
2497,9,9,10,1,5,5,1,10,10,6,8,7,9,7,7,8,8,9,7,8,1,10,怡利電,"['其他', '其他:其他電子產品及電子服務產業', '汽車', '汽車:ADAS', '汽車:其他']",39,11
3312,10,9,5,1,4,5,1,9,9,8,10,8,10,9,9,9,9,10,3,7,1,1,弘憶股,"['半導體', '半導體:IC通路']",43,2
3708,9,10,6,4,5,5,4,8,9,9,9,8,9,8,8,2,7,2,9,7,2,9,上緯投控,"['風力發電', '風力發電:樹酯', '風力發電:玻_碳纖']",27,11
3689,9,10,9,2,4,5,2,8,8,8,4,8,7,9,9,6,8,6,4,1,2,6,湧德,"['連接器', '連接器:連接器設計、組裝及製造']",27,8
3548,10,10,6,2,5,5,2,9,10,3,8,7,7,7,7,6,8,6,3,8,2,6,兆利,"['電腦及週邊設備', '電腦及週邊設備:機構樞紐']",32,8
4971,8,10,6,3,5,5,3,6,7,1,2,1,4,1,1,2,1,8,2,9,1,6,IET-KY,"['半導體', '半導體:其他IC_二極體製造', '半導體:砷化鎵']",21,7
6150,8,6,9,1,6,5,1,4,8,5,7,4,6,4,4,5,3,8,3,8,4,6,撼訊,"['區塊鏈', '區塊鏈:元件裝置', '電腦及週邊設備', '電腦及週邊設備:顯示卡']",32,10
4564,8,10,8,4,5,6,4,7,6,1,2,1,4,2,2,9,2,3,4,8,10,6,元翎,"['電機機械', '電機機械:金屬加工處理']",23,16
6585,10,10,9,4,5,6,4,10,10,10,9,10,9,10,10,9,10,9,9,9,10,5,鼎基,"['其他', '其他:其他', '石化及塑橡膠', '石化及塑橡膠:塑膠製品']",41,15
6641,7,9,7,8,9,2,9,8,9,6,3,1,3,6,6,10,6,10,7,8,6,6,無資料,無資料,35,12
3388,6,10,10,1,5,6,1,8,7,6,8,4,10,3,3,8,2,8,2,8,1,6,崇越電,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '印刷電路板', '印刷電路板:玻璃纖維_玻纖布', '印刷電路板:銅箔', '平面顯示器', '平面顯示器:擴散膜、增亮膜、導光板', '建材營造', '建材營造:建材原料', '能源元件', '能源元件:原材料', '觸控面板', '觸控面板:膠材', '通信網路', '通信網路:其他零組件', '通信網路:線材', '食品', '食品:原物料', '食品生技', '食品生技:原料']",39,7
6134,8,3,6,8,9,5,7,7,4,10,8,10,9,9,9,9,9,2,5,2,10,6,萬旭,"['電腦及週邊設備', '電腦及週邊設備:連接線']",37,16
6552,8,5,6,8,3,1,9,8,8,5,9,5,8,9,9,7,9,8,6,9,9,5,易華電,"['半導體', '半導體:基板']",35,14
3033,10,10,9,1,4,5,1,10,10,6,9,9,9,8,8,9,9,9,3,9,2,10,威健,"['半導體', '半導體:IC通路']",40,12
3576,3,7,9,2,5,5,2,2,3,7,9,6,8,2,2,4,4,10,4,1,6,6,聯合再生,"['太陽能產業', '太陽能產業:太陽能電池', '太陽能產業:太陽能電池模組']",36,12
3645,9,10,8,2,5,5,2,10,8,6,9,6,10,9,9,9,9,1,2,6,9,6,達邁,"['印刷電路板', '印刷電路板:聚亞醯胺樹脂']",34,15
5351,8,4,6,1,6,4,1,3,2,7,10,3,8,3,3,7,3,6,4,8,8,5,鈺創,"['人工智慧', '人工智慧:系統整合', '人工智慧:電腦視覺', '人工智慧:領域解決方案', '元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:記憶體IC', '體驗科技', '體驗科技:AR Smart Glasses', '體驗科技:CPU', '體驗科技:GPU', '體驗科技:HPU', '體驗科技:IC', '體驗科技:MR Headset & SG', '體驗科技:SLAM', '體驗科技:SoC', '體驗科技:VR Headset', '體驗科技:使用者感知', '體驗科技:其他', '體驗科技:感測器_模組', '體驗科技:手勢_動作', '體驗科技:深度感測', '體驗科技:環境感知', '體驗科技:處理器_IC', '體驗科技:視覺', '體驗科技:觸覺', '體驗科技:語音', '體驗科技:頭顯裝置品牌廠']",37,13
8433,8,10,9,3,5,5,3,10,10,9,5,9,4,9,9,4,9,4,9,7,2,6,弘帆,"['貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",22,8
3324,10,10,6,1,4,5,1,10,10,10,9,10,8,10,10,8,10,9,5,10,10,8,雙鴻,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",38,18
5263,7,10,8,3,5,5,3,9,8,3,8,4,8,4,4,7,3,5,5,8,9,6,智崴,"['休閒娛樂', '休閒娛樂:娛樂服務業', '文化創意業', '文化創意業:數位內容產業', '軟體服務', '軟體服務:應用_系統軟體設計開發', '體驗科技', '體驗科技:IT服務', '體驗科技:其他', '體驗科技:地圖', '體驗科技:垂直應用方案', '體驗科技:培訓', '體驗科技:安防', '體驗科技:工作流程引導', '體驗科技:應用軟體_內容', '體驗科技:會議', '體驗科技:物流', '體驗科技:系統整合', '體驗科技:製造', '體驗科技:資服', '體驗科技:遊戲', '體驗科技:醫療', '體驗科技:重工業']",33,15
6243,8,2,6,5,3,9,6,4,5,8,2,8,2,8,8,4,8,4,8,8,7,5,迅杰,"['半導體', '半導體:輸出入介面IC']",15,12
6284,10,10,6,1,4,5,1,10,10,9,6,9,6,9,9,5,10,6,7,9,1,5,佳邦,"['被動元件', '被動元件:濾波器、振盪器', '被動元件:電容器', '被動元件:電感器', '通信網路', '通信網路:主_被動元件']",27,6
1342,9,10,9,4,5,6,4,9,9,9,2,9,2,10,10,2,9,2,10,10,2,5,八貫,"['其他', '其他:其他', '航太週邊', '航太週邊:航空零組件']",13,7
8442,10,10,9,4,5,5,4,10,9,10,8,10,7,10,10,7,10,8,9,8,1,5,無資料,無資料,35,6
8103,10,10,6,1,4,6,1,9,8,10,10,9,10,10,10,9,10,9,1,5,10,6,瀚荃,"['連接器', '連接器:連接器設計、組裝及製造', '電腦及週邊設備', '電腦及週邊設備:連接線']",42,16
6469,8,10,10,3,3,5,3,10,10,10,4,8,2,8,8,5,8,2,8,10,9,10,大樹,"['製藥', '製藥:藥品代理銷售及通路', '醫療器材', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路', '食品生技', '食品生技:保健食品代理銷售及通路']",16,19
3268,7,10,6,1,6,6,1,7,6,4,4,6,3,8,8,4,7,6,4,7,1,6,海德威,"['半導體', '半導體:消費性IC']",23,7
6279,9,10,6,1,3,5,1,10,10,4,9,3,9,4,4,10,9,10,3,10,1,9,胡連,"['連接器', '連接器:連接器設計、組裝及製造']",41,10
6477,8,10,6,3,6,6,3,7,6,10,2,9,2,6,6,2,5,2,8,6,9,5,安集,"['太陽能產業', '太陽能產業:太陽能電廠', '太陽能產業:太陽能電池模組']",14,14
2756,9,10,7,5,6,5,5,9,8,10,2,7,2,8,8,2,7,2,10,9,6,6,聯發國際,"['食品', '食品:餐飲連鎖']",14,12
2610,9,10,10,1,4,5,1,10,10,9,5,9,5,9,9,6,10,8,9,10,9,2,華航,"['交通運輸及航運', '交通運輸及航運:海陸空大眾運輸']",28,11
6282,8,10,5,1,5,5,1,10,10,10,10,3,4,4,4,10,4,10,2,9,7,1,康舒,"['平面顯示器', '平面顯示器:其他零組件', '智慧電網', '智慧電網:配電管理設施', '智慧電網:高_低壓輸電設施', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:電源供應器']",39,8
5009,9,10,6,1,4,5,1,9,9,8,4,8,4,10,10,6,9,5,9,9,4,9,榮剛,"['航太週邊', '航太週邊:航空零組件', '鋼鐵', '鋼鐵:不鏽鋼棒線', '鋼鐵:不鏽鋼胚', '鋼鐵:鋼胚']",23,13
3346,7,10,9,3,4,5,3,10,10,5,8,7,4,7,7,8,8,9,9,8,2,5,麗清,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用']",33,7
4739,6,10,6,2,5,6,2,7,7,9,9,6,10,8,8,9,6,9,3,3,7,6,康普,"['石化及塑橡膠', '石化及塑橡膠:PTA(對苯二甲酸)觸媒', '石化及塑橡膠:接著劑(合成樹脂)', '紡織', '紡織:化學助劑', '能源元件', '能源元件:原材料', '被動元件', '被動元件:濾波器、振盪器材料(鉭酸鋰／鈮酸鋰晶圓／片、石英基板、金屬及陶瓷封裝材料)', '電動車輛產業', '電動車輛產業:鋰電池材料']",42,13
2231,4,10,9,2,4,5,2,9,9,1,2,2,2,2,2,2,2,2,6,8,7,3,為升,"['汽車', '汽車:整車組裝、修理及技術服務']",12,10
2732,8,10,8,3,4,5,3,9,8,7,6,5,3,6,6,3,7,3,9,9,8,6,六角,"['食品', '食品:餐飲連鎖']",19,14
8488,7,10,7,4,6,5,4,8,7,5,2,2,2,2,2,8,3,5,4,6,3,6,無資料,無資料,23,9
3713,8,8,9,4,5,6,4,8,9,9,2,2,1,1,1,3,2,4,6,7,9,6,新晶投控,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '太陽能產業:太陽能電池模組']",15,15
3663,10,10,10,2,6,6,2,10,8,7,10,8,9,8,8,9,7,7,4,10,10,6,鑫科,"['太陽能產業', '太陽能產業:材料', '平面顯示器', '平面顯示器:化學品(如光阻劑、靶材等)', '被動元件', '被動元件:電阻器材料(氧化鋁陶瓷基板、導電漿墨)', '觸控面板', '觸控面板:ITO導電薄膜']",41,16
2230,10,10,9,2,5,5,2,10,10,10,10,10,9,10,10,8,10,9,5,8,1,6,泰茂,"['電機機械', '電機機械:車用機械傳動設備及零配件']",41,7
1727,9,10,6,1,5,5,1,6,5,9,9,8,9,7,7,9,6,9,1,4,9,6,中華化,"['半導體', '半導體:化學品', '石化及塑橡膠', '石化及塑橡膠:PTA(對苯二甲酸)觸媒', '石化及塑橡膠:工業用合成樹脂', '石化及塑橡膠:界面活性劑', '紡織', '紡織:化學助劑']",41,15
3016,7,10,3,1,5,5,1,8,8,4,3,3,3,10,10,8,9,9,7,8,7,1,嘉晶,"['半導體', '半導體:晶圓製造']",28,8
2338,8,7,7,1,6,6,1,9,10,5,3,7,5,3,3,2,1,3,4,10,2,9,光罩,"['半導體', '半導體:光罩']",19,11
3047,10,10,10,1,5,5,1,10,8,10,10,10,9,10,10,9,9,10,2,9,1,5,訊舟,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",43,6
3479,10,10,4,2,5,5,2,10,9,8,5,8,4,7,7,4,8,4,5,8,1,6,安勤,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",22,7
8473,8,10,8,3,5,5,3,7,7,7,8,6,8,6,6,9,5,2,6,5,1,5,山林水,"['其他', '其他:環保潔能服務產業']",32,6
3272,5,10,10,3,5,5,3,5,5,4,10,2,9,2,2,8,3,4,3,6,4,5,東碩,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:多功能視訊卡', '電腦及週邊設備:輸出入模組_介面卡', '電腦及週邊設備:連接線', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",36,9
3167,10,9,4,8,10,7,8,8,6,6,10,3,9,3,3,9,3,9,3,7,1,5,大量,"['鋼鐵', '鋼鐵:機械設備(如產業機械、精密機械、工具機)', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",47,6
3092,6,10,10,2,6,5,2,6,6,1,1,2,1,2,2,1,2,10,2,7,8,6,鴻碩,"['電腦及週邊設備', '電腦及週邊設備:連接線']",19,14
4580,10,10,10,4,5,5,4,9,8,10,10,10,10,10,10,9,10,9,8,9,2,6,捷流閥業,"['電機機械', '電機機械:傳動元件', '電機機械:鋼鑄鐵元件']",43,8
1582,9,6,6,1,5,5,1,9,8,10,10,9,9,10,10,9,10,9,1,6,10,2,信錦,"['電腦及週邊設備', '電腦及週邊設備:機構樞紐', '電腦及週邊設備:金屬、塑膠模具']",42,12
5213,10,10,10,1,5,6,1,4,9,7,7,4,6,3,3,5,3,8,4,10,9,6,亞昕,"['建材營造', '建材營造:建設業']",31,15
2641,9,10,8,3,5,6,3,10,10,9,8,9,7,8,8,9,8,9,8,10,2,6,正德,"['交通運輸及航運', '交通運輸及航運:散裝航運']",38,8
6547,8,10,5,5,5,6,4,10,9,9,10,4,10,10,10,10,10,2,5,8,9,6,高端疫苗,"['製藥', '製藥:中、西藥製劑', '製藥:中藥材、西藥原料藥']",37,15
6125,10,10,7,1,5,5,1,2,2,7,3,2,3,3,3,3,3,5,2,3,2,10,廣運,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '平面顯示器', '平面顯示器:生產製程及檢測設備']",19,12
3207,10,10,9,1,6,5,1,10,10,9,4,9,4,8,8,3,9,5,7,10,9,6,耀勝,"['被動元件', '被動元件:電感器']",22,15
6593,9,10,9,4,5,6,4,8,9,8,3,6,3,7,7,3,7,4,7,9,6,6,台灣銘板,"['軟體服務', '軟體服務:資料處理服務']",18,12
8027,10,10,7,7,3,5,8,8,7,10,9,7,9,7,7,9,7,3,6,8,10,6,鈦昇,"['半導體', '半導體:生產製程及檢測設備', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",33,16
5011,7,10,9,1,5,6,1,9,10,2,1,2,4,9,9,10,9,10,7,10,10,6,久陽,"['鋼鐵', '鋼鐵:螺絲螺帽']",30,16
8422,8,10,6,2,5,6,2,9,10,1,6,1,5,1,1,4,4,4,5,8,8,2,可寧衛,"['其他', '其他:環保潔能服務產業']",24,10
1316,8,10,10,1,6,6,1,9,8,10,9,9,9,9,9,9,8,4,4,10,1,5,上曜,"['石化及塑橡膠', '石化及塑橡膠:塑膠製品']",37,6
1533,6,7,8,1,5,6,1,4,9,2,3,1,6,1,1,5,1,8,2,8,7,5,車王電,"['汽車', '汽車:ADAS', '汽車:其他', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:手工具機', '電機機械:車用機械傳動設備及零配件', '電機機械:電控元件']",27,12
3128,8,6,7,1,6,6,1,7,6,10,8,9,7,9,9,8,9,9,6,4,2,5,昇銳,"['人工智慧', '人工智慧:系統整合', '平面顯示器', '平面顯示器:監視器_顯示器', '汽車', '汽車:其他', '電腦及週邊設備', '電腦及週邊設備:安全監控系統', '電腦及週邊設備:磁碟儲存系統']",38,7
5225,10,10,6,10,7,9,9,10,10,10,8,10,7,10,10,8,9,8,7,9,1,5,東科-KY,"['其他', '其他:其他電子產品及電子服務產業']",38,6
3357,10,9,6,3,5,5,3,10,9,7,9,7,10,8,8,9,8,9,8,9,10,10,臺慶科,"['被動元件', '被動元件:電感器', '被動元件:電感器材料(如鐵氧體、導電漿墨)']",42,20
1599,5,8,10,2,5,5,2,8,5,8,8,3,7,3,3,4,3,5,2,10,6,5,宏佳騰,"['休閒娛樂', '休閒娛樂:休閒車業', '電動車輛產業', '電動車輛產業:電動汽車、電動機車、電動自行車']",29,11
3290,10,10,6,1,6,5,1,7,7,10,8,10,7,10,10,6,9,8,6,2,2,6,東浦,"['汽車', '汽車:其他', '通信網路', '通信網路:塑膠_金屬機殼', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",35,8
9941,8,10,5,1,3,5,1,10,10,7,1,7,2,7,7,2,7,2,5,10,1,9,裕融,"['其他', '其他:其他']",10,10
6546,10,9,8,4,5,5,4,8,8,7,3,7,2,8,8,2,7,2,9,8,2,5,正基,"['通信網路', '通信網路:其他零組件']",14,7
8104,8,10,9,4,5,6,4,8,9,9,9,2,9,7,7,9,7,2,4,8,9,5,錸寶,"['平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組']",34,14
2383,10,10,6,10,9,5,10,10,10,9,9,9,9,9,9,9,10,9,1,10,7,10,台光電,"['印刷電路板', '印刷電路板:銅箔基板', '太空衛星科技', '太空衛星科技:低軌衛星']",45,17
2063,9,10,8,2,5,6,2,9,9,2,1,3,1,3,3,2,4,2,9,7,2,6,世鎧,"['鋼鐵', '鋼鐵:不鏽鋼棒線', '鋼鐵:螺絲螺帽']",11,8
8478,9,6,4,3,5,5,3,7,10,10,8,9,7,9,9,7,9,7,9,9,2,10,東哥遊艇,"['其他', '其他:其他']",34,12
2368,10,2,6,1,5,5,1,10,10,10,8,10,7,10,10,7,10,9,8,10,1,3,金像電,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造']",36,4
6509,9,7,8,1,5,6,1,9,9,10,10,10,9,10,10,8,10,9,8,9,2,6,聚和,"['石化及塑橡膠', '石化及塑橡膠:顏染料', '能源元件', '能源元件:原材料', '能源元件:電池模組', '能源元件:電池芯']",41,8
1532,8,9,8,1,5,6,1,9,10,9,9,10,8,10,10,8,10,9,4,8,9,2,勤美,"['休閒娛樂', '休閒娛樂:娛樂服務業', '休閒娛樂:旅館服務業', '建材營造', '建材營造:建材原料', '建材營造:建設業', '貿易百貨', '貿易百貨:零售通路', '電機機械', '電機機械:鋼鑄鐵元件']",39,11
3518,6,7,10,1,7,5,1,5,3,6,4,3,2,3,3,2,5,1,2,8,10,5,柏騰,"['電腦及週邊設備', '電腦及週邊設備:機殼']",16,15
6869,10,10,9,5,6,6,5,10,10,8,1,8,1,9,9,2,9,2,10,9,1,5,雲豹能源-創,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '智慧電網', '智慧電網:系統整合服務', '智慧電網:能源管理服務', '智慧電網:電力零售業', '風力發電', '風力發電:發電營運', '風力發電:風場開發']",12,6
5306,9,10,8,1,5,5,1,9,7,5,6,4,5,5,5,7,7,7,6,7,8,3,桂盟,"['休閒娛樂', '休閒娛樂:休閒車業', '其他', '其他:其他', '鋼鐵', '鋼鐵:金屬製品', '電機機械', '電機機械:車用機械傳動設備及零配件']",30,11
1338,4,6,4,3,6,5,3,4,5,3,6,2,7,3,3,10,3,2,3,2,6,6,廣華-KY,"['汽車', '汽車:其他']",31,12
6269,4,7,10,1,4,5,1,7,8,1,1,1,1,2,2,2,2,2,10,6,3,7,台郡,"['印刷電路板', '印刷電路板:印刷電路板', '印刷電路板:基板組裝加工及相關製造', '印刷電路板:硬板、軟板、IC載板製造', '印刷電路板:銅箔基板']",10,10
1514,10,10,9,1,4,5,1,10,10,10,6,10,5,10,10,5,10,5,2,9,9,6,亞力,"['汽電共生', '汽電共生:配電系統', '電機機械', '電機機械:機電系統工程', '風力發電', '風力發電:電力系統']",25,15
8210,10,7,10,1,5,6,1,10,10,5,9,8,9,8,8,8,10,9,2,8,3,1,勤誠,"['雲端運算', '雲端運算:伺服器', '電腦及週邊設備', '電腦及週邊設備:機殼']",40,4
4912,7,9,8,2,5,5,2,9,9,8,9,6,10,8,8,10,7,10,3,9,5,6,聯德控股-KY,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",44,11
8299,9,10,8,1,4,6,1,9,10,10,9,8,10,10,10,10,9,10,2,10,3,7,群聯,"['半導體', '半導體:IC模組', '半導體:IC通路', '半導體:IP設計_IC設計代工服務', '半導體:記憶體控制IC', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:記憶體', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",43,10
2236,10,10,9,3,5,6,3,7,8,6,8,1,1,1,1,1,2,2,5,9,1,5,無資料,無資料,17,6
8462,8,9,10,3,4,5,3,10,10,7,7,6,9,6,6,9,6,9,6,9,9,6,柏文,"['休閒娛樂', '休閒娛樂:娛樂服務業']",38,15
2461,8,9,6,1,6,6,1,8,8,6,7,4,10,10,10,10,10,10,6,8,3,6,光群雷,"['其他', '其他:其他']",43,9
4190,5,7,6,3,5,6,3,7,7,4,1,1,1,1,1,1,1,2,6,9,8,6,無資料,無資料,10,14
4148,8,7,7,4,5,6,4,8,8,6,9,5,9,6,6,3,6,2,7,8,3,5,無資料,無資料,28,8
6654,7,9,6,4,6,5,4,7,7,1,1,1,1,1,1,1,1,1,4,8,6,5,天正國際,"['其他', '其他:其他電子產品及電子服務產業']",10,11
3141,8,6,6,9,3,8,9,9,8,2,3,3,2,4,4,3,6,3,5,8,7,5,晶宏,"['半導體', '半導體:平面顯示器驅動IC']",14,12
3305,9,9,9,10,8,6,9,10,9,5,7,6,8,7,7,7,9,7,2,7,2,6,昇貿,"['半導體', '半導體:化學品', '太空衛星科技', '太空衛星科技:低軌衛星', '太陽能產業', '太陽能產業:太陽能電池', '太陽能產業:太陽能電池模組']",37,8
3483,10,10,6,1,4,5,1,10,10,8,5,8,5,10,10,4,10,5,7,9,3,6,力致,"['LED照明產業', 'LED照明產業:燈具_應用', '電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",23,9
9906,10,10,8,10,9,3,10,10,9,6,3,8,4,7,7,4,8,5,7,8,9,6,欣巴巴,"['建材營造', '建材營造:建設業']",25,15
8349,7,10,6,1,5,6,1,10,10,6,8,6,8,6,6,8,7,8,4,9,9,6,恒耀國際,"['鋼鐵', '鋼鐵:螺絲螺帽', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件']",37,15
8411,4,10,10,3,5,5,3,10,9,2,3,2,1,5,5,9,5,10,4,6,3,6,福貞-KY,"['其他', '其他:其他', '鋼鐵', '鋼鐵:金屬製品']",28,9
2462,7,10,6,1,5,5,1,7,5,9,9,7,8,9,9,8,8,9,6,8,8,6,良得電,"['連接器', '連接器:連接器設計、組裝及製造']",39,14
5608,4,5,9,1,5,5,1,7,6,5,7,5,7,6,6,9,7,3,3,2,9,6,四維航,"['交通運輸及航運', '交通運輸及航運:散裝航運']",31,15
1805,10,7,9,1,6,5,1,2,1,3,2,2,7,10,10,10,9,2,5,5,2,6,寶徠,"['建材營造', '建材營造:建設業']",27,8
2239,6,10,6,3,5,5,3,8,9,4,3,4,2,2,2,9,2,7,6,7,8,6,英利-KY,"['汽車', '汽車:保險桿', '汽車:其他']",26,14
6761,10,10,10,4,5,5,4,10,10,10,10,10,10,10,10,10,9,10,9,8,10,6,穩得,"['其他', '其他:其他電子產品及電子服務產業']",45,16
