stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
6104,9,5,6,9,6,4,10,9,9,3,6,3,9,5,5,9,6,10,5,8,2,6,創惟,"['元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:輸出入介面IC']",40,8
6585,10,9,7,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,9,9,10,1,鼎基,"['其他', '其他:其他', '石化及塑橡膠', '石化及塑橡膠:塑膠製品']",50,11
4175,10,10,10,10,5,9,10,10,10,6,4,2,2,2,2,2,2,2,7,10,9,6,杏一,"['製藥', '製藥:藥品代理銷售及通路', '醫療器材', '醫療器材:醫療器材代理', '醫療器材:醫療器材代理銷售及通路', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路', '食品生技', '食品生技:保健食品代理銷售及通路']",15,15
5309,8,7,7,10,5,8,10,10,10,9,4,8,2,8,8,3,9,5,6,6,9,6,系統電,"['能源元件', '能源元件:電池模組', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",19,15
8462,7,9,9,10,7,2,10,10,10,5,9,5,10,5,5,10,5,10,6,8,2,6,柏文,"['休閒娛樂', '休閒娛樂:娛樂服務業']",46,8
3713,8,8,9,10,2,9,10,10,9,9,2,8,2,8,8,2,9,3,6,9,6,6,新晶投控,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '太陽能產業:太陽能電池模組']",11,12
3324,10,10,6,9,3,3,10,9,9,10,7,9,7,10,10,6,10,7,5,9,2,2,雙鴻,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",30,4
9958,10,10,9,10,9,9,10,10,10,8,9,9,9,8,8,8,9,8,2,9,10,2,世紀鋼,"['建材營造', '建材營造:工程承攬', '風力發電', '風力發電:其他配件', '風力發電:塔架', '風力發電:電纜']",43,12
1582,8,5,6,6,8,4,10,7,6,9,10,6,10,7,7,9,9,9,1,8,3,2,信錦,"['電腦及週邊設備', '電腦及週邊設備:機構樞紐', '電腦及週邊設備:金屬、塑膠模具']",46,5
4171,7,10,9,8,2,3,9,8,8,3,2,1,1,2,2,2,3,2,10,7,2,6,瑞基,"['其他', '其他:農業科技業', '醫療器材', '醫療器材:生物檢測']",9,8
3138,9,10,6,10,7,8,10,10,10,9,2,10,9,9,9,2,9,2,10,9,9,6,耀登,"['太空衛星科技', '太空衛星科技:低軌衛星', '通信網路', '通信網路:其他零組件']",22,15
6283,6,7,4,8,4,5,9,8,8,3,9,4,7,3,3,6,3,8,5,9,6,6,淳安,"['汽車', '汽車:其他', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",34,12
6796,10,10,10,10,1,9,10,10,10,10,10,8,10,9,9,2,8,2,10,10,10,6,晉弘,"['醫療器材', '醫療器材:其他']",25,16
3122,9,10,6,6,7,3,8,6,4,5,8,3,7,3,3,7,3,5,6,9,9,6,笙泉,"['半導體', '半導體:LED驅動IC', '半導體:微控制器IC', '半導體:消費性IC']",34,15
3663,10,10,8,4,8,4,9,5,5,7,9,7,10,9,9,7,9,8,6,9,10,6,鑫科,"['太陽能產業', '太陽能產業:材料', '平面顯示器', '平面顯示器:化學品(如光阻劑、靶材等)', '被動元件', '被動元件:電阻器材料(氧化鋁陶瓷基板、導電漿墨)', '觸控面板', '觸控面板:ITO導電薄膜']",42,16
6257,10,10,9,9,4,7,10,9,9,3,3,3,3,9,9,3,9,3,5,10,9,8,矽格,"['半導體', '半導體:IC封裝測試']",16,17
8927,10,10,10,10,7,6,10,10,10,9,10,10,10,9,9,9,9,8,8,10,2,6,北基,"['油電燃氣', '油電燃氣:加油站']",44,8
2436,9,3,5,8,6,2,10,9,9,7,8,4,9,6,6,10,7,1,4,9,9,6,偉詮電,"['元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:微控制器IC', '半導體:消費性IC', '半導體:電源管理IC', '汽車', '汽車:ADAS']",34,15
2236,10,10,10,7,2,1,10,9,8,10,10,6,8,6,6,9,8,9,5,8,10,1,無資料,無資料,38,11
4303,8,2,6,1,2,9,4,1,1,1,1,2,2,6,6,8,4,2,3,1,8,6,信立,"['石化及塑橡膠', '石化及塑橡膠:人造纖維', '石化及塑橡膠:塑膠製品']",15,14
4164,8,10,9,10,3,4,10,10,10,2,2,2,2,3,3,2,3,3,6,10,8,5,承業醫,"['其他', '其他:其他', '醫療器材', '醫療器材:醫療器材代理', '醫療器材:醫療器材代理銷售及通路', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路']",12,13
2888,3,10,6,5,9,9,5,1,5,9,4,9,2,8,8,4,7,6,3,6,5,5,新光金,"['金融', '金融:金控業_銀行業_保險業']",25,10
1598,6,10,10,9,8,3,10,9,9,9,9,2,8,4,4,3,6,5,7,8,3,5,岱宇,"['其他', '其他:其他', '運動科技', '運動科技:健身器材']",33,8
5434,10,10,10,9,2,5,10,9,9,10,1,10,2,10,10,2,10,2,4,9,8,8,崇越,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:化學品', '半導體:生產製程及檢測設備', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電池模組', '太陽能產業:材料', '被動元件', '被動元件:電感器', '被動元件:電阻器材料(氧化鋁陶瓷基板、導電漿墨)', '貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",9,16
4540,7,8,8,7,2,9,9,7,8,6,2,1,1,7,7,2,7,3,9,10,3,6,全球傳動,"['電機機械', '電機機械:傳動元件']",10,9
2208,5,10,6,6,5,8,9,5,6,6,9,6,9,4,4,7,5,5,3,10,1,5,台船,"['其他', '其他:其他', '風力發電', '風力發電:風場營造']",35,6
1599,5,8,9,6,3,7,9,6,5,4,7,6,5,7,7,5,8,6,5,9,8,5,宏佳騰,"['休閒娛樂', '休閒娛樂:休閒車業', '電動車輛產業', '電動車輛產業:電動汽車、電動機車、電動自行車']",26,13
3092,6,10,9,6,7,3,9,6,6,4,2,4,3,4,4,3,4,4,4,8,9,6,鴻碩,"['電腦及週邊設備', '電腦及週邊設備:連接線']",19,15
1589,5,8,6,9,2,8,10,9,9,2,4,2,1,1,1,4,1,9,2,10,8,6,永冠-KY,"['能源元件', '能源元件:原材料', '電機機械', '電機機械:鋼鑄鐵元件', '風力發電', '風力發電:其他配件', '風力發電:風場開發', '風力發電:齒輪箱']",20,14
3006,9,10,9,8,7,4,9,9,8,2,2,2,1,2,2,1,2,1,3,9,10,9,晶豪科,"['半導體', '半導體:記憶體IC']",12,19
1341,8,10,9,9,2,10,10,8,8,8,8,7,2,7,7,2,7,2,10,7,9,6,無資料,無資料,16,15
3357,9,8,6,8,2,1,10,8,9,7,2,7,2,7,7,2,7,2,9,9,1,5,臺慶科,"['被動元件', '被動元件:電感器', '被動元件:電感器材料(如鐵氧體、導電漿墨)']",10,6
3707,9,10,9,9,1,8,10,8,9,7,2,5,2,7,7,2,7,4,10,9,4,6,漢磊,"['半導體', '半導體:DRAM製造', '半導體:IC_晶圓製造', '半導體:其他IC_二極體製造', '半導體:晶圓製造', '半導體:砷化鎵']",11,10
4555,9,10,7,8,7,9,9,7,7,3,1,1,1,1,1,1,1,1,5,8,2,6,氣立,"['電機機械', '電機機械:油空壓元件']",11,8
4564,7,10,7,7,1,9,9,6,7,1,1,2,1,2,2,1,2,10,7,10,9,6,元翎,"['電機機械', '電機機械:金屬加工處理']",14,15
6578,9,10,10,7,3,8,9,7,7,7,9,2,9,1,1,2,1,10,8,5,10,6,達邦蛋白,"['食品', '食品:原物料']",33,16
3323,5,7,9,6,2,9,9,5,5,7,2,4,2,2,2,2,2,3,5,7,9,6,加百裕,"['能源元件', '能源元件:電池模組', '電腦及週邊設備', '電腦及週邊設備:電池']",11,15
5388,10,10,9,9,1,4,10,9,9,10,7,10,7,9,9,7,10,7,3,9,3,6,中磊,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",29,9
5450,9,8,6,8,7,7,9,8,8,3,1,4,2,6,6,3,6,4,9,6,10,6,南良,"['紡織', '紡織:成衣及其它家居紡織類品']",17,16
1338,4,6,3,6,9,3,9,6,5,7,2,3,4,3,3,2,2,2,7,7,3,6,廣華-KY,"['汽車', '汽車:其他']",19,9
6432,9,10,6,6,3,2,10,7,9,3,10,5,10,9,9,8,9,9,7,7,3,6,今展科,"['被動元件', '被動元件:電感器']",40,9
1474,8,5,9,4,8,4,8,3,2,2,2,2,1,1,1,1,1,2,6,2,3,6,弘裕,"['紡織', '紡織:織布']",14,9
2012,9,9,10,7,3,6,9,7,6,5,3,5,2,4,4,2,3,2,8,7,8,6,春雨,"['鋼鐵', '鋼鐵:模具', '鋼鐵:機械設備(如產業機械、精密機械、工具機)', '鋼鐵:線材盤元', '鋼鐵:螺絲螺帽', '鋼鐵:金屬製品', '鋼鐵:鋼線鋼纜', '風力發電', '風力發電:其他配件']",12,14
1514,10,10,10,10,9,6,10,10,10,9,6,9,7,10,10,6,10,7,2,10,1,10,亞力,"['汽電共生', '汽電共生:配電系統', '電機機械', '電機機械:機電系統工程', '風力發電', '風力發電:電力系統']",35,11
3141,9,7,7,8,1,3,10,8,9,4,2,4,2,9,9,4,9,4,8,9,8,5,晶宏,"['半導體', '半導體:平面顯示器驅動IC']",13,13
2061,6,4,6,6,4,4,8,5,4,3,9,2,6,9,9,8,9,4,4,5,9,6,風青,"['其他', '其他:其他']",31,15
3548,10,10,6,10,8,2,10,10,10,5,9,9,8,9,9,6,10,6,2,8,9,1,兆利,"['電腦及週邊設備', '電腦及週邊設備:機構樞紐']",37,10
6275,10,10,6,7,2,2,10,8,9,5,8,8,6,10,10,6,10,7,9,8,2,6,元山,"['通信網路', '通信網路:其他零組件', '醫療器材', '醫療器材:塑化材料', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:冷凍空調設備及零件', '電機機械:機電系統工程', '電機機械:車用機械傳動設備及零配件', '電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",29,8
3479,10,10,4,9,3,9,10,9,10,8,7,10,7,9,9,6,10,6,2,9,9,10,安勤,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",29,19
8255,9,10,6,10,9,4,10,10,10,2,9,2,4,4,4,5,9,7,2,10,5,6,朋程,"['半導體', '半導體:砷化鎵', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:車用機械傳動設備及零配件']",34,11
2641,9,10,8,10,9,9,10,10,9,9,6,9,7,9,9,3,9,4,10,10,2,6,正德,"['交通運輸及航運', '交通運輸及航運:散裝航運']",29,8
4148,8,7,8,8,1,1,10,8,9,7,2,8,2,9,9,3,8,3,10,8,6,5,無資料,無資料,11,11
6175,9,9,8,9,4,6,10,9,9,6,2,5,2,8,8,3,8,4,8,9,6,6,立敦,"['被動元件', '被動元件:電容器材料(如電蝕／化成鋁箔、介面瓷粉)']",15,12
6613,8,10,10,10,8,3,10,10,10,6,7,6,3,7,7,3,7,3,6,10,1,10,朋億,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:生產製程及檢測設備', '平面顯示器', '平面顯示器:生產製程及檢測設備']",24,11
3522,7,5,6,5,4,8,7,4,3,6,8,3,7,2,2,6,3,6,4,2,9,6,御頂,"['食品', '食品:餐飲連鎖']",31,15
5225,10,10,6,8,3,3,10,9,9,8,4,9,6,9,9,5,9,6,7,8,10,6,東科-KY,"['其他', '其他:其他電子產品及電子服務產業']",24,16
8050,9,10,10,9,2,9,10,9,9,3,1,5,3,10,10,4,9,3,7,8,1,6,廣積,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",13,7
5009,9,10,6,9,4,2,10,10,10,9,4,9,4,9,9,4,9,4,9,10,9,6,榮剛,"['航太週邊', '航太週邊:航空零組件', '鋼鐵', '鋼鐵:不鏽鋼棒線', '鋼鐵:不鏽鋼胚', '鋼鐵:鋼胚']",20,15
8420,9,10,6,4,1,1,10,4,9,10,6,10,6,1,1,1,1,1,10,8,9,6,明揚,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",15,15
6668,8,10,6,9,9,9,9,8,7,7,3,2,2,2,2,2,2,10,4,6,10,6,中揚光,"['電腦及週邊設備', '電腦及週邊設備:光學鏡片、鏡頭']",26,16
4912,7,9,8,8,7,2,9,8,8,9,5,7,7,9,9,4,8,6,4,7,10,6,聯德控股-KY,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",29,16
8112,10,10,4,9,8,3,10,9,9,10,8,10,8,10,10,8,9,8,5,9,7,1,至上,"['半導體', '半導體:IC通路']",40,8
2887,9,10,6,9,6,3,10,9,10,3,6,6,2,1,1,3,3,3,3,6,2,9,台新金,"['金融', '金融:金控業_銀行業_保險業']",20,11
6804,9,10,9,10,1,10,10,9,10,9,9,8,1,9,9,1,8,2,10,8,1,6,明係,"['休閒娛樂', '休閒娛樂:休閒車業']",14,7
6823,9,10,8,9,1,1,10,9,9,8,1,1,1,1,1,1,1,1,10,8,10,6,濾能,"['半導體', '半導體:生產製程及檢測設備']",5,16
4538,8,10,4,6,2,3,9,6,7,7,1,7,2,6,6,1,6,1,9,5,1,6,大詠城,"['電機機械', '電機機械:鋼鑄鐵元件']",7,7
5209,10,9,10,10,9,10,10,10,10,2,7,5,6,3,3,6,10,6,2,4,2,6,新鼎,"['人工智慧', '人工智慧:智慧設備', '人工智慧:機器學習', '人工智慧:移動控制', '人工智慧:系統整合', '人工智慧:自然語言處理', '人工智慧:資料處理', '人工智慧:運算設備', '人工智慧:雲端平台', '人工智慧:電腦視覺', '人工智慧:領域解決方案', '人工智慧:顧問諮詢', '大數據', '大數據:儲存處理', '大數據:分析工具', '大數據:應用軟體', '大數據:系統整合', '大數據:資料庫', '大數據:運算元件與設備', '大數據:雲端平台', '大數據:領域解決方案', '大數據:顧問諮詢', '軟體服務', '軟體服務:系統整合服務']",34,8
6189,10,10,10,9,9,3,10,9,9,10,10,9,10,10,10,10,10,10,1,8,2,1,豐藝,"['半導體', '半導體:IC通路', '平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組', '電腦及週邊設備', '電腦及週邊設備:晶片組', '電腦及週邊設備:面板', '電腦及週邊設備:顯示器模組']",49,3
1805,9,1,8,2,5,6,7,1,3,3,5,7,8,9,9,9,9,3,5,3,10,6,寶徠,"['建材營造', '建材營造:建設業']",30,16
4744,8,10,8,10,9,9,10,10,9,10,10,7,10,9,9,2,7,2,7,10,10,6,皇將,"['醫療器材', '醫療器材:其他']",33,16
2427,10,4,9,10,8,9,10,10,10,4,7,6,4,9,9,5,9,5,5,10,10,1,三商電,"['觸控面板', '觸控面板:自動售票機', '觸控面板:金融提款機(ATM)', '軟體服務', '軟體服務:應用_系統軟體設計開發', '軟體服務:系統整合服務', '軟體服務:資料處理服務', '軟體服務:通路經銷']",29,11
6477,8,10,7,6,2,2,9,6,8,10,2,10,2,10,10,2,7,2,8,7,9,5,安集,"['太陽能產業', '太陽能產業:太陽能電廠', '太陽能產業:太陽能電池模組']",10,14
8938,8,10,6,9,1,4,10,9,9,8,2,8,2,1,1,1,1,1,10,8,9,9,明安,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",7,18
6715,10,10,8,9,2,10,10,8,9,10,2,10,2,10,10,2,10,2,10,8,9,1,無資料,無資料,10,10
6761,9,10,5,9,2,1,10,9,9,7,2,7,1,8,8,2,7,1,10,8,2,6,穩得,"['其他', '其他:其他電子產品及電子服務產業']",8,8
6150,9,6,10,9,6,6,10,9,8,4,7,5,6,5,5,6,4,6,3,9,9,6,撼訊,"['區塊鏈', '區塊鏈:元件裝置', '電腦及週邊設備', '電腦及週邊設備:顯示卡']",31,15
5263,5,10,6,8,7,8,9,8,8,2,6,4,7,5,5,4,5,4,8,9,4,6,智崴,"['休閒娛樂', '休閒娛樂:娛樂服務業', '文化創意業', '文化創意業:數位內容產業', '軟體服務', '軟體服務:應用_系統軟體設計開發', '體驗科技', '體驗科技:IT服務', '體驗科技:其他', '體驗科技:地圖', '體驗科技:垂直應用方案', '體驗科技:培訓', '體驗科技:安防', '體驗科技:工作流程引導', '體驗科技:應用軟體_內容', '體驗科技:會議', '體驗科技:物流', '體驗科技:系統整合', '體驗科技:製造', '體驗科技:資服', '體驗科技:遊戲', '體驗科技:醫療', '體驗科技:重工業']",28,10
3605,6,10,6,9,3,3,10,9,9,5,4,3,6,4,4,3,4,4,3,8,7,6,宏致,"['連接器', '連接器:連接器設計、組裝及製造']",20,13
6179,7,10,10,10,7,9,10,9,10,4,10,5,9,5,5,10,7,9,5,9,10,6,亞通,"['建材營造', '建材營造:工程承攬']",45,16
8996,10,7,6,10,3,2,10,10,10,10,9,10,8,10,10,7,10,7,2,10,1,10,高力,"['電機機械', '電機機械:油空壓元件']",34,11
5457,8,10,9,9,6,4,10,9,9,9,2,9,5,8,8,3,9,4,9,9,9,5,宣德,"['連接器', '連接器:連接器設計、組裝及製造']",20,14
3310,10,5,6,9,8,2,10,9,9,5,9,7,8,8,8,6,9,7,6,9,9,6,佳穎,"['半導體', '半導體:導線架', '建材營造', '建材營造:建設業', '汽車', '汽車:其他', '連接器', '連接器:金屬材料', '醫療器材', '醫療器材:金屬零件', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:金屬、塑膠模具']",38,15
6664,10,10,10,10,2,9,10,10,10,9,7,9,7,10,10,8,10,8,7,10,1,5,群翊,"['半導體', '半導體:生產製程及檢測設備', '印刷電路板', '印刷電路板:生產製程及檢測設備', '觸控面板', '觸控面板:工業用設備']",32,6
2383,10,10,6,10,10,6,10,10,10,10,9,10,9,10,10,8,10,8,1,10,8,10,台光電,"['印刷電路板', '印刷電路板:銅箔基板', '太空衛星科技', '太空衛星科技:低軌衛星']",44,18
3042,9,6,8,9,3,2,10,9,9,8,3,8,4,9,9,2,9,2,8,7,4,8,晶技,"['被動元件', '被動元件:濾波器、振盪器']",14,12
1526,7,8,6,2,1,4,9,4,7,9,1,2,1,2,2,2,2,2,10,9,8,6,日馳,"['電機機械', '電機機械:傳動元件']",7,14
3687,8,6,9,10,6,7,10,10,9,7,3,8,2,10,10,5,9,7,8,2,1,6,歐買尬,"['休閒娛樂', '休閒娛樂:營運發行', '休閒娛樂:線上遊戲業', '休閒娛樂:設計開發', '電子商務', '電子商務:金流串接處理服務']",23,7
1342,10,10,10,10,2,9,10,10,9,10,8,10,9,10,10,9,10,9,9,9,2,5,八貫,"['其他', '其他:其他', '航太週邊', '航太週邊:航空零組件']",37,7
6552,7,5,9,7,3,1,9,8,8,5,9,2,8,5,5,10,6,10,7,9,8,5,易華電,"['半導體', '半導體:基板']",40,13
2528,10,9,10,3,2,6,10,2,8,2,1,2,3,2,2,2,4,9,8,10,2,6,皇普,"['建材營造', '建材營造:建設業']",17,8
3625,6,9,6,7,9,9,9,7,7,8,9,5,8,5,5,8,5,3,4,2,8,6,西勝,"['能源元件', '能源元件:電池模組', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:電池']",37,14
4416,8,10,9,6,9,9,6,5,4,10,7,9,6,7,7,9,7,4,2,10,5,6,三圓,"['建材營造', '建材營造:建設業']",35,11
1727,9,10,6,3,2,1,8,3,3,3,7,3,9,2,2,9,2,2,3,2,10,6,中華化,"['半導體', '半導體:化學品', '石化及塑橡膠', '石化及塑橡膠:PTA(對苯二甲酸)觸媒', '石化及塑橡膠:工業用合成樹脂', '石化及塑橡膠:界面活性劑', '紡織', '紡織:化學助劑']",29,16
4916,8,10,5,8,2,4,9,8,8,6,8,9,9,9,9,10,9,10,4,7,8,5,事欣科,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:工業電腦', '電腦及週邊設備:機殼']",39,13
7402,9,10,6,7,2,2,10,8,9,5,2,6,3,9,9,3,9,3,6,10,10,6,邑錡,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",13,16
8932,10,10,5,6,10,1,9,8,7,10,10,10,9,10,10,9,9,2,5,1,1,6,宏大,"['其他', '其他:其他']",40,7
4720,8,10,4,7,3,2,10,9,9,8,8,6,8,10,10,9,10,9,2,7,9,5,德淵,"['石化及塑橡膠', '石化及塑橡膠:接著劑(合成樹脂)', '醫療器材', '醫療器材:醫療器材代理', '電機機械', '電機機械:手工具機', '電機機械:輸送機械及零配件']",37,14
3701,9,5,10,7,2,2,10,9,9,10,9,10,9,10,10,6,10,7,10,9,2,6,大眾控,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:工業電腦']",33,8
6727,8,10,9,9,2,2,10,9,9,9,10,7,10,9,9,2,9,3,10,9,6,6,亞泰金屬,"['印刷電路板', '印刷電路板:生產製程及檢測設備']",27,12
3580,9,4,4,7,2,2,9,8,8,9,2,8,3,9,9,3,8,4,9,8,9,5,友威科,"['其他', '其他:其他電子產品及電子服務產業']",14,14
6593,10,10,8,9,10,3,10,9,9,10,10,10,10,9,9,10,9,1,6,10,10,6,台灣銘板,"['軟體服務', '軟體服務:資料處理服務']",41,16
6284,10,10,6,10,7,3,10,10,10,10,9,10,7,10,10,6,10,7,6,8,1,5,佳邦,"['被動元件', '被動元件:濾波器、振盪器', '被動元件:電容器', '被動元件:電感器', '通信網路', '通信網路:主_被動元件']",36,6
3346,9,10,9,10,8,9,10,10,10,4,8,6,8,7,7,8,9,9,7,10,2,10,麗清,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用']",41,12
5608,5,5,10,6,2,5,9,6,6,4,3,4,4,4,4,4,4,3,8,1,2,6,四維航,"['交通運輸及航運', '交通運輸及航運:散裝航運']",16,8
6472,10,10,10,9,1,2,10,10,10,10,7,10,7,9,9,7,9,4,7,10,1,6,保瑞,"['製藥', '製藥:中、西藥製劑', '製藥:藥品代理銷售及通路']",26,7
3597,9,10,7,5,2,9,9,5,5,7,1,1,1,7,7,1,7,1,10,8,9,6,映興,"['其他', '其他:其他', '其他:其他電子產品及電子服務產業', '連接器', '連接器:連接器設計、組裝及製造']",6,15
3268,7,7,6,4,4,3,9,5,7,3,5,6,2,9,9,4,9,6,9,7,10,6,海德威,"['半導體', '半導體:消費性IC']",21,16
4968,9,10,6,9,8,5,9,9,8,4,2,2,1,2,2,2,2,2,3,7,9,5,立積,"['半導體', '半導體:網路通訊IC']",15,14
4190,6,10,5,9,8,10,10,8,9,4,7,1,1,1,1,1,1,10,6,10,8,6,無資料,無資料,27,14
6187,10,5,7,8,9,8,8,7,6,4,2,2,2,3,3,2,3,2,3,9,10,9,萬潤,"['其他', '其他:其他電子產品及電子服務產業']",17,19
4155,8,10,9,7,9,8,10,7,8,5,1,1,1,2,2,2,5,2,10,9,9,6,訊映,"['醫療器材', '醫療器材:醫療耗材']",15,15
8171,9,10,9,6,2,3,8,6,6,2,2,5,1,9,9,3,9,4,9,5,9,5,天宇,"['能源元件', '能源元件:電池模組', '通信網路', '通信網路:其他零組件', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件']",12,14
3322,9,10,6,5,6,2,10,8,9,10,7,10,5,9,9,5,9,6,8,7,9,6,建舜電,"['連接器', '連接器:連接器設計、組裝及製造', '電腦及週邊設備', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",29,15
2231,5,10,7,10,5,10,10,9,10,3,7,3,10,4,4,6,3,3,3,8,6,5,為升,"['汽車', '汽車:整車組裝、修理及技術服務']",31,11
2462,9,10,6,4,1,2,9,6,4,10,9,10,10,10,10,8,10,9,3,7,10,6,良得電,"['連接器', '連接器:連接器設計、組裝及製造']",37,16
5230,5,4,6,10,8,7,10,10,8,2,9,3,9,3,3,5,4,5,5,9,3,6,雷笛克光學,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用', '汽車', '汽車:車燈']",36,9
6156,10,4,6,4,5,4,8,4,4,8,4,9,5,9,9,3,9,4,8,4,9,6,松上,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造', '被動元件', '被動元件:電感器']",21,15
9921,5,10,6,5,1,2,10,7,9,5,1,3,1,5,5,2,7,2,9,9,9,6,巨大,"['其他', '其他:其他']",7,15
3033,10,10,10,10,8,9,10,9,10,8,3,9,3,6,6,3,8,4,8,10,3,10,威健,"['半導體', '半導體:IC通路']",21,13
2497,8,10,8,10,6,6,10,10,10,4,5,7,5,8,8,5,8,6,7,9,9,6,怡利電,"['其他', '其他:其他電子產品及電子服務產業', '汽車', '汽車:ADAS', '汽車:其他']",27,15
8299,10,10,9,9,8,4,10,9,8,9,6,2,2,2,2,3,3,3,2,10,9,9,群聯,"['半導體', '半導體:IC模組', '半導體:IC通路', '半導體:IP設計_IC設計代工服務', '半導體:記憶體控制IC', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:記憶體', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",22,18
6182,6,10,1,8,2,3,10,8,9,6,2,6,2,6,6,3,6,4,9,9,4,5,合晶,"['半導體', '半導體:晶圓製造']",13,9
2063,9,9,9,9,2,8,10,9,9,9,6,9,6,10,10,6,10,6,5,8,6,5,世鎧,"['鋼鐵', '鋼鐵:不鏽鋼棒線', '鋼鐵:螺絲螺帽']",26,11
6279,9,9,6,10,7,5,10,10,10,4,6,4,6,4,4,2,9,2,4,9,7,1,胡連,"['連接器', '連接器:連接器設計、組裝及製造']",23,8
5011,7,10,9,10,7,3,10,10,9,3,2,3,3,3,3,3,3,5,9,5,10,6,久陽,"['鋼鐵', '鋼鐵:螺絲螺帽']",20,16
2439,6,10,9,9,4,2,10,10,9,4,4,5,5,5,5,5,6,5,3,9,5,3,美律,"['能源元件', '能源元件:電池模組', '通信網路', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",23,8
3149,8,1,9,4,7,7,7,4,4,8,8,7,7,6,6,7,6,5,5,2,10,6,正達,"['建材營造', '建材營造:建材原料', '觸控面板', '觸控面板:玻璃基板']",34,16
4580,9,10,9,8,1,2,10,8,10,9,9,8,10,8,8,2,8,6,9,9,9,6,捷流閥業,"['電機機械', '電機機械:傳動元件', '電機機械:鋼鑄鐵元件']",28,15
8411,5,10,9,10,3,9,10,9,9,5,10,6,9,5,5,9,5,4,2,5,2,6,福貞-KY,"['其他', '其他:其他', '鋼鐵', '鋼鐵:金屬製品']",35,8
6290,9,10,10,9,7,3,10,9,9,10,8,10,8,10,10,7,10,8,2,8,10,6,良維,"['連接器', '連接器:連接器設計、組裝及製造']",38,16
