Date,融資維持率
2012-10-01,161.5585166592285
2012-10-02,162.81385280206104
2012-10-03,162.41254162196722
2012-10-04,161.68013903340548
2012-10-05,161.98903395613965
2012-10-08,159.5467701403697
2012-10-09,157.39493736795427
2012-10-11,154.88687695534253
2012-10-12,154.778837595273
2012-10-15,154.00018525832667
2012-10-16,155.57207709112794
2012-10-17,156.45323775969862
2012-10-18,155.88636457438855
2012-10-19,155.06266564682443
2012-10-22,154.88840115332152
2012-10-23,154.40092975636395
2012-10-24,154.36080562891624
2012-10-25,151.52435959518164
2012-10-26,146.62935373866455
2012-10-29,143.68931335266348
2012-10-30,146.37188757718883
2012-10-31,146.76646952527227
2012-11-01,148.69229096847525
2012-11-02,148.96737572992117
2012-11-05,147.81078809370763
2012-11-06,149.7401160259675
2012-11-07,151.81411370594148
2012-11-08,151.53634699361155
2012-11-09,154.5094148829919
2012-11-12,154.0697645155348
2012-11-13,150.43289345249795
2012-11-14,151.74193598484254
2012-11-15,151.82195343006947
2012-11-16,152.08137985557605
2012-11-19,150.55325302167702
2012-11-20,150.1974115445509
2012-11-21,149.40587478389077
2012-11-22,149.85665378683484
2012-11-23,154.2487941856282
2012-11-26,156.97034216407593
2012-11-27,157.0348450963163
2012-11-28,158.01120249047585
2012-11-29,158.8245973756233
2012-11-30,160.1518993397488
2012-12-03,161.2339579132953
2012-12-04,163.51387608432194
2012-12-05,164.78431748030886
2012-12-06,163.4381417793746
2012-12-07,163.10165589851394
2012-12-10,162.45494856412645
2012-12-11,161.1365114756254
2012-12-12,163.61007582702953
2012-12-13,165.53470169644066
2012-12-14,163.97255306616458
2012-12-17,162.1513747795944
2012-12-18,163.0448849981892
2012-12-19,163.66118565573612
2012-12-20,162.89458466647613
2012-12-21,161.7264849795408
2012-12-22,163.07347318377796
2012-12-24,162.51791268814839
2012-12-25,164.90072404777197
2012-12-26,164.66949490239338
2012-12-27,165.2268581562651
2012-12-28,165.78401102549793
2013-01-02,167.29452973723826
2013-01-03,167.96704251958514
2013-01-04,167.1017084932898
2013-01-07,166.4849560194724
2013-01-08,165.41325957314302
2013-01-09,166.28136745443615
2013-01-10,166.3783638053449
2013-01-11,166.88855692100768
2013-01-14,167.7865383137977
2013-01-15,166.38187134234747
2013-01-16,165.2366115981282
2013-01-17,160.99901759018854
2013-01-18,163.8770879639689
2013-01-21,164.50838099088293
2013-01-22,165.50461914583553
2013-01-23,165.20139286256762
2013-01-24,164.66541433720838
2013-01-25,164.33823337033695
2013-01-28,164.74816059318275
2013-01-29,167.27716740395246
2013-01-30,167.77471428807954
2013-01-31,167.6875226581858
2013-02-01,167.6020995821021
2013-02-04,167.7517032747717
2013-02-05,166.3674707113097
2013-02-06,166.19152803053026
2013-02-18,167.70200284858788
2013-02-19,169.58363347349018
2013-02-20,170.38413749313182
2013-02-21,169.17239082533357
2013-02-22,169.06386159489486
2013-02-23,169.81862276880562
2013-02-25,170.01155514295482
2013-02-26,168.42714854383905
2013-02-27,168.84437979857873
2013-03-01,170.28232113034818
2013-03-04,168.4693329278033
2013-03-05,169.48316155820044
2013-03-06,169.04076398429893
2013-03-07,170.08307103266807
2013-03-08,170.1784343142139
2013-03-11,170.68922192398023
2013-03-12,169.4825247688742
2013-03-13,168.92617857643384
2013-03-14,168.13166080456566
2013-03-15,167.3760774221206
2013-03-18,165.02006119989053
2013-03-19,167.02679852488896
2013-03-20,166.77615651860944
2013-03-21,166.83650408959184
2013-03-22,166.91817989571797
2013-03-25,168.24496986795606
2013-03-26,168.8358726891356
2013-03-27,169.25158226751086
2013-03-28,168.5767410598989
2013-03-29,169.56400902247378
2013-04-01,168.38226529255041
2013-04-02,168.82688887253207
2013-04-03,169.96379391238338
2013-04-08,165.06043414114956
2013-04-09,164.45196350315769
2013-04-10,165.30476291916065
2013-04-11,166.96729947444467
2013-04-12,166.08597675754015
2013-04-15,164.19241237702138
2013-04-16,165.13489804741062
2013-04-17,166.14018261449667
2013-04-18,166.48951976689395
2013-04-19,168.01377566406802
2013-04-22,167.82997765148366
2013-04-23,167.21670906572575
2013-04-24,169.09155657889548
2013-04-25,168.45551349328514
2013-04-26,167.84259075269273
2013-04-29,168.58936317096905
2013-04-30,170.18459263385665
2013-05-02,170.50403204155998
2013-05-03,169.8586626708505
2013-05-06,170.64325760529067
2013-05-07,170.15467358025626
2013-05-08,171.1316558772936
2013-05-09,171.80966315938292
2013-05-10,171.3165517570099
2013-05-13,170.3316426629469
2013-05-14,170.0079861582885
2013-05-15,171.41585893412795
2013-05-16,172.73662129702353
2013-05-17,172.5179959096985
2013-05-20,173.11656443969912
2013-05-21,173.7887310146579
2013-05-22,174.53343042958426
2013-05-23,171.84487486978793
2013-05-24,170.93224383123373
2013-05-27,172.28311050671422
2013-05-28,172.74455837002583
2013-05-29,173.90746459911247
2013-05-30,173.00858630808196
2013-05-31,173.20740189671477
2013-06-03,173.47171710502468
2013-06-04,172.60762531473156
2013-06-05,172.08404959360215
2013-06-06,170.9073092872134
2013-06-07,168.30909784290156
2013-06-10,169.82959401240117
2013-06-11,169.0383911493176
2013-06-13,165.53151475200872
2013-06-14,163.97876618893486
2013-06-17,165.8676989736604
2013-06-18,166.80649169763632
2013-06-19,166.85469566208567
2013-06-20,164.36553657299478
2013-06-21,162.44974940907557
2013-06-24,161.32755782047388
2013-06-25,158.43769968080883
2013-06-26,161.30307107422334
2013-06-27,162.86198788642844
2013-06-28,163.54340376097022
2013-07-01,165.64221302111923
2013-07-02,164.50982061339406
2013-07-03,162.46979352701683
2013-07-04,160.87005702108982
2013-07-05,162.63063606080536
2013-07-08,160.72904891614286
2013-07-09,161.89816073546916
2013-07-10,162.37670836760324
2013-07-11,164.46281965651974
2013-07-12,165.30782813393404
2013-07-15,166.79490174212876
2013-07-16,167.20220033944696
2013-07-17,166.50965435226433
2013-07-18,164.49841894394294
2013-07-19,162.4631691087679
2013-07-22,163.77257394979677
2013-07-23,165.9157680189943
2013-07-24,166.0332243322403
2013-07-25,166.12131886983886
2013-07-26,165.84060306724962
2013-07-29,164.52038308027048
2013-07-30,165.61492316014804
2013-07-31,163.39150572213094
2013-08-01,163.3942726056109
2013-08-02,163.7330080376101
2013-08-05,165.7982171556496
2013-08-06,164.911664573987
2013-08-07,162.3027241942057
2013-08-08,163.09688942616134
2013-08-09,162.99921285212412
2013-08-12,163.30194545331565
2013-08-13,164.9479079018423
2013-08-14,164.64968719997785
2013-08-15,164.30339251622863
2013-08-16,164.8482298523439
2013-08-19,165.1568641438148
2013-08-20,162.5707747852603
2013-08-22,163.28144744104407
2013-08-23,164.58594587161969
2013-08-26,165.45694003005744
2013-08-27,162.59906957119307
2013-08-28,162.01892790343123
2013-08-29,163.77051201454557
2013-08-30,165.6322821352174
2013-09-02,166.2346351717419
2013-09-03,167.55514716027636
2013-09-04,167.21319630141699
2013-09-05,168.76733646996962
2013-09-06,169.14126311602945
2013-09-09,167.59816586447184
2013-09-10,166.7169743024789
2013-09-11,166.94488720012907
2013-09-12,167.74758608844073
2013-09-13,166.14908091395048
2013-09-14,165.95503323493827
2013-09-16,167.3111495638004
2013-09-17,167.02419740812024
2013-09-18,167.5404925635768
2013-09-23,169.3652848482216
2013-09-24,169.9783041787647
2013-09-25,170.21778552659939
2013-09-26,168.18188745205077
2013-09-27,168.33045138726033
2013-09-30,168.38342174553082
2013-10-01,169.02279109086084
2013-10-02,169.60967529540645
2013-10-03,171.06535661122
2013-10-04,171.71970210445517
2013-10-07,170.50817502390606
2013-10-08,170.90224259737482
2013-10-09,169.3851975159968
2013-10-11,168.87285792668592
2013-10-14,165.96247182834145
2013-10-15,168.6232846636377
2013-10-16,167.88100040276922
2013-10-17,169.1099789269601
2013-10-18,171.16824937306123
2013-10-21,170.72006397416098
2013-10-22,170.87684971091028
2013-10-23,169.8133447558701
2013-10-24,171.26774498204566
2013-10-25,170.56158049916013
2013-10-28,170.40533198917072
2013-10-29,170.7614371254469
2013-10-30,171.35102878116015
2013-10-31,170.6808815904955
2013-11-01,169.42402527802008
2013-11-04,168.9433816770209
2013-11-05,166.99128867905543
2013-11-06,166.9556536830622
2013-11-07,167.19187014879773
2013-11-08,165.7658525990803
2013-11-11,164.97614787902123
2013-11-12,163.46124244869168
2013-11-13,162.5869736681494
2013-11-14,164.29009940133227
2013-11-15,165.08788216796728
2013-11-18,164.3232096757678
2013-11-19,166.11078370254418
2013-11-20,165.79274203449847
2013-11-21,164.20718830608035
2013-11-22,164.0244142593814
2013-11-25,165.63200855597034
2013-11-26,167.49391390444623
2013-11-27,168.47005951617652
2013-11-28,169.59971320674666
2013-11-29,170.52127577515643
2013-12-02,171.2550742435991
2013-12-03,171.64253605831533
2013-12-04,171.43271092860078
2013-12-05,170.52809630637225
2013-12-06,171.16012372915162
2013-12-09,170.66438118925598
2013-12-10,170.55313844891722
2013-12-11,169.09330899528865
2013-12-12,168.85698775532163
2013-12-13,169.57570075277806
2013-12-16,168.74839316901245
2013-12-17,169.80559798293254
2013-12-18,170.62092943067123
2013-12-19,170.98604150643476
2013-12-20,171.3454403103258
2013-12-23,171.8110331712125
2013-12-24,172.66220162038044
2013-12-25,173.00603840471234
2013-12-26,173.5436899697408
2013-12-27,174.56099439848654
2013-12-30,175.93725052489165
2013-12-31,175.88012310029472
2014-01-02,176.6565941503926
2014-01-03,176.5141757874475
2014-01-06,174.69094996707116
2014-01-07,175.99699279760202
2014-01-08,176.90079697411946
2014-01-09,175.511033048729
2014-01-10,176.02179005354628
2014-01-13,175.49120785371065
2014-01-14,175.04732752550817
2014-01-15,176.23869991212118
2014-01-16,175.6773268642184
2014-01-17,175.73119179595435
2014-01-20,176.60213706936256
2014-01-21,176.19875957400603
2014-01-22,176.14397294344363
2014-01-23,175.53252444634154
2014-01-24,174.5869740805647
2014-01-27,171.86212936244743
2014-02-05,171.1966405951749
2014-02-06,173.08523540799686
2014-02-07,174.12973911718626
2014-02-10,173.89877015553662
2014-02-11,174.78354628093152
2014-02-12,176.05689172298884
2014-02-13,175.33954746303368
2014-02-14,174.70732982344288
2014-02-17,174.94089957232663
2014-02-18,176.07841684087333
2014-02-19,176.61562665246387
2014-02-20,176.19034538020531
2014-02-21,177.7256652215748
2014-02-24,177.84946852397636
2014-02-25,178.41366059969994
2014-02-26,179.45409340109154
2014-02-27,179.7034227389271
2014-03-03,179.2983873216288
2014-03-04,178.49118674173664
2014-03-05,179.98350356168288
2014-03-06,181.33423526971347
2014-03-07,178.68256557576927
2014-03-10,178.61798832159178
2014-03-11,179.63811301732142
2014-03-12,179.6067279134498
2014-03-13,180.43191085747628
2014-03-14,179.6573649350279
2014-03-17,180.7013922454803
2014-03-18,180.94566569169623
2014-03-19,179.01041625856527
2014-03-20,177.13963263082823
2014-03-21,176.64434882304892
2014-03-24,175.7071136909182
2014-03-25,178.47668973733397
2014-03-26,179.45305353138755
2014-03-27,179.46012049485972
2014-03-28,177.44796368965802
2014-03-31,179.70539452882133
2014-04-01,180.18935478620136
2014-04-02,181.4456613035868
2014-04-03,181.65512113518815
2014-04-07,182.0016257199008
2014-04-08,181.27147364666985
2014-04-09,182.77907622736845
2014-04-10,181.37428419813318
2014-04-11,179.2037585344908
2014-04-14,175.86657694462474
2014-04-15,177.48412567366867
2014-04-16,178.52813565531395
2014-04-17,178.81328639734247
2014-04-18,178.32187181431684
2014-04-21,178.74360899228685
2014-04-22,179.40524078133598
2014-04-23,178.27818860837107
2014-04-24,176.7565732952733
2014-04-25,171.25903342991379
2014-04-28,171.9042074690424
2014-04-29,174.3219800560559
2014-04-30,171.60385804444374
2014-05-02,174.05539126510234
2014-05-05,175.48701314335122
2014-05-06,176.28708329760508
2014-05-07,175.78677628161367
2014-05-08,175.9125478297038
2014-05-09,174.0051105870533
2014-05-12,172.21104287704574
2014-05-13,170.8888486070351
2014-05-14,171.6655642937706
2014-05-15,172.28624509624512
2014-05-16,172.65401115043886
2014-05-19,173.84067901607256
2014-05-20,173.77268819386003
2014-05-21,173.2298718251389
2014-05-22,175.68783225337782
2014-05-23,176.82830302458652
2014-05-26,177.67365895558092
2014-05-27,177.7428173934955
2014-05-28,178.56075314856932
2014-05-29,178.75577167736512
2014-05-30,179.04313581814856
2014-06-03,178.63912474874718
2014-06-04,179.04699815795598
2014-06-05,180.03142731936433
2014-06-06,179.8019585025664
2014-06-09,180.38992951095696
2014-06-10,180.5996581190327
2014-06-11,181.47038319426397
2014-06-12,181.15545642062375
2014-06-13,181.3083547465339
2014-06-16,181.35428957616833
2014-06-17,181.73541644804618
2014-06-18,180.32208295347294
2014-06-19,181.72480170221363
2014-06-20,181.19085464927554
2014-06-23,177.49741905295218
2014-06-24,178.22100938711455
2014-06-25,178.92271690886687
2014-06-26,180.31450995235966
2014-06-27,179.75721470628704
2014-06-30,181.68047311088952
2014-07-01,182.26767523402128
2014-07-02,181.080924391095
2014-07-03,182.89713486398452
2014-07-04,182.41609857226132
2014-07-07,181.35707030656874
2014-07-08,181.54704121175735
2014-07-09,180.50985809730727
2014-07-10,180.96839352209088
2014-07-11,176.92355135206378
2014-07-14,178.49514466428963
2014-07-15,179.4679557861413
2014-07-16,178.22097924043743
2014-07-17,177.47809936974073
2014-07-18,177.48464454962507
2014-07-21,177.87236511356045
2014-07-22,178.90684118144918
2014-07-24,179.40243653666644
2014-07-25,177.6957130588941
2014-07-28,175.08306008092546
2014-07-29,171.98755087083316
2014-07-30,173.10556736417948
2014-07-31,172.55902937500002
2014-08-01,171.85618536537748
2014-08-04,172.70780164447433
2014-08-05,170.7096668288171
2014-08-06,168.0432912545205
2014-08-07,166.6418056531909
2014-08-08,165.85311968235828
2014-08-11,168.92523764004596
2014-08-12,168.01976313007518
2014-08-13,169.36458897022476
2014-08-14,168.232110831172
2014-08-15,167.54872870909995
2014-08-18,165.00354415108697
2014-08-19,167.06720765347885
2014-08-20,166.0910830773338
2014-08-21,165.03875871573376
2014-08-22,167.76312415610445
2014-08-25,169.38420899846642
2014-08-26,170.2857000648678
2014-08-27,171.65078226482223
2014-08-28,171.22689301908702
2014-08-29,171.73228841106038
2014-09-01,172.7526642748217
2014-09-02,170.72821650318627
2014-09-03,170.30465814044595
2014-09-04,170.1136577295977
2014-09-05,170.17330022768945
2014-09-09,170.41328634802454
2014-09-10,170.28336686659458
2014-09-11,169.4968343322624
2014-09-12,167.52343770255712
2014-09-15,166.94328472274898
2014-09-16,165.5261413817436
2014-09-17,167.02402014798224
2014-09-18,168.35217773613368
2014-09-19,169.38733391499068
2014-09-22,168.01270278617878
2014-09-23,167.28963425444934
2014-09-24,167.27383345880972
2014-09-25,164.56419273486472
2014-09-26,164.00440486414197
2014-09-29,164.8194247344546
2014-09-30,165.11093853895895
2014-10-01,165.62907585832113
2014-10-02,166.27798178155984
2014-10-03,168.41181566840194
2014-10-06,168.66894510929512
2014-10-07,166.64988266343448
2014-10-08,164.2776876901187
2014-10-09,162.67046905948058
2014-10-13,156.39906053301016
2014-10-14,157.67554506498846
2014-10-15,154.95958148674436
2014-10-16,155.22758205067174
2014-10-17,152.0439263267491
2014-10-20,154.70671783880587
2014-10-21,155.34484388450394
2014-10-22,156.4621025740703
2014-10-23,155.5425773947667
2014-10-24,153.51987692892882
2014-10-27,149.816419109645
2014-10-28,154.05361276940073
2014-10-29,157.9160994045589
2014-10-30,157.77645925135536
2014-10-31,159.6820306062206
2014-11-03,161.00925465361945
2014-11-04,160.9824545537639
2014-11-05,160.31099965258795
2014-11-06,157.5803187701299
2014-11-07,159.6608283333555
2014-11-10,160.23433215188604
2014-11-11,160.14193889488428
2014-11-12,158.79045629990392
2014-11-13,159.3599977261328
2014-11-14,160.0272865603038
2014-11-17,158.06810752549927
2014-11-18,155.4918439182612
2014-11-19,156.8066940193902
2014-11-20,159.62625135191152
2014-11-21,160.48893240716419
2014-11-24,160.4656352209157
2014-11-25,161.39230933381427
2014-11-26,161.79148778757366
2014-11-27,161.81567014782203
2014-11-28,161.48559201292025
2014-12-01,161.9371285579532
2014-12-02,162.1883337173087
2014-12-03,165.71878609494374
2014-12-04,166.15415082962053
2014-12-05,166.99553629417778
2014-12-08,166.2622912169706
2014-12-09,164.83798314135134
2014-12-10,163.66248082046374
2014-12-11,164.1488575314031
2014-12-12,164.8444745792913
2014-12-15,165.0159689294882
2014-12-16,164.11804504933698
2014-12-17,162.81418575301623
2014-12-18,162.84928325845277
2014-12-19,161.75344453820827
2014-12-22,164.43077115608915
2014-12-23,164.73583195642806
2014-12-24,166.06970060761572
2014-12-25,165.881635078576
2014-12-26,166.96924556046147
2014-12-27,167.94824685219928
2014-12-29,167.78369338035554
2014-12-30,167.4946218289711
2014-12-31,168.0791785906493
2015-01-05,168.9874904028218
2015-01-06,165.97637722211985
2015-01-07,166.90555940213667
2015-01-08,168.03788864847778
2015-01-09,168.26862252212135
2015-01-12,167.27148025138015
2015-01-13,167.84871120576761
2015-01-14,167.8780590500897
2015-01-15,167.57614746710075
2015-01-16,165.04617778642609
2015-01-19,163.97173190717766
2015-01-20,166.65024595715954
2015-01-21,166.4995075009436
2015-01-22,167.84665207147506
2015-01-23,168.07721024301895
2015-01-26,168.18714977779172
2015-01-27,168.48951383861305
2015-01-28,168.51922719861903
2015-01-29,167.68837300407108
2015-01-30,166.6684471074422
2015-02-02,165.77420357116134
2015-02-03,166.5059156130604
2015-02-04,166.81223541626406
2015-02-05,166.7617197957429
2015-02-06,165.66947678060174
2015-02-09,164.96691801445772
2015-02-10,163.9748768886465
2015-02-11,164.1548672165846
2015-02-12,164.31297066437008
2015-02-13,164.89262224775612
2015-02-24,166.4900393806005
2015-02-25,167.35660440832578
2015-02-26,167.75211837049872
2015-03-02,167.61200411249973
2015-03-03,167.38486223022213
2015-03-04,167.52932624281445
2015-03-05,168.06053037317045
2015-03-06,169.14494017351544
2015-03-09,169.11058041966015
2015-03-10,168.05274460767023
2015-03-11,167.6485670809015
2015-03-12,168.7015661971119
2015-03-13,168.7390700423293
2015-03-16,168.537693446
2015-03-17,167.8793905159822
2015-03-18,168.7983700296316
2015-03-19,170.28549789416405
2015-03-20,171.00993628193476
2015-03-23,170.82613864452853
2015-03-24,170.4533261758852
2015-03-25,168.70834142856924
2015-03-26,168.19584499467214
2015-03-27,166.5153374779744
2015-03-30,165.0323618875695
2015-03-31,166.35997613131985
2015-04-01,165.39109862157687
2015-04-02,166.64884546844237
2015-04-07,167.77422216962646
2015-04-08,166.81799252730892
2015-04-09,165.65631321128959
2015-04-10,165.5258126960004
2015-04-13,166.70206120654228
2015-04-14,167.33150294883245
2015-04-15,166.1789189249352
2015-04-16,167.06941405992302
2015-04-17,165.9643120716027
2015-04-20,164.4124216726329
2015-04-21,161.80145666243268
2015-04-22,163.26345377617858
2015-04-23,164.85158250364415
2015-04-24,165.20619373520464
2015-04-27,166.08935055459494
2015-04-28,165.33728810546864
2015-04-29,163.48758508444575
2015-04-30,164.1725177961138
2015-05-04,163.58355321960033
2015-05-05,162.72082179485
2015-05-06,163.52589111724694
2015-05-07,161.56930417678342
2015-05-08,160.2785560547415
2015-05-11,157.51793451308706
2015-05-12,158.43256295323647
2015-05-13,160.22341617093142
2015-05-14,159.4011558513909
2015-05-15,158.43920196559753
2015-05-18,157.54402374561232
2015-05-19,160.22447363412533
2015-05-20,160.9847793488667
2015-05-21,159.94120814057334
2015-05-22,161.0742418103326
2015-05-25,161.52635181189962
2015-05-26,161.89397327098592
2015-05-27,162.8716902536308
2015-05-28,164.14306965722895
2015-05-29,164.086094296158
2015-06-01,163.50733266541582
2015-06-02,163.4668651050418
2015-06-03,162.1368616284161
2015-06-04,157.81757240065278
2015-06-05,158.17749994795656
2015-06-08,158.32083941468161
2015-06-09,153.42877581697675
2015-06-10,157.09687269449336
2015-06-11,157.12818955811974
2015-06-12,157.23030460839286
2015-06-15,157.31734016954536
2015-06-16,156.28052211162898
2015-06-17,157.0030896143261
2015-06-18,158.6722251763434
2015-06-22,159.87539101090107
2015-06-23,160.48082345131272
2015-06-24,160.2184784750752
2015-06-25,161.2090742660561
2015-06-26,161.0057530624406
2015-06-29,157.19746312593304
2015-06-30,159.18373008478568
2015-07-01,160.83590799001982
2015-07-02,161.0165847340562
2015-07-03,161.12262211990983
2015-07-06,158.70041175105035
2015-07-07,158.41864113723418
2015-07-08,152.29733487390632
2015-07-09,152.8966470015687
2015-07-13,155.790354514284
2015-07-14,155.2355835431071
2015-07-15,154.98652673423294
2015-07-16,155.48876944223215
2015-07-17,154.91141647927557
2015-07-20,152.7402803830628
2015-07-21,152.43844391883167
2015-07-22,150.90397748196926
2015-07-23,149.15623380483817
2015-07-24,148.71878528408615
2015-07-27,143.35845070174048
2015-07-28,146.3353276839151
2015-07-29,146.5909878220088
2015-07-30,148.0321710438022
2015-07-31,147.2234830456313
2015-08-03,144.9541588789791
2015-08-04,142.61639098965225
2015-08-05,145.95528056671333
2015-08-06,144.3046380723366
2015-08-07,146.02875284093986
2015-08-10,149.47252018503798
2015-08-11,147.61471416591618
2015-08-12,147.20253372178007
2015-08-13,148.51067735499424
2015-08-14,148.76884481312146
2015-08-17,147.1455314682111
2015-08-18,146.59088545970346
2015-08-19,143.8941051649868
2015-08-20,145.0310087648734
2015-08-21,140.9726394819444
2015-08-24,135.7529020855744
2015-08-25,141.19808275060691
2015-08-26,143.73627707107755
2015-08-27,146.7857531258937
2015-08-28,150.02446911505243
2015-08-31,151.6016315382257
2015-09-01,151.9222610912698
2015-09-02,153.26272210271154
2015-09-03,155.21879795390996
2015-09-04,152.8155787933993
2015-09-07,153.61625283227173
2015-09-08,154.90996429123493
2015-09-09,159.06575253152
2015-09-10,159.98239415052245
2015-09-11,160.64682565512177
2015-09-14,160.60311299028828
2015-09-15,159.69697854002965
2015-09-16,160.74316084943362
2015-09-17,162.74466953141342
2015-09-18,164.2318529194649
2015-09-21,161.41052174845868
2015-09-22,162.84596526393588
2015-09-23,159.67446411840444
2015-09-24,156.76507760774632
2015-09-25,158.33082066119007
2015-09-30,159.01917078464126
2015-10-01,161.62422416122016
2015-10-02,162.62640454425184
2015-10-05,164.86025095424097
2015-10-06,163.86361549770484
2015-10-07,166.2814164060543
2015-10-08,163.4360798847557
2015-10-12,164.75236404447134
2015-10-13,165.81133973244843
2015-10-14,165.81250793369693
2015-10-15,166.22510726250346
2015-10-16,166.54479050665367
2015-10-19,166.4895203680109
2015-10-20,167.3284907720331
2015-10-21,166.53607854611468
2015-10-22,167.2956595798938
2015-10-23,167.41705842924847
2015-10-26,169.64986157265324
2015-10-27,168.96442371268753
2015-10-28,168.51759408528895
2015-10-29,166.33319601775653
2015-10-30,166.02498424787748
2015-11-02,167.57274323993767
2015-11-03,168.7741878739039
2015-11-04,170.48473672539288
2015-11-05,171.6997330614853
2015-11-06,169.402970730571
2015-11-09,166.67212948548178
2015-11-10,166.17490811654804
2015-11-11,162.33084974101482
2015-11-12,162.4189254603966
2015-11-13,161.15170296058614
2015-11-16,160.7156775150428
2015-11-17,163.3389032935715
2015-11-18,163.01060355771202
2015-11-19,164.87125979347795
2015-11-20,165.30193259324366
2015-11-23,165.42155532343173
2015-11-24,162.73459469571733
2015-11-25,162.5101017917053
2015-11-26,164.4599635566897
2015-11-27,163.31356691438415
2015-11-30,161.73513193436463
2015-12-01,164.89771085759023
2015-12-02,165.0112710888868
2015-12-03,165.18477994739126
2015-12-04,165.0904903576238
2015-12-07,165.78397497476212
2015-12-08,163.37673672897859
2015-12-09,159.61705759712927
2015-12-10,159.957244103463
2015-12-11,156.1018907791836
2015-12-14,154.85819044093233
2015-12-15,157.4780672794139
2015-12-16,159.1669317673065
2015-12-17,162.18465404433005
2015-12-18,161.9310249549629
2015-12-21,163.36319472983988
2015-12-22,162.75421760707266
2015-12-23,162.35153052320973
2015-12-24,161.0808408132948
2015-12-25,162.58535669339145
2015-12-28,162.07736355412234
2015-12-29,161.1986569701588
2015-12-30,161.0362605834647
2015-12-31,161.96087240593386
2016-01-04,158.58793876366036
2016-01-05,157.81533970307632
2016-01-06,155.81232241575685
2016-01-07,151.84726307938382
2016-01-08,155.59136965691843
2016-01-11,152.69676903727526
2016-01-12,149.83829558532534
2016-01-13,151.83615868478503
2016-01-14,149.97948693290897
2016-01-15,149.8878570359036
2016-01-18,154.42955405550123
2016-01-19,156.6183905360229
2016-01-20,152.3196288482243
2016-01-21,152.34621074587952
2016-01-22,153.62470661615612
2016-01-25,156.40636089068772
2016-01-26,155.82371766870028
2016-01-27,155.5080569084841
2016-01-28,156.8072020012662
2016-01-29,159.48418091794827
2016-01-30,161.75127059579134
2016-02-01,160.5058594699378
2016-02-02,160.41013271965883
2016-02-03,158.59224529724995
2016-02-15,159.4273988559853
2016-02-16,162.3081894032515
2016-02-17,162.42387200437773
2016-02-18,164.26417918519635
2016-02-19,164.74910920221373
2016-02-22,165.43360545377124
2016-02-23,166.24557871432717
2016-02-24,164.77228277249887
2016-02-25,165.07957490085704
2016-02-26,166.078061321601
2016-03-01,167.75598624770612
2016-03-02,168.70701346640578
2016-03-03,168.4538959195264
2016-03-04,169.79580522057046
2016-03-07,169.73550291412468
2016-03-08,170.01456303310448
2016-03-09,169.69235770402386
2016-03-10,169.93546909437663
2016-03-11,170.67747772057817
2016-03-14,172.6436372104728
2016-03-15,167.7776285595976
2016-03-16,170.28424848443
2016-03-17,168.65005067555398
2016-03-18,170.1931063800868
2016-03-21,171.21561122362462
2016-03-22,170.12385720212094
2016-03-23,169.0112058650361
2016-03-24,168.11882907442765
2016-03-25,167.69510578296226
2016-03-28,166.397630033249
2016-03-29,163.76553005493756
2016-03-30,162.52180987533205
2016-03-31,166.55964442624187
2016-04-01,166.06412391930047
2016-04-06,165.53604675082155
2016-04-07,164.62290488754704
2016-04-08,165.2871179393891
2016-04-11,164.92820486707512
2016-04-12,161.93513882859307
2016-04-13,164.4062186646492
2016-04-14,164.7213452206257
2016-04-15,164.7948858695017
2016-04-18,164.32994390425264
2016-04-19,164.10687738714026
2016-04-20,162.05823578017592
2016-04-21,162.7889948027501
2016-04-22,160.91188043392577
2016-04-25,160.84777103485996
2016-04-26,161.84978858597412
2016-04-27,161.23330591938017
2016-04-28,159.9912849874408
2016-04-29,158.34574494965915
2016-05-03,157.39750700540606
2016-05-04,155.90143917111212
2016-05-05,156.47823049855282
2016-05-06,155.49110245838216
2016-05-09,153.55181760398776
2016-05-10,154.84016348351446
2016-05-11,153.8188052840281
2016-05-12,151.42662366246813
2016-05-13,149.52923973159307
2016-05-16,152.76512309577322
2016-05-17,155.1151897886403
2016-05-18,155.2157229681868
2016-05-19,154.30386908471291
2016-05-20,155.20290509067902
2016-05-23,159.45227326442136
2016-05-24,159.20206295822706
2016-05-25,160.54583386716772
2016-05-26,160.63364848118596
2016-05-27,162.17441662234899
2016-05-30,163.64013351862081
2016-05-31,164.0993829728276
2016-06-01,164.96916219095513
2016-06-02,162.88072754370134
2016-06-03,163.1219790732358
2016-06-04,163.7945603303729
2016-06-06,163.13354455044626
2016-06-07,163.82183764433495
2016-06-08,163.81004956609942
2016-06-13,160.8842110906482
2016-06-14,161.987306615866
2016-06-15,162.33120261330654
2016-06-16,160.95429595200713
2016-06-17,161.95540619514418
2016-06-20,163.1910633644393
2016-06-21,163.97512876471666
2016-06-22,164.33412457827316
2016-06-23,163.59992293189484
2016-06-24,159.15286685022994
2016-06-27,160.79423168296324
2016-06-28,162.2953342830719
2016-06-29,163.41964934265349
2016-06-30,164.45912424294215
2016-07-01,164.72256928441382
2016-07-04,165.8020029455741
2016-07-05,165.709701936401
2016-07-06,163.55984184424165
2016-07-07,163.91917814409987
2016-07-11,164.60358956417303
2016-07-12,164.9187393310305
2016-07-13,165.6861884083524
2016-07-14,166.08190792615608
2016-07-15,167.14216617464115
2016-07-18,168.08047381837682
2016-07-19,168.02624606964102
2016-07-20,167.11461285546332
