,Date,融資維持率
1302,2012-03-30,161.63969165376093
1303,2012-04-02,159.69935876904222
1304,2012-04-03,155.01228890479558
1305,2012-04-05,153.2378483526331
1306,2012-04-06,157.50816738872112
1307,2012-04-09,154.99612772069145
1308,2012-04-10,156.14645781291566
1309,2012-04-11,156.99152019066588
1310,2012-04-12,157.82690870350768
1311,2012-04-13,160.93171584173476
1312,2012-04-16,159.17126834737817
1313,2012-04-17,154.86195812805482
1314,2012-04-18,154.33063250765983
1315,2012-04-19,154.25627081998584
1316,2012-04-20,151.32559573431843
1317,2012-04-23,149.57953547758783
1318,2012-04-24,150.17625072157867
1319,2012-04-25,152.56749687740296
1320,2012-04-26,151.08640148513726
1321,2012-04-27,148.6929981447712
1322,2012-04-30,149.93258272415832
1323,2012-05-02,156.13575381688506
1324,2012-05-03,155.50442118042864
1325,2012-05-04,157.4277040558739
1326,2012-05-07,154.87698699232314
1327,2012-05-08,155.00546349217268
1328,2012-05-09,153.86648568959745
1329,2012-05-10,153.05273864174313
1330,2012-05-11,150.7620563825927
1331,2012-05-14,149.7781511580348
1332,2012-05-15,151.1737285342438
1333,2012-05-16,147.84168375338174
1334,2012-05-17,150.93174335645813
1335,2012-05-18,145.99694752754328
1336,2012-05-21,147.0377653993342
1337,2012-05-22,150.14455290320404
1338,2012-05-23,147.88382237328636
1339,2012-05-24,146.77492974824057
1340,2012-05-25,145.23294038659006
1341,2012-05-28,147.0858724386969
1342,2012-05-29,153.41456091503318
1343,2012-05-30,152.30571165940648
1344,2012-05-31,153.25011655895537
1345,2012-06-01,148.72822991644102
1346,2012-06-04,142.49332631344365
1347,2012-06-05,145.7770014716998
1348,2012-06-06,148.21744362553707
1349,2012-06-07,147.86257835833118
1350,2012-06-08,146.8804612225575
1351,2012-06-11,149.20537372176432
1352,2012-06-12,148.56687416558563
1353,2012-06-13,149.5285754543826
1354,2012-06-14,149.64254187324545
1355,2012-06-15,151.97618540851266
1356,2012-06-18,154.59039758660737
1357,2012-06-19,154.06461819027413
1358,2012-06-20,158.03348920653718
1359,2012-06-21,154.78454286211448
1360,2012-06-22,154.76637834353997
1361,2012-06-25,153.8772569040933
1362,2012-06-26,152.22950484718206
1363,2012-06-27,153.11980711498506
1364,2012-06-28,152.5837653427322
1365,2012-06-29,154.97463797076043
1366,2012-07-02,155.8812166072971
1367,2012-07-03,157.26660896493593
1368,2012-07-04,158.4871559154332
1369,2012-07-05,157.27044447346935
1370,2012-07-06,155.98183039849837
1371,2012-07-09,154.93991609426504
1372,2012-07-10,153.12991391197096
1373,2012-07-11,153.9049998434396
1374,2012-07-12,151.52305251684282
1375,2012-07-13,149.94657259455585
1376,2012-07-16,148.29519512703948
1377,2012-07-17,149.7094629178224
1378,2012-07-18,148.3447435638956
1379,2012-07-19,150.2970080094238
1380,2012-07-20,150.66893232555975
1381,2012-07-23,147.58368543838176
1382,2012-07-24,147.250962504208
1383,2012-07-25,146.7727330353554
1384,2012-07-26,147.0155862496496
1385,2012-07-27,149.78439691626377
1386,2012-07-30,150.1325683285303
1387,2012-07-31,151.34801364028652
1388,2012-08-01,152.3769557727875
1389,2012-08-03,151.25555592306029
1390,2012-08-06,151.0083167776457
1391,2012-08-07,150.30737558407725
1392,2012-08-08,151.3454763480185
1393,2012-08-09,154.19135345845066
1394,2012-08-10,154.88617332718334
1395,2012-08-13,155.0777033928777
1396,2012-08-14,156.03410298966503
1397,2012-08-15,155.55214786798774
1398,2012-08-16,157.2989381010246
1399,2012-08-17,157.30733947697883
1400,2012-08-20,155.95882360028588
1401,2012-08-21,156.92990370854798
1402,2012-08-22,157.71718639210192
1403,2012-08-23,158.1220143542162
1404,2012-08-24,158.97654830068106
1405,2012-08-27,158.46403516734972
1406,2012-08-28,155.08680961856936
1407,2012-08-29,156.2001460271786
1408,2012-08-30,156.21133322767312
1409,2012-08-31,156.6062389401487
1410,2012-09-03,158.5138018794864
1411,2012-09-04,158.78502019712045
1412,2012-09-05,158.1224651731583
1413,2012-09-06,157.23252009557203
1414,2012-09-07,158.73142977323837
1415,2012-09-10,159.94875477351366
1416,2012-09-11,159.7242591564686
1417,2012-09-12,162.02602810151532
1418,2012-09-13,161.64373626060743
1419,2012-09-14,163.94397429848883
1420,2012-09-17,164.98500170515243
1421,2012-09-18,165.14327963828262
1422,2012-09-19,165.58861218093307
1423,2012-09-20,164.40940655610322
1424,2012-09-21,165.2919028461747
1425,2012-09-24,165.64574928083476
1426,2012-09-25,164.334734021798
1427,2012-09-26,161.963792050702
1428,2012-09-27,162.14670868105225
1429,2012-09-28,161.5506831165158
1430,2012-10-01,161.5585166592285
1431,2012-10-02,162.81385280206104
1432,2012-10-03,162.41254162196722
1433,2012-10-04,161.68013903340548
1434,2012-10-05,161.98903395613965
1435,2012-10-08,159.5467701403697
1436,2012-10-09,157.39493736795427
1437,2012-10-11,154.88687695534253
1438,2012-10-12,154.778837595273
1439,2012-10-15,154.00018525832667
1440,2012-10-16,155.57207709112794
1441,2012-10-17,156.45323775969862
1442,2012-10-18,155.88636457438855
1443,2012-10-19,155.06266564682443
1444,2012-10-22,154.88840115332152
1445,2012-10-23,154.40092975636395
1446,2012-10-24,154.36080562891624
1447,2012-10-25,151.52435959518164
1448,2012-10-26,146.62935373866455
1449,2012-10-29,143.68931335266348
1450,2012-10-30,146.37188757718883
1451,2012-10-31,146.76646952527227
1452,2012-11-01,148.69229096847525
1453,2012-11-02,148.96737572992117
1454,2012-11-05,147.81078809370763
1455,2012-11-06,149.7401160259675
1456,2012-11-07,151.81411370594148
1457,2012-11-08,151.53634699361155
1458,2012-11-09,154.5094148829919
1459,2012-11-12,154.0697645155348
1460,2012-11-13,150.43289345249795
1461,2012-11-14,151.74193598484254
1462,2012-11-15,151.82195343006947
1463,2012-11-16,152.08137985557605
1464,2012-11-19,150.55325302167702
1465,2012-11-20,150.1974115445509
1466,2012-11-21,149.40587478389077
1467,2012-11-22,149.85665378683484
1468,2012-11-23,154.2487941856282
1469,2012-11-26,156.97034216407593
1470,2012-11-27,157.0348450963163
1471,2012-11-28,158.01120249047585
1472,2012-11-29,158.8245973756233
1473,2012-11-30,160.1518993397488
1474,2012-12-03,161.2339579132953
1475,2012-12-04,163.51387608432194
1476,2012-12-05,164.78431748030886
1477,2012-12-06,163.4381417793746
1478,2012-12-07,163.10165589851394
1479,2012-12-10,162.45494856412645
1480,2012-12-11,161.1365114756254
1481,2012-12-12,163.61007582702953
1482,2012-12-13,165.53470169644066
1483,2012-12-14,163.97255306616458
1484,2012-12-17,162.1513747795944
1485,2012-12-18,163.0448849981892
1486,2012-12-19,163.66118565573612
1487,2012-12-20,162.89458466647613
1488,2012-12-21,161.7264849795408
1489,2012-12-22,163.07347318377796
1490,2012-12-24,162.51791268814839
1491,2012-12-25,164.90072404777197
1492,2012-12-26,164.66949490239338
1493,2012-12-27,165.2268581562651
1494,2012-12-28,165.78401102549793
1495,2013-01-02,167.29452973723826
1496,2013-01-03,167.96704251958514
1497,2013-01-04,167.1017084932898
1498,2013-01-07,166.4849560194724
1499,2013-01-08,165.41325957314302
1500,2013-01-09,166.28136745443615
1501,2013-01-10,166.3783638053449
1502,2013-01-11,166.88855692100768
1503,2013-01-14,167.7865383137977
1504,2013-01-15,166.38187134234747
1505,2013-01-16,165.2366115981282
1506,2013-01-17,160.99901759018854
1507,2013-01-18,163.8770879639689
1508,2013-01-21,164.50838099088293
1509,2013-01-22,165.50461914583553
1510,2013-01-23,165.20139286256762
1511,2013-01-24,164.66541433720838
1512,2013-01-25,164.33823337033695
1513,2013-01-28,164.74816059318275
1514,2013-01-29,167.27716740395246
1515,2013-01-30,167.77471428807954
1516,2013-01-31,167.6875226581858
1517,2013-02-01,167.6020995821021
1518,2013-02-04,167.7517032747717
1519,2013-02-05,166.3674707113097
1520,2013-02-06,166.19152803053026
1521,2013-02-18,167.70200284858788
1522,2013-02-19,169.58363347349018
1523,2013-02-20,170.38413749313182
1524,2013-02-21,169.17239082533357
1525,2013-02-22,169.06386159489486
1526,2013-02-23,169.81862276880562
1527,2013-02-25,170.01155514295482
1528,2013-02-26,168.42714854383905
1529,2013-02-27,168.84437979857873
1530,2013-03-01,170.28232113034818
1531,2013-03-04,168.4693329278033
1532,2013-03-05,169.48316155820044
1533,2013-03-06,169.04076398429893
1534,2013-03-07,170.08307103266807
1535,2013-03-08,170.1784343142139
1536,2013-03-11,170.68922192398023
1537,2013-03-12,169.4825247688742
1538,2013-03-13,168.92617857643384
1539,2013-03-14,168.13166080456566
1540,2013-03-15,167.3760774221206
1541,2013-03-18,165.02006119989053
1542,2013-03-19,167.02679852488896
1543,2013-03-20,166.77615651860944
1544,2013-03-21,166.83650408959184
1545,2013-03-22,166.91817989571797
1546,2013-03-25,168.24496986795606
1547,2013-03-26,168.8358726891356
1548,2013-03-27,169.25158226751086
1549,2013-03-28,168.5767410598989
1550,2013-03-29,169.56400902247378
1551,2013-04-01,168.38226529255041
1552,2013-04-02,168.82688887253207
1553,2013-04-03,169.96379391238338
1554,2013-04-08,165.06043414114956
1555,2013-04-09,164.45196350315769
1556,2013-04-10,165.30476291916065
1557,2013-04-11,166.96729947444467
1558,2013-04-12,166.08597675754015
1559,2013-04-15,164.19241237702138
1560,2013-04-16,165.13489804741062
1561,2013-04-17,166.14018261449667
1562,2013-04-18,166.48951976689395
1563,2013-04-19,168.01377566406802
1564,2013-04-22,167.82997765148366
1565,2013-04-23,167.21670906572575
1566,2013-04-24,169.09155657889548
1567,2013-04-25,168.45551349328514
1568,2013-04-26,167.84259075269273
1569,2013-04-29,168.58936317096905
1570,2013-04-30,170.18459263385665
1571,2013-05-02,170.50403204155998
1572,2013-05-03,169.8586626708505
1573,2013-05-06,170.64325760529067
1574,2013-05-07,170.15467358025626
1575,2013-05-08,171.1316558772936
1576,2013-05-09,171.80966315938292
1577,2013-05-10,171.3165517570099
1578,2013-05-13,170.3316426629469
1579,2013-05-14,170.0079861582885
1580,2013-05-15,171.41585893412795
1581,2013-05-16,172.73662129702353
1582,2013-05-17,172.5179959096985
1583,2013-05-20,173.11656443969912
1584,2013-05-21,173.7887310146579
1585,2013-05-22,174.53343042958426
1586,2013-05-23,171.84487486978793
1587,2013-05-24,170.93224383123373
1588,2013-05-27,172.28311050671422
1589,2013-05-28,172.74455837002583
1590,2013-05-29,173.90746459911247
1591,2013-05-30,173.00858630808196
1592,2013-05-31,173.20740189671477
1593,2013-06-03,173.47171710502468
1594,2013-06-04,172.60762531473156
1595,2013-06-05,172.08404959360215
1596,2013-06-06,170.9073092872134
1597,2013-06-07,168.30909784290156
1598,2013-06-10,169.82959401240117
1599,2013-06-11,169.0383911493176
1600,2013-06-13,165.53151475200872
1601,2013-06-14,163.97876618893486
1602,2013-06-17,165.8676989736604
1603,2013-06-18,166.80649169763632
1604,2013-06-19,166.85469566208567
1605,2013-06-20,164.36553657299478
1606,2013-06-21,162.44974940907557
1607,2013-06-24,161.32755782047388
1608,2013-06-25,158.43769968080883
1609,2013-06-26,161.30307107422334
1610,2013-06-27,162.86198788642844
1611,2013-06-28,163.54340376097022
1612,2013-07-01,165.64221302111923
1613,2013-07-02,164.50982061339406
1614,2013-07-03,162.46979352701683
1615,2013-07-04,160.87005702108982
1616,2013-07-05,162.63063606080536
1617,2013-07-08,160.72904891614286
1618,2013-07-09,161.89816073546916
1619,2013-07-10,162.37670836760324
1620,2013-07-11,164.46281965651974
1621,2013-07-12,165.30782813393404
1622,2013-07-15,166.79490174212876
1623,2013-07-16,167.20220033944696
1624,2013-07-17,166.50965435226433
1625,2013-07-18,164.49841894394294
1626,2013-07-19,162.4631691087679
1627,2013-07-22,163.77257394979677
1628,2013-07-23,165.9157680189943
1629,2013-07-24,166.0332243322403
1630,2013-07-25,166.12131886983886
1631,2013-07-26,165.84060306724962
1632,2013-07-29,164.52038308027048
1633,2013-07-30,165.61492316014804
1634,2013-07-31,163.39150572213094
1635,2013-08-01,163.3942726056109
1636,2013-08-02,163.7330080376101
1637,2013-08-05,165.7982171556496
1638,2013-08-06,164.911664573987
1639,2013-08-07,162.3027241942057
1640,2013-08-08,163.09688942616134
1641,2013-08-09,162.99921285212412
1642,2013-08-12,163.30194545331565
1643,2013-08-13,164.9479079018423
1644,2013-08-14,164.64968719997785
1645,2013-08-15,164.30339251622863
1646,2013-08-16,164.8482298523439
1647,2013-08-19,165.1568641438148
1648,2013-08-20,162.5707747852603
1649,2013-08-22,163.28144744104407
1650,2013-08-23,164.58594587161969
1651,2013-08-26,165.45694003005744
1652,2013-08-27,162.59906957119307
1653,2013-08-28,162.01892790343123
1654,2013-08-29,163.77051201454557
1655,2013-08-30,165.6322821352174
1656,2013-09-02,166.2346351717419
1657,2013-09-03,167.55514716027636
1658,2013-09-04,167.21319630141699
1659,2013-09-05,168.76733646996962
1660,2013-09-06,169.14126311602945
1661,2013-09-09,167.59816586447184
1662,2013-09-10,166.7169743024789
1663,2013-09-11,166.94488720012907
1664,2013-09-12,167.74758608844073
1665,2013-09-13,166.14908091395048
1666,2013-09-14,165.95503323493827
1667,2013-09-16,167.3111495638004
1668,2013-09-17,167.02419740812024
1669,2013-09-18,167.5404925635768
1670,2013-09-23,169.3652848482216
1671,2013-09-24,169.9783041787647
1672,2013-09-25,170.21778552659939
1673,2013-09-26,168.18188745205077
1674,2013-09-27,168.33045138726033
1675,2013-09-30,168.38342174553082
1676,2013-10-01,169.02279109086084
1677,2013-10-02,169.60967529540645
1678,2013-10-03,171.06535661122
1679,2013-10-04,171.71970210445517
1680,2013-10-07,170.50817502390606
1681,2013-10-08,170.90224259737482
1682,2013-10-09,169.3851975159968
1683,2013-10-11,168.87285792668592
1684,2013-10-14,165.96247182834145
1685,2013-10-15,168.6232846636377
1686,2013-10-16,167.88100040276922
1687,2013-10-17,169.1099789269601
1688,2013-10-18,171.16824937306123
1689,2013-10-21,170.72006397416098
1690,2013-10-22,170.87684971091028
1691,2013-10-23,169.8133447558701
1692,2013-10-24,171.26774498204566
1693,2013-10-25,170.56158049916013
1694,2013-10-28,170.40533198917072
1695,2013-10-29,170.7614371254469
1696,2013-10-30,171.35102878116015
1697,2013-10-31,170.6808815904955
1698,2013-11-01,169.42402527802008
1699,2013-11-04,168.9433816770209
1700,2013-11-05,166.99128867905543
1701,2013-11-06,166.9556536830622
1702,2013-11-07,167.19187014879773
1703,2013-11-08,165.7658525990803
1704,2013-11-11,164.97614787902123
1705,2013-11-12,163.46124244869168
1706,2013-11-13,162.5869736681494
1707,2013-11-14,164.29009940133227
1708,2013-11-15,165.08788216796728
1709,2013-11-18,164.3232096757678
1710,2013-11-19,166.11078370254418
1711,2013-11-20,165.79274203449847
1712,2013-11-21,164.20718830608035
1713,2013-11-22,164.0244142593814
1714,2013-11-25,165.63200855597034
1715,2013-11-26,167.49391390444623
1716,2013-11-27,168.47005951617652
1717,2013-11-28,169.59971320674666
1718,2013-11-29,170.52127577515643
1719,2013-12-02,171.2550742435991
1720,2013-12-03,171.64253605831533
1721,2013-12-04,171.43271092860078
1722,2013-12-05,170.52809630637225
1723,2013-12-06,171.16012372915162
1724,2013-12-09,170.66438118925598
1725,2013-12-10,170.55313844891722
1726,2013-12-11,169.09330899528865
1727,2013-12-12,168.85698775532163
1728,2013-12-13,169.57570075277806
1729,2013-12-16,168.74839316901245
1730,2013-12-17,169.80559798293254
1731,2013-12-18,170.62092943067123
1732,2013-12-19,170.98604150643476
1733,2013-12-20,171.3454403103258
1734,2013-12-23,171.8110331712125
1735,2013-12-24,172.66220162038044
1736,2013-12-25,173.00603840471234
1737,2013-12-26,173.5436899697408
1738,2013-12-27,174.56099439848654
1739,2013-12-30,175.93725052489165
1740,2013-12-31,175.88012310029472
1741,2014-01-02,176.6565941503926
1742,2014-01-03,176.5141757874475
1743,2014-01-06,174.69094996707116
1744,2014-01-07,175.99699279760202
1745,2014-01-08,176.90079697411946
1746,2014-01-09,175.511033048729
1747,2014-01-10,176.02179005354628
1748,2014-01-13,175.49120785371065
1749,2014-01-14,175.04732752550817
1750,2014-01-15,176.23869991212118
1751,2014-01-16,175.6773268642184
1752,2014-01-17,175.73119179595435
1753,2014-01-20,176.60213706936256
1754,2014-01-21,176.19875957400603
1755,2014-01-22,176.14397294344363
1756,2014-01-23,175.53252444634154
1757,2014-01-24,174.5869740805647
1758,2014-01-27,171.86212936244743
1759,2014-02-05,171.1966405951749
1760,2014-02-06,173.08523540799686
1761,2014-02-07,174.12973911718626
1762,2014-02-10,173.89877015553662
1763,2014-02-11,174.78354628093152
1764,2014-02-12,176.05689172298884
1765,2014-02-13,175.33954746303368
1766,2014-02-14,174.70732982344288
1767,2014-02-17,174.94089957232663
1768,2014-02-18,176.07841684087333
1769,2014-02-19,176.61562665246387
1770,2014-02-20,176.19034538020531
1771,2014-02-21,177.7256652215748
1772,2014-02-24,177.84946852397636
1773,2014-02-25,178.41366059969994
1774,2014-02-26,179.45409340109154
1775,2014-02-27,179.7034227389271
1776,2014-03-03,179.2983873216288
1777,2014-03-04,178.49118674173664
1778,2014-03-05,179.98350356168288
1779,2014-03-06,181.33423526971347
1780,2014-03-07,178.68256557576927
1781,2014-03-10,178.61798832159178
1782,2014-03-11,179.63811301732142
1783,2014-03-12,179.6067279134498
1784,2014-03-13,180.43191085747628
1785,2014-03-14,179.6573649350279
1786,2014-03-17,180.7013922454803
1787,2014-03-18,180.94566569169623
1788,2014-03-19,179.01041625856527
1789,2014-03-20,177.13963263082823
1790,2014-03-21,176.64434882304892
1791,2014-03-24,175.7071136909182
1792,2014-03-25,178.47668973733397
1793,2014-03-26,179.45305353138755
1794,2014-03-27,179.46012049485972
1795,2014-03-28,177.44796368965802
1796,2014-03-31,179.70539452882133
1797,2014-04-01,180.18935478620136
1798,2014-04-02,181.4456613035868
1799,2014-04-03,181.65512113518815
1800,2014-04-07,182.0016257199008
1801,2014-04-08,181.27147364666985
1802,2014-04-09,182.77907622736845
1803,2014-04-10,181.37428419813318
1804,2014-04-11,179.2037585344908
1805,2014-04-14,175.86657694462474
1806,2014-04-15,177.48412567366867
1807,2014-04-16,178.52813565531395
1808,2014-04-17,178.81328639734247
1809,2014-04-18,178.32187181431684
1810,2014-04-21,178.74360899228685
1811,2014-04-22,179.40524078133598
1812,2014-04-23,178.27818860837107
1813,2014-04-24,176.7565732952733
1814,2014-04-25,171.25903342991379
1815,2014-04-28,171.9042074690424
1816,2014-04-29,174.3219800560559
1817,2014-04-30,171.60385804444374
1818,2014-05-02,174.05539126510234
1819,2014-05-05,175.48701314335122
1820,2014-05-06,176.28708329760508
1821,2014-05-07,175.78677628161367
1822,2014-05-08,175.9125478297038
1823,2014-05-09,174.0051105870533
1824,2014-05-12,172.21104287704574
1825,2014-05-13,170.8888486070351
1826,2014-05-14,171.6655642937706
1827,2014-05-15,172.28624509624512
1828,2014-05-16,172.65401115043886
1829,2014-05-19,173.84067901607256
1830,2014-05-20,173.77268819386003
1831,2014-05-21,173.2298718251389
1832,2014-05-22,175.68783225337782
1833,2014-05-23,176.82830302458652
1834,2014-05-26,177.67365895558092
1835,2014-05-27,177.7428173934955
1836,2014-05-28,178.56075314856932
1837,2014-05-29,178.75577167736512
1838,2014-05-30,179.04313581814856
1839,2014-06-03,178.63912474874718
1840,2014-06-04,179.04699815795598
1841,2014-06-05,180.03142731936433
1842,2014-06-06,179.8019585025664
1843,2014-06-09,180.38992951095696
1844,2014-06-10,180.5996581190327
1845,2014-06-11,181.47038319426397
1846,2014-06-12,181.15545642062375
1847,2014-06-13,181.3083547465339
1848,2014-06-16,181.35428957616833
1849,2014-06-17,181.73541644804618
1850,2014-06-18,180.32208295347294
1851,2014-06-19,181.72480170221363
1852,2014-06-20,181.19085464927554
1853,2014-06-23,177.49741905295218
1854,2014-06-24,178.22100938711455
1855,2014-06-25,178.92271690886687
1856,2014-06-26,180.31450995235966
1857,2014-06-27,179.75721470628704
1858,2014-06-30,181.68047311088952
1859,2014-07-01,182.26767523402128
1860,2014-07-02,181.080924391095
1861,2014-07-03,182.89713486398452
1862,2014-07-04,182.41609857226132
1863,2014-07-07,181.35707030656874
1864,2014-07-08,181.54704121175735
1865,2014-07-09,180.50985809730727
1866,2014-07-10,180.96839352209088
1867,2014-07-11,176.92355135206378
1868,2014-07-14,178.49514466428963
1869,2014-07-15,179.4679557861413
1870,2014-07-16,178.22097924043743
1871,2014-07-17,177.47809936974073
1872,2014-07-18,177.48464454962507
1873,2014-07-21,177.87236511356045
1874,2014-07-22,178.90684118144918
1875,2014-07-24,179.40243653666644
1876,2014-07-25,177.6957130588941
1877,2014-07-28,175.08306008092546
1878,2014-07-29,171.98755087083316
1879,2014-07-30,173.10556736417948
1880,2014-07-31,172.55902937500002
1881,2014-08-01,171.85618536537748
1882,2014-08-04,172.70780164447433
1883,2014-08-05,170.7096668288171
1884,2014-08-06,168.0432912545205
1885,2014-08-07,166.6418056531909
1886,2014-08-08,165.85311968235828
1887,2014-08-11,168.92523764004596
1888,2014-08-12,168.01976313007518
1889,2014-08-13,169.36458897022476
1890,2014-08-14,168.232110831172
1891,2014-08-15,167.54872870909995
1892,2014-08-18,165.00354415108697
1893,2014-08-19,167.06720765347885
1894,2014-08-20,166.0910830773338
1895,2014-08-21,165.03875871573376
1896,2014-08-22,167.76312415610445
1897,2014-08-25,169.38420899846642
1898,2014-08-26,170.2857000648678
1899,2014-08-27,171.65078226482223
1900,2014-08-28,171.22689301908702
1901,2014-08-29,171.73228841106038
1902,2014-09-01,172.7526642748217
1903,2014-09-02,170.72821650318627
1904,2014-09-03,170.30465814044595
1905,2014-09-04,170.1136577295977
1906,2014-09-05,170.17330022768945
1907,2014-09-09,170.41328634802454
1908,2014-09-10,170.28336686659458
1909,2014-09-11,169.4968343322624
1910,2014-09-12,167.52343770255712
1911,2014-09-15,166.94328472274898
1912,2014-09-16,165.5261413817436
1913,2014-09-17,167.02402014798224
1914,2014-09-18,168.35217773613368
1915,2014-09-19,169.38733391499068
1916,2014-09-22,168.01270278617878
1917,2014-09-23,167.28963425444934
1918,2014-09-24,167.27383345880972
1919,2014-09-25,164.56419273486472
1920,2014-09-26,164.00440486414197
1921,2014-09-29,164.8194247344546
1922,2014-09-30,165.11093853895895
1923,2014-10-01,165.62907585832113
1924,2014-10-02,166.27798178155984
1925,2014-10-03,168.41181566840194
1926,2014-10-06,168.66894510929512
1927,2014-10-07,166.64988266343448
1928,2014-10-08,164.2776876901187
1929,2014-10-09,162.67046905948058
1930,2014-10-13,156.39906053301016
1931,2014-10-14,157.67554506498846
1932,2014-10-15,154.95958148674436
1933,2014-10-16,155.22758205067174
1934,2014-10-17,152.0439263267491
1935,2014-10-20,154.70671783880587
1936,2014-10-21,155.34484388450394
1937,2014-10-22,156.4621025740703
1938,2014-10-23,155.5425773947667
1939,2014-10-24,153.51987692892882
1940,2014-10-27,149.816419109645
1941,2014-10-28,154.05361276940073
1942,2014-10-29,157.9160994045589
1943,2014-10-30,157.77645925135536
1944,2014-10-31,159.6820306062206
1945,2014-11-03,161.00925465361945
1946,2014-11-04,160.9824545537639
1947,2014-11-05,160.31099965258795
1948,2014-11-06,157.5803187701299
1949,2014-11-07,159.6608283333555
1950,2014-11-10,160.23433215188604
1951,2014-11-11,160.14193889488428
1952,2014-11-12,158.79045629990392
1953,2014-11-13,159.3599977261328
1954,2014-11-14,160.0272865603038
1955,2014-11-17,158.06810752549927
1956,2014-11-18,155.4918439182612
1957,2014-11-19,156.8066940193902
1958,2014-11-20,159.62625135191152
1959,2014-11-21,160.48893240716419
1960,2014-11-24,160.4656352209157
1961,2014-11-25,161.39230933381427
1962,2014-11-26,161.79148778757366
1963,2014-11-27,161.81567014782203
1964,2014-11-28,161.48559201292025
1965,2014-12-01,161.9371285579532
1966,2014-12-02,162.1883337173087
1967,2014-12-03,165.71878609494374
1968,2014-12-04,166.15415082962053
1969,2014-12-05,166.99553629417778
1970,2014-12-08,166.2622912169706
1971,2014-12-09,164.83798314135134
1972,2014-12-10,163.66248082046374
1973,2014-12-11,164.1488575314031
1974,2014-12-12,164.8444745792913
1975,2014-12-15,165.0159689294882
1976,2014-12-16,164.11804504933698
1977,2014-12-17,162.81418575301623
1978,2014-12-18,162.84928325845277
1979,2014-12-19,161.75344453820827
1980,2014-12-22,164.43077115608915
1981,2014-12-23,164.73583195642806
1982,2014-12-24,166.06970060761572
1983,2014-12-25,165.881635078576
1984,2014-12-26,166.96924556046147
1985,2014-12-27,167.94824685219928
1986,2014-12-29,167.78369338035554
1987,2014-12-30,167.4946218289711
1988,2014-12-31,168.0791785906493
1989,2015-01-05,168.9874904028218
1990,2015-01-06,165.97637722211985
1991,2015-01-07,166.90555940213667
1992,2015-01-08,168.03788864847778
1993,2015-01-09,168.26862252212135
1994,2015-01-12,167.27148025138015
1995,2015-01-13,167.84871120576761
1996,2015-01-14,167.8780590500897
1997,2015-01-15,167.57614746710075
1998,2015-01-16,165.04617778642609
1999,2015-01-19,163.97173190717766
2000,2015-01-20,166.65024595715954
2001,2015-01-21,166.4995075009436
2002,2015-01-22,167.84665207147506
2003,2015-01-23,168.07721024301895
2004,2015-01-26,168.18714977779172
2005,2015-01-27,168.48951383861305
2006,2015-01-28,168.51922719861903
2007,2015-01-29,167.68837300407108
2008,2015-01-30,166.6684471074422
2009,2015-02-02,165.77420357116134
2010,2015-02-03,166.5059156130604
2011,2015-02-04,166.81223541626406
2012,2015-02-05,166.7617197957429
2013,2015-02-06,165.66947678060174
2014,2015-02-09,164.96691801445772
2015,2015-02-10,163.9748768886465
2016,2015-02-11,164.1548672165846
2017,2015-02-12,164.31297066437008
2018,2015-02-13,164.89262224775612
2019,2015-02-24,166.4900393806005
2020,2015-02-25,167.35660440832578
2021,2015-02-26,167.75211837049872
2022,2015-03-02,167.61200411249973
2023,2015-03-03,167.38486223022213
2024,2015-03-04,167.52932624281445
2025,2015-03-05,168.06053037317045
2026,2015-03-06,169.14494017351544
2027,2015-03-09,169.11058041966015
2028,2015-03-10,168.05274460767023
2029,2015-03-11,167.6485670809015
2030,2015-03-12,168.7015661971119
2031,2015-03-13,168.7390700423293
2032,2015-03-16,168.537693446
2033,2015-03-17,167.8793905159822
2034,2015-03-18,168.7983700296316
2035,2015-03-19,170.28549789416405
2036,2015-03-20,171.00993628193476
2037,2015-03-23,170.82613864452853
2038,2015-03-24,170.4533261758852
2039,2015-03-25,168.70834142856924
2040,2015-03-26,168.19584499467214
2041,2015-03-27,166.5153374779744
2042,2015-03-30,165.0323618875695
2043,2015-03-31,166.35997613131985
2044,2015-04-01,165.39109862157687
2045,2015-04-02,166.64884546844237
2046,2015-04-07,167.77422216962646
2047,2015-04-08,166.81799252730892
2048,2015-04-09,165.65631321128959
2049,2015-04-10,165.5258126960004
2050,2015-04-13,166.70206120654228
2051,2015-04-14,167.33150294883245
2052,2015-04-15,166.1789189249352
2053,2015-04-16,167.06941405992302
2054,2015-04-17,165.9643120716027
2055,2015-04-20,164.4124216726329
2056,2015-04-21,161.80145666243268
2057,2015-04-22,163.26345377617858
2058,2015-04-23,164.85158250364415
2059,2015-04-24,165.20619373520464
2060,2015-04-27,166.08935055459494
2061,2015-04-28,165.33728810546864
2062,2015-04-29,163.48758508444575
2063,2015-04-30,164.1725177961138
2064,2015-05-04,163.58355321960033
2065,2015-05-05,162.72082179485
2066,2015-05-06,163.52589111724694
2067,2015-05-07,161.56930417678342
2068,2015-05-08,160.2785560547415
2069,2015-05-11,157.51793451308706
2070,2015-05-12,158.43256295323647
2071,2015-05-13,160.22341617093142
2072,2015-05-14,159.4011558513909
2073,2015-05-15,158.43920196559753
2074,2015-05-18,157.54402374561232
2075,2015-05-19,160.22447363412533
2076,2015-05-20,160.9847793488667
2077,2015-05-21,159.94120814057334
2078,2015-05-22,161.0742418103326
2079,2015-05-25,161.52635181189962
