date,融資維持率
2014-02-17,174.94
2014-02-18,176.08
2014-02-19,176.62
2014-02-20,176.19
2014-02-21,177.73
2014-02-24,177.85
2014-02-25,178.41
2014-02-26,179.45
2014-02-27,179.7
2014-03-03,179.3
2014-03-04,178.49
2014-03-05,179.98
2014-03-06,181.33
2014-03-07,178.68
2014-03-10,178.62
2014-03-11,179.64
2014-03-12,179.61
2014-03-13,180.43
2014-03-14,179.66
2014-03-17,180.7
2014-03-18,180.95
2014-03-19,179.01
2014-03-20,177.14
2014-03-21,176.64
2014-03-24,175.71
2014-03-25,178.48
2014-03-26,179.45
2014-03-27,179.46
2014-03-28,177.45
2014-03-31,179.71
2014-04-01,180.19
2014-04-02,181.45
2014-04-03,181.66
2014-04-07,182.0
2014-04-08,181.27
2014-04-09,182.78
2014-04-10,181.37
2014-04-11,179.2
2014-04-14,175.87
2014-04-15,177.48
2014-04-16,178.53
2014-04-17,178.81
2014-04-18,178.32
2014-04-21,178.74
2014-04-22,179.41
2014-04-23,178.28
2014-04-24,176.76
2014-04-25,171.26
2014-04-28,171.9
2014-04-29,174.32
2014-04-30,171.6
2014-05-02,174.06
2014-05-05,175.49
2014-05-06,176.29
2014-05-07,175.79
2014-05-08,175.91
2014-05-09,174.01
2014-05-12,172.21
2014-05-13,170.89
2014-05-14,171.67
2014-05-15,172.29
2014-05-16,172.65
2014-05-19,173.84
2014-05-20,173.77
2014-05-21,173.23
2014-05-22,175.69
2014-05-23,176.83
2014-05-26,177.67
2014-05-27,177.74
2014-05-28,178.56
2014-05-29,178.76
2014-05-30,179.04
2014-06-03,178.64
2014-06-04,179.05
2014-06-05,180.03
2014-06-06,179.8
2014-06-09,180.39
2014-06-10,180.6
2014-06-11,181.47
2014-06-12,181.16
2014-06-13,181.31
2014-06-16,181.35
2014-06-17,181.74
2014-06-18,180.32
2014-06-19,181.72
2014-06-20,181.19
2014-06-23,177.5
2014-06-24,178.22
2014-06-25,178.92
2014-06-26,180.31
2014-06-27,179.76
2014-06-30,181.68
2014-07-01,182.27
2014-07-02,181.08
2014-07-03,182.9
2014-07-04,182.42
2014-07-07,181.36
2014-07-08,181.55
2014-07-09,180.51
2014-07-10,180.97
2014-07-11,176.92
2014-07-14,178.5
2014-07-15,179.47
2014-07-16,178.22
2014-07-17,177.48
2014-07-18,177.48
2014-07-21,177.87
2014-07-22,178.91
2014-07-24,179.4
2014-07-25,177.7
2014-07-28,175.08
2014-07-29,171.99
2014-07-30,173.11
2014-07-31,172.56
2014-08-01,171.86
2014-08-04,172.71
2014-08-05,170.71
2014-08-06,168.04
2014-08-07,166.64
2014-08-08,165.85
2014-08-11,168.93
2014-08-12,168.02
2014-08-13,169.36
2014-08-14,168.23
2014-08-15,167.55
2014-08-18,165.0
2014-08-19,167.07
2014-08-20,166.09
2014-08-21,165.04
2014-08-22,167.76
2014-08-25,169.38
2014-08-26,170.29
2014-08-27,171.65
2014-08-28,171.23
2014-08-29,171.73
2014-09-01,172.75
2014-09-02,170.73
2014-09-03,170.3
2014-09-04,170.11
2014-09-05,170.17
2014-09-09,170.41
2014-09-10,170.28
2014-09-11,169.5
2014-09-12,167.52
2014-09-15,166.94
2014-09-16,165.53
2014-09-17,167.02
2014-09-18,168.35
2014-09-19,169.39
2014-09-22,168.01
2014-09-23,167.29
2014-09-24,167.27
2014-09-25,164.56
2014-09-26,164.0
2014-09-29,164.82
2014-09-30,165.11
2014-10-01,165.63
2014-10-02,166.28
2014-10-03,168.41
2014-10-06,168.67
2014-10-07,166.65
2014-10-08,164.28
2014-10-09,162.67
2014-10-13,156.4
2014-10-14,157.68
2014-10-15,154.96
2014-10-16,155.23
2014-10-17,152.04
2014-10-20,154.71
2014-10-21,155.34
2014-10-22,156.46
2014-10-23,155.54
2014-10-24,153.52
2014-10-27,149.82
2014-10-28,154.05
2014-10-29,157.92
2014-10-30,157.78
2014-10-31,159.68
2014-11-03,161.01
2014-11-04,160.98
2014-11-05,160.31
2014-11-06,157.58
2014-11-07,159.66
2014-11-10,160.23
2014-11-11,160.14
2014-11-12,158.79
2014-11-13,159.36
2014-11-14,160.03
2014-11-17,158.07
2014-11-18,155.49
2014-11-19,156.81
2014-11-20,159.63
2014-11-21,160.49
2014-11-24,160.47
2014-11-25,161.39
2014-11-26,161.79
2014-11-27,161.82
2014-11-28,161.49
2014-12-01,161.94
2014-12-02,162.19
2014-12-03,165.72
2014-12-04,166.15
2014-12-05,167.0
2014-12-08,166.26
2014-12-09,164.84
2014-12-10,163.66
2014-12-11,164.15
2014-12-12,164.84
2014-12-15,165.02
2014-12-16,164.12
2014-12-17,162.81
2014-12-18,162.85
2014-12-19,161.75
2014-12-22,164.43
2014-12-23,164.74
2014-12-24,166.07
2014-12-25,165.88
2014-12-26,166.97
2014-12-27,167.95
2014-12-29,167.78
2014-12-30,167.49
2014-12-31,168.08
2015-01-05,168.99
2015-01-06,165.98
2015-01-07,166.91
2015-01-08,168.04
2015-01-09,168.27
2015-01-12,167.27
2015-01-13,167.85
2015-01-14,167.88
2015-01-15,167.58
2015-01-16,165.05
2015-01-19,163.97
2015-01-20,166.65
2015-01-21,166.5
2015-01-22,167.85
2015-01-23,168.08
2015-01-26,168.19
2015-01-27,168.49
2015-01-28,168.52
2015-01-29,167.69
2015-01-30,166.67
2015-02-02,165.77
2015-02-03,166.51
2015-02-04,166.81
2015-02-05,166.76
2015-02-06,165.67
2015-02-09,164.97
2015-02-10,163.97
2015-02-11,164.15
2015-02-12,164.31
2015-02-13,164.89
2015-02-24,166.49
2015-02-25,167.36
2015-02-26,167.75
2015-03-02,167.61
2015-03-03,167.38
2015-03-04,167.53
2015-03-05,168.06
2015-03-06,169.14
2015-03-09,169.11
2015-03-10,168.05
2015-03-11,167.65
2015-03-12,168.7
2015-03-13,168.74
2015-03-16,168.54
2015-03-17,167.88
2015-03-18,168.8
2015-03-19,170.29
2015-03-20,171.01
2015-03-23,170.83
2015-03-24,170.45
2015-03-25,168.71
2015-03-26,168.2
2015-03-27,166.52
2015-03-30,165.03
2015-03-31,166.36
2015-04-01,165.39
2015-04-02,166.65
2015-04-07,167.77
2015-04-08,166.82
2015-04-09,165.66
2015-04-10,165.53
2015-04-13,166.7
2015-04-14,167.33
2015-04-15,166.18
2015-04-16,167.07
2015-04-17,165.96
2015-04-20,164.41
2015-04-21,161.8
2015-04-22,163.26
2015-04-23,164.85
2015-04-24,165.21
2015-04-27,166.09
2015-04-28,165.34
2015-04-29,163.49
2015-04-30,164.17
2015-05-04,163.58
2015-05-05,162.72
2015-05-06,163.53
2015-05-07,161.57
2015-05-08,160.28
2015-05-11,157.52
2015-05-12,158.43
2015-05-13,160.22
2015-05-14,159.4
2015-05-15,158.44
2015-05-18,157.54
2015-05-19,160.22
2015-05-20,160.98
2015-05-21,159.94
2015-05-22,161.07
2015-05-25,161.53
2015-05-26,161.89
2015-05-27,162.87
2015-05-28,164.14
2015-05-29,164.09
2015-06-01,163.51
2015-06-02,163.47
2015-06-03,162.14
2015-06-04,157.82
2015-06-05,158.18
2015-06-08,158.32
2015-06-09,153.43
2015-06-10,157.1
2015-06-11,157.13
2015-06-12,157.23
2015-06-15,157.32
2015-06-16,156.28
2015-06-17,157.0
2015-06-18,158.67
2015-06-22,159.88
2015-06-23,160.48
2015-06-24,160.22
2015-06-25,161.21
2015-06-26,161.01
2015-06-29,157.2
2015-06-30,159.18
2015-07-01,160.84
2015-07-02,161.02
2015-07-03,161.12
2015-07-06,158.7
2015-07-07,158.42
2015-07-08,152.3
2015-07-09,152.9
2015-07-13,155.79
2015-07-14,155.24
2015-07-15,154.99
2015-07-16,155.49
2015-07-17,154.91
2015-07-20,152.74
2015-07-21,152.44
2015-07-22,150.9
2015-07-23,149.16
2015-07-24,148.72
2015-07-27,143.36
2015-07-28,146.34
2015-07-29,146.59
2015-07-30,148.03
2015-07-31,147.22
2015-08-03,144.95
2015-08-04,142.62
2015-08-05,145.96
2015-08-06,144.3
2015-08-07,146.03
2015-08-10,149.47
2015-08-11,147.61
2015-08-12,147.2
2015-08-13,148.51
2015-08-14,148.77
2015-08-17,147.15
2015-08-18,146.59
2015-08-19,143.89
2015-08-20,145.03
2015-08-21,140.97
2015-08-24,135.75
2015-08-25,141.2
2015-08-26,143.74
2015-08-27,146.79
2015-08-28,150.02
2015-08-31,151.6
2015-09-01,151.92
2015-09-02,153.26
2015-09-03,155.22
2015-09-04,152.82
2015-09-07,153.62
2015-09-08,154.91
2015-09-09,159.07
2015-09-10,159.98
2015-09-11,160.65
2015-09-14,160.6
2015-09-15,159.7
2015-09-16,160.74
2015-09-17,162.74
2015-09-18,164.23
2015-09-21,161.41
2015-09-22,162.85
2015-09-23,159.67
2015-09-24,156.77
2015-09-25,158.33
2015-09-30,159.02
2015-10-01,161.62
2015-10-02,162.63
2015-10-05,164.86
2015-10-06,163.86
2015-10-07,166.28
2015-10-08,163.44
2015-10-12,164.75
2015-10-13,165.81
2015-10-14,165.81
2015-10-15,166.23
2015-10-16,166.54
2015-10-19,166.49
2015-10-20,167.33
2015-10-21,166.54
2015-10-22,167.3
2015-10-23,167.42
2015-10-26,169.65
2015-10-27,168.96
2015-10-28,168.52
2015-10-29,166.33
2015-10-30,166.02
2015-11-02,167.57
2015-11-03,168.77
2015-11-04,170.48
2015-11-05,171.7
2015-11-06,169.4
2015-11-09,166.67
2015-11-10,166.17
2015-11-11,162.33
2015-11-12,162.42
2015-11-13,161.15
2015-11-16,160.72
2015-11-17,163.34
2015-11-18,163.01
2015-11-19,164.87
2015-11-20,165.3
2015-11-23,165.42
2015-11-24,162.73
2015-11-25,162.51
2015-11-26,164.46
2015-11-27,163.31
2015-11-30,161.74
2015-12-01,164.9
2015-12-02,165.01
2015-12-03,165.18
2015-12-04,165.09
2015-12-07,165.78
2015-12-08,163.38
2015-12-09,159.62
2015-12-10,159.96
2015-12-11,156.1
2015-12-14,154.86
2015-12-15,157.48
2015-12-16,159.17
2015-12-17,162.18
2015-12-18,161.93
2015-12-21,163.36
2015-12-22,162.75
2015-12-23,162.35
2015-12-24,161.08
2015-12-25,162.59
2015-12-28,162.08
2015-12-29,161.2
2015-12-30,161.04
2015-12-31,161.96
2016-01-04,158.59
2016-01-05,157.82
2016-01-06,155.81
2016-01-07,151.85
2016-01-08,155.59
2016-01-11,152.7
2016-01-12,149.84
2016-01-13,151.84
2016-01-14,149.98
2016-01-15,149.89
2016-01-18,154.43
2016-01-19,156.62
2016-01-20,152.32
2016-01-21,152.35
2016-01-22,153.62
2016-01-25,156.41
2016-01-26,155.82
2016-01-27,155.51
2016-01-28,156.81
2016-01-29,159.48
2016-01-30,161.75
2016-02-01,160.51
2016-02-02,160.41
2016-02-03,158.59
2016-02-15,159.43
2016-02-16,162.31
2016-02-17,162.42
2016-02-18,164.26
2016-02-19,164.75
2016-02-22,165.43
2016-02-23,166.25
2016-02-24,164.77
2016-02-25,165.08
2016-02-26,166.08
2016-03-01,167.76
2016-03-02,168.71
2016-03-03,168.45
2016-03-04,169.8
2016-03-07,169.74
2016-03-08,170.01
2016-03-09,169.69
2016-03-10,169.94
2016-03-11,170.68
2016-03-14,172.64
2016-03-15,167.78
2016-03-16,170.28
2016-03-17,168.65
2016-03-18,170.19
2016-03-21,171.22
2016-03-22,170.12
2016-03-23,169.01
2016-03-24,168.12
2016-03-25,167.7
2016-03-28,166.4
2016-03-29,163.77
2016-03-30,162.52
2016-03-31,166.56
2016-04-01,166.06
2016-04-06,165.54
2016-04-07,164.62
2016-04-08,165.29
2016-04-11,164.93
2016-04-12,161.94
2016-04-13,164.41
2016-04-14,164.72
2016-04-15,164.79
2016-04-18,164.33
2016-04-19,164.11
2016-04-20,162.06
2016-04-21,162.79
2016-04-22,160.91
2016-04-25,160.85
2016-04-26,161.85
2016-04-27,161.23
2016-04-28,159.99
2016-04-29,158.35
2016-05-03,157.4
2016-05-04,155.9
2016-05-05,156.48
2016-05-06,155.49
2016-05-09,153.55
2016-05-10,154.84
2016-05-11,153.82
2016-05-12,151.43
2016-05-13,149.53
2016-05-16,152.77
2016-05-17,155.12
2016-05-18,155.22
2016-05-19,154.3
2016-05-20,155.2
2016-05-23,159.45
2016-05-24,159.2
2016-05-25,160.55
2016-05-26,160.63
2016-05-27,162.17
2016-05-30,163.64
2016-05-31,164.1
2016-06-01,164.97
2016-06-02,162.88
2016-06-03,163.12
2016-06-04,163.79
2016-06-06,163.13
2016-06-07,163.82
2016-06-08,163.81
2016-06-13,160.88
2016-06-14,161.99
2016-06-15,162.33
2016-06-16,160.95
2016-06-17,161.96
2016-06-20,163.19
2016-06-21,163.98
2016-06-22,164.33
2016-06-23,163.6
2016-06-24,159.15
2016-06-27,160.79
2016-06-28,162.3
2016-06-29,163.42
2016-06-30,164.46
2016-07-01,164.72
2016-07-04,165.8
2016-07-05,165.71
2016-07-06,163.56
2016-07-07,163.92
2016-07-11,164.6
2016-07-12,164.92
2016-07-13,165.69
2016-07-14,166.08
2016-07-15,167.14
2016-07-18,168.08
2016-07-19,168.03
2016-07-20,167.11
2016-07-21,168.12
2016-07-22,167.83
2016-07-25,166.67
2016-07-26,167.32
2016-07-27,166.93
2016-07-28,166.17
2016-07-29,165.85
2016-08-01,166.63
2016-08-02,167.19
2016-08-03,166.82
2016-08-04,166.83
2016-08-05,167.25
2016-08-08,167.45
2016-08-09,165.62
2016-08-10,165.57
2016-08-11,164.53
2016-08-12,164.35
2016-08-15,165.23
2016-08-16,165.36
2016-08-17,164.64
2016-08-18,165.45
2016-08-19,164.43
2016-08-22,163.39
2016-08-23,164.3
2016-08-24,163.99
2016-08-25,165.06
2016-08-26,165.03
2016-08-29,164.95
2016-08-30,165.55
2016-08-31,165.25
2016-09-01,164.42
2016-09-02,161.87
2016-09-05,163.57
2016-09-06,164.83
2016-09-07,165.53
2016-09-08,166.05
2016-09-09,165.52
2016-09-10,163.1
2016-09-12,162.04
2016-09-13,160.99
2016-09-14,160.87
2016-09-19,163.54
2016-09-20,163.54
2016-09-21,164.71
2016-09-22,164.75
2016-09-23,165.65
2016-09-26,163.77
2016-09-29,164.36
2016-09-30,163.8
2016-10-03,164.54
2016-10-04,165.17
2016-10-05,164.72
2016-10-06,164.95
2016-10-07,163.87
2016-10-11,161.08
2016-10-12,161.01
2016-10-13,160.69
2016-10-14,158.57
2016-10-17,159.52
2016-10-18,160.13
2016-10-19,160.89
2016-10-20,161.37
2016-10-21,161.92
2016-10-24,162.26
2016-10-25,162.48
2016-10-26,162.67
2016-10-27,162.3
2016-10-28,161.35
2016-10-31,161.13
2016-11-01,160.95
2016-11-02,157.79
2016-11-03,156.47
2016-11-04,156.65
2016-11-07,158.08
2016-11-08,157.96
2016-11-09,152.5
2016-11-10,157.73
2016-11-11,155.36
2016-11-14,155.61
2016-11-15,155.58
2016-11-16,156.57
2016-11-17,156.83
2016-11-18,158.52
2016-11-21,159.34
2016-11-22,160.48
2016-11-23,160.65
2016-11-24,160.62
2016-11-25,160.98
2016-11-28,161.81
2016-11-29,162.27
2016-11-30,162.26
2016-12-01,162.85
2016-12-02,162.12
2016-12-05,162.15
2016-12-06,163.01
2016-12-07,163.67
2016-12-08,164.38
2016-12-09,164.92
2016-12-12,163.81
2016-12-13,164.25
2016-12-14,164.51
2016-12-15,164.69
2016-12-16,164.68
2016-12-19,163.03
2016-12-20,163.47
2016-12-21,163.55
2016-12-22,162.35
2016-12-23,161.88
2016-12-26,162.11
2016-12-27,161.54
2016-12-28,163.23
2016-12-29,163.19
2016-12-30,164.1
2017-01-03,164.72
2017-01-04,165.44
2017-01-05,166.37
2017-01-06,166.71
2017-01-09,165.36
2017-01-10,165.59
2017-01-11,165.31
2017-01-12,165.72
2017-01-13,165.5
2017-01-16,164.58
2017-01-17,165.62
2017-01-18,166.62
2017-01-19,166.45
2017-01-20,166.46
2017-01-23,167.44
2017-01-24,167.52
2017-02-02,169.37
2017-02-03,170.39
2017-02-06,171.43
2017-02-07,170.91
2017-02-08,171.66
2017-02-09,172.87
2017-02-10,171.89
2017-02-13,172.2
2017-02-14,171.31
2017-02-15,172.53
2017-02-16,172.05
2017-02-17,172.69
2017-02-18,173.79
2017-02-20,171.85
2017-02-21,171.89
2017-02-22,172.73
2017-02-23,172.05
2017-02-24,172.07
2017-03-01,170.66
2017-03-02,170.62
2017-03-03,169.84
2017-03-06,170.71
2017-03-07,171.22
2017-03-08,171.2
2017-03-09,169.88
2017-03-10,169.05
2017-03-13,169.96
2017-03-14,170.84
2017-03-15,170.7
2017-03-16,171.2
2017-03-17,172.62
2017-03-20,172.66
2017-03-21,172.3
2017-03-22,172.33
2017-03-23,172.37
2017-03-24,171.69
2017-03-27,169.65
2017-03-28,168.27
2017-03-29,169.48
2017-03-30,170.09
2017-03-31,169.81
2017-04-05,170.67
2017-04-06,170.13
2017-04-07,170.42
2017-04-10,170.34
2017-04-11,167.6
2017-04-12,167.51
2017-04-13,167.06
2017-04-14,163.86
2017-04-17,163.56
2017-04-18,165.71
2017-04-19,164.58
2017-04-20,163.66
2017-04-21,164.9
2017-04-24,163.85
2017-04-25,165.82
2017-04-26,167.28
2017-04-27,167.51
2017-04-28,167.26
2017-05-02,167.75
2017-05-03,166.77
2017-05-04,167.56
2017-05-05,165.99
2017-05-08,164.83
2017-05-09,163.08
2017-05-10,165.5
2017-05-11,164.99
2017-05-12,165.16
2017-05-15,166.47
2017-05-16,165.6
2017-05-17,165.7
2017-05-18,165.98
2017-05-19,166.27
2017-05-22,166.74
2017-05-23,167.06
2017-05-24,167.88
2017-05-25,168.59
2017-05-26,167.93
2017-05-31,167.1
2017-06-01,168.18
2017-06-02,169.35
2017-06-03,170.04
2017-06-05,171.21
2017-06-06,171.27
2017-06-07,170.81
2017-06-08,171.05
2017-06-09,170.48
2017-06-12,169.84
2017-06-13,169.32
2017-06-14,166.77
2017-06-15,167.16
2017-06-16,168.53
2017-06-19,169.63
2017-06-20,169.34
2017-06-21,170.44
2017-06-22,171.2
2017-06-23,170.6
2017-06-26,171.77
2017-06-27,171.57
2017-06-28,170.64
2017-06-29,169.96
2017-06-30,170.02
2017-07-03,169.63
2017-07-04,168.95
2017-07-05,169.32
2017-07-06,169.72
2017-07-07,168.46
2017-07-10,167.81
2017-07-11,168.27
2017-07-12,169.66
2017-07-13,169.51
2017-07-14,170.31
2017-07-17,170.38
2017-07-18,171.27
2017-07-19,171.36
2017-07-20,171.15
2017-07-21,170.63
2017-07-24,170.66
2017-07-25,171.8
2017-07-26,171.41
2017-07-27,172.06
2017-07-28,170.67
2017-07-31,171.1
2017-08-01,171.74
2017-08-02,172.27
2017-08-03,171.46
2017-08-04,172.3
2017-08-07,173.85
2017-08-08,171.69
2017-08-09,169.99
2017-08-10,165.81
2017-08-11,166.9
2017-08-14,162.86
2017-08-15,165.07
2017-08-16,166.29
2017-08-17,168.71
2017-08-18,168.37
2017-08-21,169.23
2017-08-22,170.18
2017-08-23,170.95
2017-08-24,172.0
2017-08-25,172.28
2017-08-28,173.52
2017-08-29,172.76
2017-08-30,173.32
2017-08-31,173.64
2017-09-01,174.91
2017-09-04,173.9
2017-09-05,175.96
2017-09-06,175.02
2017-09-07,172.43
2017-09-08,174.94
2017-09-11,173.74
2017-09-12,173.08
2017-09-13,171.87
2017-09-14,172.95
2017-09-15,172.75
2017-09-18,173.06
2017-09-19,171.73
2017-09-20,170.8
2017-09-21,171.62
2017-09-22,170.01
2017-09-25,166.77
2017-09-26,164.39
2017-09-27,167.04
2017-09-28,167.33
2017-09-29,166.48
2017-09-30,168.3
2017-10-02,170.58
2017-10-03,170.76
2017-10-05,172.2
2017-10-06,171.81
2017-10-11,170.61
2017-10-12,171.9
2017-10-13,172.24
2017-10-16,172.13
2017-10-17,170.97
2017-10-18,170.25
2017-10-19,171.69
2017-10-20,171.45
2017-10-23,171.57
2017-10-24,172.62
2017-10-25,171.71
2017-10-26,172.34
2017-10-27,168.8
2017-10-30,169.04
2017-10-31,170.83
2017-11-01,171.41
2017-11-02,170.75
2017-11-03,170.47
2017-11-06,170.66
2017-11-07,170.58
2017-11-08,171.07
2017-11-09,167.92
2017-11-10,168.78
2017-11-13,166.63
2017-11-14,166.82
2017-11-15,167.05
2017-11-16,167.19
2017-11-17,168.48
2017-11-20,168.25
2017-11-21,170.35
2017-11-22,170.33
2017-11-23,171.09
2017-11-24,171.32
2017-11-27,170.48
2017-11-28,170.19
2017-11-29,170.58
2017-11-30,169.23
2017-12-01,167.14
2017-12-04,167.37
2017-12-05,165.06
2017-12-06,162.11
2017-12-07,160.66
2017-12-08,162.91
2017-12-11,165.98
2017-12-12,164.56
2017-12-13,165.31
2017-12-14,165.38
2017-12-15,164.91
2017-12-18,164.97
2017-12-19,164.43
2017-12-20,166.13
2017-12-21,166.13
2017-12-22,166.18
2017-12-25,165.92
2017-12-26,163.13
2017-12-27,164.24
2017-12-28,166.25
2017-12-29,166.6
2018-01-02,168.27
2018-01-03,169.06
2018-01-04,171.01
2018-01-05,171.26
2018-01-08,170.01
2018-01-09,168.89
2018-01-10,167.17
2018-01-11,167.62
2018-01-12,169.27
2018-01-15,170.29
2018-01-16,171.28
2018-01-17,171.03
2018-01-18,170.46
2018-01-19,170.52
2018-01-22,171.76
2018-01-23,170.64
2018-01-24,171.38
2018-01-25,169.52
2018-01-26,169.91
2018-01-29,170.87
2018-01-30,168.72
2018-01-31,169.21
2018-02-01,169.16
2018-02-02,168.54
2018-02-05,166.06
2018-02-06,156.36
2018-02-07,159.23
2018-02-08,157.57
2018-02-09,155.72
2018-02-12,156.52
2018-02-21,162.78
2018-02-22,163.64
2018-02-23,165.15
2018-02-26,165.55
2018-02-27,165.44
2018-03-01,165.91
2018-03-02,164.88
2018-03-05,163.25
2018-03-06,164.6
2018-03-07,163.85
2018-03-08,165.56
2018-03-09,166.03
2018-03-12,166.87
2018-03-13,168.18
2018-03-14,167.65
2018-03-15,168.48
2018-03-16,167.93
2018-03-19,168.09
2018-03-20,167.61
2018-03-21,168.44
2018-03-22,166.24
2018-03-23,163.36
2018-03-26,164.29
2018-03-27,166.21
2018-03-28,164.48
2018-03-29,164.69
2018-03-30,164.88
2018-03-31,165.96
2018-04-02,165.41
2018-04-03,164.93
2018-04-09,165.29
2018-04-10,164.7
2018-04-11,165.55
2018-04-12,165.81
2018-04-13,166.31
2018-04-16,166.01
2018-04-17,162.78
2018-04-18,163.38
2018-04-19,164.7
2018-04-20,163.18
2018-04-23,161.58
2018-04-24,157.21
2018-04-25,158.92
2018-04-26,155.59
2018-04-27,155.87
2018-04-30,159.65
2018-05-02,159.65
2018-05-03,158.49
2018-05-04,158.61
2018-05-07,160.47
2018-05-08,161.06
2018-05-09,161.42
2018-05-10,163.25
2018-05-11,162.93
2018-05-14,165.08
2018-05-15,164.31
2018-05-16,164.09
2018-05-17,163.26
2018-05-18,163.45
2018-05-21,166.24
2018-05-22,162.76
2018-05-23,164.86
2018-05-24,166.41
2018-05-25,167.05
2018-05-28,168.95
2018-05-29,168.18
2018-05-30,167.52
2018-05-31,167.03
2018-06-01,168.45
2018-06-04,170.92
2018-06-05,170.16
2018-06-06,172.78
2018-06-07,173.26
2018-06-08,171.78
2018-06-11,172.76
2018-06-12,172.76
2018-06-13,171.52
2018-06-14,170.47
2018-06-15,171.31
2018-06-19,167.75
2018-06-20,164.11
2018-06-21,166.82
2018-06-22,164.38
2018-06-25,163.54
2018-06-26,163.72
2018-06-27,163.16
2018-06-28,162.34
2018-06-29,164.31
2018-07-02,164.55
2018-07-03,161.7
2018-07-04,161.57
2018-07-05,158.49
2018-07-06,159.81
2018-07-09,159.93
2018-07-10,162.05
2018-07-11,160.58
2018-07-12,163.15
2018-07-13,164.85
2018-07-16,164.11
2018-07-17,162.83
2018-07-18,162.11
2018-07-19,162.47
2018-07-20,161.05
2018-07-23,160.16
2018-07-24,162.4
2018-07-25,162.97
2018-07-26,163.55
2018-07-27,164.82
2018-07-30,161.75
2018-07-31,162.23
2018-08-01,163.11
2018-08-02,159.74
2018-08-03,161.26
2018-08-06,161.65
2018-08-07,161.99
2018-08-08,161.36
2018-08-09,160.89
2018-08-10,158.97
2018-08-13,153.84
2018-08-14,156.09
2018-08-15,153.75
2018-08-16,154.76
2018-08-17,153.78
2018-08-20,153.41
2018-08-21,155.77
2018-08-22,155.42
2018-08-23,154.82
2018-08-24,154.43
2018-08-27,157.69
2018-08-28,158.22
2018-08-29,159.37
2018-08-30,158.91
2018-08-31,159.52
2018-09-03,155.84
2018-09-04,157.19
2018-09-05,156.6
2018-09-06,155.25
2018-09-07,151.92
2018-09-10,148.26
2018-09-11,150.33
2018-09-12,148.98
2018-09-13,149.44
2018-09-14,153.45
2018-09-17,153.3
2018-09-18,151.15
2018-09-19,152.23
2018-09-20,151.01
2018-09-21,153.62
2018-09-25,154.74
2018-09-26,154.94
2018-09-27,154.02
2018-09-28,154.28
2018-10-01,155.52
2018-10-02,154.14
2018-10-03,152.97
2018-10-04,151.79
2018-10-05,147.9
2018-10-08,147.94
2018-10-09,147.01
2018-10-11,140.05
2018-10-12,144.77
2018-10-15,145.34
2018-10-16,146.66
2018-10-17,147.24
2018-10-18,146.32
2018-10-19,146.31
2018-10-22,148.35
2018-10-23,144.3
2018-10-24,144.23
2018-10-25,140.36
2018-10-26,139.83
2018-10-29,139.9
2018-10-30,139.81
2018-10-31,144.66
2018-11-01,148.02
2018-11-02,149.77
2018-11-05,149.32
2018-11-06,146.63
2018-11-07,150.4
2018-11-08,150.06
2018-11-09,149.89
2018-11-12,149.13
2018-11-13,149.44
2018-11-14,149.84
2018-11-15,150.97
2018-11-16,151.44
2018-11-19,153.18
2018-11-20,152.28
2018-11-21,153.63
2018-11-22,151.82
2018-11-23,149.88
2018-11-26,152.74
2018-11-27,154.29
2018-11-28,156.56
2018-11-29,157.28
2018-11-30,158.08
2018-12-03,163.92
2018-12-04,162.34
2018-12-05,159.75
2018-12-06,154.03
2018-12-07,155.65
2018-12-10,153.26
2018-12-11,154.37
2018-12-12,157.72
2018-12-13,157.75
2018-12-14,156.34
2018-12-17,156.29
2018-12-18,154.45
2018-12-19,154.17
2018-12-20,151.44
2018-12-21,151.88
2018-12-22,151.27
2018-12-24,152.46
2018-12-25,151.01
2018-12-26,149.42
2018-12-27,151.9
2018-12-28,152.29
2019-01-02,151.27
2019-01-03,149.87
2019-01-04,148.84
2019-01-07,152.04
2019-01-08,152.86
2019-01-09,154.43
2019-01-10,154.78
2019-01-11,154.58
2019-01-14,154.09
2019-01-15,155.92
2019-01-16,156.63
2019-01-17,155.93
2019-01-18,157.41
2019-01-21,157.64
2019-01-22,156.38
2019-01-23,157.1
2019-01-24,157.86
2019-01-25,159.12
2019-01-28,159.96
2019-01-29,159.03
2019-01-30,159.72
2019-02-11,161.56
2019-02-12,163.24
2019-02-13,165.56
2019-02-14,165.54
2019-02-15,164.08
2019-02-18,165.68
2019-02-19,166.37
2019-02-20,167.42
2019-02-21,168.31
2019-02-22,167.36
2019-02-25,169.34
2019-02-26,168.14
2019-02-27,167.7
2019-03-04,168.89
2019-03-05,167.85
2019-03-06,168.28
2019-03-07,165.59
2019-03-08,165.63
2019-03-11,166.31
2019-03-12,167.01
2019-03-13,166.93
2019-03-14,167.22
2019-03-15,168.24
2019-03-18,169.56
2019-03-19,169.56
2019-03-20,170.09
2019-03-21,170.61
2019-03-22,169.56
2019-03-25,167.04
2019-03-26,167.88
2019-03-27,166.5
2019-03-28,167.83
2019-03-29,169.4
2019-04-01,169.7
2019-04-02,171.01
2019-04-03,171.92
2019-04-08,172.97
2019-04-09,173.8
2019-04-10,173.98
2019-04-11,172.22
2019-04-12,170.63
2019-04-15,172.57
2019-04-16,173.66
2019-04-17,174.23
2019-04-18,171.78
2019-04-19,172.94
2019-04-22,172.84
2019-04-23,171.97
