date,發行量加權股價報酬指數,sharpe,sharpe_MA_5,sharpe_MA_10,sharpe_MA_20,sharpe_MA_60,sharpe_MA_120,sharpe_MA_240
2007-06-15,9839.88,2.309288942156883,2.083578721309153,1.8215067768774755,1.5704953261544428,1.3474588223089807,1.3563747731369002,1.1957641298740467
2007-06-20,10068.45,2.5616562710726214,2.2465275114527143,1.9269154370360664,1.6430270923744938,1.3658756416674582,1.3648751917576172,1.2040427249316055
2007-06-21,10178.96,2.5116648490459332,2.369411796667351,2.0236271394101792,1.7064295657409307,1.3833674076016318,1.3729189035501166,1.2118106527517276
2007-06-22,10172.7,2.5548846316055984,2.431096859143927,2.126211166220355,1.7727664093613502,1.401149895397009,1.381185058517679,1.2195647943772525
2007-06-23,10134.22,2.3946477596341316,2.4664284907030334,2.217275103810283,1.827533778918831,1.4157364665956962,1.38901400642681,1.2264228107435033
2007-06-25,10279.43,2.475693518138114,2.4997094058992797,2.291644063604217,1.8903011221584047,1.4313321690391576,1.397929589695883,1.2339293232912256
2007-06-26,10194.98,2.677171642939715,2.5228124802726986,2.3846699958627067,1.9567741010231,1.4490824347472844,1.408533746776722,1.2418986077424858
2007-06-27,10183.42,2.7468924302744884,2.5698579965184094,2.46963489659288,2.0212406276957866,1.4677247810052954,1.4195411386599772,1.2502040344332788
2007-06-28,10239.63,2.6286715367523685,2.5846153775477636,2.507856118345845,2.08263823260205,1.4850940530887686,1.4290713225805547,1.2580562182787072
2007-06-29,10228.66,2.6596618791595943,2.637618201452856,2.5520233460779447,2.1449739165015806,1.5028732282031145,1.4395843972096205,1.2661777022552236
2007-07-02,10296.83,2.6322958367663016,2.6689386651784934,2.584324035538887,2.2029154062081813,1.5199880372660464,1.4494644096766294,1.2740789139632116
2007-07-03,10376.97,2.633366661462618,2.6601776688830743,2.591495074577886,2.259205255806976,1.537207302054973,1.458720164994937,1.2822295346973975
2007-07-04,10462.04,2.7251734359247735,2.655833870013131,2.6128459332657705,2.3182365363379747,1.5570764593116557,1.4687065431897468,1.2913149937476935
2007-07-05,10562.59,2.719345764450553,2.6739687155527685,2.6292920465502663,2.377751606385311,1.577101363189763,1.4789246237032911,1.301040799695292
2007-07-06,10609.09,2.656699005891272,2.6733761408991037,2.6554971711759796,2.4363861374931313,1.5962750955072373,1.4890848622049544,1.3107203953582196
2007-07-09,10819.44,2.7597298095160907,2.6988629354490614,2.6839008003137774,2.487772431958997,1.6195111328505079,1.5000714969792426,1.3211063999701094
2007-07-10,10844.28,2.756743749647135,2.723538353085965,2.6918580109845194,2.538264003423613,1.642476273456901,1.5116375751892484,1.330896311077534
2007-07-11,10758.76,2.76954379935684,2.7324124257723783,2.6941231478927548,2.5818790222428176,1.6656552321788887,1.524140963863759,1.3410471511456352
2007-07-12,10842.35,2.819029827845006,2.7523492384512687,2.7131589770020184,2.6105075476739317,1.6904217539579562,1.5383093521428783,1.3516075837952504
2007-07-13,10977.98,2.8976399649626283,2.80053743026554,2.736956785582322,2.644490065830133,1.7166991222983803,1.5521109167508784,1.3623800284716245
2007-07-16,10921.03,2.8336216003005967,2.815315788422441,2.7570893619357513,2.6707066987373187,1.7441502795159134,1.5655924776691994,1.3729021236052266
2007-07-17,11034.05,2.9426137242330532,2.8524897833396246,2.788014068212795,2.6897545713953406,1.7741063512469697,1.5796524986618343,1.3834719115813612
2007-07-18,11013.77,2.9330604086473904,2.885193105197735,2.8088027654850567,2.7108243493754136,1.8037388684911686,1.5935767444815323,1.3938698371418896
2007-07-19,11012.99,3.002955450428509,2.9219782297144357,2.837163734082852,2.733227890316559,1.8339449796237304,1.6076133429739166,1.4048139232225674
2007-07-20,11147.16,3.2755752686376627,2.9975652904494425,2.8990513603574914,2.7772742657667355,1.870187291629891,1.6239514636220593,1.4167366748982007
2007-07-23,11189.64,3.5667955453016904,3.1442000794496616,2.979757933936051,2.8318293671249144,1.9119893148559088,1.6430158158200756,1.429557595863844
2007-07-24,11340.5,3.6010363533784937,3.275884605278749,3.064187194309187,2.8780226026468534,1.9548824093928647,1.6621990520988241,1.4427363058251648
2007-07-25,11345.06,3.6123230383773124,3.4117371312247338,3.1484651182112344,2.9212941330519944,1.9989843110866574,1.6790666443536553,1.455786168745475
2007-07-26,11178.5,3.335769735957633,3.4782999883305585,3.200139109022497,2.956649043012258,2.0375955196394018,1.69381595284355,1.467758011719518
2007-07-27,10711.87,2.907341761579242,3.4046532869188746,3.201109288684158,2.96903303713324,2.0702699846246584,1.7055065607203261,1.4777455147782743
2007-07-30,10615.37,2.9077535258803158,3.2728448830345998,3.20852248124213,2.982805921588941,2.1007763094720033,1.716773492798854,1.4879041272001152
2007-07-31,10873.3,2.9877052897269865,3.150178670304298,3.2130316377915236,3.0005228530021593,2.1325053132986556,1.729337119498917,1.498290702673263
2007-08-01,10414.62,2.5706334861220372,2.941840759853243,3.176788945538988,2.9927958555120227,2.157920267217655,1.739327352982536,1.5067096184228965
2007-08-02,10501.24,2.5421230279952463,2.7831114182607655,3.130705703295662,2.983934718689257,2.184007535226239,1.7495520418625854,1.5148587593529739
2007-08-03,10627.94,2.592872683924032,2.7202176027297233,3.062435444824299,2.980743402590895,2.2117773234976243,1.7606308424973465,1.5231380256667173
2007-08-06,10492.07,2.5231176606434627,2.643290429682353,2.9580676563584762,2.968912795147264,2.239576471422225,1.7710878618034356,1.5308830753384306
2007-08-07,10401.06,2.456728363808724,2.5370950444987006,2.843636857401499,2.953912025855343,2.2676679421799046,1.7795827675882718,1.5381790003091775
2007-08-08,10685.63,2.557806741283696,2.5345296955310324,2.7381852276921377,2.943325172951686,2.296965838363652,1.7891448353762671,1.545503043437688
2007-08-09,10791.39,2.6183385904089507,2.549772808013773,2.6664421131372693,2.933290611079883,2.326186919150473,1.7989746410049818,1.5539353281176702
2007-08-10,10501.58,2.4218176930960778,2.5155618098481822,2.617889706288953,2.909499497486556,2.3520164684631237,1.8067797542887982,1.5612351647987697
2007-08-13,10511.62,2.4515772785667327,2.501253733432836,2.572272081557595,2.8903972813998626,2.377199768763875,1.8158223827340845,1.5686590635274433
2007-08-14,10491.77,2.354904264939701,2.4808889136590317,2.5089919790788664,2.8610118084351948,2.397931157401677,1.824218457102838,1.5754944988794835
2007-08-15,10119.26,2.0009294493078094,2.3695134552638546,2.4520215753974433,2.8144052604682157,2.4105530585281865,1.8298366299937945,1.5811327396155714
2007-08-16,9663.04,1.6270400695264362,2.1712537510873515,2.3605132795505623,2.745609491423112,2.4172012637003406,1.831669260232086,1.5854892774032223
2007-08-17,9534.77,1.5473452363661782,1.9963592597413715,2.2559605347947764,2.659197989809538,2.4213353448317014,1.8329271345588982,1.5891041445915668
2007-08-20,10039.73,1.7432874585062983,1.8547012957292845,2.1779775145810603,2.5680225854697682,2.430051024917696,1.8370354765510488,1.5930922614578023
2007-08-21,9999.32,1.7159207790960975,1.726904598560564,2.1038967561097976,2.4737668067556484,2.436187836808534,1.8401225355221278,1.5969795604276118
2007-08-22,10017.56,1.6579489984211322,1.6583085083832283,2.0139109818235417,2.3760481047578397,2.439527621835207,1.842543229535256,1.6001126394479475
2007-08-23,10305.38,1.7627910125511868,1.6854586969881786,1.9283562240377652,2.2973991685875172,2.445562148067275,1.8485448308387449,1.6032564479612659
2007-08-24,10255.01,1.7441651772316302,1.7248226851612691,1.8605909724513203,2.2392403393701366,2.4510824310016526,1.8538659876476007,1.6063934735992638
2007-08-27,10296.28,1.9827856305553653,1.7727223195710824,1.8137118076501835,2.192991944603889,2.459571090800337,1.8613661079733261,1.6110443816909832
2007-08-28,10308.17,1.918037111245169,1.8131455860008967,1.7700250922807303,2.139508535679798,2.466412214829645,1.8679436588374967,1.6153654059154503
2007-08-29,10208.93,1.8893612369682895,1.8594280337103282,1.7588682710467782,2.1054449232221106,2.4721591050240357,1.8736008238288455,1.6197037019248832
2007-08-30,10361.7,1.9703859205980094,1.9009470153196926,1.7932028561539355,2.076858067852249,2.4795147976422722,1.8797039596774066,1.6243809914836194
2007-08-31,10610.91,2.11178519802613,1.9744710194785928,1.8496468523199308,2.0528036935573537,2.4899777445471267,1.885959320916843,1.629943139834963
2007-09-03,10609.35,2.1893098310590933,2.015775859579338,1.8942490895752104,2.0361133020781352,2.497599509728132,1.89338604111477,1.63555594890607
2007-09-04,10545.41,2.121872489018098,2.056542935133924,1.9348442605674105,2.0193705083386044,2.5038488458725197,1.899669100284012,1.6413182464668312
2007-09-05,10534.9,2.028563159404602,2.0843833196211867,1.9719056766657572,1.9929083292446492,2.506037508146384,1.9050516289863777,1.6464066479614061
2007-09-06,10657.26,2.069834557095297,2.104273046920644,2.002610031120168,1.9654831275789664,2.503093762110927,1.9110717696269006,1.650892993813184
2007-09-07,10659.47,2.0368984196279203,2.089295691241002,2.0318833553597972,1.946237163905559,2.5000755757407496,1.9161290029310394,1.6549718868956276
2007-09-10,10565.99,1.9029625114636848,2.0320262273219205,2.0239010434506293,1.9188064255504067,2.4933034685625293,1.9203811454357549,1.6582949335043544
2007-09-11,10644.35,1.9584330556378333,1.9993383406458676,2.0279406378898956,1.898982865085313,2.483249748305283,1.9245626949863706,1.661828871450903
2007-09-12,10662.18,2.0098486225826533,1.9955954332814776,2.039989376451332,1.8994288237490555,2.474886144530895,1.9291267760662634,1.665866121934452
2007-09-13,10555.41,1.9504420129295412,1.9717169244483266,2.0379949856844854,1.9155989209192108,2.4648121008862938,1.9329809981416515,1.6694093657073334
2007-09-14,10678.64,2.0071685621149316,1.9657709529457286,2.027533322093366,1.938590087206648,2.4583541142609744,1.9370452904283353,1.6728141452723742
2007-09-17,10523.01,1.914554527849078,1.9680893562228075,2.000057791772364,1.9471534406737874,2.4490017977561567,1.9401669833976571,1.6754779006176548
2007-09-19,10554.4,1.9939131078997938,1.9751853666751995,1.9872618536605333,1.9610530571139724,2.437614155505491,1.9433482951263878,1.6787172801395145
2007-09-20,10621.84,1.9963592875890264,1.972487499676474,1.9840414664789758,1.9779735715723668,2.4251052697940665,1.946415025399681,1.6820357892297122
2007-09-21,10768.53,2.1297755345488163,2.0083542040003293,1.990035564224328,1.9963227976722482,2.4167903364240075,1.950942194756388,1.6855837512207428
2007-09-26,10948.52,2.150026241509697,2.0369257398792824,2.001348346412506,2.0166158508861516,2.4082964091298424,1.9555848186664784,1.6895718935707238
2007-09-27,11133.24,2.092780615166105,2.0725709573426876,2.0203301567827476,2.0221156001166887,2.399304488769839,1.959646263017943,1.6940462083681191
2007-09-28,11131.63,2.0923860819332565,2.0922655521493807,2.0337254594122895,2.030833048651093,2.3902881457776832,1.9637477239163281,1.6981238898082067
2007-09-29,11208.0,2.1344386434378047,2.119881423319136,2.046184461497805,2.0430869189745686,2.380442565902901,1.9687595126072783,1.7024165704761103
2007-10-01,11222.16,2.131564751245484,2.1202392666584693,2.0642967353293997,2.051145860506942,2.370646215682816,1.9738737894362894,1.7067473241382136
2007-10-02,11381.85,2.211289577985146,2.132491933953559,2.0847088369164206,2.0561210795048934,2.3632227252177143,1.9797489103624757,1.7109639175809126
2007-10-03,11472.82,2.234517191458216,2.160839249211981,2.1167051032773343,2.0583814475248494,2.3544691815834162,1.9869901572169621,1.7151921333603481
2007-10-04,11386.85,2.1966207556885227,2.1816861839630346,2.1369758680562074,2.0621188608583703,2.3451337983507727,1.9938050359038368,1.7189494482288004
2007-10-05,11374.87,2.1541575149193095,2.185629958259336,2.1527556907892356,2.068398578634106,2.334877360276814,2.0002662962278515,1.722465434721177
2007-10-08,11493.26,2.2655934940293667,2.212435706816112,2.166337486737291,2.0781865254808096,2.325653421379886,2.0080375876689214,1.7265384560960766
2007-10-09,11401.78,2.2183523038215,2.213848251983383,2.173170092968471,2.0872592196904884,2.3143319603608674,2.015515541329624,1.730529139949423
2007-10-11,11470.21,2.190538309666227,2.205052475624985,2.1829458624184834,2.1016380096006153,2.3036139055169613,2.0238820925164376,1.7336013384197726
2007-10-12,11232.23,2.05797978173901,2.177324280835083,2.179505232399059,2.1066153459056745,2.288870006475394,2.0314881788611823,1.73613725427638
2007-10-15,11258.51,2.1442560431514344,2.1753439864815074,2.1804869723704217,2.113335716934113,2.275723267050461,2.039731067770815,1.7381827521968765
2007-10-16,11346.06,2.0947743810408506,2.141180163883804,2.176807935349958,2.1205523353396787,2.2605869158940006,2.047265947758865,1.7403878544064972
2007-10-17,11310.33,2.0682495381725516,2.1111596107540143,2.1625039313686987,2.12360638414256,2.2404648203862485,2.0553260560080697,1.742367118256713
2007-10-18,11398.93,2.1306012605856637,2.0991722009379017,2.1521123382814435,2.134408720779389,2.2165282489743148,2.064258781915112,1.744488737448083
2007-10-19,11368.95,2.049599793813997,2.0974962033528994,2.137410242093991,2.137193055075099,2.1906709729815734,2.072776691187219,1.746637100703132
2007-10-22,11071.95,1.8696977824237644,2.0425845512073653,2.1089642688444363,2.130859979816836,2.161627218715681,2.080305764901169,1.747851332677009
2007-10-23,11239.63,1.892591218878367,2.002147918774869,2.0716640413293366,2.1190007640333137,2.1375742434310263,2.087584881535214,1.7490064449161482
2007-10-24,11168.93,1.920046082687133,1.972507227677785,2.0418334192159,2.1075017560921854,2.121119315449491,2.0956946500370743,1.7499260226760747
2007-10-25,11317.84,2.0400936980762396,1.9544057151759002,2.026788958056901,2.1048674102376923,2.106658318319423,2.103717313895713,1.7515867483134677
2007-10-26,11392.65,2.094930322623149,1.9634718209377304,2.030484012145315,2.1049946222721867,2.0917787355343593,2.1121420244165074,1.7537724735451288
2007-10-29,11603.63,2.1553345796337138,2.0205991803797203,2.031591865793543,2.1060394190819824,2.0848570870928875,2.121388677155271,1.7562874715369075
2007-10-30,11542.18,2.123199679145359,2.0667208724331187,2.034434395603994,2.1056211654769763,2.0778750312787224,2.130941283252481,1.758636953505687
2007-10-31,11487.1,2.0506722206157524,2.0928461000188427,2.032676663848314,2.097590297608506,2.068838356890251,2.140307840193938,1.7610059815242662
2007-11-01,11353.28,2.0107488467931027,2.0869771297622153,2.0206914224690578,2.0864018803752504,2.0602988766594117,2.1499376740408187,1.7628975457610139
2007-11-02,10968.69,1.7688472448698291,2.021760514211551,1.992616167574641,2.065013204834316,2.0488341913437633,2.158251066761834,1.7638728806689072
2007-11-05,11010.69,1.7852113835022712,1.9477358749852631,1.9841675276824915,2.046565898263464,2.0359576020474064,2.1664617202055294,1.7651638965604697
2007-11-06,10992.0,1.8526408428476506,1.8936241077257212,1.9801724900794198,2.025918265704378,2.0231959729213846,2.174691446035929,1.7666948841055052
2007-11-07,11000.78,1.8365465405440669,1.850798971711384,1.9718225358651131,2.0068279775405067,2.0134414537121845,2.182728961087654,1.7684350105163107
2007-11-08,10571.83,1.587465627715196,1.7661423278958028,1.9265597288290088,1.9766743434429555,1.999039592864659,2.1881196808142667,1.7691651096700964
2007-11-09,10611.26,1.5595067765195298,1.7242742342257429,1.8730173742186473,1.951750693181981,1.985782968057656,2.191857062729666,1.769539825817413
2007-11-12,10256.04,1.2942958620602594,1.6260911299373404,1.7869135024613017,1.9092526841274224,1.9740057416035304,2.1922794000658583,1.7687089282138422
2007-11-13,10322.99,1.3599635720165506,1.5275556757711206,1.7105898917484208,1.8725121436762073,1.9695544666450322,2.1933778651726863,1.7679078982384346
2007-11-14,10578.16,1.433487039900363,1.4469437756423797,1.6488713736768819,1.8407740187625976,1.9676568300372685,2.194496087434485,1.7676332174772815
2007-11-15,10533.78,1.4154694711574027,1.4125445443308213,1.5893434361133119,1.8050174292911847,1.962193196914787,2.1961221109162414,1.7671241533906288
2007-11-16,10367.47,1.3471207178493723,1.3700673325967896,1.5471707834112662,1.7698934754929536,1.9560465292273415,2.196117183017938,1.7659015441849992
2007-11-19,10267.99,1.2776694313547519,1.366742046455688,1.4964165881965141,1.740292057939503,1.9497085364429019,2.1946180791390546,1.7648396599003668
2007-11-20,10268.16,1.30642340145769,1.356034012343916,1.4417948440575183,1.710983667068469,1.9421024095913435,2.1938322788293094,1.7637484526139802
2007-11-21,10035.44,1.1294437364598757,1.2952253516558185,1.3710845636490991,1.6714535497571064,1.931857052245148,2.1914697416234,1.7616844327213428
2007-11-22,10053.64,1.1153024721159353,1.235191951847525,1.323868248089173,1.625213988459091,1.9173989996044905,2.1884850452024134,1.7597090485053348
2007-11-23,9867.72,0.9986554424601501,1.1654988967696807,1.267783114683235,1.570400244450941,1.902075971791407,2.1842440933105256,1.7568541978103331
2007-11-26,10087.9,1.106352722070353,1.1312355549128008,1.2489888006842444,1.5179511515727733,1.8890258298764413,2.180592467450239,1.7548329465447605
2007-11-27,9907.42,1.0077424083592266,1.0714993562931083,1.2137666843185122,1.4621782880334664,1.8729817713391284,2.1762482844907,1.7520315089936367
2007-11-28,9789.73,0.9109251337526612,1.0277956357516653,1.161510493703742,1.405190933690312,1.8529674369345703,2.1714725907408483,1.749047524519365
2007-11-29,9991.73,0.9845972993672687,1.001654601201932,1.1184232765247284,1.3538833563190202,1.8328888947397066,2.16524420223392,1.7469975423292987
2007-11-30,10156.58,1.0408281252101763,1.0100891377519372,1.087794017260809,1.3174824003360377,1.8148714886762414,2.1593601672743805,1.74527437030496
2007-12-03,10153.55,1.010164888110772,0.990851570960021,1.061043562936411,1.2787300755664626,1.7978981841546775,2.151967846150531,1.7439037322072861
2007-12-04,10233.69,1.0021513789796375,0.989733365084103,1.0306163606886056,1.236205602373062,1.7801034645194167,2.141598613315172,1.7421832828626402
2007-12-05,10264.05,1.0542750175365796,1.0184033418408869,1.023099488796276,1.1970920262226876,1.763726407817894,2.1319009917793217,1.7406394234131193
2007-12-06,10284.71,1.0446071038287947,1.0304053027331919,1.016029951967562,1.1699491000283675,1.7494204843573125,2.121361976459921,1.7388683747984106
2007-12-07,10317.8,0.998870703651667,1.0220138184214902,1.0160514780867138,1.1419172963849744,1.7334277784908767,2.1083387633980797,1.7366069775778488
2007-12-10,10170.69,0.8926641099613345,0.9985136627916027,0.9946826168758118,1.1218357087800281,1.7148080366138545,2.0948470905723746,1.7338829970612457
2007-12-11,10218.37,0.8941522267439028,0.9769138323444558,0.9833235987142794,1.0985451415163958,1.6972032068440939,2.081007653865194,1.7310963561914365
2007-12-12,10043.9,0.8287383334817173,0.9318064955334833,0.975104918687185,1.0683077061954633,1.6775627030335405,2.0679584086472573,1.7284862075370337
2007-12-13,9685.62,0.5827176870148021,0.8394286121706849,0.9349169574519385,1.0266701169883334,1.6553654223529692,2.052183610054563,1.725056599875223
2007-12-14,9602.96,0.5439016573075952,0.7484348029018704,0.8852243106616802,0.9865091639612444,1.631198564843099,2.0344063601742954,1.7214700534755087
2007-12-17,9263.19,0.39364077264633024,0.6486301354388695,0.8235718991152361,0.9423077310258234,1.604486589594054,2.0147959296940603,1.7171685341770189
2007-12-18,9235.44,0.3944850168846713,0.5486966934670232,0.7628052629057395,0.8967108117971726,1.5755650809663184,1.996177708695163,1.712624515637859
2007-12-19,9480.21,0.6223750343294661,0.507424033636573,0.7196152645850281,0.871357376690652,1.5501042275133148,1.9792003183215785,1.7093923577655998
2007-12-20,9294.22,0.5289297687205603,0.4966664499777246,0.6680475310742047,0.8420387415208832,1.5240400467392223,1.9616722677545309,1.7055683387155802
2007-12-21,9394.01,0.5610141222467031,0.5000889429655462,0.6242618729337084,0.820156675510211,1.4985171807444464,1.944402663261065,1.7015614141280009
2007-12-24,9623.54,0.6381854528705393,0.548997879010388,0.5988140072246287,0.7967483120502202,1.4735796275683255,1.9270110967356129,1.6978588199626798
2007-12-25,9660.91,0.6025841432734892,0.5906177042881516,0.5696571988775874,0.7764903987959334,1.4480966174354586,1.9093714165591371,1.694148020131214
2007-12-26,9648.28,0.6127098120475396,0.5886846598317662,0.5480543467341696,0.7615796327106773,1.4214536213364986,1.8923381732771063,1.6907115177410303
2007-12-27,9834.39,0.6722625498831103,0.6173512160642762,0.5570088330210005,0.7459628952364694,1.3954160439769132,1.8749426127801647,1.6875070548797038
2007-12-28,9932.84,0.737413692148826,0.6526311300447009,0.5763600365051236,0.7307921735834019,1.3710959262512519,1.8581148623010122,1.6848762187451305
2007-12-31,10062.16,0.779060048049189,0.6808060490804309,0.6149019640454094,0.7192369315803228,1.34817763513675,1.8415274977067817,1.6828342307852706
2008-01-02,9845.42,0.6748334702827335,0.6952559144822796,0.6429368093852157,0.7028710361454775,1.3216649680743058,1.8236591947270961,1.6809842734349871
2008-01-03,9681.17,0.5428606031991734,0.6812860727126064,0.6349853662721864,0.6773003154286072,1.2937401063972669,1.8040360333790673,1.678073475064973
2008-01-04,9724.82,0.5608807184074727,0.6590097064174789,0.6381804612408777,0.6531139961575412,1.2665791465429546,1.7850965260299578,1.6753445018495787
2008-01-07,9325.32,0.3573674607888153,0.5830004601454768,0.6178157950950889,0.6210388340143986,1.2382356078604515,1.7635528071679227,1.6716026529148784
2008-01-08,9419.41,0.3497487851111581,0.4971382075578705,0.5889721283191507,0.5938930677718898,1.2083271535597802,1.7420252103051206,1.6678009773933264
2008-01-09,9563.9,0.36320035867540834,0.43481158523640556,0.5650337498593426,0.567345474368465,1.179467586520356,1.7200272512071784,1.6638202970905476
2008-01-10,9531.03,0.3490921403647372,0.39605789266951835,0.5386719826910624,0.543363164712616,1.1508149632235594,1.6956398918049038,1.6597956777134817
2008-01-11,9497.95,0.3225662111243833,0.34839499121290046,0.5037023488151897,0.530355590918095,1.120681045732538,1.6686046473534262,1.6558102315867511
2008-01-14,9668.41,0.4645283954690573,0.36982717814894883,0.4764138191472128,0.5263869278261681,1.0942631890934558,1.6424670810375146,1.6523330665681693
2008-01-15,9970.57,0.6643712797932396,0.4327516770853651,0.4649449423216178,0.5399234531835136,1.0741744140496132,1.6179008163826472,1.6484837303681512
2008-01-16,9675.66,0.4904225791487969,0.4581961211800428,0.4465038532082242,0.5447203312967199,1.0508049367207872,1.5941895900759069,1.6440027714597283
2008-01-17,9583.5,0.5009062299636966,0.4885589390998347,0.4423084158846765,0.5386468910784314,1.0271526058420632,1.574135960645777,1.6398212606830518
2008-01-18,9681.71,0.5960525109005509,0.5432561990550683,0.44582559513398434,0.5420030281874311,1.0030852527224685,1.5548717855209457,1.6358226391599
2008-01-21,9593.64,0.46884124426886936,0.5441187688150306,0.4569729734819898,0.5373943842885394,0.9759837680832304,1.5338812518087948,1.6316091856538562
2008-01-22,8968.78,0.14849721645523709,0.4409439561474301,0.43684781661639766,0.5129099724677741,0.9425364786969226,1.5136967828949048,1.6265120679387204
2008-01-23,8763.48,0.04223449524047834,0.35130633936576644,0.40475123027290466,0.48489249006612367,0.9078537256318413,1.4928643784552817,1.6212082101589336
2008-01-24,8892.0,0.08292826887923199,0.26771074714887355,0.37813484312435414,0.45840341290770825,0.8750579931028992,1.4719481749965753,1.6162895087469609
2008-01-25,9155.24,0.1771952191503268,0.1839392887988287,0.3635977439269485,0.433650046371069,0.8444987659755195,1.452398821317466,1.6117433415604505
2008-01-28,8855.02,0.06414201314379248,0.10299944257381335,0.323559105694422,0.39998646242081737,0.816087012113419,1.432460601728591,1.6060216846584312
2008-01-29,8962.22,0.11488849828845145,0.09627769894045621,0.26861082754394316,0.3667778849327805,0.7882482973598554,1.4121029497036308,1.6006238925399492
2008-01-30,8923.28,0.09072469599597614,0.10597573909155575,0.22864103922866114,0.3375724462184427,0.7588830282456607,1.3910395005835228,1.5950070707942523
2008-01-31,8896.82,0.032368207259834705,0.09586372676767631,0.18178723695827492,0.31204782642147577,0.7288133893575902,1.3711274215348874,1.5889535879118428
2008-02-01,9077.64,0.12589147072765883,0.08560297708314271,0.1347711329409857,0.290298364037485,0.7044538200744646,1.3517467064695619,1.583784544601823
2008-02-12,8934.87,0.11379204925140063,0.09553298430466435,0.09926621343923885,0.2781195934606143,0.6803585746199958,1.333070771338826,1.578644614220832
2008-02-13,8931.62,0.15049147274168378,0.10265357919531082,0.0994656390678835,0.26815672784214056,0.6612951681313529,1.3176504548674415,1.5737435424306183
2008-02-14,9303.92,0.33086157663241333,0.15068095532259823,0.12832834720707703,0.26653978873999085,0.6441434682082838,1.306848967426658,1.5692591138293719
2008-02-15,9317.04,0.35891039030581906,0.21598939193179514,0.1559265593497357,0.2670307012370449,0.6262338573817081,1.2969453437094884,1.5649362391341934
2008-02-18,9334.23,0.3656627591472509,0.26394364961571354,0.1747733133494281,0.2691855286381883,0.6087370788482056,1.2854651378814963,1.5612503072162727
2008-02-19,9492.16,0.395106789037573,0.320206597572948,0.20786979093880617,0.2657144483166141,0.5928701800346757,1.2744583546310086,1.557290445076568
2008-02-20,9338.45,0.32265481545816593,0.35463926611624447,0.22864642265577761,0.24862862509986045,0.5769532697697326,1.2633309031063173,1.5529370663207867
2008-02-21,9564.93,0.3732116452694793,0.3631092798436576,0.25689511758312794,0.24276807840589454,0.561399740499929,1.2517510750456362,1.5501479529421907
2008-02-22,9591.87,0.39873679398440254,0.3710745605793743,0.2935319762555847,0.2376596066069298,0.5492212914586712,1.2405391718519094,1.547202579749755
2008-02-25,9801.96,0.4928207237385731,0.3965061534976388,0.33022490155667616,0.23249801724883096,0.5388465956523818,1.2281227976284363,1.5447444528008814
2008-02-26,9827.23,0.4943682538607863,0.41635844646228143,0.3682825220176147,0.2337743677284268,0.5304418091757257,1.2162588904835663,1.5421012746605316
2008-02-27,10009.88,0.6151469584570745,0.4748568750620631,0.4147480705891538,0.25710685482851864,0.5222550464488377,1.2056404381626395,1.5396206309957423
2008-02-29,9951.54,0.6119955009208053,0.5226136461923283,0.442861463017993,0.285594905112535,0.5156592646581973,1.194320517998663,1.5370122388380347
2008-03-03,9774.24,0.4974231950976583,0.5423509264149795,0.4567127434971769,0.3063196514234563,0.508767565680614,1.1808675013075922,1.5334134111122177
2008-03-04,10019.38,0.5511358433545783,0.5540139503381806,0.4752600519179097,0.3250166826336689,0.5015432080804024,1.1672160514100547,1.5303010462624123
2008-03-05,10035.75,0.5569743186545035,0.566535163296924,0.4914468048796027,0.3496582979092045,0.4934789779711412,1.1541752333236914,1.5269221668038517
2008-03-06,10242.39,0.7622744129159069,0.5959606541886905,0.5354087646253769,0.3820275936405772,0.4893474700512268,1.1436228271029523,1.524337228044665
2008-03-07,10091.86,0.7039942070221179,0.6143603954089529,0.5684870208006407,0.41269106919188425,0.4843781838519348,1.1322408241856756,1.5216562969062883
2008-03-10,9817.41,0.6091959260105451,0.6367149415915303,0.5895329340032549,0.44153245512941985,0.4769601989931676,1.1203433034055308,1.518236153168285
2008-03-11,9914.68,0.814021782908379,0.6892921295022905,0.6216530399202356,0.47593897073845587,0.47311711031116066,1.1112687973342368,1.5158249713849956
2008-03-12,9978.2,0.7813139223645125,0.7341600502442922,0.6503476067706081,0.5093150643941114,0.46949116395637475,1.1014594712236259,1.513011083104998
2008-03-13,9712.86,0.6492706520363398,0.7115592980683789,0.6537599761285346,0.5342540233588442,0.4654346063242915,1.090121321469073,1.5096240487676682
2008-03-14,9654.2,0.5730471725106764,0.6853698911660906,0.6498651432875218,0.5463633031527574,0.4600828554204044,1.0786430311322492,1.5058120146369502
2008-03-17,9469.74,0.49510071217473656,0.6625508483989289,0.6496328949952296,0.5531728192462032,0.4545222283986214,1.066042465716081,1.501543878072208
2008-03-18,9531.68,0.4889215706233889,0.5975308059419309,0.6434114677221106,0.5593357598200102,0.4529589597920978,1.0541621910725334,1.4971645872350952
2008-03-19,9675.44,0.520870360865226,0.5454420936420735,0.6398010719431829,0.5656239384113928,0.45257510485139174,1.0418868348472454,1.4926175649868165
2008-03-20,9862.66,0.6615099267074455,0.5478899485762947,0.6297246233223367,0.5825666939738567,0.4570395907524103,1.030763090173232,1.4885890577864567
2008-03-21,10084.3,0.6844727545292362,0.5701750649800067,0.6277724780730486,0.5981297494368446,0.461872719713153,1.0187189003397357,1.4848305475480619
2008-03-24,10486.91,0.8256756960216314,0.6362900617493856,0.6494204550741572,0.619476694538706,0.46526106407468915,1.0076826457940018,1.4816337322302402
