date,發行量加權股價報酬指數,sharpe,sharpe_MA_20,sharpe_MA_60
2007-04-26,9146.0,1.0586741517406315,1.3898579296746605,1.3740423167842428
2007-04-27,9088.13,1.0274506811611421,1.360622678710112,1.3695156948047837
2007-04-30,9003.53,0.9662089367497535,1.3275155428079088,1.3591489776206536
2007-05-02,9035.11,1.0190972227929658,1.2991446433603584,1.3500363860476978
2007-05-03,9062.11,0.9468738624638521,1.2668427678686087,1.3407431368159934
2007-05-04,9221.48,1.0773740350396113,1.2404411049710697,1.3327706761257045
2007-05-07,9277.74,1.0839650601278428,1.2146288192711105,1.3261689256991784
2007-05-08,9255.53,1.0457362509820969,1.1902644317940252,1.3207344387474174
2007-05-09,9206.2,0.9768869474801729,1.1632162025798283,1.3150965484989312
2007-05-10,9256.69,0.9266853876409119,1.1342367186197335,1.3094843614970688
2007-05-11,9182.01,0.8551687851674336,1.108716779432112,1.3025992521846457
2007-05-14,9180.9,0.7712401183479458,1.078337019686332,1.2914975929966384
2007-05-15,9117.41,0.7999329702588661,1.0493933543973961,1.2813238323888825
2007-05-16,9132.89,0.8650737431996935,1.0259951155023337,1.2717623628594907
2007-05-17,9189.35,0.8720447343370462,1.0035474589923263,1.261543040114473
2007-05-18,9185.19,0.9405792605216523,0.9912488136559789,1.254444996704294
2007-05-21,9308.04,1.1110209466716017,0.9895373899710748,1.2505057568039994
2007-05-22,9362.28,1.243615381717198,0.9939626903571618,1.2491202014594023
2007-05-23,9400.2,1.228147759197208,0.9958406391932815,1.2461372567638316
2007-05-24,9394.05,1.2993003684845132,1.0057538302041071,1.2445189242860952
2007-05-25,9329.52,1.2203466533466367,1.0138374552844072,1.2440199281844015
2007-05-28,9325.92,1.3477120656458097,1.0298505245086405,1.2440572342357217
2007-05-29,9354.12,1.4575618968207573,1.0544181725121908,1.245558837235305
2007-05-30,9315.08,1.4007194386271067,1.0734992833038979,1.2515275136102146
2007-05-31,9312.34,1.4129482011689711,1.0968030002391538,1.2566495442935486
2007-06-01,9432.33,1.473466042634298,1.1166076006188883,1.2631611251463155
2007-06-04,9483.66,1.5075696694867138,1.1377878310868317,1.2694751028453488
2007-06-05,9494.18,1.5445478253048086,1.1627284098029673,1.2750425426336554
2007-06-06,9506.41,1.5290443635038373,1.1903362806041504,1.2798931217125409
2007-06-07,9552.8,1.4840083837348532,1.2182024304088475,1.2819408972865594
2007-06-08,9526.19,1.7320039201987774,1.2620441871604147,1.2891725725014083
2007-06-11,9570.09,1.7469123203548151,1.310827797260758,1.2954893546955044
2007-06-12,9606.1,1.8972434229727515,1.3656933198964523,1.304065749826371
2007-06-13,9578.7,2.2464593192227196,1.4347625986976038,1.3190497771428744
2007-06-14,9698.44,2.217989601838597,1.5020598420726814,1.3321824301213292
2007-06-15,9839.88,2.309288942156883,1.5704953261544428,1.3474588223089807
2007-06-20,10068.45,2.5616562710726214,1.6430270923744938,1.3658756416674582
2007-06-21,10178.96,2.5116648490459332,1.7064295657409307,1.3833674076016318
2007-06-22,10172.7,2.5548846316055984,1.7727664093613502,1.401149895397009
2007-06-23,10134.22,2.3946477596341316,1.827533778918831,1.4157364665956962
2007-06-25,10279.43,2.475693518138114,1.8903011221584047,1.4313321690391576
2007-06-26,10194.98,2.677171642939715,1.9567741010231,1.4490824347472844
2007-06-27,10183.42,2.7468924302744884,2.0212406276957866,1.4677247810052954
2007-06-28,10239.63,2.6286715367523685,2.08263823260205,1.4850940530887686
2007-06-29,10228.66,2.6596618791595943,2.1449739165015806,1.5028732282031145
2007-07-02,10296.83,2.6322958367663016,2.2029154062081813,1.5199880372660464
2007-07-03,10376.97,2.633366661462618,2.259205255806976,1.537207302054973
2007-07-04,10462.04,2.7251734359247735,2.3182365363379747,1.5570764593116557
2007-07-05,10562.59,2.719345764450553,2.377751606385311,1.577101363189763
2007-07-06,10609.09,2.656699005891272,2.4363861374931313,1.5962750955072373
2007-07-09,10819.44,2.7597298095160907,2.487772431958997,1.6195111328505079
2007-07-10,10844.28,2.756743749647135,2.538264003423613,1.642476273456901
2007-07-11,10758.76,2.76954379935684,2.5818790222428176,1.6656552321788887
2007-07-12,10842.35,2.819029827845006,2.6105075476739317,1.6904217539579562
2007-07-13,10977.98,2.8976399649626283,2.644490065830133,1.7166991222983803
2007-07-16,10921.03,2.8336216003005967,2.6707066987373187,1.7441502795159134
2007-07-17,11034.05,2.9426137242330532,2.6897545713953406,1.7741063512469697
2007-07-18,11013.77,2.9330604086473904,2.7108243493754136,1.8037388684911686
2007-07-19,11012.99,3.002955450428509,2.733227890316559,1.8339449796237304
2007-07-20,11147.16,3.2755752686376627,2.7772742657667355,1.870187291629891
2007-07-23,11189.64,3.5667955453016904,2.8318293671249144,1.9119893148559088
2007-07-24,11340.5,3.6010363533784937,2.8780226026468534,1.9548824093928647
2007-07-25,11345.06,3.6123230383773124,2.9212941330519944,1.9989843110866574
2007-07-26,11178.5,3.335769735957633,2.956649043012258,2.0375955196394018
2007-07-27,10711.87,2.907341761579242,2.96903303713324,2.0702699846246584
2007-07-30,10615.37,2.9077535258803158,2.982805921588941,2.1007763094720033
2007-07-31,10873.3,2.9877052897269865,3.0005228530021593,2.1325053132986556
2007-08-01,10414.62,2.5706334861220372,2.9927958555120227,2.157920267217655
2007-08-02,10501.24,2.5421230279952463,2.983934718689257,2.184007535226239
2007-08-03,10627.94,2.592872683924032,2.980743402590895,2.2117773234976243
2007-08-06,10492.07,2.5231176606434627,2.968912795147264,2.239576471422225
2007-08-07,10401.06,2.456728363808724,2.953912025855343,2.2676679421799046
2007-08-08,10685.63,2.557806741283696,2.943325172951686,2.296965838363652
2007-08-09,10791.39,2.6183385904089507,2.933290611079883,2.326186919150473
2007-08-10,10501.58,2.4218176930960778,2.909499497486556,2.3520164684631237
2007-08-13,10511.62,2.4515772785667327,2.8903972813998626,2.377199768763875
2007-08-14,10491.77,2.354904264939701,2.8610118084351948,2.397931157401677
2007-08-15,10119.26,2.0009294493078094,2.8144052604682157,2.4105530585281865
2007-08-16,9663.04,1.6270400695264362,2.745609491423112,2.4172012637003406
2007-08-17,9534.77,1.5473452363661782,2.659197989809538,2.4213353448317014
2007-08-20,10039.73,1.7432874585062983,2.5680225854697682,2.430051024917696
2007-08-21,9999.32,1.7159207790960975,2.4737668067556484,2.436187836808534
2007-08-22,10017.56,1.6579489984211322,2.3760481047578397,2.439527621835207
2007-08-23,10305.38,1.7627910125511868,2.2973991685875172,2.445562148067275
2007-08-24,10255.01,1.7441651772316302,2.2392403393701366,2.4510824310016526
2007-08-27,10296.28,1.9827856305553653,2.192991944603889,2.459571090800337
2007-08-28,10308.17,1.918037111245169,2.139508535679798,2.466412214829645
2007-08-29,10208.93,1.8893612369682895,2.1054449232221106,2.4721591050240357
2007-08-30,10361.7,1.9703859205980094,2.076858067852249,2.4795147976422722
2007-08-31,10610.91,2.11178519802613,2.0528036935573537,2.4899777445471267
2007-09-03,10609.35,2.1893098310590933,2.0361133020781352,2.497599509728132
2007-09-04,10545.41,2.121872489018098,2.0193705083386044,2.5038488458725197
2007-09-05,10534.9,2.028563159404602,1.9929083292446492,2.506037508146384
2007-09-06,10657.26,2.069834557095297,1.9654831275789664,2.503093762110927
2007-09-07,10659.47,2.0368984196279203,1.946237163905559,2.5000755757407496
2007-09-10,10565.99,1.9029625114636848,1.9188064255504067,2.4933034685625293
2007-09-11,10644.35,1.9584330556378333,1.898982865085313,2.483249748305283
2007-09-12,10662.18,2.0098486225826533,1.8994288237490555,2.474886144530895
2007-09-13,10555.41,1.9504420129295412,1.9155989209192108,2.4648121008862938
2007-09-14,10678.64,2.0071685621149316,1.938590087206648,2.4583541142609744
2007-09-17,10523.01,1.914554527849078,1.9471534406737874,2.4490017977561567
2007-09-19,10554.4,1.9939131078997938,1.9610530571139724,2.437614155505491
2007-09-20,10621.84,1.9963592875890264,1.9779735715723668,2.4251052697940665
2007-09-21,10768.53,2.1297755345488163,1.9963227976722482,2.4167903364240075
2007-09-26,10948.52,2.150026241509697,2.0166158508861516,2.4082964091298424
2007-09-27,11133.24,2.092780615166105,2.0221156001166887,2.399304488769839
2007-09-28,11131.63,2.0923860819332565,2.030833048651093,2.3902881457776832
2007-09-29,11208.0,2.1344386434378047,2.0430869189745686,2.380442565902901
2007-10-01,11222.16,2.131564751245484,2.051145860506942,2.370646215682816
2007-10-02,11381.85,2.211289577985146,2.0561210795048934,2.3632227252177143
2007-10-03,11472.82,2.234517191458216,2.0583814475248494,2.3544691815834162
2007-10-04,11386.85,2.1966207556885227,2.0621188608583703,2.3451337983507727
2007-10-05,11374.87,2.1541575149193095,2.068398578634106,2.334877360276814
2007-10-08,11493.26,2.2655934940293667,2.0781865254808096,2.325653421379886
2007-10-09,11401.78,2.2183523038215,2.0872592196904884,2.3143319603608674
2007-10-11,11470.21,2.190538309666227,2.1016380096006153,2.3036139055169613
2007-10-12,11232.23,2.05797978173901,2.1066153459056745,2.288870006475394
2007-10-15,11258.51,2.1442560431514344,2.113335716934113,2.275723267050461
2007-10-16,11346.06,2.0947743810408506,2.1205523353396787,2.2605869158940006
2007-10-17,11310.33,2.0682495381725516,2.12360638414256,2.2404648203862485
2007-10-18,11398.93,2.1306012605856637,2.134408720779389,2.2165282489743148
2007-10-19,11368.95,2.049599793813997,2.137193055075099,2.1906709729815734
2007-10-22,11071.95,1.8696977824237644,2.130859979816836,2.161627218715681
2007-10-23,11239.63,1.892591218878367,2.1190007640333137,2.1375742434310263
2007-10-24,11168.93,1.920046082687133,2.1075017560921854,2.121119315449491
2007-10-25,11317.84,2.0400936980762396,2.1048674102376923,2.106658318319423
2007-10-26,11392.65,2.094930322623149,2.1049946222721867,2.0917787355343593
2007-10-29,11603.63,2.1553345796337138,2.1060394190819824,2.0848570870928875
2007-10-30,11542.18,2.123199679145359,2.1056211654769763,2.0778750312787224
2007-10-31,11487.1,2.0506722206157524,2.097590297608506,2.068838356890251
2007-11-01,11353.28,2.0107488467931027,2.0864018803752504,2.0602988766594117
2007-11-02,10968.69,1.7688472448698291,2.065013204834316,2.0488341913437633
2007-11-05,11010.69,1.7852113835022712,2.046565898263464,2.0359576020474064
2007-11-06,10992.0,1.8526408428476506,2.025918265704378,2.0231959729213846
2007-11-07,11000.78,1.8365465405440669,2.0068279775405067,2.0134414537121845
2007-11-08,10571.83,1.587465627715196,1.9766743434429555,1.999039592864659
2007-11-09,10611.26,1.5595067765195298,1.951750693181981,1.985782968057656
2007-11-12,10256.04,1.2942958620602594,1.9092526841274224,1.9740057416035304
2007-11-13,10322.99,1.3599635720165506,1.8725121436762073,1.9695544666450322
2007-11-14,10578.16,1.433487039900363,1.8407740187625976,1.9676568300372685
2007-11-15,10533.78,1.4154694711574027,1.8050174292911847,1.962193196914787
2007-11-16,10367.47,1.3471207178493723,1.7698934754929536,1.9560465292273415
2007-11-19,10267.99,1.2776694313547519,1.740292057939503,1.9497085364429019
2007-11-20,10268.16,1.30642340145769,1.710983667068469,1.9421024095913435
2007-11-21,10035.44,1.1294437364598757,1.6714535497571064,1.931857052245148
2007-11-22,10053.64,1.1153024721159353,1.625213988459091,1.9173989996044905
2007-11-23,9867.72,0.9986554424601501,1.570400244450941,1.902075971791407
2007-11-26,10087.9,1.106352722070353,1.5179511515727733,1.8890258298764413
2007-11-27,9907.42,1.0077424083592266,1.4621782880334664,1.8729817713391284
2007-11-28,9789.73,0.9109251337526612,1.405190933690312,1.8529674369345703
2007-11-29,9991.73,0.9845972993672687,1.3538833563190202,1.8328888947397066
2007-11-30,10156.58,1.0408281252101763,1.3174824003360377,1.8148714886762414
2007-12-03,10153.55,1.010164888110772,1.2787300755664626,1.7978981841546775
2007-12-04,10233.69,1.0021513789796375,1.236205602373062,1.7801034645194167
2007-12-05,10264.05,1.0542750175365796,1.1970920262226876,1.763726407817894
2007-12-06,10284.71,1.0446071038287947,1.1699491000283675,1.7494204843573125
2007-12-07,10317.8,0.998870703651667,1.1419172963849744,1.7334277784908767
2007-12-10,10170.69,0.8926641099613345,1.1218357087800281,1.7148080366138545
2007-12-11,10218.37,0.8941522267439028,1.0985451415163958,1.6972032068440939
2007-12-12,10043.9,0.8287383334817173,1.0683077061954633,1.6775627030335405
2007-12-13,9685.62,0.5827176870148021,1.0266701169883334,1.6553654223529692
2007-12-14,9602.96,0.5439016573075952,0.9865091639612444,1.631198564843099
2007-12-17,9263.19,0.39364077264633024,0.9423077310258234,1.604486589594054
2007-12-18,9235.44,0.3944850168846713,0.8967108117971726,1.5755650809663184
2007-12-19,9480.21,0.6223750343294661,0.871357376690652,1.5501042275133148
2007-12-20,9294.22,0.5289297687205603,0.8420387415208832,1.5240400467392223
2007-12-21,9394.01,0.5610141222467031,0.820156675510211,1.4985171807444464
2007-12-24,9623.54,0.6381854528705393,0.7967483120502202,1.4735796275683255
2007-12-25,9660.91,0.6025841432734892,0.7764903987959334,1.4480966174354586
2007-12-26,9648.28,0.6127098120475396,0.7615796327106773,1.4214536213364986
2007-12-27,9834.39,0.6722625498831103,0.7459628952364694,1.3954160439769132
2007-12-28,9932.84,0.737413692148826,0.7307921735834019,1.3710959262512519
2007-12-31,10062.16,0.779060048049189,0.7192369315803228,1.34817763513675
2008-01-02,9845.42,0.6748334702827335,0.7028710361454775,1.3216649680743058
2008-01-03,9681.17,0.5428606031991734,0.6773003154286072,1.2937401063972669
2008-01-04,9724.82,0.5608807184074727,0.6531139961575412,1.2665791465429546
2008-01-07,9325.32,0.3573674607888153,0.6210388340143986,1.2382356078604515
2008-01-08,9419.41,0.3497487851111581,0.5938930677718898,1.2083271535597802
2008-01-09,9563.9,0.36320035867540834,0.567345474368465,1.179467586520356
2008-01-10,9531.03,0.3490921403647372,0.543363164712616,1.1508149632235594
2008-01-11,9497.95,0.3225662111243833,0.530355590918095,1.120681045732538
2008-01-14,9668.41,0.4645283954690573,0.5263869278261681,1.0942631890934558
2008-01-15,9970.57,0.6643712797932396,0.5399234531835136,1.0741744140496132
2008-01-16,9675.66,0.4904225791487969,0.5447203312967199,1.0508049367207872
2008-01-17,9583.5,0.5009062299636966,0.5386468910784314,1.0271526058420632
2008-01-18,9681.71,0.5960525109005509,0.5420030281874311,1.0030852527224685
2008-01-21,9593.64,0.46884124426886936,0.5373943842885394,0.9759837680832304
2008-01-22,8968.78,0.14849721645523709,0.5129099724677741,0.9425364786969226
2008-01-23,8763.48,0.04223449524047834,0.48489249006612367,0.9078537256318413
2008-01-24,8892.0,0.08292826887923199,0.45840341290770825,0.8750579931028992
2008-01-25,9155.24,0.1771952191503268,0.433650046371069,0.8444987659755195
2008-01-28,8855.02,0.06414201314379248,0.39998646242081737,0.816087012113419
2008-01-29,8962.22,0.11488849828845145,0.3667778849327805,0.7882482973598554
2008-01-30,8923.28,0.09072469599597614,0.3375724462184427,0.7588830282456607
2008-01-31,8896.82,0.032368207259834705,0.31204782642147577,0.7288133893575902
2008-02-01,9077.64,0.12589147072765883,0.290298364037485,0.7044538200744646
2008-02-12,8934.87,0.11379204925140063,0.2781195934606143,0.6803585746199958
2008-02-13,8931.62,0.15049147274168378,0.26815672784214056,0.6612951681313529
2008-02-14,9303.92,0.33086157663241333,0.26653978873999085,0.6441434682082838
2008-02-15,9317.04,0.35891039030581906,0.2670307012370449,0.6262338573817081
2008-02-18,9334.23,0.3656627591472509,0.2691855286381883,0.6087370788482056
2008-02-19,9492.16,0.395106789037573,0.2657144483166141,0.5928701800346757
2008-02-20,9338.45,0.32265481545816593,0.24862862509986045,0.5769532697697326
2008-02-21,9564.93,0.3732116452694793,0.24276807840589454,0.561399740499929
2008-02-22,9591.87,0.39873679398440254,0.2376596066069298,0.5492212914586712
2008-02-25,9801.96,0.4928207237385731,0.23249801724883096,0.5388465956523818
2008-02-26,9827.23,0.4943682538607863,0.2337743677284268,0.5304418091757257
2008-02-27,10009.88,0.6151469584570745,0.25710685482851864,0.5222550464488377
2008-02-29,9951.54,0.6119955009208053,0.285594905112535,0.5156592646581973
2008-03-03,9774.24,0.4974231950976583,0.3063196514234563,0.508767565680614
2008-03-04,10019.38,0.5511358433545783,0.3250166826336689,0.5015432080804024
2008-03-05,10035.75,0.5569743186545035,0.3496582979092045,0.4934789779711412
2008-03-06,10242.39,0.7622744129159069,0.3820275936405772,0.4893474700512268
2008-03-07,10091.86,0.7039942070221179,0.41269106919188425,0.4843781838519348
2008-03-10,9817.41,0.6091959260105451,0.44153245512941985,0.4769601989931676
2008-03-11,9914.68,0.814021782908379,0.47593897073845587,0.47311711031116066
2008-03-12,9978.2,0.7813139223645125,0.5093150643941114,0.46949116395637475
2008-03-13,9712.86,0.6492706520363398,0.5342540233588442,0.4654346063242915
2008-03-14,9654.2,0.5730471725106764,0.5463633031527574,0.4600828554204044
2008-03-17,9469.74,0.49510071217473656,0.5531728192462032,0.4545222283986214
2008-03-18,9531.68,0.4889215706233889,0.5593357598200102,0.4529589597920978
2008-03-19,9675.44,0.520870360865226,0.5656239384113928,0.45257510485139174
2008-03-20,9862.66,0.6615099267074455,0.5825666939738567,0.4570395907524103
2008-03-21,10084.3,0.6844727545292362,0.5981297494368446,0.461872719713153
2008-03-24,10486.91,0.8256756960216314,0.619476694538706,0.46526106407468915
2008-03-25,10403.8,0.7836020732548559,0.6340157620145203,0.4695056024835941
2008-03-26,10371.78,0.7716487095082267,0.6478797847968922,0.4730161789379528
2008-03-27,10180.07,0.6834003016547368,0.6512924519567753,0.47376975975102276
2008-03-28,10200.8,0.6571351525916348,0.6535494345403168,0.47467894323965854
2008-03-31,10140.6,0.6145454448253482,0.6594055470267013,0.4747095371192886
2008-04-01,9959.77,0.5311480916458585,0.6584061594412653,0.4723576294820011
2008-04-02,10179.32,0.6348573938658211,0.6623003132018311,0.470648357843951
2008-04-03,10168.7,0.6602843431638064,0.6572008097142261,0.468668762762528
2008-04-07,10326.56,0.6907754675925851,0.6565398727427496,0.4689344627176922
2008-04-08,10259.2,0.6457794455675997,0.6583690487206022,0.4706497767571659
2008-04-09,10253.39,0.6431974392145862,0.6498278315359126,0.4720217221039512
2008-04-10,10444.39,0.692096146761298,0.6453669427557519,0.4776005335368259
2008-04-11,10539.23,0.6922619499294501,0.6475165076504075,0.4833090862837974
2008-04-14,10519.24,0.6587118145038637,0.6517997397500668,0.48823427721427165
2008-04-15,10557.21,0.6772586275315756,0.6609076355179088,0.49370371866705226
2008-04-16,10724.32,0.7216161344759229,0.6725423637105354,0.5003545507229112
2008-04-17,10753.16,0.736991538554972,0.6833484225950227,0.5048956031076766
2008-04-18,10734.14,0.7666661211219139,0.6886062323157461,0.5066005171298211
2008-04-21,10744.76,0.7492840946270164,0.6918467993206352,0.5109148757211248
2008-04-22,10690.26,0.7295121680719506,0.6870386229231512,0.5147249746895957
2008-04-23,10656.23,0.7594613204716536,0.685831585283991,0.5174484548491141
2008-04-24,10634.76,0.7292317007341695,0.6837107348452881,0.5217882957902024
2008-04-25,10584.48,0.7690473608328579,0.6879930878041942,0.5321307981964961
2008-04-28,10740.35,0.7997239644665746,0.6951225283979412,0.5447556226835977
2008-04-29,10518.13,0.6800478506773183,0.6983976486905397,0.5547076157135659
2008-04-30,10551.47,0.6755042251543709,0.7056154553659654,0.5630127658136332
2008-05-02,10603.17,0.7254916026791532,0.710147165806632,0.5740352589725559
2008-05-05,10453.46,0.6600057843938519,0.7101332378681342,0.5831205470743125
2008-05-06,10477.48,0.6947813850082023,0.7103335337389151,0.5931881585578496
2008-05-07,10559.06,0.7635307447819564,0.7162210986996329,0.605374200849885
2008-05-08,10488.41,0.7224099000209964,0.7201817217399534,0.6153161746714406
2008-05-09,10400.61,0.6765141943220814,0.7194026241179926,0.6246948770892853
2008-05-12,10445.15,0.6246610621989086,0.7160225797314654,0.6325977035802391
2008-05-13,10633.81,0.6711417072147841,0.7166440743670115,0.6382690390899453
2008-05-14,10667.99,0.6935966347738316,0.7174609747291243,0.6438471431644122
2008-05-15,10832.12,0.7753704442398938,0.7201486902173229,0.6506756045826229
2008-05-16,10879.71,0.7710679959111019,0.7218525130851294,0.6569416246971816
2008-05-19,10995.39,0.8456665877778899,0.7258025364179281,0.665658487569177
2008-05-20,10727.91,0.7452100365214627,0.7255988335126504,0.6718584607567101
2008-05-21,10664.84,0.7494177665031424,0.72659411343421,0.6777031436320224
2008-05-22,10655.92,0.739333500117951,0.725587722416525,0.6818116899050121
2008-05-23,10450.96,0.6364419057950819,0.7209482326695705,0.684179584103917
2008-05-26,10300.85,0.5802806996888991,0.7115098996123727,0.683598479791114
2008-05-27,10384.32,0.5598929468564813,0.6995183487318679,0.6827301038900421
2008-05-28,10251.05,0.4854146861257363,0.6897866905042889,0.6825299620738433
2008-05-29,10273.75,0.47818904288734493,0.6799209313909376,0.6813141820660561
2008-05-30,10195.86,0.4505603944260917,0.6661743709782845,0.6795406166622492
2008-06-02,10320.53,0.5257242251374471,0.6594602930154643,0.6755981135326081
2008-06-03,10148.96,0.46050619924162595,0.6477465337271354,0.6715399800696
2008-06-04,10206.18,0.47073818549239554,0.6331069057626574,0.6692323510609641
2008-06-05,10337.09,0.5372049361309662,0.6238466575681558,0.6646187369480073
2008-06-06,10345.23,0.5414667604119108,0.6170942858726474,0.6606212842487973
2008-06-09,10159.05,0.4192480984575008,0.6068236376855769,0.6567875750224832
2008-06-10,9901.21,0.29659070656254605,0.588096087652965,0.652179967256681
2008-06-11,9873.22,0.2811696577554437,0.5674747388020456,0.6486144496830263
2008-06-12,9538.54,0.14223983610469385,0.5358182083952856,0.6428364207743813
2008-06-13,9589.79,0.1441466374974012,0.5044721404746006,0.6365576920515843
2008-06-16,9665.74,0.18558897553084164,0.4714682598622482,0.628625676198641
2008-06-17,9703.74,0.18297255123696668,0.4433563855980234,0.620267339477103
2008-06-18,9751.49,0.18744803530094362,0.41525789903791355,0.6096302117984249
2008-06-19,9550.14,0.11809048510467343,0.38419574828724956,0.5985383519959219
2008-06-20,9377.82,6.97335235826612e-05,0.3523771396736746,0.5856787023961778
2008-06-23,9347.43,-0.06881778864477277,0.31992221525699105,0.5731417342245193
2008-06-24,9183.22,-0.22690146998771563,0.28058249441478117,0.5584077905148634
2008-06-25,9341.25,-0.2024976581678593,0.2461868772001014,0.5447904054649766
2008-06-26,9290.2,-0.22120562602884936,0.21121714375429165,0.5322511768370648
2008-06-27,8977.5,-0.3339559127069421,0.17199132839764003,0.5161042883941855
2008-06-30,8947.68,-0.402250048748405,0.1255926147033474,0.49839538186231525
2008-07-01,8815.7,-0.42688858526744444,0.08122287547789389,0.47976764764798147
2008-07-02,8786.49,-0.43522454023165724,0.03592473919169124,0.4617509145513272
2008-07-03,8843.71,-0.43137647805159446,-0.012504331517436792,0.4438413492635575
2008-07-04,8647.72,-0.5105019529285503,-0.06510276718445984,0.42379804760205997
2008-07-07,8784.09,-0.4749569814687522,-0.10981302118077249,0.40434439874542333
2008-07-08,8457.04,-0.6408119970438778,-0.1566831563610937,0.38268566855296093
2008-07-09,8456.96,-0.6722256060820264,-0.2043529195529672,0.3601942646594009
2008-07-10,8497.62,-0.6907755795339747,-0.24600369033490063,0.33665440275923597
2008-07-11,8703.19,-0.6132535332516157,-0.2838736988723515,0.3141503182291262
2008-07-14,8607.81,-0.7309541538862685,-0.329700855343207,0.2891899803123231
2008-07-15,8234.1,-0.8922096180931337,-0.383459963809712,0.26183175176698725
2008-07-16,8133.16,-0.9080147001439471,-0.4382331005819565,0.23453963729672234
2008-07-17,8462.26,-0.7773047814792579,-0.48300286391115305,0.2089268689308738
2008-07-18,8270.43,-0.9051692291194317,-0.5282648120433038,0.1816868534333138
2008-07-21,8601.31,-0.7307357113562613,-0.5613607081788783,0.15669046889682844
2008-07-22,8585.46,-0.7757295862132962,-0.5888021139901574,0.13043290971883062
2008-07-23,8884.67,-0.6367862836561137,-0.61051654526457,0.10848567414660674
2008-07-24,8988.56,-0.593714953222879,-0.6291420116242714,0.08733202117365259
2008-07-25,8830.33,-0.7006183579057637,-0.6474751338842125,0.06356352183057064
2008-07-29,8575.77,-0.8142279418139895,-0.6680740285374918,0.03899295972710662
2008-07-30,8648.44,-0.8328317270019482,-0.688371185624217,0.013532741193604104
2008-07-31,8604.98,-0.8522302030870673,-0.7092214687669876,-0.013396607937546288
2008-08-01,8580.11,-0.8108839534459553,-0.7281968425367056,-0.03895150549532881
2008-08-04,8550.44,-0.6807068364950504,-0.7367070867150305,-0.06157185600894768
2008-08-05,8354.34,-0.7292555329419923,-0.7494220142886925,-0.08413713259462936
2008-08-06,8626.51,-0.6970383960213997,-0.7522333342375686,-0.10694013431523243
2008-08-07,8629.74,-0.549576329786706,-0.7461008704228026,-0.12765968372457473
2008-08-08,8867.23,-0.47717218203228384,-0.735420700547718,-0.14853539416244435
2008-08-11,9012.3,-0.4611711419667407,-0.7278165809834742,-0.16907271312707506
2008-08-12,8986.13,-0.42569186703806355,-0.712553466641064,-0.19026202070734094
2008-08-13,8993.53,-0.3913310584975866,-0.6875095386612867,-0.20920437229099179
2008-08-14,9042.6,-0.47333537666151976,-0.6657755724871653,-0.22958359134373613
2008-08-15,8884.94,-0.5725778823387363,-0.6555392275301393,-0.2514487810513476
2008-08-18,8643.91,-0.573516843779079,-0.6389566082631217,-0.27161476021091696
2008-08-19,8620.35,-0.5869507134330086,-0.631767358366959,-0.29106861709628207
2008-08-20,8698.68,-0.5465447675462148,-0.6203081174336049,-0.3095092456696603
2008-08-21,8555.09,-0.4803440444650578,-0.6124860054740522,-0.3256052245128403
2008-08-22,8548.18,-0.32212218378290236,-0.5989063670020534,-0.33894374495734436
2008-08-25,8703.07,-0.205002090383173,-0.5741255536259238,-0.3498697863708321
2008-08-26,8624.82,-0.4439789945488048,-0.5556131062626646,-0.36603150669893636
2008-08-27,8769.15,-0.36451826389209696,-0.5321974331071719,-0.37978191441783166
2008-08-28,8711.51,-0.3962020780793003,-0.5093960268567835,-0.39423091881069333
2008-08-29,8733.88,-0.4982211607427703,-0.4937628872216243,-0.41148802042525556
2008-09-01,8445.3,-0.6008833841442495,-0.48977171460408425,-0.43052718950119157
2008-09-02,8305.89,-0.6773492375811792,-0.48717639983604366,-0.44880381176850287
2008-09-03,8163.48,-0.7449706758193186,-0.48957301382593965,-0.46616316814153397
2008-09-04,7954.26,-0.8021509803341317,-0.5022017463533108,-0.4842185121096936
2008-09-05,7824.88,-0.9193889805594275,-0.5243125862796681,-0.5019123257207623
2008-09-08,8261.01,-0.786302557973525,-0.5405691570800073,-0.5174198123119443
2008-09-09,7971.31,-0.9077836229349073,-0.5646737448748496,-0.5356426889530401
2008-09-10,8012.68,-0.8667104830775628,-0.5884427161038484,-0.5531374061916157
2008-09-11,7757.26,-0.9733802749202416,-0.6134449610167845,-0.5724845446953021
2008-09-12,7830.33,-0.9816838799022121,-0.6339002608949582,-0.5908141174454168
2008-09-15,7510.76,-1.1191271094110988,-0.6611807741765591,-0.6094673981609948
2008-09-16,7154.17,-1.2417008067486093,-0.6939182788423391,-0.6290154484627254
2008-09-17,7209.74,-1.240404929034576,-0.7286112869167573,-0.6459071727801732
2008-09-18,7013.18,-1.3375468489662994,-0.7714714271418194,-0.6648246592934804
2008-09-19,7421.54,-1.0732589093937244,-0.8090282634223603,-0.6790255473495618
2008-09-22,7596.37,-1.029393123510009,-0.8502478150787022,-0.690616167529613
2008-09-23,7685.43,-0.9387543259590297,-0.8749865816492136,-0.6995579054831232
2008-09-24,7624.09,-0.9764047598906782,-0.9055809064491426,-0.7087165083935105
2008-09-25,7534.86,-1.0384833813319316,-0.9376949716117741,-0.7187708224118484
2008-09-26,7371.75,-1.1594561232406382,-0.9707567197366676,-0.7309054831649991
2008-09-30,7110.57,-1.3325339057011971,-1.007339245814515,-0.7446060157112099
2008-10-01,7166.19,-1.3655826301824394,-1.0417509154445779,-0.7594497765231047
